"est.beta","se","G","R"
2.55802742946948,0.426665132892889,72,10
2.97021718470863,0.51582226026229,73,10
3.19593225672917,0.409488623372318,74,10
2.57548801243936,0.453855774795175,75,10
3.33357759171637,0.44346651500665,76,10
3.04200599241326,0.466253206326735,77,9
3.31685231759492,0.431147127735029,78,9
2.79750412072557,0.381171385830234,79,9
2.86071958007791,0.383288597926591,80,9
2.80255660894312,0.475271559264528,81,9
2.30122837917849,0.427275279172252,82,9
3.01954918908149,0.391382662217665,83,9
2.76728433762637,0.454436087403735,84,8
2.81157366518638,0.363047717405582,85,8
2.60074213169721,0.458401714451391,86,8
2.7081666562649,0.395601310670955,87,8
2.70277235490702,0.431014928169912,88,8
3.74156080211366,0.449932119319791,89,8
2.89048396876883,0.374291477977597,90,8
2.75055347107872,0.423593175141869,91,7
3.07287781926179,0.441089888635312,92,7
2.93783818444618,0.428382466608548,93,7
2.77728266575725,0.437092987904604,94,7
3.4864314662683,0.372609998920612,95,7
3.47843626778849,0.380815638413432,96,7
3.1380381420316,0.359597196868858,97,7
2.8205054803783,0.372081680717627,98,7
2.93962029535356,0.347746804172413,99,7
3.0300751941471,0.359801964481378,100,7
3.20080312248929,0.393430573981419,101,6
3.17162271143509,0.356089470799388,102,6
2.72842660828054,0.408075893658978,103,6
2.89103237117552,0.425520267375918,104,6
2.12027952124087,0.379595938487938,105,6
2.71481918114963,0.381662516126047,106,6
2.8707013015829,0.340488332905237,107,6
2.32819631925217,0.333712941848727,108,6
2.96914375379678,0.351331548730378,109,6
3.02916079003125,0.346038879827557,110,6
3.60975887853736,0.393816254412599,111,6
2.65857799205536,0.395981490594589,112,5
3.819330633763,0.323019837588266,113,5
2.67660870543311,0.380824403693422,114,5
3.05350228043889,0.379455365796587,115,5
2.90345423252701,0.431037594079034,116,5
2.83752603697493,0.341895407004637,117,5
3.09067361639991,0.359469634573206,118,5
3.03445713623885,0.342809143006446,119,5
3.35342396851625,0.359853810262739,120,5
2.47467998803455,0.416850310118037,121,5
2.86102785624907,0.340729790332329,122,5
2.40343580028955,0.31757543087706,123,5
3.08083520150702,0.332912379406528,124,5
2.78811477099796,0.346019924144393,125,5
3.55206849582086,0.357671080134554,126,4
2.95324397073993,0.365970944996861,127,4
3.45732435735268,0.389568119522432,128,4
3.20578557648671,0.368255010181354,129,4
3.31245412099832,0.345732521418409,130,4
3.1589479357085,0.345251175111905,131,4
2.63420153434302,0.324484996044782,132,4
2.83507946368394,0.341144394787368,133,4
3.17171502484222,0.352340512242776,134,4
2.95090249921259,0.381065664471085,135,4
2.8724664829831,0.349490284845509,136,4
3.08888898048781,0.336839620349464,137,4
3.08615595187743,0.359194505293073,138,4
2.80646162527537,0.326538191188313,139,4
3.04291182501087,0.388045653254355,140,4
3.22987606858598,0.312339189330826,141,4
3.13146746935596,0.334090541162723,142,4
2.92042506164837,0.354577606211075,143,3
3.31978609242735,0.355151461186949,144,3
3.38640266605478,0.331199763125202,145,3
3.0932244586858,0.319115131630542,146,3
3.25413555854145,0.340312084481261,147,3
3.58702557192134,0.321108640734392,148,3
2.72921669157011,0.349617277660815,149,3
2.94761280908315,0.315431830202766,150,3
3.25627056205479,0.31651182222052,151,3
2.93551377659813,0.284839237028769,152,3
2.79527778709737,0.322019007545681,153,3
3.03072732225259,0.323428749916501,154,3
2.56914428840664,0.339395519709306,155,3
3.20530112915552,0.324603096988362,156,3
3.46525955667613,0.340922366700773,157,3
2.84394244155168,0.297739910105058,158,3
3.21007761748143,0.33574559075515,159,3
2.78585478069921,0.290181896905439,160,3
3.4300920273769,0.32349631099828,161,3
3.05903845963977,0.297186145548261,162,3
2.5357894624325,0.308439703351347,163,3
3.93927269431029,0.283471358685118,164,3
2.63212507322468,0.290660444043479,165,3
2.76488810317356,0.347104293232319,166,3
2.70009677781761,0.314391438364808,167,2
3.76415668503117,1.04014362768576,4,247
4.90179786849731,0.788843650828605,5,197
1.89411678828852,1.14012239100608,6,163
2.77325838205573,0.955246147192293,7,139
1.79146849596539,0.98746094110731,8,122
1.90889391849516,1.03305514400025,9,108
2.25844259023251,1.07656197183078,10,97
2.23840762244049,0.68263475358712,11,87
3.6020800001237,1.03358377035165,12,80
2.05803706299394,1.17344632584065,13,73
0.436077947559207,0.824914207127135,14,68
2.82221030374487,0.936411564529991,15,63
1.30653180967212,0.826598194312428,16,59
2.73288361890427,1.10589253746517,17,55
4.85940961937631,0.761793757756374,18,52
3.97116373747285,0.982918222423656,19,49
2.61388400766021,0.927843056248153,20,47
3.47135709940662,0.774796158646925,21,44
3.92675725271324,0.86743861203946,22,42
3.89385911251288,0.830860519603085,23,40
3.35985383721679,0.625468434854432,24,38
3.88944244693779,0.746330673694783,25,37
2.7866238185154,0.703113743073446,26,35
4.13575163585185,0.731518755916087,27,34
1.66699066278654,0.529598638140438,28,32
3.47516241037818,0.717593666026055,29,31
2.0616439005405,0.838538201666644,30,30
1.955569318263,0.753437001503167,31,29
4.11013081430324,0.744020709471353,32,28
2.53148400238472,0.817853098684035,33,27
2.95557949755728,0.60227965964184,34,26
3.72898472472532,0.546454653582448,35,25
2.44183093129689,0.705829021978073,36,24
2.39755849655742,0.737630558598664,37,24
2.85986108082067,0.619105745805593,38,23
3.42822343142447,0.612051539040635,39,22
1.8311946069241,0.575887687398378,40,22
3.20455652388191,0.528774335245257,41,21
3.97100456887006,0.571558521633017,42,20
3.58472020780473,0.57935209671441,43,20
3.62960200773364,0.5683575535983,44,19
3.67625069966799,0.540639766915936,45,19
3.36405942229029,0.505094220963274,46,18
3.16324630613768,0.567775344335296,47,18
2.8781584432722,0.702892051057525,48,17
3.1075870519777,0.690592941797625,49,17
3.28383105027789,0.548249383562506,50,17
2.60121801779737,0.514215230099051,51,16
3.08135845284369,0.537529438514106,52,16
2.39117846466248,0.465984078470443,53,15
4.15593902530894,0.514104068530274,54,15
3.14456009002707,0.598229360635172,55,15
2.73077620070916,0.51202491473644,56,14
3.19317721590359,0.464744018290024,57,14
2.96127407477482,0.533141338885248,58,14
2.43539881758489,0.517785946534152,59,13
3.36187915326084,0.564262875200165,60,13
3.82226995480255,0.563207179678083,61,13
2.45276946279502,0.502469340175543,62,13
3.52436409651566,0.505197514581619,63,12
3.23971268398264,0.478003177680993,64,12
2.78447185195637,0.514581701243477,65,12
2.56507035914221,0.467380587959214,66,12
3.95757326878321,0.440170720643286,67,11
2.40532608731063,0.46060611389638,68,11
3.67878859859082,0.460903412078992,69,11
3.16719278654235,0.464607530225983,70,11
3.89874217094961,0.499634734887471,71,11
2.9419651723947,0.453538783857192,72,10
3.45871699884473,0.44170145559448,73,10
2.77290317762255,0.497532406587349,74,10
2.43792192431141,0.467225375829554,75,10
2.92729493087376,0.501501280135574,76,10
2.93140469252622,0.387098477779261,77,9
3.21537302843083,0.417581093053553,78,9
3.62578637603127,0.38560484792353,79,9
3.23975955758449,0.485069603940379,80,9
3.26477390827333,0.477127969998537,81,9
2.54368247217715,0.462441356193436,82,9
2.95418676626765,0.380335722963306,83,9
3.24086291994827,0.477878035929253,84,8
4.28743472091763,0.417877891156734,85,8
2.39191767207188,0.453922125388204,86,8
3.93883259047588,0.44324480742088,87,8
2.71014473775791,0.438841504756904,88,8
3.02834116298277,0.442664752223565,89,8
2.0311856337227,0.382976645176728,90,8
3.06912898014551,0.425579623879385,91,7
3.12396250973541,0.446692527934925,92,7
3.04156161869928,0.393942441801284,93,7
3.13937355214055,0.377934839214201,94,7
3.03465610049533,0.388891958596316,95,7
3.10066094516971,0.391775485944898,96,7
2.82497048887543,0.362895046086116,97,7
3.03171721497925,0.321335109206989,98,7
3.4058491623926,0.446992941851646,99,7
2.52402126646475,0.438611686759895,100,7
2.82007356018763,0.439317982518299,101,6
3.13626057226158,0.407042520505547,102,6
3.23739472054029,0.425918989273963,103,6
3.10361752336224,0.347110041590442,104,6
3.4476927266159,0.394937874088402,105,6
2.88951613360307,0.411433332493266,106,6
2.76495552410108,0.432572815392929,107,6
2.95747191098998,0.400185088364302,108,6
3.4076231608934,0.357386963365906,109,6
3.0412017324402,0.34054822459861,110,6
2.5408256083946,0.383029307667981,111,6
2.19120621335418,0.417795302981486,112,5
2.49664043686266,0.374237379373014,113,5
3.31540709588684,0.382646247776646,114,5
2.1492590888803,0.399819731569621,115,5
2.8758154094138,0.374142984480312,116,5
3.37606049633271,0.348065859380776,117,5
2.6307164199482,0.443182811831799,118,5
3.0995610670912,0.389022505550975,119,5
3.33931786302498,0.339825330015959,120,5
2.97632879237739,0.345766813324002,121,5
3.72585388051783,0.334786065606106,122,5
2.71086511151688,0.364852305062115,123,5
3.01058512014932,0.370010599566583,124,5
3.00520014248876,0.364405892222866,125,5
3.52508106733399,0.383259319774626,126,4
3.3362874563599,0.334073858929561,127,4
3.11606000130365,0.337116023108198,128,4
3.6397302688699,0.357048620839953,129,4
2.85340872939753,0.366267252348759,130,4
2.91370269623966,0.378938125564988,131,4
3.33720162358789,0.333452421403266,132,4
3.22319314058425,0.317151653439158,133,4
2.44171810247445,0.365629393751968,134,4
3.47197053837606,0.335086612162561,135,4
3.22413482908258,0.347729639702468,136,4
2.96810709621455,0.311532131867336,137,4
2.68675667753603,0.343715755311554,138,4
3.52825442259284,0.34058342840377,139,4
2.78691197377756,0.356050541358091,140,4
1.97733540708155,0.355150514017637,141,4
2.7031922805899,0.333314462455518,142,4
2.67027122471104,0.355789056335798,143,3
2.76149390998582,0.326605876925254,144,3
2.82341824339889,0.320899706706384,145,3
2.57756506615459,0.345517769083211,146,3
2.92475179574299,0.33773392142588,147,3
3.03896838004548,0.353175512148572,148,3
2.73533532975154,0.310525213133973,149,3
3.640426587757,0.351466292695063,150,3
2.85923401995887,0.353619000982937,151,3
2.84909636445713,0.30192936030095,152,3
3.11569058361268,0.317900569424962,153,3
2.7740878750734,0.309517012516141,154,3
2.86380742554741,0.315534469631647,155,3
2.62719323034127,0.333066665969445,156,3
3.15620374587422,0.328962700468811,157,3
2.9586854465251,0.319633879226793,158,3
2.76321291490781,0.311577896345266,159,3
3.05854843816116,0.306298971017348,160,3
3.37568423181024,0.313895015319344,161,3
3.46654320966765,0.300556120793477,162,3
2.85856304254153,0.307966064626212,163,3
2.43311179749289,0.324791473111104,164,3
3.45165863070328,0.294097936401084,165,3
3.06221004861431,0.31279331630486,166,3
3.4846120286178,0.305525999650668,167,2
1.69232396838951,1.89667065989591,4,247
3.40801565795325,1.6426496704748,5,197
2.24607037368294,1.02299397509312,6,163
2.24129007279654,0.933966948079022,7,139
5.18064240933135,0.830303437874545,8,122
2.73262748573308,1.32062252861034,9,108
3.01851008298412,0.972802499461767,10,97
3.95607362319732,1.16640923761774,11,87
3.84044917177589,0.915126745890952,12,80
2.72928722460026,0.734903100579869,13,73
2.28755806766083,0.877701988227477,14,68
1.88419255324837,0.84385179526833,15,63
2.22482157158165,0.820521287843322,16,59
3.5720625196417,0.774184505499527,17,55
4.70826970977059,1.04031330652709,18,52
2.43456969467622,0.759821854938731,19,49
4.07617065752887,0.628981335184707,20,47
1.95538543326812,0.758339916137699,21,44
2.53540839984811,1.09707242318135,22,42
2.13975399544418,0.832986614415921,23,40
3.6377889146314,0.82502459525811,24,38
3.53142704622365,0.830717017938339,25,37
3.01995876231697,0.699563373043241,26,35
3.01375232637432,0.971291690449672,27,34
3.00120552660689,0.642508803158523,28,32
1.92962302540991,0.76005159838351,29,31
1.85298704178409,0.619379284192529,30,30
2.98739560262909,0.726382004996341,31,29
2.61978117334039,0.563237645647875,32,28
4.09065689783735,0.513369607039846,33,27
2.32608244932478,0.728827305963367,34,26
2.95268739191812,0.572457076218776,35,25
2.70076947786059,0.630486478369916,36,24
3.02290494102171,0.53213185799605,37,24
3.03818993548545,0.654498259436504,38,23
3.89158389941926,0.608349528508141,39,22
3.59807334015111,0.576706779234645,40,22
2.04082900733635,0.523651028658393,41,21
3.14072231937738,0.693125105602938,42,20
1.84773367454421,0.516787613383866,43,20
2.27255162963014,0.555365600463045,44,19
3.47697242921458,0.552221330552171,45,19
2.91241296202797,0.581107379794763,46,18
3.31551402001759,0.537211683208434,47,18
2.7850497119754,0.515568839730825,48,17
3.13828835579457,0.57032164895376,49,17
3.33755527106349,0.551277313799586,50,17
3.57024099433288,0.620537431361121,51,16
3.29356268102417,0.604873265059142,52,16
3.19885918075205,0.532803245851595,53,15
2.79748900645222,0.486399476743714,54,15
2.66168856913178,0.508005924982244,55,15
3.69011707286137,0.60646929124646,56,14
3.33769750290781,0.581813658790975,57,14
3.23450965312929,0.584259873858676,58,14
2.82663900020255,0.500110764419329,59,13
2.02218380905653,0.533265660468458,60,13
3.57700007868175,0.542961035393837,61,13
2.30679219891065,0.500819691587614,62,13
3.25334138521955,0.505995861256276,63,12
3.48957016150108,0.443400621671089,64,12
2.64974493746626,0.469710176655644,65,12
2.97031539730508,0.440624565052919,66,12
3.04746766420407,0.504815440644036,67,11
3.17350762726205,0.483922622049891,68,11
3.52784970752898,0.438449762830662,69,11
2.91671100483547,0.45839655063495,70,11
2.94481770241158,0.447801874831097,71,11
2.55291673329237,0.401834819805164,72,10
3.14097103544047,0.459388506355784,73,10
2.88875892589792,0.493129685434301,74,10
3.29210016296209,0.429661428713331,75,10
2.98611829076935,0.452864469165956,76,10
2.71108085843422,0.403158206191133,77,9
2.60867548317716,0.476135602353105,78,9
2.45444888218804,0.441122418468715,79,9
3.43603511403408,0.453403672509052,80,9
2.54823014836087,0.405539054466066,81,9
4.54830935708035,0.419185644143501,82,9
3.32281973524052,0.433118847512702,83,9
3.20243389168328,0.439569402935238,84,8
2.89011551045153,0.434688757734792,85,8
2.81070528232242,0.402475428439304,86,8
2.59876929266373,0.432549159134958,87,8
3.4730615460165,0.455235320237166,88,8
3.1559147676948,0.416898867046885,89,8
3.61956517282391,0.433387256010615,90,8
2.02765888297696,0.441863448636285,91,7
2.91039627131288,0.467920181731459,92,7
3.35133049741864,0.45301119811163,93,7
3.80369710568761,0.39348387180527,94,7
2.85617098452033,0.405588214192249,95,7
3.12613073461648,0.388709159611586,96,7
2.49444259337199,0.408837534266863,97,7
3.9379498287281,0.33776750918871,98,7
3.28788697817871,0.370836839099038,99,7
2.92951640439842,0.393613469139029,100,7
2.92005619153369,0.406414780512721,101,6
2.37175018251531,0.355082359833449,102,6
2.57621751582029,0.358404580183764,103,6
2.81075066767102,0.349507729526644,104,6
4.09052194917488,0.331188244971068,105,6
2.8293466806094,0.384553613022342,106,6
3.31591702850584,0.38330068194619,107,6
2.6853226412588,0.374091681658511,108,6
3.2799070162208,0.3563358379266,109,6
3.28056511517304,0.403570173410021,110,6
3.05798709833174,0.398066940144537,111,6
2.73712143334658,0.370245568916345,112,5
2.1781874373198,0.327469920989373,113,5
2.8126884517351,0.395446553682262,114,5
2.57905737198713,0.418320335763639,115,5
2.85925671706413,0.371165487519262,116,5
3.00360792862319,0.306661974518695,117,5
3.12034589083465,0.37808536680917,118,5
2.93461110224403,0.397244883782668,119,5
2.61106216239554,0.384119977736358,120,5
2.52862896796209,0.375872180905124,121,5
3.64826723801594,0.34498883547737,122,5
3.18450853047879,0.38116933299914,123,5
3.16191549926751,0.354271375066166,124,5
3.39221612292865,0.354704739702639,125,5
3.64650994907056,0.357386341024182,126,4
2.76231005447653,0.390541668556883,127,4
3.34919686530174,0.344972558147868,128,4
3.27462926462945,0.374383452085291,129,4
3.2317723103739,0.334178743644852,130,4
2.81138648218412,0.353140980119489,131,4
2.87399932132876,0.344494121409455,132,4
2.9856745452902,0.340716347871563,133,4
2.44412608643883,0.357102584355938,134,4
3.07536028115261,0.334982187938141,135,4
2.7419550004628,0.349633809031196,136,4
3.5082380201151,0.304100626371008,137,4
2.92924104717107,0.336623225383275,138,4
2.89810625594155,0.340293552772489,139,4
3.01649269448426,0.335814894757365,140,4
2.80413473654597,0.317788524394882,141,4
3.30495381188058,0.323243846779001,142,4
2.68248156332368,0.326132723579051,143,3
2.54823720885454,0.354140550582992,144,3
3.1943332150227,0.322546005641809,145,3
2.95640901991776,0.305956667767731,146,3
3.14053958040294,0.317423594194417,147,3
2.97213852833613,0.270454510380568,148,3
3.3286578542837,0.352108336427096,149,3
3.15043686363777,0.327121016578149,150,3
3.11949520558711,0.322965482302663,151,3
3.28178791788461,0.327384242050959,152,3
3.09507852163488,0.32497769350907,153,3
2.00404140624712,0.325510402462553,154,3
2.94408720113346,0.298025284884578,155,3
3.30705695343762,0.338010635742065,156,3
2.41327303866291,0.29250339731414,157,3
3.01694600152405,0.327356946663439,158,3
2.35143063014662,0.294140644905063,159,3
3.22349052235753,0.321819782664805,160,3
2.71735387859881,0.327956154572815,161,3
2.92834224489897,0.318521560656024,162,3
2.83635710517444,0.280700503320846,163,3
3.11205054721953,0.300343067770472,164,3
3.78286477479386,0.297983343665645,165,3
3.40079411449516,0.283106723645778,166,3
3.12274088459732,0.317123615044068,167,2
3.40557636102311,1.26283232288125,4,247
2.54945679063364,1.51042346339647,5,197
4.66269069271906,1.21391112179094,6,163
0.887633708092964,1.51207276076089,7,139
2.7721969825184,1.41670476871762,8,122
0.465774721584237,1.22530539538028,9,108
1.88086187397149,0.860573496820521,10,97
2.79236222681251,1.30545980349886,11,87
2.58780492394352,1.62291286973434,12,80
5.64078894112001,0.692999617603586,13,73
2.07894464601364,1.04749323463435,14,68
1.38210354495587,1.14070110405847,15,63
2.488271311488,0.730216642999932,16,59
3.13517229087761,1.06232579704504,17,55
3.09936368543101,0.941832765166282,18,52
2.68955047742654,1.06493632856409,19,49
2.61717982484763,0.816157062391475,20,47
3.97426234789887,0.59693072807348,21,44
2.12858303440227,0.712434555279395,22,42
4.89364218603098,0.931601266212327,23,40
2.04880572521797,0.663769610231169,24,38
2.68611425024772,0.517435168130121,25,37
2.42925132144151,0.64688173921993,26,35
4.08341460665529,0.838768177966783,27,34
2.4169070988744,0.960247437368039,28,32
3.49350135308668,0.565626332681514,29,31
2.79713748411289,0.730255456018101,30,30
3.09057047660807,0.616573266296213,31,29
2.33754794535882,0.723357369415042,32,28
2.23113883784319,0.672944772473048,33,27
2.10400772747143,0.6620537590784,34,26
2.91116726887111,0.577338217637867,35,25
2.39495404981873,0.533034005838375,36,24
1.94887829133554,0.571105822208879,37,24
2.60083351441489,0.655680605357822,38,23
3.1384949420258,0.482089737593278,39,22
2.98234351142279,0.560840343659881,40,22
3.34710589266774,0.541923749008687,41,21
3.04150871027929,0.578754694941102,42,20
2.7663142353977,0.484670530559054,43,20
3.45630202102595,0.676883353209421,44,19
3.15774442267164,0.62061146901281,45,19
2.95355102748196,0.70666676114734,46,18
2.69580874745401,0.474278543650495,47,18
3.29951482719034,0.579809187245642,48,17
2.5452239535183,0.442188705947237,49,17
3.34576347733254,0.510212539139624,50,17
2.93206262052555,0.542103575753669,51,16
2.60844009914118,0.586764390293999,52,16
3.17334579242774,0.563005453978212,53,15
3.67697880657714,0.524447206993628,54,15
2.82679810719271,0.456430430284068,55,15
2.51779529563285,0.43959290811202,56,14
2.80009154326632,0.543305891785954,57,14
2.86116981323263,0.487016927034646,58,14
3.22671040570182,0.63340544046259,59,13
2.80051276271211,0.424624704422068,60,13
2.82583551275718,0.537947058964202,61,13
3.34283017229568,0.580483697864435,62,13
3.24439940912542,0.477020361630266,63,12
2.83964505173048,0.521811563894661,64,12
3.30915841314271,0.458775891398438,65,12
2.50714639862448,0.484104998581616,66,12
2.64523334052785,0.449481420555689,67,11
3.64668429311095,0.519998531249024,68,11
3.4466675822991,0.433827428663308,69,11
3.77439064976776,0.568686688884315,70,11
2.6860483237279,0.470053149207845,71,11
2.48379794148727,0.484746706106934,72,10
3.41325787475206,0.441904203642017,73,10
3.22966025423014,0.463439852597065,74,10
3.6049234562867,0.465759263268716,75,10
2.84659777757188,0.418510283474138,76,10
2.98635753225201,0.368408374992898,77,9
3.54687983729425,0.514702905689783,78,9
2.9241651983918,0.417450089408627,79,9
2.88770575019649,0.43957124756072,80,9
3.14166611335276,0.422074175074513,81,9
2.91451796389082,0.44379428991789,82,9
2.38563948324481,0.413927360935292,83,9
3.27668362858475,0.345702509795718,84,8
3.0234022573553,0.399207519336854,85,8
3.03956398221852,0.376229163252769,86,8
3.26696122531017,0.386491079574446,87,8
2.54357636413445,0.395856573380335,88,8
2.67224936289161,0.416015323169184,89,8
3.04011323693866,0.420374991814911,90,8
3.44239439376934,0.398185194513163,91,7
2.95115249742053,0.412729519012075,92,7
3.33602312448848,0.500472689804926,93,7
2.83100480753383,0.393637885176201,94,7
3.0250818393898,0.442621430220936,95,7
3.3331265324985,0.385784756625183,96,7
2.72837877084984,0.382703534132819,97,7
2.86739077909835,0.398288479571377,98,7
2.9542130220506,0.373468937225087,99,7
2.82390376258167,0.368612574317539,100,7
3.03985051685095,0.368347028243811,101,6
2.88649214791645,0.44405440036297,102,6
3.26360143667295,0.386114730788337,103,6
3.41011620938031,0.367766614389991,104,6
3.20252315170577,0.428860022092922,105,6
3.38050253198031,0.347100901521054,106,6
2.63168843064426,0.369075403358677,107,6
2.50482313206089,0.4093324514704,108,6
3.2270147468894,0.335315328269601,109,6
3.16451083354226,0.349581271319175,110,6
3.119433971181,0.37098540187856,111,6
2.82763994591855,0.36362768378214,112,5
3.00091749161477,0.336777642877931,113,5
2.93785461229549,0.364216927369995,114,5
3.81859155557292,0.376844275950632,115,5
3.35690902323106,0.388074751539779,116,5
3.58177093277476,0.380162197932714,117,5
3.07219187074606,0.408942350502465,118,5
3.09387070120009,0.407001006845039,119,5
3.1955534817768,0.370528591024183,120,5
3.36015453346207,0.349194668349105,121,5
3.82274514428773,0.345460823420671,122,5
3.83323524650675,0.37344807099862,123,5
3.47725375712836,0.330023150122915,124,5
3.37807531656537,0.369405973545919,125,5
2.74374160945925,0.341181884560381,126,4
2.56049842425193,0.389367020385099,127,4
3.04503213021064,0.327701552626148,128,4
3.45643376514513,0.3345346651352,129,4
2.58118405434251,0.314745498714534,130,4
3.30949726990528,0.331783191648295,131,4
3.68583547261007,0.330371790443126,132,4
2.65073400791469,0.366847040813499,133,4
3.42279578044172,0.366527071545929,134,4
2.95622894150407,0.334201308558449,135,4
3.69285476556747,0.340705528239398,136,4
2.33267724718553,0.368685721325409,137,4
3.39113199688494,0.310718036134877,138,4
3.27941172868294,0.343230345492443,139,4
3.54451740243844,0.328644737169973,140,4
3.00583107556146,0.324093668124263,141,4
3.17680295591703,0.359590971529582,142,4
3.58733854947601,0.368766378173329,143,3
3.41654887706029,0.303020030874504,144,3
3.18530428569558,0.35658694909719,145,3
3.26344117463212,0.345048617012663,146,3
2.78870345732589,0.317287547656429,147,3
2.94397873461249,0.304507759537128,148,3
2.96515408030133,0.372423728357711,149,3
2.61871690700854,0.343404970358875,150,3
3.29896688518699,0.325806213170262,151,3
3.07458155669068,0.327941933097675,152,3
2.77949167699577,0.339231484835307,153,3
2.93642006951995,0.300155299473862,154,3
2.43123480323222,0.34245339548277,155,3
3.25320853076226,0.300065153349995,156,3
2.52072556804642,0.309163199760175,157,3
3.10692571241227,0.291177384363796,158,3
3.0072803194276,0.324108372801036,159,3
2.83312031623006,0.327065733412013,160,3
3.15773557711791,0.282217639669395,161,3
3.32961503546912,0.305360919954335,162,3
2.7899304437867,0.290897628713204,163,3
3.19489813504384,0.324864755098458,164,3
2.7546037555391,0.309302049696629,165,3
3.33175241938395,0.293500813939842,166,3
2.38127999901696,0.288363299982495,167,2
4.14163927759464,0.783274898641101,4,247
4.62006201820796,0.640172891794538,5,197
3.51771451632346,1.71710046216623,6,163
2.57725097824956,0.497361797454685,7,139
2.12107341295801,1.60065893380332,8,122
1.14442517716968,0.650357785796946,9,108
2.93983062387616,0.542754297189792,10,97
5.12383677940678,1.31466856410576,11,87
2.78944880842013,1.68693265829818,12,80
4.41688684452563,0.960024469435858,13,73
2.50432472741781,1.06172282667142,14,68
1.9790449801912,0.972573844049191,15,63
4.54170863943527,0.750056609384497,16,59
3.29440957114659,0.948408156886344,17,55
2.76501283227767,1.04033289318737,18,52
2.30403131765742,1.05107967693337,19,49
2.33563329603107,0.919560600509406,20,47
3.26434859935858,0.894641067573757,21,44
2.75024490877297,0.783703481401365,22,42
2.20244808979396,0.918377048551053,23,40
3.04623074718032,0.629066730134665,24,38
2.09952650485193,0.72378614496283,25,37
3.6280354219408,0.759086267851521,26,35
3.071989974279,0.729758287275262,27,34
2.63376774459119,0.736438881225991,28,32
3.86448805239821,0.881953037607167,29,31
3.02844606256553,0.722890440030983,30,30
1.14353104135495,0.690854610126651,31,29
2.58110690964084,0.79089803327985,32,28
2.56951484008527,0.57401574289101,33,27
3.25481810174025,0.68327685683264,34,26
2.75466344374288,0.7534399941154,35,25
3.7127284958556,0.730127573508933,36,24
3.36246968153552,0.557272071889164,37,24
4.0606659874528,0.665902444960295,38,23
2.63203809813505,0.53964445663202,39,22
3.82204632285228,0.599704546952512,40,22
3.63651574246576,0.730108541382295,41,21
3.52196620331402,0.622436411685235,42,20
3.33596230694041,0.525614053158966,43,20
2.5923176376932,0.591583999015856,44,19
2.98412181744947,0.55936662999036,45,19
2.91802776717015,0.528685606796099,46,18
