"est.beta","se","G","R"
2.47111212127606,0.695261283169823,74,5
2.74744240373757,0.707098844496706,75,5
4.01581203175197,0.714443185988368,76,5
3.06725808403055,0.661076232063133,77,5
2.3812143476336,0.605376309120738,78,5
3.29871544807412,0.630845098820699,79,5
2.18899710892586,0.704945194569036,80,5
3.11061841613748,0.691528608715565,81,5
2.16320125661315,0.703862522032721,82,5
3.13670385692374,0.525281307826248,83,5
1.76116463910312,0.671683741792165,84,4
3.63256080864133,0.654837415999571,85,4
2.60076942699765,0.60912830711283,86,4
2.8234694134326,0.661297204236725,87,4
4.19034942216445,0.536829903038096,88,4
3.49411688321429,0.676950279936093,89,4
1.33836024238192,0.581843737327139,90,4
3.69953799448259,0.646033505546753,91,4
2.92716131540211,0.683194113548463,92,4
3.57649558283856,0.610715511222196,93,4
2.63376387396846,0.633342395236926,94,4
3.17652730360999,0.693890502030776,95,4
2.64477394029604,0.563363801878601,96,4
3.36955663815198,0.657909438448216,97,4
3.56849556118978,0.594092646935079,98,4
4.1282035194401,0.601212139262682,99,4
2.67487913195978,0.629319468270526,100,4
2.99264994879831,0.54581229128178,101,3
3.51070214350587,0.552109187866959,102,3
4.05152641922029,0.631082092421467,103,3
2.73908330468248,0.56185515811369,104,3
3.29919898140557,0.710422729064927,105,3
2.98384363551771,0.577678288417277,106,3
3.00731588439504,0.552304334195698,107,3
2.88800917452067,0.552854058948854,108,3
2.26934364192041,0.576303720801746,109,3
3.85981750201311,0.549594306228134,110,3
2.9117638371367,0.569239315035852,111,3
2.95023302538207,0.55637486443084,112,3
2.83537275762581,0.598854305804631,113,3
3.27616374539902,0.635960838684616,114,3
3.6270249396479,0.57897187595432,115,3
2.48794469130321,0.534828356950154,116,3
2.67152817876528,0.592702025910866,117,3
4.08991379755334,0.540204524325605,118,3
3.64457056530355,0.58029508999724,119,3
2.67945866862647,0.506150393172087,120,3
3.33883602046943,0.504441439693455,121,3
3.39836460307801,0.578118690663253,122,3
2.84332573200927,0.606161564766711,123,3
3.09055993213927,0.515369152317478,124,3
3.28862748080735,0.48428189428665,125,3
3.02707989172814,0.495728877130477,126,2
3.8113512914764,1.86764999637711,4,124
0.427936869700351,1.07390263762139,5,99
2.44469135807585,1.39402470275434,6,82
1.40964382537423,1.77954180178526,7,70
2.02022009368792,1.41584599392272,8,61
3.04480957363123,0.945782898914106,9,54
1.16489796562207,1.83768360130685,10,49
5.50580065741936,1.52762045778435,11,44
3.21360142617147,1.42018704313521,12,40
1.41247297703929,1.37006757272249,13,37
3.99543541290964,1.68194496975323,14,34
1.79957684765552,1.32774596085271,15,32
0.715117560184628,1.52941996589919,16,30
3.20368393470771,1.35785389978155,17,28
5.48650674931921,1.28930072717872,18,26
3.19885902801722,1.39784478634282,19,25
2.82642768071816,1.34314992261468,20,24
4.99923287478252,1.2577068292884,21,22
3.09262518570362,1.19728439078946,22,21
3.02199053618393,1.213936079756,23,20
3.65279334754372,1.22223798163378,24,19
3.72852092126125,1.27001349551285,25,19
2.67105463047924,0.854494791192315,26,18
1.08996117238262,1.26839352329399,27,17
2.72461344643815,0.802139414036224,28,16
3.23893584238086,1.12360974103273,29,16
1.12203996191749,1.19208137959283,30,15
3.03213764029916,0.77958289306968,31,15
1.73720776110269,1.15100714014585,32,14
1.16700250321354,1.21562708326562,33,14
3.96491142901303,1.07204679982042,34,13
2.12951131659948,1.14850454284728,35,13
3.1790942857129,0.882259564092346,36,12
4.0512251162658,0.894557715262554,37,12
4.90874113729596,0.95797552675867,38,12
3.47403200990595,1.07628679963842,39,11
3.32892984522031,0.849103390535366,40,11
3.04562034200208,0.902596931998395,41,11
1.41059814894121,0.787386667933647,42,10
3.20141151045941,0.919562769141579,43,10
4.5901135313734,0.906283887298453,44,10
5.70123736336366,1.15188830795071,45,10
1.72278912157123,0.8116316880375,46,9
2.90620138763965,0.85173670108306,47,9
2.13783509580038,0.923878376226633,48,9
3.78776643865844,0.896325953158782,49,9
0.81643326950452,0.771806979107856,50,9
2.45917658303742,0.707644916058415,51,8
3.07254393544604,0.759264775148777,52,8
4.31483732297087,0.710108378464803,53,8
2.55521057375029,0.782893755301767,54,8
3.18799380590131,0.711575493222998,55,8
3.33371215253032,0.736302733588591,56,7
3.79615247527303,0.945375787545378,57,7
3.56131914603695,0.863863498350791,58,7
2.972353793195,0.778103948222943,59,7
3.03634397897066,0.68754530929977,60,7
3.06976489966822,0.764350714493472,61,7
3.16267327741733,0.858519493655644,62,7
3.62998642542776,0.765656627897793,63,6
2.95971475013898,0.737362877764494,64,6
3.4138368053567,0.592597405082967,65,6
3.00491292437944,0.670518094827178,66,6
2.57881064928913,0.779704111373925,67,6
3.51151722744391,0.708076831155261,68,6
3.59580038833183,0.743182500971803,69,6
4.13767110358796,0.65971032784507,70,6
2.27788546864764,0.747806428463448,71,6
2.47379372174805,0.6568924047733,72,5
3.02011293014308,0.620661857244262,73,5
2.8783985161202,0.761635889447828,74,5
2.08755718251238,0.66013581286509,75,5
3.62599072561708,0.760021854523842,76,5
2.4797721921756,0.631803455135686,77,5
3.31190214131371,0.66672804304393,78,5
2.61733644521798,0.642706527107093,79,5
3.51611609348341,0.601484428955899,80,5
3.40673758876835,0.609151537429853,81,5
3.35606587741493,0.773083766798086,82,5
3.43722626971705,0.694325871910357,83,5
3.64978380203957,0.623105974759271,84,4
2.28642141608694,0.626335205297532,85,4
2.75021765335929,0.653096218354043,86,4
3.57204332925881,0.586249133007578,87,4
1.35506774673079,0.658619579070382,88,4
2.98641449066333,0.672573256715592,89,4
3.39177988189482,0.55350216855483,90,4
3.80164939410656,0.538419815272235,91,4
2.39945812856829,0.509193095215589,92,4
2.76722068044551,0.555625918909805,93,4
2.83543177769503,0.544685260191827,94,4
2.80595542470246,0.620291274835238,95,4
3.67932628976254,0.636999254888993,96,4
3.83748090834601,0.585644024833595,97,4
2.42462264821673,0.613564086578572,98,4
3.03607586015479,0.596109539818139,99,4
3.40153558411944,0.545355750892693,100,4
3.59487227244233,0.61076779888808,101,3
3.29097505134493,0.55150765722169,102,3
2.9053331508735,0.553740608817769,103,3
2.96428913394567,0.666767537053473,104,3
4.03103255329889,0.611490764400027,105,3
3.44517841754239,0.616805992283774,106,3
3.34095607484032,0.534695032327554,107,3
2.83077541747938,0.559325855409382,108,3
3.71748434185868,0.551796648740215,109,3
3.2878555452532,0.604364921632446,110,3
3.83448090561518,0.584382600712826,111,3
3.7801362598258,0.549168431256774,112,3
3.8831030539756,0.514099639109311,113,3
2.84563311956915,0.60961987155671,114,3
2.99576943074724,0.541826689930922,115,3
2.79373028007795,0.55481960785833,116,3
2.76973848527122,0.531666845804588,117,3
2.8394730072269,0.493931303461714,118,3
3.52448978860437,0.565180341515389,119,3
2.53705503687643,0.517570158726488,120,3
3.39353828668404,0.534197294623053,121,3
3.85763409803242,0.525131594692937,122,3
3.67902611939365,0.538182362659623,123,3
2.8204304385688,0.493570830062306,124,3
3.00390921100069,0.582705794220515,125,3
2.36179871931867,0.53128932488665,126,2
6.32446396760911,1.54847647319093,4,124
5.00873667018387,2.64319760548677,5,99
0.946835052926302,1.19130634866534,6,82
4.74862985168208,1.80175023491794,7,70
3.37920721413207,1.90515172360499,8,61
3.49078225929642,1.64663023310318,9,54
3.77201997725929,0.99015082801139,10,49
2.06664331127262,1.21698097863686,11,44
2.84965331765022,1.02176685140902,12,40
2.91845766774443,1.28000635221598,13,37
1.41446803937278,1.5865507751379,14,34
1.15535750288053,1.39474835584871,15,32
4.41598699506856,1.56453188896791,16,30
1.28067896559735,1.25185652178663,17,28
4.82805676642465,1.31353996029341,18,26
3.81245837686673,1.16548657421885,19,25
2.39853688717383,1.27140372412145,20,24
4.35196241683011,1.07140661392801,21,22
3.67809511822507,0.950403389938936,22,21
2.73249533070299,1.19190714272289,23,20
2.61477991303172,1.26299693446176,24,19
2.58304674233228,1.14151677626661,25,19
3.15898379200372,1.0870909194016,26,18
3.16049647189205,1.25710368111077,27,17
3.7843072297663,1.15753676836352,28,16
4.61949129162088,1.03101766611237,29,16
3.32749487268407,1.12807254488905,30,15
4.01093098052489,1.25621492724024,31,15
1.18434875530363,0.935617682959895,32,14
2.97128605865181,1.02610724452599,33,14
4.21751950291318,1.0737896802833,34,13
1.95143863670415,0.977163503573804,35,13
3.5412812632915,0.883131597376364,36,12
4.32597761796231,1.02963380568591,37,12
3.21104910499496,1.08447763802464,38,12
3.80217091277376,1.09371657015727,39,11
1.70302179394053,0.855312042902677,40,11
2.17468593256296,0.692542515721017,41,11
3.85120223679462,0.936495296535228,42,10
4.43556019328048,0.871811943926942,43,10
3.3371941083501,0.875453339622555,44,10
3.07325351760334,0.743724257419368,45,10
3.88657769397014,0.911790993017735,46,9
2.37367552466683,0.889827533366477,47,9
2.95288538932284,0.808247027107736,48,9
2.25386281238471,0.902716056283065,49,9
4.42558055157711,0.705901677759983,50,9
2.35701845541264,0.982050106375043,51,8
2.31518078342246,0.631265470686108,52,8
3.08225634676804,0.709832073674352,53,8
3.79548246224136,0.722890417235846,54,8
3.12148497457309,0.826943547669048,55,8
3.08361643064801,0.90002238433424,56,7
0.841664039850777,0.830122438458617,57,7
1.24534008167005,0.650935137327603,58,7
2.82620109914606,0.737646659534608,59,7
4.67140582615105,0.838823617314673,60,7
2.83710063429896,0.747931016872468,61,7
3.00641931790131,0.78045982505264,62,7
3.23967849835301,0.848271388269288,63,6
2.17213911316455,0.652326868202982,64,6
2.64090445416153,0.655137037258302,65,6
5.06159979806889,0.547689891126931,66,6
4.04450393065441,0.650324806744792,67,6
2.8118493854358,0.64792979395726,68,6
2.1726162219289,0.657272315800684,69,6
2.29438439794558,0.780111671515858,70,6
3.5966029307525,0.617227399099966,71,6
3.56249797423509,0.821228939111378,72,5
3.26811110458911,0.635650870259247,73,5
3.17519605048254,0.680292587128048,74,5
2.88085279720167,0.619362868083412,75,5
1.73628604162901,0.739752612517368,76,5
2.72703639118016,0.608791214637885,77,5
3.12994829532354,0.680173378255937,78,5
2.62555665579785,0.648742200234098,79,5
2.66072857427557,0.629276506668504,80,5
3.32897975306911,0.651180469028936,81,5
2.67625813760143,0.74528218453412,82,5
2.28637700501939,0.647272140748375,83,5
2.91188933450653,0.60223276373142,84,4
4.41695699056268,0.654831611862142,85,4
3.70938848051901,0.62368452666877,86,4
3.27410889755807,0.616421359440726,87,4
2.59742383035463,0.616215585494285,88,4
2.45650407490007,0.595703959994795,89,4
2.66137636282031,0.652385592765853,90,4
3.35341191080395,0.580359995324626,91,4
3.13773760592524,0.573837589809718,92,4
4.43418801611556,0.571130852831269,93,4
3.10747663908266,0.64837800783435,94,4
2.97321262809444,0.561811730028584,95,4
3.023197865775,0.631194562846917,96,4
3.39314726327806,0.563013843951672,97,4
2.96900070127162,0.628266663669613,98,4
3.7440142008722,0.602192316592042,99,4
3.38995180956293,0.630025325058244,100,4
2.57269792494807,0.659340710332842,101,3
2.19532031476719,0.566460467642413,102,3
3.03891736351117,0.511906225455488,103,3
3.45108780596864,0.617621035568387,104,3
3.11668452630546,0.660235083373143,105,3
2.6130038376642,0.566776168674369,106,3
3.0911125313218,0.568158016890812,107,3
2.91498919839358,0.571434141907107,108,3
1.83993917004064,0.561256711377916,109,3
1.94751275303509,0.524120804901342,110,3
1.92247052773537,0.589852419121106,111,3
2.84116455139207,0.523259178325267,112,3
2.65596501038038,0.552484837228352,113,3
3.04126748249169,0.587467848727569,114,3
2.85337701232624,0.539384397087535,115,3
2.22832071218596,0.571493504719673,116,3
4.10838418819602,0.51238803346848,117,3
2.70977103967038,0.587921180949766,118,3
3.42669803683359,0.517705349802391,119,3
3.10073220116844,0.541029996963119,120,3
2.82697180511904,0.557179087033174,121,3
2.85124198596819,0.496978887149232,122,3
1.90526033802248,0.529874408210829,123,3
2.14824162107483,0.529174405378262,124,3
2.26456079595064,0.487848012799322,125,3
3.88812018555211,0.559484703893753,126,2
7.21921414327965,1.98896005942688,4,124
1.07996280395294,1.29141756955636,5,99
-0.0323967402677362,1.59449755929878,6,82
6.8023196897829,1.43919983934212,7,70
1.48428252930773,1.78385427533586,8,61
1.08704161277091,0.925205644082303,9,54
5.1682417370843,2.14835546172593,10,49
1.9066304092127,1.7982959608555,11,44
3.21488569231735,1.27748073595139,12,40
3.45874152845317,1.78579730122682,13,37
4.68096319731037,1.32521708447071,14,34
4.49621519144346,1.51183670881626,15,32
1.0675166721244,1.43848634820511,16,30
4.96519804786755,1.73770976972857,17,28
3.46723941140697,1.54971624603891,18,26
3.70928520041038,1.03726984789412,19,25
5.79771253355221,1.21227965389782,20,24
3.91499380102223,1.33613463596897,21,22
1.42969593940774,1.59203443524175,22,21
3.9932571722429,1.14358527683709,23,20
3.8643588021736,1.58976797677678,24,19
4.0024797783768,1.18571939846404,25,19
1.76343678643062,0.956707024117866,26,18
3.67983431735059,0.866524506280932,27,17
4.42189357156137,1.12713584057366,28,16
0.763546620223514,1.17469212152101,29,16
3.56935296196408,1.23733112248342,30,15
2.66288662889021,1.19774048325744,31,15
4.94773487981117,1.03654180887933,32,14
3.88100619399397,0.903488272440633,33,14
2.20941757439025,0.80781797139647,34,13
2.91268671558543,0.898558618188099,35,13
2.00039559884644,0.644827127964764,36,12
2.70153496471284,1.03157588399949,37,12
2.54746677781393,1.12634840671002,38,12
2.84960269384326,1.07708864007023,39,11
1.67795139631375,1.02850050444094,40,11
4.18591035207009,0.936645375146776,41,11
3.20877070911664,0.966005536985404,42,10
1.89300670516638,0.68087642069065,43,10
3.88102863771522,0.950109972000846,44,10
2.32257132248358,0.778263864694251,45,10
0.934712675946817,0.964314295765806,46,9
2.18428555164175,0.952301097764751,47,9
3.0606857323689,0.809728940715445,48,9
3.05918934665662,0.983102284956069,49,9
2.1967080557169,0.872206475589259,50,9
3.674826087266,0.998196367096121,51,8
2.4792379515745,0.830983879181536,52,8
1.70807909961311,0.880311466491928,53,8
4.09326302620523,0.791234073530746,54,8
0.600456552240153,0.867411532901272,55,8
2.35999564287147,0.777756343760839,56,7
1.85279231065854,0.703746342277823,57,7
2.72855977331576,0.724305063578134,58,7
3.74155516801028,0.73604993173365,59,7
1.88517080953149,0.704709489394341,60,7
2.12741335149753,0.692211668043714,61,7
5.25516450496977,0.625948471211483,62,7
2.95931986239964,0.727359828817705,63,6
2.84552246475709,0.768928672218577,64,6
2.92589157249687,0.649871668093345,65,6
2.39920800218868,0.75796431309864,66,6
1.96463473653415,0.887268246556632,67,6
2.33512097348151,0.666887349348981,68,6
4.03721952638549,0.714041245193923,69,6
2.60955053830664,0.70025552190088,70,6
3.77563561373482,0.743878683925094,71,6
2.99117916237147,0.717212350077303,72,5
4.11337009212502,0.59733391093341,73,5
3.00070288970862,0.658385176171208,74,5
2.93904659685183,0.674576151280675,75,5
3.3825310382663,0.707253134904205,76,5
3.45647656538034,0.632303866097379,77,5
2.46145977476293,0.622077119854842,78,5
2.50251042134538,0.693614675234329,79,5
3.32051780478825,0.715571498434959,80,5
2.33767627422854,0.721988092099235,81,5
1.08199645948653,0.67333228320968,82,5
3.57396761192235,0.717408448662602,83,5
2.79304124343929,0.586274422079633,84,4
3.20908072102464,0.631198181359133,85,4
4.2755513441003,0.685818399199031,86,4
3.51131072831928,0.60435560181622,87,4
3.20292261513554,0.628049114761243,88,4
4.11778472167423,0.68360873213547,89,4
2.42560083687283,0.65143975082908,90,4
3.45784195072503,0.561326444920406,91,4
2.64017447120037,0.619025102240877,92,4
2.06164512266044,0.650912260059075,93,4
1.64114939665032,0.606138150446453,94,4
2.67285888236668,0.605632897286015,95,4
2.36884101303368,0.630144878714782,96,4
1.72568665000373,0.593478591661018,97,4
2.30000146450618,0.53969019426116,98,4
2.50385380144598,0.664763570416693,99,4
4.48398272961926,0.584460637669761,100,4
2.85839545016224,0.603077097022982,101,3
3.13835551160081,0.530467599574211,102,3
2.49013883039281,0.679510767807049,103,3
4.9886558177067,0.58106184154691,104,3
2.88877385631386,0.555653784348644,105,3
3.0396655485079,0.61875571046975,106,3
2.64035130507838,0.58514401584265,107,3
2.7314144134072,0.592331473173205,108,3
2.61947610246934,0.51116798929281,109,3
3.72042206203066,0.572128821887686,110,3
4.33113833631262,0.572890916554926,111,3
3.79351012116638,0.53554287808749,112,3
2.43538789272308,0.543758578162569,113,3
2.17030360940859,0.535958740574194,114,3
2.96586073390739,0.55883723568657,115,3
1.79049587312032,0.517659556451904,116,3
2.85624366119981,0.550201970004132,117,3
2.47584536155039,0.586662754769037,118,3
2.83540466018315,0.463498479786654,119,3
2.92732618166463,0.536652337632622,120,3
3.1137662284375,0.608363388079478,121,3
3.14653527769385,0.506340044568715,122,3
3.36114653111343,0.568771025674223,123,3
2.41386316522615,0.500904268036445,124,3
2.77406237475821,0.529023248860986,125,3
3.5446715382325,0.551176383723927,126,2
6.13829759897124,1.78533185565289,4,124
2.47306059039553,1.22494662800794,5,99
4.29727854165703,0.938276196487735,6,82
5.21290908833517,2.08928049024644,7,70
1.82028168169071,1.97496536599304,8,61
4.69786517739861,1.77977447243641,9,54
4.57003214220272,2.17590819677974,10,49
2.94026186055909,1.15540383136699,11,44
-0.155453311919081,2.05737202996808,12,40
4.91405979170516,1.30500383956774,13,37
2.77039286765894,1.82032452122633,14,34
2.82429202243157,1.65985280597244,15,32
3.53638775462737,1.22987284072598,16,30
3.59360615490235,1.60653471457978,17,28
2.52145000283935,1.29794817481912,18,26
2.68138249167799,1.34690527204803,19,25
3.14479942059987,1.27706263362558,20,24
2.98444054877934,1.0961706591458,21,22
1.9736315969668,1.4291660047609,22,21
3.79925739676085,1.19816155881317,23,20
2.59201168428327,1.06382264012359,24,19
3.78155658170246,1.06424519849506,25,19
4.44808717135165,1.10999772590661,26,18
3.66447477088265,1.52146857661699,27,17
3.11162982647072,1.1394284258405,28,16
2.40312774270658,1.0640188047616,29,16
2.70171576156665,1.01589651791174,30,15
3.20554231126356,1.10673250843563,31,15
4.42146875098038,1.26624964553284,32,14
4.87101299584284,0.891338306870064,33,14
4.13739888451567,1.05729282535355,34,13
1.9925387506823,0.984302581051636,35,13
1.79568959670838,0.956691761188313,36,12
2.93868862436919,1.05001666834628,37,12
3.29006846955727,1.02643844441277,38,12
3.77331645695836,0.959119459935223,39,11
3.08054437614423,0.987553838672853,40,11
2.66861827305827,0.777824801933019,41,11
1.92910056579977,0.819795247720194,42,10
3.5505328936629,0.746752584200916,43,10
2.17426297951159,0.815479943255554,44,10
3.25421608728524,0.973232785798484,45,10
3.33466178444594,0.782520336823192,46,9
2.17999864457723,0.851916667255937,47,9
3.10301296360329,0.914059974225358,48,9
2.69307851679139,0.828237295283229,49,9
2.40875478110533,0.763052999189873,50,9
3.98630961304099,0.832982206297425,51,8
3.68989273553941,0.737908805690773,52,8
2.24400168958803,0.789463098865954,53,8
2.48143779932817,0.713542143123805,54,8
2.96665957175128,0.86397937964619,55,8
2.85040152762255,0.770521778823904,56,7
1.4779577225564,0.783355611803413,57,7
2.36556951439216,0.717356181728889,58,7
3.80210221427769,0.776656058364558,59,7
1.87850532189127,0.815485284072494,60,7
3.04658993366407,0.648148834046776,61,7
1.92080624199684,0.741675608563285,62,7
3.2713065507534,0.804402229998718,63,6
1.98442167132326,0.78155505322628,64,6
2.55802184364496,0.801660303161419,65,6
2.43957019865791,0.690512912935972,66,6
4.64098154829053,0.677679878272902,67,6
3.4093140895552,0.683967249078814,68,6
3.71601699103573,0.60311894560003,69,6
2.05081135666545,0.737996150518062,70,6
3.61212796939417,0.70413652221634,71,6
1.92417367139755,0.764094997852261,72,5
4.52589072128245,0.696057921869437,73,5
2.46510119929193,0.618647636664763,74,5
2.5940549121273,0.681873411954738,75,5
3.73909213320175,0.660785972368905,76,5
2.54674660825217,0.648145145094261,77,5
4.63634290967207,0.707978902966965,78,5
3.03133171425985,0.736641671081883,79,5
1.41483273793044,0.610882824623743,80,5
3.79697202870287,0.616086646360686,81,5
2.08960666121163,0.701328113928024,82,5
3.62622883169126,0.632194620848091,83,5
2.63050614656452,0.619244829630872,84,4
3.07819473668646,0.590405130371405,85,4
2.84158266211455,0.650266981454818,86,4
3.28587333596531,0.711289298846642,87,4
3.46583131895717,0.649832939861885,88,4
2.88847346613568,0.607297693264067,89,4
2.43116021699692,0.61449047153257,90,4
2.65120942917845,0.60927351533528,91,4
3.59190007870543,0.674751622679614,92,4
4.34064633888724,0.665122954904514,93,4
3.26652999221096,0.565229747121523,94,4
2.04832737674629,0.571558495584867,95,4
3.53167803195009,0.528218710011585,96,4
2.98314776624618,0.589610727113863,97,4
2.70247313537819,0.598868605976425,98,4
4.16223472986265,0.682088351163183,99,4
2.30327814835039,0.613207907822872,100,4
4.09371087117591,0.512889413062625,101,3
1.64080303975714,0.541489424548674,102,3
2.23116414874976,0.584921562780715,103,3
3.36770372553307,0.591864976817235,104,3
2.6954009835059,0.563062844050865,105,3
3.17663105479182,0.600613512408557,106,3
2.54015010577455,0.504614006710772,107,3
3.33739256379245,0.582456149315379,108,3
2.95619481662966,0.556495316658982,109,3
2.89196886374182,0.559993530605792,110,3
2.8828577340619,0.543329946607019,111,3
3.21798860157344,0.53641827244698,112,3
3.32533481855892,0.5452141497089,113,3
3.3177965490851,0.492683837758232,114,3
2.68721638167974,0.664784020782714,115,3
3.18719220074293,0.619275916524209,116,3
4.44516003515366,0.531158227218367,117,3
2.67015077458489,0.55277991878153,118,3
3.25316954612033,0.580798540058338,119,3
2.65854298717112,0.509527280803317,120,3
3.30563211947805,0.572581163052548,121,3
2.94248969031418,0.554806205626392,122,3
2.42970443106001,0.509910324986859,123,3
2.96025524749088,0.485193112754291,124,3
3.30751241102911,0.534046651655364,125,3
2.21525358956496,0.52320772635931,126,2
