"est.beta","se","G","R"
3.67375600198654,0.690250105204227,86,10
3.41970826880545,0.669382332342365,87,10
3.58794077154988,0.743190516225423,88,10
3.23386305208297,0.653924212018808,89,10
3.57476825378251,0.66907906033043,90,10
3.12000772118125,0.55738527256326,91,9
3.34629878959015,0.603080047569826,92,9
1.87884894940029,0.587678848833288,93,9
2.23887636956147,0.657664933732972,94,9
2.91065749320091,0.616904282569503,95,9
1.8936569758834,0.535865286790613,96,9
2.39262865692041,0.627761589873002,97,9
3.18814185917518,0.560894815412564,98,9
3.44744547741086,0.577562783844543,99,9
2.51623773607107,0.610715113666371,100,9
2.52303821733028,0.6289170569151,101,8
2.20407684127719,0.63252047950568,102,8
2.33714947746955,0.5694921942973,103,8
3.26235777050478,0.642043585223399,104,8
3.5947065494005,0.608158756520039,105,8
3.62943764655305,0.544213716145627,106,8
3.42511169608529,0.551003120782435,107,8
2.69220214234732,0.599713504780452,108,8
2.51535952785985,0.586855023110062,109,8
3.05158320269441,0.508401620429577,110,8
3.04293541878626,0.510819452473204,111,8
3.56385116903001,0.543334055450307,112,7
3.52301632602291,0.674991181078434,113,7
2.67629162788266,0.563301436929847,114,7
3.01237287867973,0.596895329668903,115,7
2.47788246152535,0.613343007933616,116,7
3.25313569003046,0.535267870531041,117,7
3.11976924180037,0.548744355489871,118,7
2.81123813449501,0.530427504355869,119,7
2.55981601475632,0.54137631639988,120,7
2.85219936388052,0.554290508969792,121,7
3.11095546478163,0.605816898424892,122,7
3.11278437708002,0.537362387628397,123,7
3.55339328242189,0.532658368609361,124,7
2.82425290238625,0.531893201908013,125,7
3.18918342134105,0.462970602668909,126,6
3.09956803307932,0.47539319875705,127,6
3.3444657370382,0.480389227843629,128,6
3.60439876276242,0.53717490868265,129,6
3.43912502208923,0.574968743839845,130,6
3.07868298408881,0.505188676760403,131,6
3.26910734735827,0.535245582691143,132,6
3.40514242087855,0.528349072933785,133,6
2.7493784893933,0.540079225313144,134,6
3.67517809894582,0.508050396421633,135,6
2.62173735478613,0.473708406973614,136,6
3.09088354365521,0.484671772613922,137,6
3.12042194233115,0.514046600398937,138,6
3.59835449825072,0.483454003224278,139,6
2.75595300276087,0.453909590355491,140,6
2.30255479609852,0.488899227668836,141,6
3.32980132447255,0.481490366964649,142,6
2.74295739712511,0.475260423347693,143,5
2.48301837694269,0.506477910950166,144,5
2.41992880537742,0.505782029884874,145,5
3.19514819236135,0.524567757263182,146,5
2.71798240762422,0.477361369310015,147,5
2.48873317358954,0.487798867321043,148,5
2.95085018285816,0.475822643547343,149,5
2.50847208654997,0.508029733387046,150,5
3.30374122339911,0.448876962120502,151,5
2.61349373698895,0.487371722186895,152,5
3.1777047776859,0.457822383070222,153,5
3.61284506615002,0.497800956329095,154,5
2.31317064527851,0.459150271010777,155,5
2.82736896556367,0.4646652826712,156,5
3.50962177693178,0.460639414252603,157,5
4.4101036601399,0.436480864825063,158,5
2.89774509350983,0.5017488362129,159,5
2.76810827965396,0.489039042723463,160,5
2.8218914957729,0.442721777254954,161,5
2.91733447111747,0.462878885859565,162,5
3.56050569980947,0.449765966387939,163,5
2.29833978045209,0.479593491681435,164,5
2.99002214428685,0.485960634496374,165,5
2.51504443177715,0.488427250632447,166,5
3.65143958025109,0.501966437656052,167,4
3.09448906504249,0.475836709703266,168,4
2.29641356170704,0.488785031658783,169,4
3.4891849514508,0.471772808845733,170,4
3.34974282482857,0.464663850184043,171,4
2.6623587432593,0.491341148859741,172,4
2.74421954057444,0.457793666671504,173,4
3.24554192385255,0.464326001859055,174,4
2.98247793587392,0.451747197611924,175,4
4.1782524194981,0.470951863841971,176,4
3.12915187118112,0.440462837253763,177,4
3.1795550132317,0.47001742516513,178,4
3.35489690792842,0.429521851465946,179,4
3.11015067742692,0.457099028217922,180,4
2.92457800397185,0.431669869961443,181,4
2.9604708354101,0.42666533483423,182,4
3.48485750160618,0.458169333843161,183,4
3.56922350590417,0.463695885289142,184,4
2.56068695254574,0.433370818315124,185,4
2.44607830909872,0.430353617360691,186,4
3.88099139346182,0.41148495132632,187,4
2.35359951351266,0.441519394543034,188,4
3.37065452382438,0.43368153607451,189,4
2.88871870256875,0.419158402318812,190,4
2.73786710451943,0.424334572412944,191,4
4.11436685341181,0.425199112195892,192,4
2.81929534974356,0.432654731385551,193,4
2.98587793156769,0.43778069673229,194,4
2.60631821996438,0.449179976000934,195,4
3.23862720538683,0.452978773582572,196,4
3.57591194250118,0.452907150177591,197,4
3.09919806640061,0.417599134767339,198,4
4.12160537617106,0.482207544062795,199,4
3.61015231460126,0.408985970511243,200,4
2.65566864556874,0.409988783080142,201,3
3.06342042447818,0.378028854266294,202,3
2.51280177466515,0.416086811312559,203,3
2.61354771268947,0.396145401044132,204,3
2.24067504188333,0.449943047209656,205,3
2.93631741893035,0.419509251793002,206,3
2.61406701141276,0.431018683796904,207,3
2.30055619847531,0.425167965914174,208,3
3.95592705210259,0.415465498633773,209,3
2.58111143840382,0.420198208533688,210,3
3.41780355159712,0.394761875747932,211,3
2.65454228953398,0.418126698414432,212,3
3.24593858725405,0.38563092866724,213,3
2.79687339293553,0.372856093428325,214,3
3.27563786764548,0.383987149901802,215,3
2.80966756180122,0.420803723098692,216,3
3.14034869376022,0.403615744396985,217,3
2.72500963905257,0.415723378592215,218,3
3.00193493983588,0.428666940754473,219,3
2.73445016065119,0.357007330957346,220,3
3.26589158957534,0.380582086541654,221,3
2.97206513223953,0.387827766528921,222,3
2.80259138727019,0.381580646800542,223,3
3.11910985583346,0.380272173920858,224,3
2.77257501937515,0.365800071261553,225,3
3.320513867256,0.423003409404972,226,3
2.71600543330316,0.43385014750669,227,3
2.97369001489094,0.423201319289227,228,3
2.74623582302052,0.37845106973954,229,3
2.81210190556916,0.381209731827099,230,3
2.99358260007994,0.431599326568358,231,3
3.28724896979101,0.369083187938054,232,3
2.87679186096105,0.414629645302007,233,3
3.65482214221339,0.388165271503584,234,3
3.14718952855708,0.410531578505591,235,3
2.99195169396803,0.375548557636699,236,3
3.58183518163813,0.407690737169041,237,3
3.82232568031332,0.374190970456579,238,3
3.68348566076626,0.382487693606201,239,3
2.56442383140374,0.400198493396826,240,3
3.20296069111353,0.380979514187119,241,3
3.2588022694374,0.37839713929117,242,3
3.29816478389875,0.354613435465359,243,3
3.06442129003027,0.356416855255582,244,3
2.84558435501231,0.366995491082064,245,3
2.98053620302033,0.367318606226951,246,3
3.17982702729848,0.374018351836784,247,3
2.78656028663408,0.403590146851578,248,3
3.03015622690817,0.373119735998247,249,3
3.69344687365031,0.390422153330158,250,3
3.25887546280733,0.375135300524272,251,2
4.63848553072298,2.44615395947389,4,249
4.03295319712153,1.86725901106948,5,199
3.83647641967229,0.744970641227184,6,165
3.74394201335361,0.601440705663672,7,141
0.532418720060773,1.19036644958025,8,124
1.53922400299587,1.71585643377708,9,110
1.04467377350305,1.47570755084728,10,99
0.885255297681848,1.82547770710562,11,89
5.48043121618782,1.35082818349935,12,82
3.20330537501295,1.14738788850296,13,75
4.97375972775346,1.30171162709136,14,70
4.49325361972583,0.795962248050184,15,65
2.41569997904659,1.39224264039267,16,61
3.32738882734364,1.22668070302241,17,57
3.39533373307051,1.1612880956153,18,54
3.12243129994804,1.17096290287259,19,51
2.08544035105822,1.32461579740573,20,49
6.27555420006936,1.26811441819537,21,46
2.68120427258022,1.18833504646417,22,44
1.47327015690954,1.10582331101675,23,42
5.16261230777335,0.866429482153371,24,40
3.6838536498448,1.42903764297083,25,39
2.39989165439257,1.01694672905303,26,37
4.20910224696219,1.25378436714149,27,36
2.5735639508881,1.17168930609054,28,34
3.5396141329925,0.880855282196613,29,33
2.38824615651693,1.06275453285215,30,32
3.36649835631741,0.819151092714133,31,31
2.0396230077176,0.806572486693485,32,30
3.78765467706205,0.973439554361984,33,29
2.20742285534972,0.863280439696812,34,28
4.34024521545963,1.04619327023454,35,27
2.59081444041616,0.99156853715553,36,26
3.33651516597569,1.00363817921656,37,26
2.17544724007163,0.9824959017739,38,25
2.33519491351047,1.13805847637011,39,24
3.63873960813916,0.879289205212007,40,24
2.17089147247831,0.878275572792703,41,23
2.98787636924,0.824687030186545,42,22
3.34191639074413,0.94473757781103,43,22
2.81978499314759,0.895461474895371,44,21
3.63439523769971,1.05279364458563,45,21
4.87095748832354,0.847989202298922,46,20
2.37082845689047,0.839464579433474,47,20
3.31692659227546,0.995699269124817,48,19
2.60021070194807,0.952295139537986,49,19
3.69176719218048,0.696929930008605,50,19
4.32234237825499,0.817586824848041,51,18
2.22620657209727,1.01355803022248,52,18
2.54189889491065,0.761972634989021,53,17
2.59099506409313,0.830486962375001,54,17
1.21378902089869,0.896344293511212,55,17
3.67923821300456,0.690447725853534,56,16
3.11149638824742,0.803589130275892,57,16
2.78762955479841,0.840087242563268,58,16
2.03881193392065,0.698218737097501,59,15
3.51781614057931,0.696256718910708,60,15
3.04325544866958,0.794163405528544,61,15
1.61734281150855,0.768734512647422,62,15
1.84048011896385,0.865820361949885,63,14
1.30079238686153,0.734057970530667,64,14
3.08803114845933,0.69962996128688,65,14
2.22612821454141,0.715621430388219,66,14
3.40047097538754,0.819566959010875,67,13
3.5607277946681,0.70424468788096,68,13
3.24358594570473,0.736333305386624,69,13
4.27388205833989,0.793147384868421,70,13
2.92444559825426,0.771360827038783,71,13
2.3971801275291,0.725905128623477,72,12
2.09133540394655,0.686214525848582,73,12
3.07002878505532,0.747564827594495,74,12
3.52161928047488,0.740009526386176,75,12
2.38114773362364,0.696208114753643,76,12
3.88674970908701,0.708301879376911,77,11
2.39143939564986,0.747858428875077,78,11
2.31578989534335,0.679847883693512,79,11
3.1497782634935,0.625276358033531,80,11
3.21985641772467,0.783829663576489,81,11
1.73387932065553,0.68978166006079,82,11
2.43622449350195,0.599851043803874,83,11
2.78938739856545,0.64597267119172,84,10
2.36589732609268,0.527235416315372,85,10
3.48711538533947,0.551075829833353,86,10
3.30888056749587,0.612269393366852,87,10
3.55497079064809,0.702611238660682,88,10
4.49458371247113,0.648256149792022,89,10
3.61170192601745,0.594707224755387,90,10
3.61782989289057,0.577478399622918,91,9
3.75702281139668,0.611138969850028,92,9
2.84665875327832,0.678283993900184,93,9
3.08200268326023,0.62315374006314,94,9
1.4162260731227,0.635890887029301,95,9
3.8532863035133,0.635629685640174,96,9
2.52376870625355,0.603095719433793,97,9
2.90855316645092,0.598303148298275,98,9
2.66481709684645,0.652237468167143,99,9
2.50041614796064,0.569877126704917,100,9
2.60562133227959,0.562569338284031,101,8
3.66518901944472,0.630051661196586,102,8
2.40273584166747,0.577095800822747,103,8
1.8655737591308,0.543328622347959,104,8
2.69496388018079,0.600469117073167,105,8
3.10356811858897,0.560861924301255,106,8
2.89589354001268,0.583991050801762,107,8
2.06741054418067,0.551186959569336,108,8
3.09113872326374,0.59066933231019,109,8
3.31764350491416,0.579533829061089,110,8
3.10477170226033,0.652208124351431,111,8
3.57579073215731,0.551441642329536,112,7
2.73600295676147,0.561221771716714,113,7
2.42766925323524,0.54910595919644,114,7
2.69986232098514,0.561484999915546,115,7
2.37187932444494,0.545028325147033,116,7
2.91376976571316,0.581720234407165,117,7
3.64878376855892,0.534538234978701,118,7
3.80661714928702,0.545549149925194,119,7
3.81495211839612,0.546668701007504,120,7
3.48257824034303,0.50403639008177,121,7
2.74667632798228,0.575513790104428,122,7
2.12647719616745,0.525098441468162,123,7
3.07507371293512,0.522150679768498,124,7
3.2790456162444,0.532777045208037,125,7
3.58406341326503,0.537661328809357,126,6
3.2310103209905,0.495073127440589,127,6
3.48469968897882,0.545910022682797,128,6
2.9867220598776,0.516182252496019,129,6
2.20553514137409,0.540219108954454,130,6
3.52599109389146,0.543377582248812,131,6
2.81686770913002,0.486333190533435,132,6
2.7615457334178,0.439747798354733,133,6
3.78648039735575,0.563050675326881,134,6
4.49030600202583,0.486381812025434,135,6
2.21362894073789,0.46933500286273,136,6
3.46734058525987,0.483991570391071,137,6
2.22780385359056,0.528091078508717,138,6
3.34543185719109,0.521620180392647,139,6
3.65282967624384,0.501736729454975,140,6
3.48307779728319,0.50485629432456,141,6
2.67755464031751,0.526985175020239,142,6
2.91345256365423,0.481614379116654,143,5
4.31846729273575,0.489412998883738,144,5
3.32991519647706,0.581367530668102,145,5
3.02001894439171,0.472485025811779,146,5
3.26994512750525,0.466506318317759,147,5
2.43259669026114,0.516603345585662,148,5
2.83689396332838,0.442786383084794,149,5
2.65656295571432,0.549462815604876,150,5
2.74256469864402,0.462187505224657,151,5
2.91264678787924,0.49206845813072,152,5
2.97035381574595,0.514218975693395,153,5
2.83465815538092,0.470004274505682,154,5
3.07851485501217,0.542683249188227,155,5
3.93956970797948,0.483531847016584,156,5
2.53362442224263,0.450150904436775,157,5
2.75100173062776,0.445638622000448,158,5
3.30505168442469,0.445300531232154,159,5
2.80186716366374,0.486497380746557,160,5
2.6390962509185,0.462381990777233,161,5
3.10695297620224,0.453899407405637,162,5
2.94727153977777,0.507376875144096,163,5
3.35564180865079,0.467464369702326,164,5
2.63674983067735,0.434307376515969,165,5
2.93585508920974,0.450511628469133,166,5
3.38830403211419,0.468723577812275,167,4
3.67183628271267,0.477323530332835,168,4
3.00505229259786,0.470657120015916,169,4
3.25092347503754,0.469748938302856,170,4
3.02663574181446,0.459605714447902,171,4
3.25216078509591,0.481953306271644,172,4
3.02610900457583,0.436389618955512,173,4
3.72094372437702,0.438211093400595,174,4
3.2609259017508,0.445392266095117,175,4
2.88776676329521,0.460813770807131,176,4
3.24990966347726,0.453684573516877,177,4
2.88513358205993,0.449385953345339,178,4
2.86455612900798,0.484117087129791,179,4
2.93813497381634,0.466728006682537,180,4
3.70644470267558,0.481032030993574,181,4
2.24259704690491,0.458505589781315,182,4
3.19730911382501,0.425360502056293,183,4
2.80164904640045,0.434018291937531,184,4
3.65018382030223,0.468522619833067,185,4
3.68959764008894,0.410769563625654,186,4
3.1519428364013,0.393762411496043,187,4
3.48047615919084,0.449236344297729,188,4
3.09306563631097,0.429884702909071,189,4
2.93604299727393,0.439121927687749,190,4
2.88165411270444,0.474944583789741,191,4
3.38097717675917,0.480557040368767,192,4
3.13748794847917,0.452651556879657,193,4
3.11128133880512,0.447799842557218,194,4
2.97824806431987,0.389549080123702,195,4
2.49509513945282,0.420507338440708,196,4
3.25515195931861,0.447799404061697,197,4
3.35307604411931,0.381889202901634,198,4
3.28212024703526,0.448981340306123,199,4
3.00635539345345,0.416032795979291,200,4
3.22423687042811,0.428382912555382,201,3
1.98733536082858,0.414277493828338,202,3
3.07571563138047,0.43114004777819,203,3
2.36482209499545,0.398046025270837,204,3
3.20750046823457,0.446568832486264,205,3
2.96038034279811,0.414954350127541,206,3
3.24616235183647,0.416827835605213,207,3
2.87539393478363,0.420876279791643,208,3
3.78885640564793,0.406506836411778,209,3
2.39520837396664,0.436719603890982,210,3
2.83950113703749,0.43403909374328,211,3
3.16877796023187,0.438936742013292,212,3
2.94008125404732,0.424635469068314,213,3
3.23298858576408,0.40908834171922,214,3
2.36923207740232,0.413419269448639,215,3
2.81871511972466,0.379109064073882,216,3
2.64590481642387,0.401608226240882,217,3
3.3180228232514,0.396889500565986,218,3
2.98242446160465,0.407184660627504,219,3
3.03231639070676,0.388950194547965,220,3
3.50223944595352,0.402925707736191,221,3
3.09164118732896,0.381966000090121,222,3
3.48860449359935,0.409782983094271,223,3
2.60779036651956,0.388017232282756,224,3
3.2052488428455,0.362501460396123,225,3
2.99653878330483,0.378815441429681,226,3
2.82634406467847,0.390381877045156,227,3
2.613381212363,0.404868350197709,228,3
3.07887857782093,0.375736996955724,229,3
3.45601912610714,0.366336639064618,230,3
2.87508277193121,0.376602332887977,231,3
3.34375046790168,0.38760381484431,232,3
2.74490497461542,0.349914874109679,233,3
2.90365118307034,0.416886549610276,234,3
3.2135617707204,0.425343867856107,235,3
2.59565179143557,0.41188998804038,236,3
2.95047534208804,0.414023337578542,237,3
4.20430328842035,0.404831637048762,238,3
3.14246986010096,0.40186479907255,239,3
3.46017673816873,0.386432980968355,240,3
2.75753101295569,0.395201803860956,241,3
3.03061870961068,0.38228346442118,242,3
4.14821333141628,0.398359433623357,243,3
3.34761827241533,0.411805231187856,244,3
2.68406494797366,0.36030139254742,245,3
3.45360314582507,0.412700642366892,246,3
3.17410278501838,0.4098488402335,247,3
3.22237800931868,0.405634465482321,248,3
2.59701356508467,0.402328591851354,249,3
3.25495903070511,0.378098239157417,250,3
3.39628685753152,0.410192741415811,251,2
