"est.beta","se","G","R"
1.83009838597877,0.546758682706552,103,3
3.00024120002842,0.628376738014905,104,3
2.34804091961026,0.579403013080199,105,3
3.01183067715467,0.602689030432053,106,3
2.03360418585242,0.569626375618984,107,3
3.07783003408433,0.60912709185819,108,3
2.9109864644131,0.618900342026022,109,3
3.3107043940642,0.580817191367037,110,3
2.77253142095746,0.552059494620372,111,3
3.55184895781046,0.527650447872768,112,3
3.34191045652787,0.616470098171061,113,3
2.58468320317022,0.535238945058363,114,3
3.26278049513825,0.521007363644639,115,3
1.58906457517955,0.592077537365738,116,3
2.85289490290578,0.506200726821752,117,3
4.37008624840518,0.516508275965618,118,3
2.87186352527318,0.539233753489235,119,3
2.83560594160235,0.538871149001491,120,3
2.81899834096582,0.568003415213708,121,3
3.46882757242772,0.548756307006734,122,3
3.50327792740839,0.570610466292399,123,3
3.92233380517944,0.571711988495005,124,3
3.19274243749657,0.487193525278005,125,3
3.01815116079396,0.617458093640311,126,2
3.9102953899569,3.14293929287265,4,124
1.1293678013057,1.61999021821429,5,99
1.55729092076679,2.11350877290893,6,82
3.41316099178439,1.62679899496606,7,70
1.35593716247721,1.3948528305748,8,61
0.762938944076727,2.00890104243903,9,54
5.91929071389286,1.47362247607678,10,49
3.27812131532259,2.08095513816855,11,44
2.9310592710986,1.519434016904,12,40
2.06952927184266,1.8366004637608,13,37
1.02552910517365,1.83707361726803,14,34
1.84927796991314,1.52263232342206,15,32
3.33232367524095,1.58213181809131,16,30
2.62123726665422,1.45677098048689,17,28
5.08611635693494,1.46271857881091,18,26
5.93723746580422,1.33201280760964,19,25
2.62843290317916,0.980818759929235,20,24
3.09991018001177,1.46768446165433,21,22
3.0009372702459,1.0494736540726,22,21
3.75104824462358,1.31496066961196,23,20
5.45253901984721,1.20525136190924,24,19
3.72095055592863,1.14378392827876,25,19
4.18870669873307,1.03369708780226,26,18
2.0469320288337,1.16548541341433,27,17
2.89024871470772,0.966118319250755,28,16
2.79836296767264,1.14897826412448,29,16
4.10170073051353,0.990047369829672,30,15
2.49840973830636,1.07966030167168,31,15
3.61083161612173,1.15078002909695,32,14
2.47854096028427,0.921755625309316,33,14
3.20430549539954,0.947729243911625,34,13
1.03818829161679,1.09546887784521,35,13
2.49824602159519,0.975280610086251,36,12
1.78994335654023,0.838486952906684,37,12
2.62537392480996,1.21754593710577,38,12
1.40470777202604,1.07208722423326,39,11
1.26959753021566,1.01452540608604,40,11
3.04076929751703,0.993492081475514,41,11
4.69939496330189,0.868949033375666,42,10
3.35460543545045,0.94506165768076,43,10
2.08492996753057,0.784367099322582,44,10
4.93919431722436,0.833589354550497,45,10
3.18391141205311,0.770079406568696,46,9
3.21746293809279,0.702898655428726,47,9
1.08799694724178,0.854204608318242,48,9
3.30889759029662,0.827401353964157,49,9
1.7394214245847,0.930678662685421,50,9
3.09870874830959,0.901264198401044,51,8
3.79525991396783,0.86965723923283,52,8
1.61312143029416,0.895999423413187,53,8
4.02740028380209,0.840588508029218,54,8
4.08836328231432,0.71265094447907,55,8
2.84190237763702,0.802672508274341,56,7
2.95426331682341,0.73734088146049,57,7
2.70281866590825,0.71890734344772,58,7
3.07268484007728,0.802764690557127,59,7
3.10987332894734,0.800585504028455,60,7
3.64412952428116,0.764694677494887,61,7
4.09508503403924,0.765926437177587,62,7
3.06305984110839,0.736913813620876,63,6
2.64955434236124,0.77500925473084,64,6
3.13546133751951,0.653459362977994,65,6
3.04057327918743,0.642836432976971,66,6
3.4025260899282,0.759674023849647,67,6
2.75645646023917,0.673253819700591,68,6
2.50924011034706,0.677016438287541,69,6
2.76848518231649,0.625702932577957,70,6
2.67830575926431,0.668777954739691,71,6
2.97354134230085,0.713035548188661,72,5
3.70179852181386,0.673744665877752,73,5
2.69260105158698,0.714395418748471,74,5
2.47408162647475,0.646040391147062,75,5
2.16778066704269,0.623718179726821,76,5
2.91941086265875,0.724432640175275,77,5
3.04802597854559,0.634239659049362,78,5
3.47882186826167,0.610931597665294,79,5
3.38160401084828,0.621085860833685,80,5
2.61296738253798,0.656917016737895,81,5
2.99236321807902,0.576177468920624,82,5
3.21841802708495,0.581975290444275,83,5
2.84731822343311,0.66646549483568,84,4
3.67719018403414,0.661898547420461,85,4
3.13471844798379,0.681739118188206,86,4
3.52416898102016,0.654033631774402,87,4
3.42472942658614,0.563670642272256,88,4
3.65670545037703,0.610605137679603,89,4
3.5629507731415,0.623517227780239,90,4
3.18623710566457,0.689724519783687,91,4
3.16555516435401,0.648588576261576,92,4
2.4999738489974,0.624696124370364,93,4
2.13639245270645,0.619850703791622,94,4
3.45024005985352,0.678241678043114,95,4
2.97433647834748,0.593867799192286,96,4
3.47765505246157,0.641521179517994,97,4
4.33424032702896,0.513783726408183,98,4
4.09195306172736,0.661466132923875,99,4
3.56224725197982,0.558465573667131,100,4
2.72064304216363,0.550239424645493,101,3
3.29878994860621,0.557424634690478,102,3
4.45706330328613,0.579390558315178,103,3
3.88911108387577,0.592169754823815,104,3
2.84359440828412,0.587754194855636,105,3
2.82083176887687,0.542635240283325,106,3
3.1344299053595,0.624574796878778,107,3
2.7107190791993,0.480348781660404,108,3
2.13990994961178,0.541505087449671,109,3
4.06510479939501,0.57091264776959,110,3
2.62443582302511,0.581771604487464,111,3
3.48758344989516,0.593874069799952,112,3
3.29392608373231,0.608844673575965,113,3
2.20281282037998,0.561791774934713,114,3
3.0834120931624,0.54716493363723,115,3
3.60791891475643,0.618314972363237,116,3
2.21224545183626,0.536831285899175,117,3
3.57062961947212,0.539905313665739,118,3
1.79340915389343,0.542487175700232,119,3
2.16183623827273,0.591162511483758,120,3
2.27916995657712,0.531746555600533,121,3
2.84060751562864,0.523823704152171,122,3
3.27117539299909,0.555817409783706,123,3
2.54988808921735,0.57900102206741,124,3
2.67157099868196,0.583331596431523,125,3
3.52312429557213,0.605749625598976,126,2
4.09119924960256,0.576871815695216,4,124
5.56272838033651,0.546667705459738,5,99
1.33931959677618,2.0174048517392,6,82
4.14173666600266,2.43528910079541,7,70
1.06717310920748,2.30652317401514,8,61
-3.13977167089024,1.08611224739953,9,54
7.30951128369093,1.22158917611733,10,49
3.50113690524515,2.51521709132292,11,44
3.3280297365074,1.51532982473762,12,40
3.51621220172623,1.48581941871041,13,37
7.24654156259321,1.68171542472233,14,34
1.77961077021701,0.822626247267789,15,32
2.49987795051209,1.2244619869458,16,30
3.99678353496261,1.45497215835365,17,28
5.27038771304579,1.30847998404706,18,26
2.69024206963989,1.17176595622098,19,25
3.65113148755113,1.20352410678541,20,24
1.58057438317829,1.34901313668272,21,22
1.58165533035531,1.09723815148657,22,21
3.38538671322067,1.22599168347667,23,20
2.65974178934935,0.993724143764788,24,19
4.26409387482925,0.997838423059825,25,19
1.17354389909785,1.11797361931447,26,18
1.57812882602097,1.20710809841332,27,17
2.97928486081351,1.07295869410455,28,16
1.89572405060632,1.09877124505437,29,16
3.58077611614853,1.01434478799405,30,15
3.73354269705936,1.06769544426335,31,15
0.720446384676641,1.12312382775893,32,14
2.23670509224476,1.03520841051882,33,14
1.63096831193795,1.08918472387424,34,13
3.07944656565506,0.843616936382746,35,13
2.47562622946776,0.880149716538816,36,12
3.59817066007768,0.849485923521775,37,12
2.50524734915306,0.991718110741995,38,12
3.54679223175617,1.03523828258122,39,11
3.60414413979556,0.838128973064826,40,11
2.09347379451854,0.832818447066001,41,11
2.94116354336726,0.818406531992007,42,10
3.11727525186043,1.00263083764486,43,10
3.49051463127006,0.837297883820796,44,10
3.67310327748179,0.882484380192376,45,10
2.33205295282044,0.84790121147546,46,9
2.54874331461721,0.920890299512675,47,9
3.53498725506251,0.814486884727838,48,9
3.63549146895637,0.908605796074546,49,9
0.779682341294394,0.80575492983874,50,9
5.12775959666386,0.766451916984967,51,8
3.0657506840477,0.826877198695887,52,8
2.25263168494016,0.833884245914885,53,8
2.46724757644655,0.758602119614354,54,8
3.45858304306169,0.839171472988637,55,8
3.27849683192822,0.763328737095208,56,7
2.74236173477244,0.87588412024186,57,7
2.93596759544986,0.776755523927502,58,7
4.18984859197486,0.785208674482766,59,7
2.63756101114901,0.777591140658007,60,7
2.02309867476,0.748649440693896,61,7
2.01137472794917,0.679946895121551,62,7
1.55708415157108,0.790671294764245,63,6
1.16255685157632,0.644056394662539,64,6
3.38990255671625,0.650834562058932,65,6
2.31732866303567,0.735384129058299,66,6
2.64232306547401,0.729774878400588,67,6
3.04283531046937,0.669394147680781,68,6
2.44811152777808,0.65790352470295,69,6
2.02637938525627,0.732877445606368,70,6
1.76258025222898,0.673093473349496,71,6
1.98068208447751,0.659219213859831,72,5
2.89833053451409,0.598511822765059,73,5
2.42359091365407,0.692792647033095,74,5
3.46624206709038,0.697096112799618,75,5
3.047931869039,0.674193526332223,76,5
2.57048496300473,0.563457109791195,77,5
3.8106015546638,0.683395224562101,78,5
4.54135817620622,0.5995598302409,79,5
3.75651594697291,0.596637469602622,80,5
3.35066216404977,0.723040552183828,81,5
3.38473690123466,0.610025602630023,82,5
3.10263443893432,0.64690100162043,83,5
2.20270690941791,0.562670763314886,84,4
2.57775859668956,0.654163495817106,85,4
2.87564003492845,0.572310603993595,86,4
3.44720980610064,0.572875039262279,87,4
2.37497245628614,0.594614058357163,88,4
4.06087544054593,0.626395590961228,89,4
2.76869341935241,0.643217737100746,90,4
3.57127666402837,0.677054154097815,91,4
3.79096671855594,0.646926311163879,92,4
3.30281704655792,0.585369360778581,93,4
3.46921771515051,0.627922129693599,94,4
2.45685105467013,0.636442878069655,95,4
2.77947997537059,0.585722072040028,96,4
2.62562328506827,0.586649697843314,97,4
3.48828428874242,0.571330147080599,98,4
2.64714324955632,0.618271073861682,99,4
3.90650028238015,0.572411357834756,100,4
3.02896757496992,0.610060343456099,101,3
3.3952372699803,0.579318768023614,102,3
3.23248642760459,0.571376468266678,103,3
3.2933705217175,0.585900975855002,104,3
1.42699236469446,0.59401738496111,105,3
3.24063381123626,0.559870272110763,106,3
2.12026600004195,0.607857172552995,107,3
3.68308455948403,0.538557615766296,108,3
2.99576365881641,0.60136437907939,109,3
3.0245734850806,0.642382654478071,110,3
2.00807291191403,0.533676207975199,111,3
3.53272091278721,0.514213647938565,112,3
2.92302984967044,0.573449654568313,113,3
2.64790937045021,0.573582886807871,114,3
3.33567693739112,0.644892548912278,115,3
3.1566007663089,0.546041273617293,116,3
2.74516424149778,0.533928853872185,117,3
2.40588737132233,0.516526352160259,118,3
2.92518702021472,0.537030580851438,119,3
3.78217296977648,0.507087687328042,120,3
3.66091822406596,0.634506041100742,121,3
3.8370225186295,0.53763049511431,122,3
3.19562896524883,0.537222698390802,123,3
3.39354275857827,0.499368173308987,124,3
2.86700604012146,0.501386614997138,125,3
2.40175917452365,0.490953706366871,126,2
