"est.beta","se","G","R"
3.3799351022665,0.537699279067736,53,8
2.55471423728403,0.4840251128563,54,8
3.11844616363345,0.561099410052633,55,8
3.78478818489216,0.489674657107118,56,7
3.67504860621835,0.615300397555255,57,7
4.4668372004984,0.53291043017944,58,7
2.53578597684461,0.487419238433448,59,7
3.04396652907073,0.380182188831936,60,7
2.43996897045904,0.531316231515371,61,7
2.87830659607122,0.446557370662881,62,7
3.21811328935558,0.487893532086659,63,6
2.39471677469882,0.483139516195587,64,6
3.36749348067123,0.432693819853608,65,6
2.586857053894,0.52989257492699,66,6
3.43400865083516,0.478240896988322,67,6
3.17600250858058,0.543820050115278,68,6
3.19892435014027,0.455121230607361,69,6
2.79496970924355,0.518670990882257,70,6
2.36701789658435,0.444462871708293,71,6
3.07929473958536,0.52516384165704,72,5
3.07344905301871,0.467072828666154,73,5
3.03291042992904,0.543935513678638,74,5
3.12499578251487,0.504871830514875,75,5
2.98761338139211,0.481765008151369,76,5
3.26316776577982,0.355174536035387,77,5
3.20324557224469,0.338594535285576,78,5
3.21263847109835,0.383721731933566,79,5
3.72361285897251,0.468815953590119,80,5
3.61545849447905,0.425398692610548,81,5
2.54461306702819,0.545638509016599,82,5
3.2102903783442,0.477781865710304,83,5
2.32563911915171,0.427651818044022,84,4
3.24464198602125,0.433081805176823,85,4
3.68199633048668,0.420588155335984,86,4
2.28903184838862,0.442449788868433,87,4
3.121138391055,0.383440649336528,88,4
2.92006420711165,0.432730883481128,89,4
3.12691653537915,0.408228903783977,90,4
2.3140622913811,0.420954156620643,91,4
3.22141183448888,0.384247241498028,92,4
2.70315097531483,0.433785394277409,93,4
2.87041165899413,0.518339171850127,94,4
1.43502745438514,0.384510288050915,95,4
2.96232773947185,0.409331241867209,96,4
3.10241763114626,0.39382530200888,97,4
2.89683969212464,0.437677288781271,98,4
3.32395233460156,0.43216391345417,99,4
2.96386067134132,0.394252407491003,100,4
2.67451087301723,0.415859341932044,101,3
2.77611047700172,0.433697470998256,102,3
2.9355742290308,0.367563077238581,103,3
2.96809132769118,0.403547657119495,104,3
2.39103440446851,0.410339243274886,105,3
2.6459110539358,0.391079103639609,106,3
2.96934876087088,0.349758731361602,107,3
3.31070291810882,0.384535473964962,108,3
4.04747253495296,0.364422367879881,109,3
3.34118817491029,0.376482971154163,110,3
3.42736833785354,0.41670376251789,111,3
3.8807611426084,0.393660402298012,112,3
3.71112775593767,0.316595312111113,113,3
2.46852394979716,0.361229664979524,114,3
3.10291959476544,0.334330455619315,115,3
3.20029696170091,0.390137930119103,116,3
2.61274446831573,0.380237502509513,117,3
3.24021586397405,0.420173248232741,118,3
3.1853544579775,0.345626768174205,119,3
2.26967712976344,0.367949780470503,120,3
3.78635121092389,0.350564441835208,121,3
2.86580953227563,0.422674829933197,122,3
3.12538489721387,0.36881116614331,123,3
3.41509852950642,0.332062685703524,124,3
3.57379987944313,0.368678998770701,125,3
2.3830826189995,0.319740241436612,126,2
1.66041011608153,2.42682334755569,4,124
5.85185918431687,2.4371940657811,5,99
2.40156943361447,1.84291768735741,6,82
0.596041465302405,1.72324402976991,7,70
3.23669930589851,1.37924683490515,8,61
2.30295842744972,1.71727448796898,9,54
3.26819433788621,1.72460761044864,10,49
3.14473556554029,1.36139330234145,11,44
6.13526186819372,1.12295817780075,12,40
1.33078298239647,1.03516154548377,13,37
2.38628492639931,1.06677581044012,14,34
2.48055304399937,0.963311495512046,15,32
2.24915590111973,0.949244235876099,16,30
4.76306202232431,1.1540288640282,17,28
2.00940942134992,1.0437606342616,18,26
3.11367037763924,0.890674241169039,19,25
3.49046254752742,0.714961674273449,20,24
4.28199628193194,0.95651368022401,21,22
2.83167268148554,0.877266926834398,22,21
2.17233356600172,0.882681424205617,23,20
2.42072392357906,0.866368344958875,24,19
3.30944413126686,0.811205837101907,25,19
2.19514044085754,0.647288080930942,26,18
3.25921310333189,0.601346303201459,27,17
3.47033224928244,0.678066531982204,28,16
2.89144025841431,0.610464991988491,29,16
4.05586163361582,0.674703911991815,30,15
1.82450278337584,0.679860335444867,31,15
3.38415189350385,0.993912831188454,32,14
3.87278747401078,0.606129497192797,33,14
3.14743901085796,0.547057405439955,34,13
4.17622480030529,0.573686874513185,35,13
3.76702160659462,0.630002075354346,36,12
2.66289999239361,0.873515096308623,37,12
1.98397896236705,0.61430140285173,38,12
3.06533709558346,0.682317844283079,39,11
2.46832258933592,0.630331676390414,40,11
3.22043428291478,0.779474482014216,41,11
2.67229945648192,0.648672561478028,42,10
4.1898514820872,0.692264665409965,43,10
2.68773618424488,0.569206345249538,44,10
3.25386013022399,0.648454332097005,45,10
2.82259790590567,0.654710919025659,46,9
2.80524043903062,0.674009016544586,47,9
2.49208244487932,0.6795281879075,48,9
2.91000019516159,0.46598815297996,49,9
2.81878520137881,0.653908017301294,50,9
3.70707784370978,0.614822058719476,51,8
3.81138257629975,0.608197572452135,52,8
2.32523778452306,0.60610680234479,53,8
2.80643004020267,0.430287443946942,54,8
2.99151434138207,0.563090207663304,55,8
1.25682093541594,0.525812452373856,56,7
3.55437794122956,0.51528970033931,57,7
2.2678593319483,0.572719515668616,58,7
2.91720358613958,0.509940452593093,59,7
3.80513396938169,0.550871344539651,60,7
2.58796768911462,0.50274081527169,61,7
3.41521167918442,0.496036634995324,62,7
2.55893213526888,0.616611745116227,63,6
2.48619571822518,0.522377924294729,64,6
2.48730532527729,0.507119319499671,65,6
2.85223128179814,0.555321132068265,66,6
1.78974880244694,0.536566482890274,67,6
3.45204752504098,0.432959506314968,68,6
2.41166141718183,0.486345856334088,69,6
3.20850785259857,0.451966651930852,70,6
3.42872548052358,0.403354981550069,71,6
3.31416406693706,0.45991341345681,72,5
2.939668376296,0.5237093382411,73,5
3.0389659765417,0.496044777186531,74,5
3.26339321872674,0.459759578318825,75,5
3.71016233116434,0.495014508786239,76,5
2.92707875330152,0.392320913814681,77,5
3.2843870881226,0.503497945738014,78,5
3.95123246860666,0.443779612592708,79,5
3.05070729304727,0.421011644214058,80,5
2.81397202658906,0.433572601483215,81,5
2.73084169078183,0.408976457962543,82,5
2.36161034477895,0.429868683511556,83,5
2.68472944363735,0.443944979724265,84,4
2.93809115550625,0.430866082402416,85,4
2.58099923549876,0.432953002824329,86,4
2.88381336577445,0.40822251570427,87,4
2.44828728878334,0.391304906126551,88,4
3.57334933345805,0.439302849573547,89,4
2.93303966060678,0.374890071036154,90,4
3.31192487889101,0.419902392980869,91,4
2.59576472864848,0.454349779567923,92,4
3.05242685742827,0.421701006018814,93,4
3.12457979545243,0.370687776467901,94,4
3.21195595055688,0.348371553647734,95,4
2.8730917312355,0.433117471864053,96,4
2.38337091864101,0.468073973422326,97,4
3.1739422451207,0.382651791135194,98,4
2.91631453034458,0.370406675782518,99,4
2.80370791617805,0.375446003492643,100,4
2.66161018794924,0.412925515678281,101,3
3.55202327370426,0.394416087522835,102,3
3.22723748661903,0.392022643630361,103,3
2.63882282486015,0.351528823796757,104,3
3.44127413444637,0.367096513031979,105,3
2.96771275874653,0.433218008297715,106,3
3.04164705705406,0.332504262934663,107,3
3.0264674127382,0.414585752034646,108,3
2.99833227447476,0.361280156774971,109,3
3.078622221452,0.359638356141693,110,3
2.86868557361739,0.36650157235219,111,3
2.66724044789513,0.34340561296176,112,3
3.35035783062394,0.376603132365764,113,3
3.74059348533164,0.437766525283385,114,3
2.78202702639708,0.402723424062551,115,3
3.25388092198125,0.352637809594573,116,3
2.43193592985805,0.360364910551275,117,3
3.61582911150294,0.33640364945974,118,3
2.59054311286899,0.364280127789349,119,3
3.22699549590917,0.386599238271279,120,3
3.10211129451622,0.318275477146656,121,3
3.21226155155737,0.35681696455045,122,3
2.62817321719118,0.415621531729087,123,3
2.90336092277559,0.396690616654251,124,3
2.38075230669215,0.400504842131859,125,3
3.22830710163055,0.376739786429297,126,2
3.20333307466543,1.8437433627128,4,124
6.2646834936203,2.09714050553546,5,99
3.21826855115521,0.726889436703575,6,82
3.11482511043913,1.50850415190979,7,70
3.75525799038744,0.691347165345502,8,61
4.13953423821766,1.57958771188018,9,54
1.20018180099858,1.39632259946314,10,49
3.56600968217589,1.40919824020729,11,44
3.38257023268963,1.2016210420012,12,40
2.02325827877203,1.36623789702878,13,37
2.75108338784189,0.875155172687765,14,34
2.29481498871229,0.781416629922778,15,32
1.912007405286,1.22411156550617,16,30
1.64813038156782,1.09571314842316,17,28
4.65587179064522,0.83735820397005,18,26
2.73213674850775,0.967206093813334,19,25
3.67495790206074,0.63972817684747,20,24
3.43690177362043,1.0797360755137,21,22
2.16850759857158,1.14237219203421,22,21
2.82814489767873,0.818285680237797,23,20
3.1669890449728,0.674184388631974,24,19
3.43827224543867,0.82652108207518,25,19
2.95759059060968,0.781223568572517,26,18
3.84031896273902,0.913172056154772,27,17
2.74197035666719,0.809524087732934,28,16
2.84141711384127,0.749255613660223,29,16
2.79551882127628,0.799022013297847,30,15
2.65400796641512,0.678938212012332,31,15
2.6521099383665,0.752637186685256,32,14
3.41047633672099,0.578199268793457,33,14
3.43014955720365,0.631717294635867,34,13
2.59354877289403,0.691215041188833,35,13
2.87686749622204,0.626754927926236,36,12
2.81163970136664,0.778017831401132,37,12
2.21872655752038,0.698837437853057,38,12
3.56259293862668,0.599343379378159,39,11
3.13114048683062,0.651179451732528,40,11
2.89687259729083,0.605244583831753,41,11
2.02304755270029,0.618121551754696,42,10
3.22775939834975,0.641937576306642,43,10
2.89403096818073,0.620863237457507,44,10
2.33635236596961,0.516766969461045,45,10
2.48487089365384,0.663892176608708,46,9
3.86852170322073,0.569626156783728,47,9
2.69098449492961,0.605006866849707,48,9
3.5441897831451,0.621012028566049,49,9
3.61392328493078,0.529550932906013,50,9
3.36434167034604,0.488493974193438,51,8
2.55236164163236,0.629550450127116,52,8
3.86975604125561,0.580191515533762,53,8
3.58411655567298,0.58252612419205,54,8
2.89842567330882,0.496781230869458,55,8
2.77777911024438,0.523263558927318,56,7
2.54728834643534,0.502312541965167,57,7
2.78875968660583,0.444084138535062,58,7
2.89767963840218,0.57783359348959,59,7
2.98678019800224,0.524434481733494,60,7
2.78338528456812,0.619312537406407,61,7
2.7921324641997,0.560018752738349,62,7
4.11381368343658,0.500380719552456,63,6
3.00848467160446,0.511916325261276,64,6
1.94789322280802,0.481561903368668,65,6
2.88568967262434,0.543639819461605,66,6
2.61870552640915,0.46392246779965,67,6
2.49835010177292,0.471254324637918,68,6
3.71016376837873,0.440817204368946,69,6
2.72517971652164,0.477339386949457,70,6
4.12177782261929,0.494592691324053,71,6
3.38685354695682,0.450584703573095,72,5
2.59959487281721,0.531979592006695,73,5
3.2868848520598,0.450725593070821,74,5
2.55226574467276,0.527501176611287,75,5
3.49870408050361,0.481619720125697,76,5
3.84222490282083,0.424242871010338,77,5
3.86023512141738,0.441963690498301,78,5
3.10280080614803,0.448729521213434,79,5
2.98796919703143,0.455296915877585,80,5
1.58187585210292,0.466584215909393,81,5
2.99330901962269,0.43772456282794,82,5
3.63508388671869,0.471398131441126,83,5
2.67351106912399,0.414142912672949,84,4
3.36266395486042,0.446967573907622,85,4
4.158254694058,0.430748616815569,86,4
3.19496131758282,0.391436433026261,87,4
2.93969085660984,0.399761487320915,88,4
3.06178141746476,0.402437253196279,89,4
3.57861473973588,0.396690884564017,90,4
2.70650169167963,0.443605143267918,91,4
2.43463916350488,0.414891631761341,92,4
2.87523534315792,0.437036260767737,93,4
2.24493453657554,0.442691317994616,94,4
3.27602939597221,0.48472960771286,95,4
3.25095181909051,0.401295418565089,96,4
2.93750670863134,0.410363992373085,97,4
1.97567208565843,0.381305308791104,98,4
2.59678230064743,0.391981588692966,99,4
3.17933733226256,0.355441867866222,100,4
2.46242012644851,0.356467866438113,101,3
3.18242975002019,0.381960926906288,102,3
2.55128813116253,0.39543602575299,103,3
2.59570973305138,0.380239504021273,104,3
2.73868872499685,0.441538901224792,105,3
3.70740613685512,0.401246600336513,106,3
3.2050360359251,0.365779541692172,107,3
2.67318193380305,0.398352321107039,108,3
3.11963780477286,0.421320534841956,109,3
2.37743047696931,0.421786857329901,110,3
2.99914017618264,0.404411950921704,111,3
2.94625803670554,0.376807599681391,112,3
2.64324958068945,0.381846221096991,113,3
2.98309696441792,0.391422495497408,114,3
3.72475571658961,0.416321868587296,115,3
3.33570367728993,0.354194824790662,116,3
3.48309917874482,0.357611441392852,117,3
3.28162112656438,0.335767030936289,118,3
3.19236794555328,0.36510595040721,119,3
3.05474863927784,0.387704947181952,120,3
2.23814927180427,0.35979517805113,121,3
2.77490905783039,0.424357255262697,122,3
3.1013847881551,0.325467706787085,123,3
2.71236700700165,0.349239262531149,124,3
2.37832686555748,0.382250642272544,125,3
2.72511683164268,0.369162585759015,126,2
