"est.beta","se","G","R"
2.61892834616653,0.21508702174416,100,3
2.76338222641656,0.193096132427963,101,2
4.1154496400017,0.73570979118409,4,99
4.51254207929996,0.901158525308985,5,79
3.50373678571204,0.412488878833993,6,65
3.65747831816038,0.876161932275567,7,56
2.70668554773668,0.902812194609982,8,49
2.85091528595222,0.993396248328696,9,43
2.84236286380981,0.791479620081554,10,39
4.44238707857979,0.719079605663213,11,35
3.53758996050566,0.474365218425297,12,32
2.89058206451567,0.555627098795981,13,29
3.04861387945414,0.458563073971627,14,27
4.09802797802817,0.442780654422724,15,25
3.4175565754057,0.515884617125768,16,24
2.60154500249147,0.49945489398239,17,22
2.54717365027411,0.365473202976441,18,21
2.29740799442549,0.5300380141203,19,20
3.24382808963759,0.37570547568643,20,19
3.10394952765069,0.425445498928801,21,18
3.16294614802788,0.517302328912652,22,17
3.85822381510939,0.494906204888877,23,16
3.39747485610182,0.331469455633278,24,15
2.42808994159698,0.454645767742845,25,15
2.83457434133229,0.46866475253023,26,14
3.35604366292461,0.309127735170289,27,13
3.12894047094955,0.348239765551813,28,13
2.81373111226974,0.331825530466979,29,12
3.21479581653625,0.341286915180352,30,12
3.15066994451516,0.323612936025285,31,11
3.00262466027818,0.347011393490301,32,11
3.17258635427132,0.308859133190808,33,11
2.61834338783178,0.435815365379,34,10
2.93790205279861,0.382173328704107,35,10
2.94145927689979,0.326880197609558,36,10
3.16716729800731,0.331584294393049,37,9
2.48303816153289,0.296814538517444,38,9
3.22673603091278,0.360787497528936,39,9
3.47383553523951,0.3699279925171,40,9
3.08713636062179,0.320219303967787,41,8
2.89251724352061,0.317790584038127,42,8
3.25132637100211,0.270062144516182,43,8
3.31099895069842,0.286762894314238,44,8
3.08415972096384,0.283226923503868,45,7
2.03077673401036,0.255801548921726,46,7
2.38477290634228,0.322988203528761,47,7
3.3155531315951,0.308794169988365,48,7
3.23482126082131,0.266432300680548,49,7
2.71219058543503,0.278080673272622,50,7
2.72333554129986,0.305207038802192,51,6
3.40673252944246,0.324047869695441,52,6
2.72740205617215,0.235172765129483,53,6
3.07690195822318,0.242920123764932,54,6
2.64484932956714,0.333908196738264,55,6
3.38962600173523,0.283675735999105,56,6
3.25408176231326,0.284947498509034,57,6
3.20641887566218,0.268164863134238,58,5
2.9023331848117,0.248818741970275,59,5
3.28670279827995,0.276984917413345,60,5
2.9129235117751,0.277705817679212,61,5
2.85411839805351,0.307792892071681,62,5
2.67894961140613,0.241652947950142,63,5
2.69287018112199,0.254358713337471,64,5
3.03739540719564,0.232613124900498,65,5
3.04343136015975,0.275469886931571,66,5
3.03866104081944,0.257533204472919,67,4
3.07281373139427,0.263113175222062,68,4
3.05109037051346,0.251981606412612,69,4
2.99488988424842,0.26470319453691,70,4
2.4952644636763,0.267215515084721,71,4
2.92889025217292,0.27149367827663,72,4
2.63901544904938,0.24267600112189,73,4
3.42344759069808,0.252552528634213,74,4
3.12506692556872,0.185827726831784,75,4
3.42336862834,0.24985158233132,76,4
2.92513584949187,0.202141426479223,77,4
3.2118544478256,0.255222815470253,78,4
3.31661456408571,0.238816568953961,79,4
3.16641408803464,0.205752376969239,80,4
3.1749181899788,0.2349868183847,81,3
2.84571953374048,0.205481100182417,82,3
2.59603715142806,0.216628104764304,83,3
2.93605202374387,0.17461393322665,84,3
3.14093659667763,0.232480201719213,85,3
2.93649503855049,0.211102812239015,86,3
2.8734127918015,0.232249197494953,87,3
3.13581398586467,0.22734741075684,88,3
2.61540778287505,0.22278340678424,89,3
2.77026674081507,0.208808704687113,90,3
2.95339314680528,0.23131087831376,91,3
2.85089027857304,0.236548149145041,92,3
2.91730883444796,0.214238199819201,93,3
3.19910485421847,0.201145000836795,94,3
3.19425646051277,0.197852791629848,95,3
2.9505080088687,0.194720586630535,96,3
2.87794809559839,0.23134891824527,97,3
3.00857626584396,0.21733079156976,98,3
2.83917140338841,0.214098243119198,99,3
3.2148340563916,0.209621492097143,100,3
2.71140655281366,0.208374477555252,101,2
5.14993393915081,0.511109259442156,4,99
2.13021854056584,0.258047288966981,5,79
3.45076464525922,0.753189291548487,6,65
2.50973900531518,0.377138812550638,7,56
4.56355640872839,0.232979107812456,8,49
3.18174080993432,0.543185736475385,9,43
1.8506940308723,0.637081865683378,10,39
1.5139279871244,0.757059842580914,11,35
2.17739456774561,0.604224414373329,12,32
3.743847055635,0.446165492043861,13,29
2.62189695002035,0.465387775023271,14,27
3.2315080550663,0.328755022108048,15,25
3.0511586680612,0.514889850689525,16,24
3.80475183921972,0.630897465532211,17,22
2.90182714889329,0.535272959998116,18,21
3.15060927876385,0.502013260894552,19,20
3.18375748447798,0.437900572961048,20,19
3.40333884907592,0.404979142596773,21,18
2.80590722720217,0.441152475833509,22,17
2.86441832322578,0.321106865812139,23,16
3.34486686710404,0.377081779555858,24,15
3.09780343356636,0.331180992174112,25,15
2.42145827769952,0.48779199260883,26,14
3.50305983380837,0.391004466042074,27,13
2.82122812239046,0.292215669917236,28,13
3.0103904452957,0.328321318554112,29,12
3.09757053833655,0.313027446798939,30,12
3.09265266197941,0.412409748001969,31,11
3.4160385295674,0.355075808367649,32,11
2.48512346411468,0.341351135915729,33,11
3.01941794691887,0.412468895988207,34,10
3.0725760065938,0.333504855461289,35,10
3.0310377883584,0.411200191460196,36,10
2.79109145694493,0.341175680832459,37,9
3.31633726761376,0.325700967808175,38,9
3.43623271126653,0.352446194456323,39,9
3.52310797509083,0.337861386432087,40,9
3.03096625574142,0.314463956651277,41,8
3.01053036436643,0.265170757172631,42,8
2.82334943790833,0.328243352632673,43,8
3.02105080992617,0.337542568595383,44,8
3.21774843718546,0.287787089959697,45,7
3.34042177334193,0.292703363494031,46,7
3.21486536789782,0.219465087611386,47,7
2.83577491397641,0.33432398712787,48,7
3.26998363657321,0.268476960795646,49,7
3.46381609169341,0.304630491556813,50,7
2.95622004119964,0.25403640684093,51,6
2.51554548342227,0.256016868395349,52,6
3.00757042832789,0.279256544429123,53,6
2.50724699920234,0.219626773418796,54,6
2.89853449528038,0.258959042229598,55,6
3.28580368336406,0.240397912067223,56,6
3.34846030199997,0.293768131277684,57,6
2.79611428198333,0.22997116159953,58,5
3.1961752387089,0.259979940118179,59,5
3.12644285641707,0.320074303985458,60,5
2.80123463143638,0.242328574035257,61,5
2.69147546314265,0.251430621314679,62,5
3.14516510642713,0.274083195420172,63,5
3.30874729415056,0.216661774494853,64,5
2.97364595763812,0.206340053174854,65,5
2.79019921172939,0.239341414951985,66,5
3.20085314914068,0.264133680942643,67,4
3.07629012624831,0.220711577189155,68,4
2.90446049721378,0.243440257746168,69,4
3.16159724752545,0.227142733914406,70,4
2.89998011383133,0.225358451729449,71,4
3.09495715117645,0.285879877535105,72,4
3.2595968031756,0.25207635436318,73,4
3.03193720520229,0.199968311555727,74,4
3.24493757261996,0.241895245539445,75,4
2.90333135606059,0.290719058780354,76,4
3.28857588765423,0.232590746945901,77,4
2.93866893696473,0.226386631351959,78,4
3.2415510648419,0.229120475925014,79,4
2.53951956747084,0.224868320536175,80,4
3.30078754641582,0.226153783967627,81,3
2.89474628191387,0.194422872280328,82,3
2.80072432825721,0.223919383382869,83,3
2.94383840412468,0.228667469954266,84,3
2.57980462910142,0.23882435311915,85,3
2.96230757654257,0.206122114209414,86,3
2.80888874177445,0.229963795227049,87,3
2.99432608027106,0.219402680822325,88,3
3.1496286942817,0.208954240978484,89,3
2.89925809200551,0.210351228206519,90,3
3.10965922826281,0.244849120685907,91,3
2.55552498488571,0.227828823871586,92,3
3.14424734971412,0.241110374607617,93,3
3.34344437835828,0.227462504167537,94,3
2.74766133056746,0.219066185724333,95,3
3.00025503571892,0.195997847417634,96,3
2.92260846427023,0.225522143076341,97,3
3.41051543003495,0.238228594595891,98,3
3.06414331039989,0.208925059786028,99,3
2.97666538108743,0.220960334449579,100,3
2.96812004200527,0.196922148457355,101,2
