"est.beta","se","G","R"
2.72847896234534,0.571194121353524,49,7
2.97205643158887,0.437833936364735,50,7
2.77542649008725,0.494692260312654,51,6
3.67818700105396,0.531887096600885,52,6
2.13333744632326,0.595696077116942,53,6
3.2215329070459,0.633157472304596,54,6
3.22324264071338,0.557577668664494,55,6
3.28258722302924,0.516824594304902,56,6
2.87100183325268,0.616944504647623,57,6
3.43877767860091,0.47840672305889,58,5
2.70740377795452,0.463563201476652,59,5
3.38983661800803,0.446655072039373,60,5
2.92582660778048,0.48065494519921,61,5
3.38715904828763,0.489117705689835,62,5
3.32182651840019,0.527998898939712,63,5
2.82172051156148,0.469565476478216,64,5
2.76027629623318,0.520634780758888,65,5
3.22572457991304,0.45365840000395,66,5
2.14979587288698,0.494905252355102,67,4
2.90807443762548,0.428429369083881,68,4
2.73445254288598,0.524270444060026,69,4
2.74557981062666,0.496582987772276,70,4
3.09275115642463,0.492019887047358,71,4
3.68740504901765,0.479942244742668,72,4
2.94865775257921,0.493025322365436,73,4
3.37891462284649,0.499232900819271,74,4
3.30141995306445,0.46868315128596,75,4
2.85338483788763,0.486322743130886,76,4
2.68451341861601,0.466432987815964,77,4
2.87922810991408,0.460894811863305,78,4
3.7811077298057,0.500565558038317,79,4
2.26956468330061,0.448827892778546,80,4
3.26060982537715,0.450465117776411,81,3
2.99953307317996,0.466673194923427,82,3
2.96527966015736,0.423881760223088,83,3
3.01876104261204,0.465130826306316,84,3
1.99646334189654,0.38253418442561,85,3
3.16230247854813,0.410212729294473,86,3
2.25594181454661,0.406118237979123,87,3
2.68622152643001,0.424419400470567,88,3
2.60577019794683,0.411654709881685,89,3
2.31078185734287,0.407036201780941,90,3
2.81616881601378,0.427843648073713,91,3
3.0828820521086,0.404280880021997,92,3
3.32732399772791,0.406250125979851,93,3
3.64800491079068,0.449831998700506,94,3
2.99637687072593,0.456940415574045,95,3
3.49204925795595,0.431001077079781,96,3
3.38237067088559,0.40028257063257,97,3
2.6775969816559,0.401460119769813,98,3
3.89238595074453,0.383854068880341,99,3
2.8482334558596,0.367932818439212,100,3
2.87039723411758,0.426650266541894,101,2
1.69713224792364,1.95041354559699,4,99
1.93522671820915,1.09631979131098,5,79
2.61823786875418,2.5552190619815,6,65
4.07557557541571,1.9422032073968,7,56
1.12653726849733,0.709031104873467,8,49
3.73609232224477,0.911089229339689,9,43
3.3562790112249,1.75947885125938,10,39
3.81132506196647,0.888808161607509,11,35
3.27921485388973,1.27626462187908,12,32
3.27114619182889,1.0584316139652,13,29
3.02105538622921,1.23573009806351,14,27
4.0446008886802,1.29497767378857,15,25
2.95257371498697,0.678923842187646,16,24
0.672572635216373,1.28113021135145,17,22
3.65894679089418,0.636222294898216,18,21
3.03798111034502,1.04752777844619,19,20
1.21395252986316,1.09810512522517,20,19
3.20280726940804,1.09351601269127,21,18
2.12214281525417,0.867220029310402,22,17
2.45507327372122,0.700072381269602,23,16
2.30105570122438,0.771027359885837,24,15
4.89392684050067,0.828812911007205,25,15
2.77881097774586,0.656621701945482,26,14
2.64972767820443,0.990238442190733,27,13
3.79854547823464,1.0531042217659,28,13
2.34159696586505,0.858472431277634,29,12
2.68200851638887,0.758199032861086,30,12
3.37256209735529,0.67857185241382,31,11
3.04188978198507,0.66639633174904,32,11
3.13415210624636,0.632389437813666,33,11
2.75766907802308,0.829484691478121,34,10
3.80676454126026,0.526708856025511,35,10
3.61489033917668,0.695773746943616,36,10
3.15915494811129,0.692316060569196,37,9
4.12578708760414,0.590034711758826,38,9
2.87503667711609,0.59029027247587,39,9
3.42333654841172,0.513688314605834,40,9
2.2547964763898,0.640122499592359,41,8
3.25954019945909,0.61338844560024,42,8
1.99950310172373,0.646121547772226,43,8
2.39431911933563,0.543310225880137,44,8
3.69834468171712,0.5911168322793,45,7
3.38482603422581,0.467004459822862,46,7
2.46027285993033,0.41300979737821,47,7
1.94829757262615,0.485922291991326,48,7
3.05399542283183,0.583775285160461,49,7
3.43624536125301,0.477924493796727,50,7
3.8021908060091,0.55014708863562,51,6
4.14638323144647,0.543621680851275,52,6
3.56311877968866,0.684988377301359,53,6
3.04283965080011,0.6268233863695,54,6
3.70482310846223,0.58563953351473,55,6
3.14303278165761,0.493313834379099,56,6
3.32908083711597,0.52912384789377,57,6
2.80861115906682,0.577231344757467,58,5
3.19100861482656,0.478101738003328,59,5
3.51606813203329,0.435310918293888,60,5
2.94485264362007,0.505699907302602,61,5
3.48756665936583,0.486960299378335,62,5
2.75029398434708,0.555282369542528,63,5
3.86008337475065,0.553500183471707,64,5
3.0832552518096,0.464595648525895,65,5
2.9984273761501,0.447189790426866,66,5
2.66763676821463,0.522967920547526,67,4
2.27646766010197,0.518808354458412,68,4
2.84923559672827,0.421775138519097,69,4
2.34660705739046,0.463316206662533,70,4
3.10958201027587,0.481684953973936,71,4
2.47575275593404,0.496567532484645,72,4
3.19597138287376,0.488987686988672,73,4
3.31660765188589,0.511941508417139,74,4
3.0692802600744,0.459409501674102,75,4
3.59052900065613,0.458757815249124,76,4
2.32050388255542,0.473604637633907,77,4
3.53128136066625,0.451028067176071,78,4
2.82725304899521,0.438483994288002,79,4
3.2856653891345,0.476826377113413,80,4
3.45197657944525,0.403039666067502,81,3
3.0001265572795,0.449108524322006,82,3
2.78400149412291,0.509605160719255,83,3
2.51904354422448,0.453830576691834,84,3
3.18238448590297,0.42499365665869,85,3
2.25002109023706,0.36254480257896,86,3
2.81401396241973,0.414508220175502,87,3
2.91206231280046,0.373052762568569,88,3
3.23821582481001,0.424720079441034,89,3
2.65026917321184,0.43539547034404,90,3
3.39003199934578,0.461617070013849,91,3
2.17563461799666,0.420256261093438,92,3
2.91798339394792,0.453259562038766,93,3
2.71751214234398,0.372240690095059,94,3
2.95591806605042,0.380404854098872,95,3
2.80742636888104,0.4191748427946,96,3
4.01904546881593,0.396763021621188,97,3
2.3563878845212,0.377959129019576,98,3
3.24614646644038,0.454874972598086,99,3
2.17478541403046,0.410777196443702,100,3
2.32774015144345,0.384117202062254,101,2
