"est.beta","se","G","R"
3.20472691005774,0.226502859108949,92,3
3.05340059896263,0.215592550530849,93,3
2.90139231350172,0.222880238110263,94,3
3.00665434384818,0.199446479310988,95,3
2.76475188575242,0.215360672836097,96,3
3.07091252590335,0.205312083541167,97,3
3.03943815466343,0.207924092897975,98,3
2.87237183521543,0.194065853250042,99,3
2.99526951242333,0.197453457436268,100,3
3.00274937956305,0.228624780343348,101,2
2.46836430451342,0.266222192752229,4,99
2.01758858484278,0.541007444004398,5,79
3.41342289981912,1.02932080487797,6,65
3.04831207491967,0.921780650547947,7,56
2.65455269923493,0.91458728424193,8,49
3.5962037184776,0.772316704635218,9,43
2.97195934280586,0.518049614763103,10,39
2.96655273398957,0.537189055668129,11,35
2.56386272663133,0.381054049507459,12,32
3.80267590018046,0.493334665374601,13,29
3.79725596895067,0.573613075522172,14,27
3.13531784264095,0.386252562068835,15,25
2.4563134722055,0.484379630111538,16,24
2.8348557715602,0.408415529728712,17,22
3.01996770687132,0.347817966142882,18,21
3.04221618850599,0.374754496405305,19,20
3.0937731993424,0.417074665527897,20,19
3.70447492584619,0.340135058935451,21,18
3.11192430191009,0.560864504503235,22,17
2.94659441395785,0.413648390299028,23,16
2.73723021245381,0.461020427727232,24,15
2.27975864736033,0.391141957692648,25,15
2.99002235177731,0.421704724895748,26,14
3.07012831001203,0.496533234876847,27,13
3.55257500843913,0.40497064247084,28,13
3.34192447069874,0.38339324574003,29,12
3.2616228344249,0.324760809766161,30,12
2.64703143642921,0.408835691902853,31,11
3.05671381149055,0.361387956972191,32,11
2.85862634641642,0.328048567962841,33,11
3.07134720668044,0.321426728545171,34,10
2.93045034104659,0.386367990638991,35,10
3.51770312992668,0.357149711561864,36,10
3.25527823684482,0.305870440148035,37,9
2.72174385145523,0.281127221342006,38,9
3.5683716882194,0.352343318907326,39,9
3.39052721644113,0.27469308351561,40,9
2.95669707820994,0.277988312978929,41,8
2.79172467605782,0.325717543824839,42,8
2.88881069069769,0.268133221436925,43,8
3.69985271762353,0.223484547122176,44,8
3.18479559762266,0.344108122781829,45,7
2.41355883920638,0.243544734675554,46,7
3.05225104323104,0.293060182810298,47,7
3.10120547203544,0.297918523822148,48,7
3.1248130298314,0.316768473105807,49,7
2.98906626405091,0.261383886089404,50,7
3.00690533216769,0.289650691650214,51,6
3.57581282832477,0.300571854797953,52,6
2.7731670203898,0.281326394879638,53,6
2.75845934971049,0.315323506895474,54,6
3.59009297590822,0.253999773504786,55,6
2.76149180825377,0.281860500907579,56,6
2.82241059488194,0.255922868454847,57,6
2.98396039783156,0.283341711905508,58,5
2.97687739842029,0.290518720981476,59,5
2.457207400491,0.296446062868641,60,5
3.3223755801116,0.257334514387244,61,5
2.94688598296297,0.268543171833105,62,5
2.62379376190648,0.291546609979219,63,5
3.39744808010184,0.251435717945267,64,5
2.87467926329498,0.263021196653008,65,5
3.10266907536735,0.281696398532524,66,5
2.8157972172663,0.226321811078103,67,4
2.62491830167968,0.254417044149472,68,4
3.04115426556626,0.21448811139884,69,4
2.91576970694337,0.248492552551343,70,4
3.28337583473361,0.226725935535494,71,4
2.75660574444289,0.28844160534724,72,4
3.3821626881302,0.241124840958771,73,4
3.00241735384741,0.220080942389578,74,4
2.87310132974223,0.244652261077441,75,4
2.72531494798092,0.256834347983401,76,4
3.19468464244607,0.245424194458924,77,4
2.97514213303842,0.257129504753845,78,4
3.10632047936308,0.235396394688074,79,4
3.15998099355859,0.220395457326571,80,4
3.53974844233309,0.257028246268556,81,3
3.09521046808182,0.244234890993727,82,3
2.82712167856663,0.230430643190113,83,3
3.16123821376339,0.193530142392285,84,3
2.84711844080801,0.224431671497113,85,3
2.71550142277073,0.189187024061245,86,3
2.88030705200821,0.186648724938824,87,3
3.0133995516629,0.218993401184703,88,3
2.8803269660304,0.218619387859778,89,3
2.76606851218848,0.252033392980312,90,3
3.08533625522634,0.211554784692551,91,3
2.62319229171522,0.209857910554811,92,3
3.14743924062325,0.238070387402767,93,3
3.31974820222737,0.214997125207071,94,3
2.9662085452514,0.211023200385351,95,3
3.51733547586815,0.231608887298232,96,3
2.95740600336614,0.240337717762173,97,3
3.13755817470269,0.223550815200269,98,3
2.72816245254234,0.204324627750805,99,3
2.94082160765767,0.195429909153982,100,3
2.82272472813024,0.21800705777409,101,2
