"est.beta","se","G","R"
2.49134876671913,0.506230466062313,40,27
2.84904122203697,0.696806612603987,41,26
2.15017988443615,0.549160362813329,42,25
3.63259823405651,0.589367924258044,43,25
2.69539702340677,0.62896745455092,44,24
2.33310899984615,0.555367662234585,45,23
2.49342452971833,0.522219609115306,46,23
3.25530341049729,0.47324438655813,47,22
3.37011521062312,0.591156599324159,48,22
2.30407509239402,0.58630366791278,49,21
3.119894856366,0.492025804402033,50,21
2.08499477091447,0.489989023085938,51,20
3.84962292302245,0.564334603996273,52,20
2.50989199889547,0.536249303359654,53,19
3.41430599626872,0.443030591266323,54,19
2.6173504420015,0.50409874362348,55,18
2.67534827967195,0.48448460455078,56,18
3.51327922254502,0.551603316730681,57,17
3.58278006223345,0.546562574391039,58,17
3.20249059214348,0.561736774850751,59,17
3.20229955070284,0.572053412924118,60,16
3.03009444122845,0.517837954560734,61,16
3.03904739511401,0.514367572771411,62,16
3.09775876787766,0.478391330094789,63,15
3.26325567587234,0.534433988288184,64,15
2.6150019118449,0.561959247245005,65,15
3.30236931075985,0.486194151491489,66,14
3.6349115320728,0.517923050538263,67,14
2.55857406875026,0.465114193900964,68,14
3.55079734591816,0.520520080500124,69,14
2.65543947196662,0.442504102918715,70,13
3.60191381857303,0.435916579334529,71,13
2.11601890913989,0.442716469957177,72,13
2.70746334172937,0.404455242918774,73,13
2.5065183100876,0.47332966610282,74,12
2.82397159421099,0.399755664407384,75,12
3.13119796894686,0.443202626965123,76,12
3.54722426063236,0.37169649021773,77,12
3.30681222109347,0.397101280305985,78,12
3.05309209610916,0.406436145318035,79,11
2.63990517455417,0.427418881028965,80,11
3.23355180005577,0.407467695488862,81,11
2.53689718924433,0.458310613556266,82,11
3.41062643282921,0.389767977238745,83,11
2.78778999467138,0.438604484072758,84,10
2.5680057005027,0.456642309905216,85,10
3.28134619629866,0.364797183360184,86,10
3.37458329762667,0.464128371975087,87,10
2.88963621484344,0.406264962618579,88,10
2.30716442730679,0.438206215838356,89,10
3.88882008931123,0.417131200154153,90,9
3.01537101436392,0.37270391199354,91,9
2.50288658487,0.407476092844242,92,9
2.84462880217434,0.426342844889629,93,9
2.74154841394197,0.403186518908026,94,9
2.85528714487956,0.440388817560453,95,9
2.9978512656988,0.4100750192801,96,9
3.21778835790723,0.366941944726547,97,8
3.25668842864341,0.372752828301755,98,8
2.65642879582477,0.41777156245371,99,8
3.10249088166896,0.39182338904801,100,8
2.65657720801936,0.366087074054588,101,8
2.51502713675123,0.371617172375075,102,8
3.64939151005423,0.400774537370055,103,8
3.16659219874276,0.391668367772853,104,8
3.2161880182541,0.433804741712362,105,7
2.96785404402007,0.381883308523143,106,7
3.29952075081669,0.397924094523129,107,7
3.3004138056343,0.410696810453423,108,7
2.68030833881558,0.388795981433008,109,7
2.15185402964045,0.381358527181338,110,7
2.68740808923382,0.354513108825465,111,7
3.35808570262405,0.38829845677617,112,7
2.15862903300586,0.364492759474135,113,7
3.38437408377067,0.373122463207815,114,6
3.3212222077964,0.361341691531016,115,6
3.01714365486607,0.361036491976277,116,6
2.81076118720956,0.39238288853796,117,6
2.68713912356075,0.347553992940207,118,6
3.18396547949505,0.363168953912544,119,6
3.0879470854114,0.339784779151419,120,6
3.35948137675733,0.380131574792916,121,6
3.62733114647135,0.320809554555552,122,6
3.11670977963804,0.360709048557522,123,6
2.93317064818964,0.342652722995431,124,6
2.60485923550618,0.350762854637634,125,6
3.0665628151965,0.355866630227469,126,5
3.52773403532835,0.352527039297561,127,5
2.73564092959759,0.37690628787933,128,5
2.66939330546374,0.365180062718328,129,5
3.00891530033763,0.326608007976475,130,5
2.96817597422249,0.379244825776827,131,5
3.17089339633723,0.349055270576751,132,5
2.81272401673555,0.343678876294499,133,5
2.6125139635801,0.36237378462536,134,5
3.50906501271743,0.373412566094994,135,5
2.31463299277763,0.348903849605474,136,5
2.85944923074445,0.349101908765543,137,5
2.61775865896317,0.318627929765083,138,5
2.82976692147723,0.321214253573911,139,4
3.43865892255291,0.333413726539965,140,4
3.06873105887368,0.360542296466555,141,4
3.0866314510226,0.317061984613576,142,4
3.12367638823074,0.365693749435917,143,4
2.64553889486043,0.299559903223356,144,4
2.75504574467567,0.314168327094745,145,4
3.08220860570729,0.32307185183182,146,4
2.32609479411698,0.3399045455055,147,4
3.347380630862,0.328958656180262,148,4
2.77775716455218,0.335160944669495,149,4
3.44652931888508,0.301591318266363,150,4
1.6180362784631,0.310057536724107,151,4
2.82516311634205,0.306592651445481,152,4
3.4753528853578,0.333195946592483,153,4
2.52095594504441,0.337464847826086,154,4
3.61353631821643,0.320865861283872,155,4
2.82949091855775,0.290235450645241,156,4
3.15348947119819,0.294965654002122,157,3
2.75282636638714,0.290358145345777,158,3
2.52913880955254,0.317951584621412,159,3
3.32974292387446,0.307264499168331,160,3
3.2996427007628,0.291463328543775,161,3
3.27273354045499,0.32054575310023,162,3
2.99666542243367,0.289235746140385,163,3
3.2159282817576,0.301481299167654,164,3
2.72594964763907,0.288290117433305,165,3
2.56351291498241,0.314347814400621,166,3
2.59123634630223,0.298276342773172,167,3
3.00007352071102,0.302706242045907,168,3
2.91677421217152,0.287583987763697,169,3
2.95179980991249,0.298294702946584,170,3
2.79485753680163,0.284947952458151,171,3
2.39510641031155,0.321826586668928,172,3
3.05179054967903,0.327091643163542,173,3
2.84484097050914,0.268491438601375,174,3
2.93365761181678,0.316424711214979,175,3
2.90210531571335,0.287434617007643,176,3
2.6709923440208,0.317745121566169,177,3
2.71278939742923,0.286603543128499,178,3
2.54819986723095,0.286925015683101,179,2
3.8941427388983,1.6247164436161,4,308
-1.99686808479113,1.3528564026304,5,246
1.87560566996605,1.91836898303291,6,204
-0.262180204862152,1.33508372188225,7,174
2.44665974101957,0.503239373931063,8,152
4.4160925502954,1.55620028066731,9,134
4.77876457875542,1.20277961991489,10,121
2.94270900684776,0.918298225990212,11,109
2.83869497958229,0.947202535643337,12,100
3.03559312597758,1.11411209563216,13,92
2.24629340550213,0.91574115186431,14,85
4.19251039822863,1.14431763113487,15,79
2.19307169725052,0.708242431093656,16,74
2.92791968235194,1.28240126091604,17,69
3.06608125367026,0.581305079030101,18,65
3.23199802984723,0.747296455709614,19,61
3.02350695303942,0.571320432981356,20,58
4.17158108691433,0.788738094412743,21,55
1.83235654620621,0.879341117063767,22,52
3.61582304111147,0.715247880898,23,50
2.46103261186659,0.641320101045191,24,48
3.23974724931533,0.61312604947401,25,46
2.31328842007027,0.787532065164984,26,44
3.21776102310844,0.723677062519754,27,42
2.45172929845531,0.613068709855409,28,40
5.564916514813,0.499680813647485,29,39
2.5477956159793,0.59535528480045,30,37
3.41544066904853,0.537150608902552,31,36
3.04898668118592,0.505671435901244,32,35
2.84142505337736,0.525559092590312,33,33
4.10442016473517,0.749456200850823,34,32
3.18236271413727,0.681216091420266,35,31
2.52441911866025,0.599342923567125,36,30
2.60707753453654,0.626772188152743,37,29
3.63388457125938,0.574501570857362,38,28
2.64309086203798,0.622191503132478,39,28
2.78988697906834,0.533299938466663,40,27
2.72030992209702,0.571761316299849,41,26
2.92358451506631,0.6640956130878,42,25
2.15414211001976,0.564972579969854,43,25
2.20652504569618,0.511723828918069,44,24
3.71697519516364,0.626032150158412,45,23
3.37267901929418,0.623492192229906,46,23
2.70725289944614,0.513573343182993,47,22
3.32348689349949,0.635126195239645,48,22
2.6410655253119,0.630264741005242,49,21
2.60405858439504,0.591098059534708,50,21
3.27782832469199,0.453119681818263,51,20
4.68995965111488,0.494798108702531,52,20
3.01773407346609,0.4783307811701,53,19
2.63188270360408,0.622382078914478,54,19
3.51456911046712,0.535592559619414,55,18
3.36689079811031,0.644392347871116,56,18
2.93747671716103,0.528383736517095,57,17
2.99201852236496,0.486884811179485,58,17
2.84334318221106,0.500352014095672,59,17
3.10882792186377,0.514557674991402,60,16
2.27525240120046,0.500585890585415,61,16
2.40238963589704,0.540341813072524,62,16
3.33437728590737,0.419327119705664,63,15
2.59855382562233,0.493727859889413,64,15
2.70340403830614,0.445355523611696,65,15
3.07242739970995,0.502283972570663,66,14
2.4025993359784,0.539651687879516,67,14
3.15621021787515,0.468671704303615,68,14
3.46163169754197,0.521570838294313,69,14
4.08811427908027,0.48570218958367,70,13
3.46672962275424,0.495168336166796,71,13
3.17226713121178,0.489460188884148,72,13
2.71198650634713,0.425757196024927,73,13
3.13780293332232,0.434692133253954,74,12
3.12214662755949,0.43446748625271,75,12
3.78139310539263,0.441669343560879,76,12
3.23133860176468,0.438953436788451,77,12
2.03899116057426,0.410817588675324,78,12
3.32477125629578,0.422278491856213,79,11
2.94331072850068,0.38708890455744,80,11
2.75896506481324,0.439486719756189,81,11
3.17115658387117,0.379010517424487,82,11
3.02785352132921,0.409785590807492,83,11
3.1453953460316,0.444981367825444,84,10
3.08848624659502,0.478385348827658,85,10
3.28325639907399,0.436769667498888,86,10
3.68820567685187,0.438331943339603,87,10
3.21615287391696,0.399957797082953,88,10
2.22461820361714,0.420664986599259,89,10
2.51652807218846,0.379883654369075,90,9
3.57821498481597,0.448917961023763,91,9
3.17839495019346,0.409228256833663,92,9
3.07346654134763,0.414728686722616,93,9
2.74973824126909,0.424645767951615,94,9
3.15509992037283,0.3966305967851,95,9
2.90770776280121,0.400711009800698,96,9
2.9926425579286,0.364658514942665,97,8
3.44986554354194,0.432884468087466,98,8
2.69760982710148,0.36245540842709,99,8
3.17193741571422,0.36474282971039,100,8
3.09387354481634,0.463900404813256,101,8
2.94493926035956,0.359036796376753,102,8
3.08521903364936,0.385807296658473,103,8
3.12922236938176,0.404141443023751,104,8
3.57259283031878,0.360225193984857,105,7
3.2758660619387,0.356832992462099,106,7
2.6023393466101,0.413574601646739,107,7
2.73346475709903,0.380814941106312,108,7
3.48006439645002,0.385877927832993,109,7
3.69090490686383,0.399552021003331,110,7
2.81601887328627,0.381618725562091,111,7
3.6125515680191,0.379654606756105,112,7
3.68044770888128,0.352974036807681,113,7
3.55781151676744,0.356707767263791,114,6
3.56258949415701,0.388478939192314,115,6
2.74423252734263,0.346950452021711,116,6
3.77245194010999,0.360079961592103,117,6
2.65476140891718,0.369398955513081,118,6
2.96891922739901,0.358921916369521,119,6
3.0044177588678,0.328140070679124,120,6
2.75944791917977,0.328737450456546,121,6
2.91188601830615,0.364952766252197,122,6
2.89677046625551,0.333182201884808,123,6
2.67284497477385,0.363122561759895,124,6
2.4006973673123,0.33225980556598,125,6
3.27717254555884,0.352843193399254,126,5
2.99308909735518,0.354313724891793,127,5
3.32868389309102,0.310583356393842,128,5
2.93868417004725,0.336068094380427,129,5
2.54796165906879,0.385467647869004,130,5
3.46563927144205,0.316672930819549,131,5
3.70385073383613,0.322105904255257,132,5
3.10600182861594,0.359041583433754,133,5
3.06191795424832,0.327743720135449,134,5
3.74668558555719,0.318640718010125,135,5
2.92276025622978,0.297851263064297,136,5
2.96288113541337,0.38429748641294,137,5
2.82028448351951,0.328245685979375,138,5
3.01043603074234,0.360585328638199,139,4
3.5710707177806,0.326763533155151,140,4
2.91981449991483,0.295837334918432,141,4
3.67885891004101,0.341222936755699,142,4
2.61499284825332,0.337305421615693,143,4
2.63591443587435,0.288660486995359,144,4
2.9943770603804,0.330548261117026,145,4
3.3767117753814,0.319330442936162,146,4
3.69598568959522,0.329771917970309,147,4
3.41947003585256,0.347830307904181,148,4
2.83680405864845,0.334187209581653,149,4
2.61127175538049,0.3425779325518,150,4
3.11491450493982,0.311800297906077,151,4
2.57256122834997,0.320892515294247,152,4
3.20620913899552,0.325704964141244,153,4
2.85281380959628,0.316201592251904,154,4
2.96924290908493,0.279024915695135,155,4
2.97949316341459,0.311000231703017,156,4
3.15776581846441,0.323037367353018,157,3
2.81834437839317,0.296683198347255,158,3
3.17674146938023,0.300535736442046,159,3
3.27181780216998,0.300330618191187,160,3
2.93836076213593,0.323996764738647,161,3
2.84528646106888,0.329276871378468,162,3
2.61569637709808,0.326706830158387,163,3
2.83302319575888,0.318604977128482,164,3
2.91975025062359,0.302439999865138,165,3
3.40298070480837,0.291039125581429,166,3
3.03715525868649,0.310813806280129,167,3
2.82749822571435,0.292294485552957,168,3
2.33497563503452,0.297160333047942,169,3
2.85649898316125,0.280637923140219,170,3
3.40467421919072,0.294757101254666,171,3
2.95354902154346,0.295937661645097,172,3
3.15031731639774,0.296099235056559,173,3
