"est.beta","se","G","R"
2.70489770766925,1.15659082433849,13,24
2.81016898190981,1.09140501204025,14,22
2.98440523599796,1.1004647705174,15,21
2.61294796515803,1.10249149173423,16,19
0.975461215625981,0.701861536114266,17,18
1.96355740299168,1.10333638356751,18,17
2.84679040845638,0.980378047988666,19,16
2.93954926657366,0.770241023765832,20,15
1.0095416035369,0.665393915269148,21,14
2.83270566341503,0.86761571424618,22,14
3.86875308372153,0.817469296024288,23,13
3.90257949236544,0.599382284327305,24,12
2.20368583394107,0.78189678188154,25,12
3.80653826778395,0.821668305778473,26,11
2.50565801886733,0.800459901975249,27,11
1.67855786165125,0.697137621052488,28,10
2.09986711428255,0.688587069575109,29,10
3.21749402833495,0.753323007598846,30,10
2.4520707779315,0.608393898096263,31,9
2.81897098178137,0.620403078607683,32,9
2.81972452970019,0.784598279947666,33,9
2.84621572813321,0.832251583321914,34,8
2.47811588370791,0.650777578085735,35,8
4.87742904434753,0.645854692817519,36,8
3.65773734796017,0.599492277105441,37,8
2.52876656447945,0.679779109426376,38,7
3.52780975508368,0.651154704317048,39,7
3.41932198524102,0.635895032567888,40,7
2.12711996733665,0.53862690503482,41,7
3.05040222365207,0.531161914480777,42,6
2.77655240170151,0.486493539257004,43,6
2.96931189476982,0.602523414467743,44,6
1.36013148309396,0.613791540626888,45,6
3.26891318808535,0.685440730964056,46,6
2.82993338810812,0.514097543498497,47,6
2.47035321016259,0.44439562063576,48,5
2.80478697808921,0.493027847178969,49,5
3.49664184904606,0.591396168823161,50,5
2.52618372188452,0.499491646546341,51,5
2.67920441751941,0.653997467614919,52,5
2.2901330904429,0.507509807570859,53,5
3.13986091147009,0.564083731278979,54,5
2.89685831870163,0.495994817818547,55,5
2.55241804612205,0.639899554330499,56,4
2.93646442631553,0.546572418301304,57,4
2.87222343537758,0.479672912468875,58,4
3.2322483708963,0.544561483546396,59,4
3.12672681850001,0.62957645985434,60,4
3.46175767324496,0.547556808906128,61,4
3.44625411655266,0.49181745704756,62,4
3.32593400340637,0.436505625225092,63,4
3.13938239617098,0.471244336524838,64,4
3.55505891899902,0.495821691932259,65,4
3.46217429527277,0.4632286742512,66,4
3.0956024812165,0.46043083715051,67,3
3.06157353551307,0.474650529841799,68,3
2.4050978646331,0.537940624603729,69,3
2.87739046839365,0.459201962801315,70,3
2.93615840154612,0.510388234473608,71,3
3.28256344583069,0.477900184386544,72,3
3.08734046249765,0.473839033373241,73,3
3.66084791062718,0.482418032668973,74,3
3.70218804993707,0.451934838396928,75,3
2.62956111796496,0.413785486204294,76,3
3.00141008236583,0.510929234261864,77,3
3.81183052666261,0.468725510954732,78,3
2.48359801360373,0.46229750563672,79,3
3.8769140097825,0.430157284737263,80,3
2.1633882294949,0.445200560504005,81,3
2.59388156941858,0.446843394056316,82,3
2.94408560336703,0.418568603359043,83,3
3.40385753406182,0.491399080925863,84,2
3.42299493370186,0.453129191128397,85,2
5.02482789698289,0.482211005705683,4,82
1.42015472585614,1.21212726997418,5,65
5.15102952412534,1.19306693611374,6,54
3.67511321387532,1.42465952128894,7,46
3.54620096492105,0.925963462396952,8,40
5.53614586839486,1.83142319526706,9,36
4.15468269339188,1.38537515883304,10,32
3.91916639258032,1.07707716399575,11,29
4.29021715858474,0.970421832217077,12,26
2.44489582787425,1.46950395437571,13,24
2.37423816891802,0.867042281939245,14,22
2.81093645206729,1.09980551811173,15,21
2.62956973991003,0.986884996849261,16,19
2.95732985030806,0.593342805658116,17,18
3.55083220206583,0.852516883307078,18,17
3.74376101736613,0.654041826409192,19,16
1.66893048327619,0.962467326195743,20,15
1.2924338053161,0.801711893392217,21,14
2.20528329143075,0.990950984258687,22,14
2.23231614059016,0.800364438146551,23,13
2.83224926216873,0.944962189969797,24,12
2.34124306190717,0.872777164522072,25,12
2.42864248111168,0.741555780138879,26,11
3.17641056872464,0.715359785875218,27,11
3.34407310059406,0.610306053438426,28,10
4.60459099156555,0.613361921250458,29,10
2.7905046473564,0.761496879035688,30,10
1.25585428101656,0.757337092313236,31,9
2.56688211608544,0.736278460920971,32,9
1.42015020416031,0.6895213472174,33,9
3.60982214069474,0.681486206624387,34,8
2.78983238605585,0.603956083996692,35,8
3.13690221709924,0.678951976747477,36,8
2.95809961346994,0.614283863862976,37,8
1.97337462626745,0.6792616142702,38,7
3.37336144685611,0.744295855938424,39,7
2.55940190617877,0.616570986061321,40,7
1.65985291316979,0.548564562628178,41,7
2.86206340774979,0.534160186658914,42,6
3.51874234890195,0.554665425010612,43,6
3.62387451982642,0.560698486739071,44,6
2.8942066357863,0.55230001674021,45,6
3.56981161272314,0.493821708951506,46,6
2.2544848913014,0.455045320260971,47,6
3.31997766662622,0.567472762646937,48,5
3.19747014504235,0.671768434919694,49,5
2.95968539138675,0.544641308503111,50,5
3.03933155112635,0.623947695444966,51,5
3.78434267956828,0.479212234022282,52,5
2.88971473856081,0.604031463917133,53,5
3.67296818192712,0.483338463921827,54,5
3.36058805333242,0.488196009043741,55,5
1.7422138176011,0.583326415394124,56,4
3.49328929206162,0.548487279459631,57,4
2.54654178690477,0.453486909547839,58,4
3.21860474450797,0.513305816697814,59,4
3.67616107285992,0.494951634801253,60,4
3.25248175668571,0.5172148826005,61,4
2.56274607807659,0.477497702228646,62,4
3.37989387412161,0.515226020894308,63,4
2.4390108280705,0.377165369681756,64,4
2.6752461785895,0.432122176540402,65,4
4.29510032665408,0.525775604327245,66,4
2.889852350159,0.515236394255946,67,3
3.3075339972483,0.603931104298408,68,3
2.8878955921306,0.458572823199937,69,3
3.50990054303664,0.409028408715035,70,3
2.9730379856829,0.414409297988238,71,3
3.0711505087167,0.526899420003038,72,3
3.06109217494468,0.428489848131079,73,3
3.51928958928974,0.461770241906852,74,3
2.73157283596438,0.407513901391049,75,3
2.99945703667344,0.46324023770234,76,3
3.50636096648324,0.503097084146207,77,3
2.70957198376563,0.47918450759501,78,3
2.8263063414008,0.446642810951201,79,3
2.9333356803508,0.451407794941449,80,3
4.58280559478091,0.405598195506487,81,3
2.43630165187026,0.463949341145931,82,3
3.17887137512114,0.44244699950528,83,3
2.9036157634726,0.449778570342397,84,2
2.92638970769508,0.49422172979705,85,2
