"est.beta","se","G","R"
2.91851112920581,0.270514828990492,205,3
3.26607508949835,0.281588106291097,206,3
2.74344359402187,0.260905174861842,207,3
3.03882261654859,0.276797419252712,208,3
2.03231016253711,2.0948030242907,4,616
2.34787118557975,0.980357097205949,5,491
2.73494499378518,0.615485403203823,6,407
2.60489625639249,1.49640937175712,7,348
1.90161489693205,0.623456319096214,8,303
4.87103330226138,0.994853443223751,9,268
2.45429033063458,1.23621176184846,10,241
5.31206325969617,1.20857078362738,11,218
4.58259681859417,0.440702545737045,12,199
1.45583249656395,1.17731335260293,13,183
3.19698012226641,0.931621009094412,14,169
4.48166893333257,0.696287429772371,15,157
3.61143405419101,1.00550745464117,16,147
1.65554185351365,0.864502883159267,17,138
2.91764701410273,0.774387173259497,18,129
1.91720234040347,0.716037178270806,19,122
3.65670775980809,1.19025545799797,20,116
2.2888038792089,0.739630179892134,21,110
4.37318913447926,0.686041648847976,22,104
2.39650976945672,0.75333835790726,23,99
2.44864396055349,0.925647999549306,24,95
2.6874003230153,0.747669147456798,25,91
3.3956029871692,0.672447618326652,26,87
2.70303522638639,0.822649440824787,27,83
3.3792448477517,0.819636610041377,28,80
2.04680596188912,0.670915475007733,29,77
3.30212051592319,0.834063628247574,30,74
3.03931613349283,0.884091644975498,31,71
3.82157394926303,0.656231283077402,32,69
2.01266412237641,0.667322125284429,33,66
3.50827200507593,0.712200826162153,34,64
2.54903434208538,0.678796833040584,35,62
4.0174536203134,0.627722693007394,36,60
3.11394221847216,0.644760486740965,37,58
2.99433554185219,0.76109697043591,38,56
2.77141753788735,0.74963596724859,39,55
2.45356991268651,0.604267997725398,40,53
3.71536969288771,0.653026936531296,41,51
3.24660869014369,0.543344593232724,42,50
2.34363694737237,0.611484926040718,43,49
2.15426522227538,0.506838481697112,44,47
2.94252226842885,0.640428020444876,45,46
3.07414234253163,0.529953947778643,46,45
3.11398990224297,0.583339527032369,47,44
4.06217995611611,0.497585880558187,48,43
3.27933249171381,0.611234272278486,49,42
3.71798001927606,0.501439708305738,50,41
2.77627577362556,0.465300782483174,51,40
3.04839881134562,0.558872169738551,52,39
2.54968105094396,0.516079161638614,53,38
2.47642017710269,0.448174809616102,54,37
3.21017443440441,0.480325849734828,55,36
2.80780486873301,0.428019476814475,56,35
2.34893441515477,0.451263729242606,57,34
2.84341513273144,0.432369581330289,58,34
3.06315556263941,0.496746731313295,59,33
3.0075798117254,0.535457129908138,60,32
2.93735356287571,0.537552786182632,61,31
2.32470729801791,0.570997956090133,62,31
3.22940781707038,0.492730104556476,63,30
3.15572438112594,0.468142786812336,64,30
3.15777156927497,0.523702026076792,65,29
3.20275207669833,0.500877793758327,66,28
3.51064301504152,0.403236327598886,67,28
2.57304986144547,0.438141756845104,68,27
3.00773272412111,0.44233518536028,69,27
3.47290891054598,0.514298939501382,70,26
3.55215788937227,0.52999556069769,71,26
2.55541623415872,0.42286967708072,72,25
3.08636094180156,0.426094149389675,73,25
3.73830099135064,0.447703115013986,74,24
3.27493830029375,0.375861258745121,75,24
3.48051366870949,0.467600445945361,76,23
2.73750967065702,0.50474899706368,77,23
2.15944306674149,0.438243137825325,78,23
3.1161771809713,0.472601369749489,79,22
2.95465972333373,0.436961912144308,80,22
2.99076305907027,0.473506232872455,81,21
2.64040328835402,0.410097468861927,82,21
3.84532534477374,0.44146718149044,83,21
3.51475537105806,0.409475909413353,84,20
2.80428049593301,0.388797397512079,85,20
3.03554386872245,0.488292683447902,86,20
3.52308715558342,0.40413475214604,87,19
3.44387225308988,0.415666652696201,88,19
2.25483051886821,0.461318710222535,89,19
3.47927802548481,0.438645953963775,90,18
4.24910090073305,0.452247660517213,91,18
3.09048585477756,0.420535791250025,92,18
2.63942223096286,0.422557743037612,93,17
3.17227997837484,0.443282910031036,94,17
3.25496020578016,0.43423120920324,95,17
2.60011839750172,0.42862259374621,96,17
3.29845505510624,0.432283826936404,97,16
3.13644381222466,0.418653420958704,98,16
3.30191963865469,0.386238178145292,99,16
4.02636406404048,0.38848953730617,100,16
2.66900119293771,0.37247720389749,101,15
1.81612101305915,0.36880950661345,102,15
3.06213738258064,0.370629837874688,103,15
3.03970114763994,0.402737818854438,104,15
3.74622980889399,0.334407213710799,105,14
3.19205309521066,0.36396264145369,106,14
3.83856832978329,0.414570975080196,107,14
3.14656836650101,0.374438017188936,108,14
3.47932896045369,0.416062441054856,109,13
2.35602861446027,0.398326091113008,110,13
3.37158310496467,0.432743134720987,111,13
2.64887190263988,0.422014181860263,112,13
2.83604213823624,0.341299775977412,113,13
2.5888548769989,0.354716300279321,114,12
3.00470641858859,0.360698702799009,115,12
2.8005286217087,0.388635279413981,116,12
3.72492261372358,0.328629440816527,117,12
3.50733564846908,0.386923384877674,118,12
2.64909204660543,0.339830486709001,119,12
3.01629524336963,0.32776836685713,120,11
3.01059824524253,0.398502136269299,121,11
2.81415014274165,0.350769366166495,122,11
3.3727709290177,0.326434396490681,123,11
2.80651553447185,0.330372406641183,124,11
3.1016198626757,0.360031690405289,125,11
3.05415134088635,0.349199977014756,126,10
3.05584005311445,0.376720256006479,127,10
3.29736338001192,0.328050156787642,128,10
2.37326544403875,0.398504826982714,129,10
2.93377588956483,0.373102656951695,130,10
2.73849242469595,0.373208352633094,131,10
2.5397322816937,0.34988328420672,132,9
2.36325749565207,0.332440793867605,133,9
2.57858920979288,0.329566302099695,134,9
3.28875394144087,0.337544717965974,135,9
3.38150411057247,0.355314717846766,136,9
2.86317510757775,0.358074644163438,137,9
2.81327942621065,0.334164055320735,138,9
2.53321119882684,0.348508899729818,139,8
3.27257934565572,0.329967088504917,140,8
3.14124583099058,0.367455524114179,141,8
2.63750529077826,0.333040040389194,142,8
2.88176588714415,0.312566395611221,143,8
2.66314567075673,0.32516327607763,144,8
3.12124155160589,0.332410847560144,145,8
3.23856648759111,0.320226062789805,146,8
2.88816980425354,0.313290813248701,147,8
2.25481083870433,0.32310159706007,148,7
3.05385712115599,0.339206770758091,149,7
2.95001317505962,0.330293400336376,150,7
3.32298868149326,0.327123293391052,151,7
3.31859209469797,0.293037773669642,152,7
3.28055576385314,0.350144808179436,153,7
2.94394493502323,0.309941427410926,154,7
2.59458885792602,0.32961924871334,155,7
2.88780175248053,0.321072297387783,156,7
2.42412850370408,0.28882797937246,157,6
2.73703800258384,0.300454575430703,158,6
3.08052963202346,0.334411731265793,159,6
3.08541154796108,0.291849992534166,160,6
3.41012025718053,0.341161743976604,161,6
2.77749512760159,0.323428097180743,162,6
3.36830027649073,0.331520100444529,163,6
3.23892890370869,0.298069207077779,164,6
2.83208923711291,0.311825833994205,165,6
3.72551204341524,0.307708548868811,166,6
3.0083803200732,0.300055525544409,167,5
3.40160999715056,0.312318861472488,168,5
3.19684344997905,0.326495245719551,169,5
2.83469803256768,0.282222633022149,170,5
2.97831536412717,0.302454755040337,171,5
2.37178166400711,0.285116299043477,172,5
3.22131745965774,0.301629187340742,173,5
2.86621979465996,0.309884149484246,174,5
2.63808351219143,0.303062234758881,175,5
2.62574087917116,0.277549284169676,176,5
2.85520428143655,0.299979912848193,177,5
2.96385931337196,0.276269242519135,178,5
2.70155847718259,0.275103682514005,179,4
3.56041642409118,0.300710360364743,180,4
2.88632265309348,0.277608582308814,181,4
2.97921437021704,0.315556490223565,182,4
3.2624997303107,0.286769935668064,183,4
2.32024147670253,0.308827803097557,184,4
3.205636999262,0.299095582601486,185,4
2.94540022318682,0.271579318191783,186,4
3.42396921238412,0.306461089605642,187,4
2.88743567025052,0.293990734898653,188,4
3.32481783898819,0.283935165086742,189,4
3.25953798783909,0.327851171087127,190,4
3.0306203682995,0.27217813944605,191,4
3.13613101415624,0.313810547789244,192,4
2.73825985437816,0.270115280630313,193,3
3.2909340931173,0.307267091599352,194,3
2.8795185653625,0.279685662039597,195,3
2.72555474194053,0.279652926001896,196,3
3.13899003250677,0.293968866126859,197,3
3.18665237887927,0.275907786856321,198,3
3.28885670477464,0.25127895554173,199,3
2.87102461082605,0.2571199728,200,3
3.1661743114595,0.271489106378452,201,3
2.97839543545967,0.287258634084739,202,3
3.24277756578535,0.270728548630951,203,3
3.21863824622338,0.270870109806504,204,3
2.51197412289329,0.290198656001601,205,3
3.23876245613595,0.257621342394244,206,3
3.27515028919944,0.281801910737936,207,3
3.08280667594659,0.276823412324086,208,3
4.03525333098852,1.78685807671923,4,616
1.83300889711854,0.940109824004255,5,491
4.05906165485305,1.36726346064767,6,407
3.45980639043792,1.09352421264566,7,348
1.77545352636603,1.09167056553148,8,303
2.43251349843415,0.856116518934728,9,268
1.18162513482506,1.27177202754107,10,241
2.90787332917848,1.07644491811721,11,218
3.76355886889385,1.39620433205372,12,199
3.19534272548152,1.19572660454513,13,183
2.17760918651934,0.891150121221438,14,169
4.16705760821747,1.03249414536766,15,157
2.70785575855178,1.00863364878816,16,147
3.29946121133333,0.704977542980832,17,138
2.9051738783719,0.887497338034332,18,129
2.77250381319574,0.530316554016403,19,122
2.35303360800642,0.9325901269645,20,116
1.67576619075252,0.766426956434433,21,110
1.57194405618352,0.873105838627358,22,104
3.97576696729971,0.789707680697801,23,99
1.53928649185133,1.02930630329832,24,95
3.13057827125647,0.973125517079772,25,91
3.15227173703954,0.754656469529562,26,87
3.84958182020914,0.73690439697095,27,83
3.11520527059699,0.692013665032717,28,80
4.38728758133409,0.783526595384957,29,77
3.70363499949588,0.554840928100225,30,74
2.48489836826025,0.764366444136048,31,71
3.82285217510673,0.614934475123335,32,69
2.07082840797725,0.705240416911219,33,66
2.7977899088688,0.669889037112023,34,64
2.43290506850113,0.721037823917978,35,62
3.60596132422546,0.665674286094761,36,60
2.7868041597939,0.726227511623563,37,58
2.34137607775598,0.611301581144398,38,56
3.61050946891961,0.588648259097764,39,55
2.2266875024109,0.512106532120892,40,53
4.22644190702158,0.583361940139915,41,51
3.44852625516798,0.66154663805665,42,50
3.00454305310067,0.526631064719103,43,49
3.48240967946653,0.577888834043765,44,47
3.04780055094453,0.530206448400634,45,46
4.35691167110377,0.694097217229865,46,45
2.57244925597179,0.616624962200932,47,44
4.03033572241791,0.566654959600717,48,43
2.93079958611006,0.524716173146011,49,42
2.60728694394292,0.609486314665606,50,41
2.81385177860992,0.527263750780826,51,40
3.24706251192766,0.565498333112862,52,39
2.29782584160332,0.517111157467479,53,38
3.11784028037071,0.519078855646048,54,37
2.88896450200729,0.512968852414252,55,36
3.86488290398145,0.568906801357471,56,35
3.68316700698884,0.557656213083755,57,34
1.93117843117034,0.573390454139196,58,34
2.867627036121,0.54179840138213,59,33
2.96779214942964,0.557022388641139,60,32
2.74065988980542,0.427655130859233,61,31
3.6073733886028,0.560273718987128,62,31
2.36554288844702,0.473215609496835,63,30
3.05653631670216,0.484351869267318,64,30
4.28295338235714,0.53215617023126,65,29
3.84943193440648,0.422088396492699,66,28
2.23915189627187,0.41485703043915,67,28
3.23899798581258,0.477206867230494,68,27
3.01473360395338,0.491802412841219,69,27
2.8610038597541,0.513260573704568,70,26
3.2354276951581,0.451685967472081,71,26
2.4996398621751,0.477338081391702,72,25
2.68388446323402,0.421149562818139,73,25
2.90675036534837,0.402628242376559,74,24
3.2296334478049,0.459581420094808,75,24
3.1619680694647,0.409876764988331,76,23
3.02849390992147,0.433924010215256,77,23
1.8432617517462,0.431194070300129,78,23
2.30395070980979,0.426437837586887,79,22
2.46127419850552,0.464297267031369,80,22
2.5205837749472,0.38942512594572,81,21
2.62192685349689,0.418698875965919,82,21
2.60509711548902,0.426293078638095,83,21
2.8891183930335,0.444958445114713,84,20
3.79535944424028,0.431018959253924,85,20
2.64067781777896,0.425558166161661,86,20
