"est.beta","se","G","R"
2.86730075277344,0.3082462196492,161,6
2.94943030451464,0.318671751802271,162,6
3.28877751613709,0.343751455470788,163,6
2.65177501621081,0.292150406170909,164,6
3.05545802451326,0.311956127564801,165,6
3.05097958026617,0.320342842322759,166,6
2.8869970413595,0.337712486146908,167,5
2.64782619407621,0.300761228947802,168,5
3.39529759092759,0.300591116421022,169,5
2.73972617492188,0.32399053750181,170,5
2.71810045187121,0.304342072064585,171,5
3.36761147725435,0.295402773858137,172,5
2.80218385236225,0.327175399692571,173,5
3.24626576555975,0.295808146517365,174,5
3.01713112591018,0.306679332276656,175,5
2.52604148935708,0.312140931651316,176,5
3.14803961680342,0.293117870446029,177,5
2.55493016667462,0.2930270418469,178,5
3.24650082160826,0.311006168840583,179,4
3.09994071326586,0.283506124441604,180,4
3.24866735210193,0.29213352611633,181,4
2.88932261568573,0.303872497099493,182,4
3.03404668559628,0.298278784046377,183,4
2.96584475064535,0.305800408788305,184,4
2.6623643839667,0.30194836901521,185,4
2.6374528196227,0.278772186029126,186,4
2.98764735399772,0.284357664054382,187,4
3.39245819929896,0.30645360100182,188,4
2.94852679048776,0.291149599422528,189,4
2.93427042240332,0.312889608221076,190,4
2.86612185748697,0.311318815872749,191,4
3.61035493013965,0.27828913388183,192,4
2.71214809370155,0.311894311228085,193,3
2.97435218786748,0.307208361283488,194,3
2.98199060631767,0.268184918438191,195,3
3.0580869725603,0.271969692294735,196,3
3.52339198364409,0.288000761014205,197,3
2.96561007385815,0.294903722817706,198,3
3.5946392548036,0.300102880501857,199,3
2.98354918349422,0.27937319187925,200,3
2.92842546013922,0.270547993826512,201,3
3.07385600810242,0.303259876215948,202,3
2.71349380614637,0.273627931190901,203,3
2.8853957953227,0.295423199279154,204,3
2.7596950498298,0.276828880990131,205,3
3.11200364890854,0.281391385954391,206,3
3.22542848104471,0.256798505594885,207,3
2.74862197178985,0.29064279830921,208,3
2.93172334607711,2.05042472864596,4,616
2.91905739752959,1.11730822760792,5,491
4.29142707940371,1.29471900187819,6,407
2.45217455948953,1.04010193015199,7,348
3.30023830565712,1.36109749498771,8,303
4.47482866514696,1.14751489592805,9,268
4.42413975017524,1.31903574952309,10,241
2.13596704276736,0.547240446288271,11,218
2.96110780911195,0.823700267033823,12,199
3.3938796552219,0.922101822285403,13,183
2.55087373880925,0.326078095234999,14,169
2.9629075140209,1.07822697841348,15,157
0.483235471447611,1.0329745454619,16,147
2.91368796952427,1.26604207476909,17,138
4.97365231566698,0.825186810711731,18,129
2.01269625659226,0.825117734977439,19,122
3.07630518867307,0.826205554263751,20,116
2.60749412396088,0.846547690393902,21,110
3.17716137638914,0.804740312411814,22,104
3.4800324592975,1.0415337941642,23,99
2.57659589748207,0.916698325610953,24,95
2.40582161161399,0.678156729996634,25,91
1.91018144059994,0.745294875644938,26,87
3.57318151102338,0.77507454175222,27,83
2.02498202645764,0.578776657614316,28,80
4.11178681555832,0.639934072915928,29,77
3.54336494026093,0.77025177767504,30,74
3.83334021837195,0.614336142836363,31,71
3.35850113453891,0.815667306876656,32,69
2.52105437318206,0.666618041791564,33,66
2.90137622985626,0.81088651288728,34,64
1.77258033970094,0.729827651371079,35,62
2.9361506692477,0.59277541706184,36,60
2.7521091972227,0.629343579662794,37,58
3.64718338245919,0.566645611456541,38,56
2.92608260821489,0.671487776983716,39,55
3.33602384690643,0.643738601107643,40,53
3.34326284589019,0.796272390928084,41,51
1.86388807709223,0.677013823586717,42,50
3.13441360388378,0.646552962859218,43,49
1.87522757463955,0.605937701823884,44,47
3.00447418412991,0.578417144365057,45,46
3.26301959683179,0.651167324208935,46,45
4.12372530230088,0.657629885276091,47,44
2.16999008339289,0.503692345121763,48,43
2.90511034046666,0.503114060831123,49,42
2.59079364396157,0.580189531073705,50,41
3.23039247608912,0.556585381140453,51,40
3.31489358944448,0.557313570795967,52,39
3.23821382738438,0.544213009471311,53,38
2.84004971863109,0.411639063848254,54,37
3.32457074491744,0.515308088344256,55,36
3.16963139786793,0.549914838624779,56,35
3.06105934111213,0.542295096414709,57,34
3.56723967708439,0.457274312917349,58,34
3.31169758850608,0.592088532288026,59,33
3.65211342336712,0.545242404135341,60,32
3.21495064014544,0.523728109327063,61,31
3.39099652489669,0.508444360707571,62,31
3.22045118605615,0.552287378242274,63,30
2.89238120406627,0.547155156058646,64,30
2.8989026192078,0.478719442909005,65,29
2.00283423061984,0.41259674660829,66,28
3.41231338415878,0.560135851071352,67,28
3.4377054248715,0.485110040140883,68,27
3.44727179572108,0.494433210451632,69,27
2.88352694658809,0.493298384812732,70,26
2.38113906604779,0.465611075301958,71,26
2.34538581477482,0.515743975179999,72,25
3.47376745570901,0.453383246250687,73,25
3.88958591600437,0.442087825390452,74,24
4.00064853831198,0.484862884267764,75,24
2.88751061298908,0.360357060312389,76,23
3.09691131925636,0.492407763788618,77,23
3.01446908608881,0.466072801253957,78,23
3.05168586977753,0.430035824410697,79,22
2.6479417212969,0.436969420826044,80,22
2.52464059005757,0.447663245539424,81,21
2.18579468418076,0.463339641525463,82,21
2.00951755598742,0.504093442958611,83,21
3.08514800336408,0.451883376845816,84,20
3.32314900725506,0.449046666876362,85,20
3.26019867020527,0.449326223189836,86,20
2.56438941224585,0.424201740335999,87,19
3.08510614700778,0.399696243477063,88,19
2.79962788833526,0.44890683510834,89,19
2.79555880291594,0.42748140918008,90,18
2.60403906960339,0.427914052344107,91,18
2.98294578236367,0.412826126716586,92,18
3.5580776133227,0.402510845717094,93,17
3.03807000145757,0.394228639496726,94,17
2.9573455616673,0.379381301038994,95,17
3.38305544805598,0.366680977919388,96,17
3.29852629114624,0.406805977243297,97,16
3.31380566293612,0.421305107594342,98,16
2.94524072153135,0.454492987600922,99,16
3.41588597053879,0.431228573333486,100,16
2.92187228874977,0.438332449701488,101,15
2.99149378560382,0.391134517438131,102,15
3.34426976768446,0.395082244270377,103,15
2.54160867168289,0.394923339597189,104,15
3.2094564052516,0.390759952258904,105,14
2.43788837625956,0.405526170905565,106,14
3.47179783607904,0.399658818465652,107,14
3.43823328053313,0.366797292113937,108,14
3.42596457897975,0.371083720963055,109,13
2.65520211798199,0.377061239980851,110,13
2.76312884574323,0.409517499465001,111,13
2.94815063091153,0.400040971023395,112,13
2.77080435226726,0.400742262562485,113,13
2.90097805090652,0.344133480775316,114,12
3.07334417394755,0.418473401285386,115,12
2.81948435390354,0.381920285430978,116,12
2.98161365662542,0.403617276625551,117,12
2.81511339210612,0.362791157885539,118,12
3.42873440814496,0.362278071138531,119,12
2.83171207779687,0.429387880396251,120,11
3.55883325714656,0.327682641103449,121,11
3.02192211376609,0.342474749788294,122,11
3.15651337567257,0.368304470605756,123,11
3.30772193330127,0.338732890006168,124,11
2.97860215416342,0.398670262421741,125,11
3.36898089326437,0.329746246040404,126,10
3.35331973434843,0.31807334737842,127,10
2.37866596305564,0.346805598955176,128,10
3.24461702180092,0.355379985605804,129,10
2.88345106538959,0.356558667671292,130,10
2.3546599632499,0.355110780269515,131,10
3.32803064753046,0.363435790354738,132,9
3.09642444965261,0.313527446309759,133,9
2.89632772589829,0.348927347196354,134,9
3.28777805712807,0.338417062597369,135,9
2.84129307457411,0.336240044576061,136,9
3.21308978330323,0.406078096306568,137,9
3.1962285304884,0.36544442292628,138,9
3.03174204174111,0.33581793353701,139,8
3.23506773697418,0.330478445427844,140,8
3.63198008576699,0.348876135569978,141,8
3.44051802262322,0.343563424834574,142,8
3.00249773031141,0.347056545386854,143,8
2.70097670514409,0.346184842298944,144,8
3.16048853216101,0.371861351686427,145,8
3.45541078165426,0.329691942145652,146,8
3.03226785873761,0.324387020554458,147,8
2.93749170479683,0.359060368372612,148,7
3.19419019220158,0.345042281231553,149,7
3.31080472560327,0.310209948602077,150,7
3.29941697253551,0.349797556767667,151,7
2.83237341939429,0.330028834011684,152,7
2.41459004998153,0.303760242269867,153,7
3.197885784105,0.337442631041516,154,7
2.67385856732616,0.321762573749677,155,7
3.02965597274114,0.294678004595428,156,7
3.24976478094706,0.346458572219781,157,6
3.3566568906466,0.341027015012607,158,6
2.78038154304221,0.329583244882358,159,6
3.16140240367195,0.346343036401401,160,6
3.15388641503002,0.305613373163801,161,6
3.309521812968,0.311893821383876,162,6
2.8582320977062,0.311737304165794,163,6
3.37074444019204,0.31716984406215,164,6
2.9899208109056,0.289546155636093,165,6
3.1437183744525,0.328289070280351,166,6
2.83241510366773,0.342489340409889,167,5
2.87875025173142,0.284481242747945,168,5
2.79665302075975,0.32068111882164,169,5
3.28501668515652,0.343426255710483,170,5
3.04666055853063,0.341514230280946,171,5
3.18491616326212,0.328693570661885,172,5
2.78637272173602,0.318072288059215,173,5
3.19683796675852,0.2991637599548,174,5
2.66214190267001,0.312199857779098,175,5
3.0933849036746,0.285034212540467,176,5
3.06065557337185,0.282998679323703,177,5
3.08301361133336,0.294831795607945,178,5
3.0858673832708,0.298583587788232,179,4
2.80844830919285,0.282893743284941,180,4
3.21950382601787,0.279070135765795,181,4
3.04108346980602,0.292033291718982,182,4
3.24335066255023,0.294350151086832,183,4
3.42322788063881,0.292501753658679,184,4
3.16481075511857,0.299078054337708,185,4
2.46997061581623,0.30361091918148,186,4
3.15174723107189,0.312887203807033,187,4
3.0088233585877,0.287865305507123,188,4
3.18357495170751,0.288437587796287,189,4
2.43144237804348,0.288745392420919,190,4
3.13175029126229,0.283919583823697,191,4
3.15886244581019,0.263566427154636,192,4
2.77909426547329,0.279159148553439,193,3
2.79592117431745,0.277084267929299,194,3
3.02664891183734,0.276809135101073,195,3
3.02974840761686,0.292286682906246,196,3
3.16944215406653,0.291567855356438,197,3
3.0905930170988,0.304478905652549,198,3
3.03620015845677,0.284921991795069,199,3
3.04656550520559,0.271294639530796,200,3
3.08599668136069,0.279736621468905,201,3
2.90138892173087,0.287569505076279,202,3
2.72201087767394,0.271998770743053,203,3
2.92579072598177,0.276292199352267,204,3
3.13434870703692,0.266725053462189,205,3
3.39204179765543,0.313750162651583,206,3
2.69043710582846,0.279768357088297,207,3
3.11500221410388,0.270756903122258,208,3
2.39557912181859,2.33879706472945,4,616
3.44284770977034,1.12509454929559,5,491
1.34247430270685,1.87329964708656,6,407
2.83404739056122,1.39132427331861,7,348
1.84249102670195,1.23334537214032,8,303
2.42043120493273,1.18692341071672,9,268
3.48235334009708,1.06243019538793,10,241
4.07045200000183,0.86177067894674,11,218
4.31932979473911,0.865807176493286,12,199
2.20237669443015,1.19541429455273,13,183
5.35697951294563,1.16573291255638,14,169
3.0341006250312,1.02904227816717,15,157
1.38053667123838,1.14799828222835,16,147
1.92998355675013,0.964706572220861,17,138
3.31867431552951,0.986796176958204,18,129
3.59198563405365,0.833447617131001,19,122
3.61108700113151,1.04032413487365,20,116
2.07426485821694,1.00157613114354,21,110
3.40612708256814,0.961721774618059,22,104
3.70778441778411,0.793279493983493,23,99
3.25511749390737,0.72573181795622,24,95
2.47618639510208,0.808321675393059,25,91
3.3444332161901,0.942283663749707,26,87
3.26322874282489,0.718980026721354,27,83
2.49846897113477,0.722157473560206,28,80
2.57505607378971,0.648783190637624,29,77
3.45117851042986,0.769644533634302,30,74
3.13889178159143,0.659611739962261,31,71
2.24713041264289,0.919712563189369,32,69
2.56074744546869,0.578727805256771,33,66
2.4377794250664,0.579729571759641,34,64
2.57458703889719,0.717499394083833,35,62
3.11868398817548,0.603220715278403,36,60
1.71113154439444,0.692541439734595,37,58
2.52442913075539,0.721968947277191,38,56
3.16793956280499,0.786285651907389,39,55
2.68927960819776,0.507972266450785,40,53
2.83894917019773,0.605833333151529,41,51
3.44975853557664,0.677095898149157,42,50
2.28064027132923,0.641583522181575,43,49
2.07847244300419,0.631766139409275,44,47
2.64829857216238,0.617148071365933,45,46
3.39476900124196,0.567942340641852,46,45
2.88753881754116,0.718573652463259,47,44
3.08897010104209,0.557456026430632,48,43
3.14706201849526,0.590495336390344,49,42
2.22499220783106,0.519597858723507,50,41
2.78759136920375,0.503272682048897,51,40
3.50380301878195,0.487201257248515,52,39
2.34038517828083,0.544092647008854,53,38
2.04297751622713,0.524663784305244,54,37
3.30897992881766,0.614787484250745,55,36
2.44825018838925,0.576030861935405,56,35
2.16309705894775,0.471111897788119,57,34
2.89677266126732,0.481757521814407,58,34
3.06254320868101,0.565656981377281,59,33
3.91585649218499,0.449127246187527,60,32
3.093883764347,0.437300659323992,61,31
4.00349513457913,0.435281886120961,62,31
4.13438822427638,0.498100946062752,63,30
4.05483812774874,0.483163528477875,64,30
2.41509922673669,0.48581355649345,65,29
3.22560455478534,0.5089661668388,66,28
2.98521999052271,0.459971016125241,67,28
2.88420755523115,0.445991991541749,68,27
2.78883848798033,0.477875229915788,69,27
3.47537408395229,0.448284073652429,70,26
2.74872916326788,0.493784594547346,71,26
3.82971518521538,0.471232929000186,72,25
2.84764479035839,0.478257393434519,73,25
3.35277507239815,0.459170109876526,74,24
2.56483780234078,0.439734693030055,75,24
2.7314164713854,0.41979458491243,76,23
3.2998243675935,0.461764723833698,77,23
3.74100324938616,0.439431390934619,78,23
3.35567713287423,0.390003968793268,79,22
2.53855903088353,0.420388886106853,80,22
3.01746673114402,0.4608879841626,81,21
2.32305967687441,0.44218894210345,82,21
3.87264406398987,0.380598964954383,83,21
2.36586619933354,0.490368545249788,84,20
3.47256885517897,0.436353348046426,85,20
2.01912158234209,0.445462105283537,86,20
3.00825372186193,0.429945822746028,87,19
3.19130847926528,0.404771124117457,88,19
3.08379253990271,0.382731866164552,89,19
3.29933189943877,0.437409734596001,90,18
2.94617562887094,0.425195968003945,91,18
3.60218935828457,0.420621149283642,92,18
2.57318731367275,0.447626567449825,93,17
3.60420991735028,0.439652225440617,94,17
2.99693331354181,0.388828664738204,95,17
3.2292391259329,0.385772458834894,96,17
3.12659551279357,0.390527950407654,97,16
2.64987993271761,0.422184901328246,98,16
3.09969641352223,0.377865862453004,99,16
3.30239452534316,0.35686187046704,100,16
2.58910959749013,0.382442854571783,101,15
2.79586228819384,0.421865779567251,102,15
2.97330018058483,0.411261940069529,103,15
3.07049010215786,0.377555666612557,104,15
2.60283680509741,0.388976484993771,105,14
3.26276867637019,0.357589378864259,106,14
3.25749022136181,0.424302357347963,107,14
3.12723909589362,0.364460007735326,108,14
2.86076939763835,0.346121308639351,109,13
3.18422180134693,0.373487940497481,110,13
2.7490984235525,0.411303913753954,111,13
2.71214415035428,0.35123464133728,112,13
3.04769318359095,0.34196385367567,113,13
3.14266695642206,0.423108550333099,114,12
2.8909475511121,0.380696852355044,115,12
2.91219144152105,0.375496509568367,116,12
3.83908077736722,0.352466732363565,117,12
2.32812492605166,0.37409488512915,118,12
2.84641820670064,0.325576573896327,119,12
2.71825500592573,0.376620002933177,120,11
3.4094620867691,0.381466224058363,121,11
3.00569460644098,0.374206618913634,122,11
3.40059756544958,0.333773958461118,123,11
3.03745072576092,0.371046367174029,124,11
2.74005865708022,0.338400928306178,125,11
2.84216060370453,0.338800947664584,126,10
2.61265738759431,0.366750551949109,127,10
2.90408571659829,0.369243841641725,128,10
2.68044948847285,0.335510691165275,129,10
3.0004589352927,0.342757825330974,130,10
2.50037428132911,0.326229950871138,131,10
2.68146277234572,0.339935842602509,132,9
2.77451309182636,0.363746183257682,133,9
3.12074842782568,0.330427209570849,134,9
2.8791268266755,0.341883151302261,135,9
2.4681287336418,0.320353081915659,136,9
2.81467148703708,0.400588883399736,137,9
2.58197993529529,0.324826565114527,138,9
3.02893668981979,0.323165857341204,139,8
3.14606021192307,0.318792806208426,140,8
2.3259449474578,0.344157156367353,141,8
3.15390564570285,0.342236969664658,142,8
3.14187453136531,0.355346215466727,143,8
2.65491179276325,0.313251342213459,144,8
2.90603298209306,0.313315618585124,145,8
2.96798354061122,0.338421215531562,146,8
2.96659259388812,0.32753206947727,147,8
2.85938609989133,0.356988866211695,148,7
3.04647105491169,0.372658407986424,149,7
2.60855431740868,0.324778685340299,150,7
2.73716895233118,0.330603793980688,151,7
2.91427492064147,0.295299424565876,152,7
2.53602768435397,0.340590299472762,153,7
2.79054601111206,0.321431832490319,154,7
3.11504236364101,0.311807865369456,155,7
3.38200765175245,0.316181064843741,156,7
2.5450220640399,0.335787897804114,157,6
3.09375890284596,0.337309793957906,158,6
2.92794503863401,0.304604395290861,159,6
3.23325289251218,0.313809861830981,160,6
2.67896398026259,0.308437852027132,161,6
2.99378268146707,0.30766794562871,162,6
2.67245199278133,0.306558948987944,163,6
2.33506049368788,0.334369471140754,164,6
2.94765698398133,0.282049489528547,165,6
2.49743719280899,0.328715043360441,166,6
3.35590037817077,0.308875306544176,167,5
2.60737110087837,0.296025239970165,168,5
3.35727248971773,0.287815672914881,169,5
3.20472787090547,0.305655419233004,170,5
3.1750328555205,0.301506959028133,171,5
3.45681962249674,0.312206004777033,172,5
2.53360357499804,0.296657088582659,173,5
3.57084084772013,0.304041179902849,174,5
3.021103948455,0.301839000567958,175,5
2.90802329551768,0.308693108052811,176,5
3.19068234879242,0.300457313010796,177,5
2.69253181575189,0.306754519471973,178,5
3.20642475025861,0.281464661722291,179,4
2.66268672283753,0.296186694254566,180,4
3.04606340039275,0.322939707445945,181,4
2.83252691398753,0.294645959452699,182,4
2.66651304728861,0.313795026118096,183,4
2.61143372967567,0.304428132764683,184,4
2.51018110088385,0.293842163991862,185,4
2.93894371999794,0.305124193419363,186,4
2.68828146360998,0.287866372863003,187,4
2.75044062518766,0.289045033191577,188,4
2.70831585295527,0.309987215282847,189,4
2.98843675918749,0.306994029644238,190,4
2.89876828970828,0.300528444493883,191,4
2.94031899482678,0.314511057158436,192,4
2.83779408006322,0.316857601376851,193,3
2.78915409315765,0.270365405952269,194,3
3.05870892660316,0.305533049022167,195,3
2.68622978963038,0.271741871527947,196,3
2.88741715211705,0.2841818760996,197,3
2.52271009968575,0.278067035945362,198,3
2.9633148028306,0.290080811465963,199,3
3.21117968695281,0.290714442782593,200,3
3.01660404844564,0.304769109404823,201,3
3.27981206385912,0.306575011975525,202,3
2.46540939093838,0.278530768690922,203,3
2.8888410312425,0.283546048075155,204,3
2.92817805304232,0.301744256997056,205,3
2.90295576152465,0.28824294964097,206,3
2.86025970635742,0.266795250410077,207,3
2.95413169540874,0.28428078685995,208,3
2.83886010257336,1.72419351231024,4,616
0.0120602825312679,1.93477886711859,5,491
5.89373912096403,1.84515005220763,6,407
2.44239080321764,1.61355910249855,7,348
0.947109338697467,0.932254803181444,8,303
2.61624422866454,1.17953109186943,9,268
2.80889570453046,1.71605935608415,10,241
4.27624371021811,1.26295391933411,11,218
4.11330447011365,0.874634929166495,12,199
2.9464193543407,1.14391333984077,13,183
0.7120444744772,0.937958190981155,14,169
0.22599203655593,1.28927345762328,15,157
3.22524296220178,1.13682065025583,16,147
2.39807645292288,1.01323293752315,17,138
3.29964147745198,0.991854726619039,18,129
3.00466994322732,0.983612717143232,19,122
3.80114416870461,0.996008410143091,20,116
2.2001310582112,1.01521445175398,21,110
2.30172079648994,0.796394653914829,22,104
2.34985260673213,0.616271950596079,23,99
2.68167466298654,0.945943940563496,24,95
3.10174117455677,0.682210614501167,25,91
2.45811412376919,0.820021186138984,26,87
1.06020515981388,0.972543133073691,27,83
2.3098617034561,0.82530834653152,28,80
3.65100719958124,0.820889851791675,29,77
3.43084620696453,0.767485777125527,30,74
2.81620474691724,0.814017738733545,31,71
3.71748592602544,0.661436160973291,32,69
2.02754220584807,0.685589072635071,33,66
2.65161604773532,0.698114575517363,34,64
4.22646060009758,0.76933362983945,35,62
2.7746039456323,0.872351084328317,36,60
3.13963348895163,0.687551292057776,37,58
2.69589367723528,0.642080196114971,38,56
3.69611505251802,0.612896042436533,39,55
2.78540233753141,0.508443251214295,40,53
3.16484075471913,0.673412808546745,41,51
2.3654413064344,0.680282249927504,42,50
2.36469830627227,0.666057226738331,43,49
2.26260214775451,0.567014490747712,44,47
2.89496647554663,0.523070761755598,45,46
2.37050339125943,0.66292923475845,46,45
2.01910445256136,0.514843680246165,47,44
3.44340516869318,0.550560752645741,48,43
3.77223074420394,0.503783352068987,49,42
2.81963170535937,0.5327331766542,50,41
1.75236484337037,0.572413036205372,51,40
2.48306604537842,0.595732882800375,52,39
3.34287588892405,0.530392326568672,53,38
2.93961524722118,0.560432988885575,54,37
2.02018464020911,0.550462440902675,55,36
2.54354948860896,0.439373465106097,56,35
3.58043193860476,0.676562981391737,57,34
2.65503095047235,0.520885364138991,58,34
2.32154780320599,0.552617090022762,59,33
2.97264107108226,0.474084037307509,60,32
2.49245652931263,0.536963383860705,61,31
3.23763102428009,0.438944321171419,62,31
3.55992710080872,0.482020134160019,63,30
2.99097993758942,0.388002229683399,64,30
3.29505936355275,0.508419415991783,65,29
3.0453524726825,0.45270624547543,66,28
3.49145286428454,0.466813577899699,67,28
2.75364679428647,0.43975525228161,68,27
2.74323886227665,0.518545679933419,69,27
2.37504114362891,0.525811920133687,70,26
2.2870125434712,0.470394880803751,71,26
3.59819992172119,0.470490060651256,72,25
2.76659057324169,0.481949939898074,73,25
2.94208829842803,0.524778318820823,74,24
3.78960815807417,0.504971557787723,75,24
2.82639342807977,0.423517467809153,76,23
1.7321050959477,0.42637705313657,77,23
3.58931560443622,0.411033100065066,78,23
2.89281519845405,0.415753511658954,79,22
3.65141300144231,0.417449137469694,80,22
2.71170999421286,0.508668658768654,81,21
2.91646289989337,0.416363118925526,82,21
3.21512094042768,0.398600441951923,83,21
2.73751993974486,0.470587595723577,84,20
2.74003444394074,0.402386527965221,85,20
2.95634609612942,0.409973539213939,86,20
