"est.beta","se","G","R"
2.60098871487208,0.450836802728175,80,5
3.31010646195639,0.387181251140973,81,5
2.90171706791351,0.428913158126537,82,5
3.18950800930697,0.449842640519963,83,5
2.9629029493346,0.401691213305978,84,4
3.05599415739618,0.437334658388025,85,4
2.94253788833819,0.367306113880206,86,4
2.99483825956523,0.465493206827584,87,4
3.55570412817339,0.450353519648058,88,4
3.47375499579312,0.419903572342639,89,4
3.44422684758176,0.401220910379499,90,4
3.24928227543469,0.425325564396125,91,4
3.45130788946221,0.411980958169212,92,4
2.71769638138989,0.393120615761901,93,4
2.60833680619441,0.371555482742815,94,4
2.78235910761846,0.370198459662023,95,4
2.75711393498105,0.392039037061719,96,4
3.19438125898612,0.381307848380512,97,4
2.58629925829994,0.403285544439078,98,4
2.98102352908295,0.395232287127898,99,4
3.33235155475117,0.359470621216385,100,4
3.19245005553889,0.368620203662018,101,3
3.02741542418874,0.411146453992521,102,3
2.32503543710757,0.408131384034585,103,3
2.96078210062615,0.31790678939148,104,3
3.25157500874301,0.390060670775146,105,3
3.37881160553149,0.352053638635363,106,3
3.21105982408956,0.415338931950259,107,3
3.40323071885159,0.331982669971171,108,3
3.04256128777111,0.373892127678283,109,3
3.33114513850897,0.369302878660733,110,3
2.57111393817148,0.382417159625842,111,3
2.86061654772948,0.34300516662837,112,3
3.34238905469258,0.416036408300384,113,3
2.91325161591415,0.411286236630663,114,3
3.81888600254065,0.388735861493385,115,3
3.25391334189701,0.407116533608917,116,3
3.08565404629809,0.339869213365763,117,3
2.84455335985016,0.389030788813844,118,3
3.31728226287634,0.404396127668745,119,3
3.11566072488683,0.345960670110435,120,3
3.36350270791475,0.364054026486604,121,3
3.04863785202436,0.340910331990557,122,3
2.89413722171951,0.384738677296668,123,3
2.70577579571975,0.344914870179842,124,3
2.56217275302017,0.392867433794894,125,3
2.4109695429858,0.367607063642021,126,2
1.36405122933025,0.785660586350315,4,124
6.89533686840072,0.678181088789316,5,99
1.00296111143142,1.52275825300796,6,82
2.94677914575971,0.597608099312013,7,70
2.81870805493815,1.11870713540555,8,61
3.02902070014094,0.690541746694742,9,54
3.70122702889952,0.946775734289882,10,49
1.56153147710879,0.726124522429888,11,44
2.72190771307285,0.761522144724785,12,40
3.49691034270127,1.20058046932247,13,37
3.8948233758141,0.784099523083924,14,34
3.35675137647106,0.857290085239214,15,32
2.8790869803739,1.02714490721923,16,30
3.1559335190595,0.796293522019404,17,28
2.90202144839536,1.10429275979647,18,26
1.66891894190146,0.784702927493427,19,25
3.99477749355686,1.00358306675936,20,24
4.15132765056472,1.07052818009531,21,22
2.33381314520242,0.661464519827199,22,21
2.53148547339889,0.962817764477404,23,20
3.15061441196137,0.836311084360985,24,19
3.6805790377417,0.840050232059784,25,19
2.47941995896478,0.864666658412534,26,18
3.06243226900938,0.868998750795482,27,17
3.54151870649862,0.773383030531174,28,16
2.70499648383767,0.811130135525359,29,16
2.98762383968622,0.716604938779378,30,15
2.82473873832449,0.66497610627846,31,15
3.50774822940641,0.702128405370838,32,14
2.92202085687386,0.754238638683175,33,14
2.40695473521917,0.66051450654626,34,13
3.04765471053548,0.605904811928484,35,13
3.49304014156306,0.592932272444634,36,12
2.56056185638241,0.71671117309446,37,12
1.66180171628885,0.46754620205717,38,12
2.51204068193191,0.566343166292077,39,11
2.34072614119048,0.569413739116645,40,11
3.0959941576081,0.612832362176211,41,11
3.9508829503851,0.574865952759714,42,10
3.70663892198146,0.565818261300557,43,10
2.30318516464553,0.662572394298726,44,10
2.84626663569537,0.635098178403449,45,10
2.80992638865751,0.563033898062228,46,9
3.98929438429007,0.567250215906246,47,9
3.06023160440209,0.59364005773248,48,9
3.26444006892784,0.570642348352828,49,9
3.64567297430297,0.537526635293642,50,9
2.46831109876684,0.537209375376925,51,8
3.10567150752745,0.538818104408538,52,8
4.09848621848544,0.510355306817668,53,8
2.73224087102511,0.432978465074446,54,8
2.04909954089725,0.574053057780126,55,8
3.83142755522241,0.46852805822256,56,7
2.50068393137075,0.545717239956306,57,7
2.46961544568942,0.50895603108,58,7
2.29033652465791,0.508121018395411,59,7
3.7065015505103,0.45884889003668,60,7
2.86749481543845,0.487555866587458,61,7
3.33343813660122,0.540938682425832,62,7
3.28968994867102,0.375565865411114,63,6
2.38271650698634,0.448163900206118,64,6
2.63102794034838,0.443283754279855,65,6
3.15628764811443,0.445668728817698,66,6
3.4635389723105,0.501833153347026,67,6
3.56111066516709,0.481750991627057,68,6
3.1699189998275,0.51136752949312,69,6
3.05824490675074,0.494169712354414,70,6
4.04386311569182,0.393125335649288,71,6
2.30084971080428,0.527344004511846,72,5
2.45961197601858,0.427325255474933,73,5
2.92792467834445,0.39832535492703,74,5
3.01467854866166,0.489251241591147,75,5
3.53027547536929,0.416934917935981,76,5
4.28320326358618,0.430125615526025,77,5
3.33636530173835,0.426565412503124,78,5
2.53249664136251,0.39793191892226,79,5
3.18020702308221,0.433916348123552,80,5
3.03585117784788,0.440653500385171,81,5
3.33778537391706,0.479677655923553,82,5
2.68519039350433,0.508378274498045,83,5
2.36747630851342,0.431045286939728,84,4
2.54738081438485,0.402901170443167,85,4
3.22086349859195,0.393059910557042,86,4
3.47156959373281,0.407749013453614,87,4
2.12002955713509,0.376606785623145,88,4
2.71506183845743,0.440183890053079,89,4
2.49290237172313,0.398214808400757,90,4
3.42842586512108,0.378106617029135,91,4
3.21433244372754,0.456497406811801,92,4
2.32123663049893,0.41124829856081,93,4
2.63692409569686,0.444026965281702,94,4
3.38943290986949,0.378084798186145,95,4
2.68541483174803,0.372485315778047,96,4
2.95240104701986,0.404797091700816,97,4
2.98746188827146,0.389624035048732,98,4
2.31064473809411,0.409263051810206,99,4
2.67829356249928,0.413652526194529,100,4
3.31019502508507,0.423107164751139,101,3
3.31541500733128,0.413996884807842,102,3
2.51733365050665,0.437596104348701,103,3
3.5304503992974,0.428668882088836,104,3
3.15247535850058,0.392607469131122,105,3
3.63482012781428,0.400107100534393,106,3
2.8985121577039,0.337245298641539,107,3
3.16271798076373,0.388775623482932,108,3
3.86965346021013,0.360822195101993,109,3
3.29027534091054,0.396132178552689,110,3
2.91970717338471,0.418082477715527,111,3
2.91271205105716,0.420049346299781,112,3
2.53755687571272,0.325737173361657,113,3
3.89212085578019,0.372583526299174,114,3
2.92655710991132,0.365221597560791,115,3
2.32223483693787,0.386092234761,116,3
3.064407518699,0.367697442936492,117,3
3.07514997222401,0.385844475244119,118,3
3.66604601797053,0.342907942059041,119,3
3.30636370100947,0.348025789318641,120,3
3.04617444603622,0.341265364804833,121,3
2.75862709638922,0.345208987382552,122,3
3.10370960594486,0.364835006272505,123,3
3.00327456764197,0.377115246910845,124,3
2.88564239562969,0.360473527796035,125,3
2.75148975298765,0.354004377957294,126,2
2.73126907616525,1.028865620098,4,124
3.53107975565574,1.0069235212182,5,99
0.657126691462535,1.60425140304958,6,82
4.28809941145576,1.21672221726289,7,70
3.61994911096407,1.07188224194945,8,61
2.66127281593158,1.47448929316456,9,54
3.38011709886915,1.07580128979187,10,49
3.38335539583305,0.605311523726984,11,44
3.50066476690335,0.64914242917145,12,40
3.81012831136706,1.420177226024,13,37
3.71549667378208,0.82688063964031,14,34
3.56988682673101,0.871059749303699,15,32
2.66968678217123,0.739906049717474,16,30
3.50619086269738,1.09878508277474,17,28
1.61687633509095,0.85653952977986,18,26
2.26258427670279,0.723640803390409,19,25
3.10722692330208,1.0544765645505,20,24
3.46066855117497,0.661400903774172,21,22
2.69932894442027,0.691408750592576,22,21
2.82617416499646,0.868800565638369,23,20
3.37856266878338,0.888669866883639,24,19
3.91633870903166,0.759377967761402,25,19
3.04055204301912,0.68583967346705,26,18
1.54012242133379,0.620655565425977,27,17
2.60909155277316,0.722100112304777,28,16
2.11598531486136,0.878413590331945,29,16
3.99980425717916,0.61089458463329,30,15
2.86123355731125,0.589295968152646,31,15
3.62434737383709,0.698977925457059,32,14
3.42262934409266,0.625637832602281,33,14
3.64264749025099,0.554228616925376,34,13
3.54648865458755,0.619123559118262,35,13
3.22553876926103,0.747297278697305,36,12
3.16934311768687,0.57625440767552,37,12
2.47944972566956,0.522094259008115,38,12
2.29210674843866,0.746948786202716,39,11
3.50496543290112,0.521193910960511,40,11
2.96005641736648,0.715655553162146,41,11
2.76035715804668,0.464450425125497,42,10
2.85701907391434,0.686274108835475,43,10
3.4405169588433,0.632649086100717,44,10
2.98066288264727,0.562699565751874,45,10
2.08763823314776,0.537737443034636,46,9
2.15477700908239,0.545724542340322,47,9
3.47403431986112,0.551175521902172,48,9
3.88740856386534,0.477508674396114,49,9
3.44093823385298,0.486757398069314,50,9
1.75099264826292,0.592533007903615,51,8
3.21177028024464,0.549701413017208,52,8
2.14298851471519,0.506252040472154,53,8
2.87363973227621,0.466863423282267,54,8
2.60026900340172,0.506586930835609,55,8
2.5067236857911,0.526099173458895,56,7
2.68326992305074,0.491806184161605,57,7
3.31718651571335,0.469098850072346,58,7
2.87748675291303,0.509769578649436,59,7
3.24792814945104,0.441373485264128,60,7
3.38042243910272,0.57518358967332,61,7
1.94646248601155,0.554365750338254,62,7
0.98371051154209,0.465732623950766,63,6
3.02404341349832,0.51370774490829,64,6
3.53812799453229,0.442407565555737,65,6
2.93440061428552,0.533062623622932,66,6
3.05713040897863,0.428199084054119,67,6
2.84917703932554,0.422993850784872,68,6
2.97138986860065,0.496551834841011,69,6
2.82455214387271,0.480225976174548,70,6
1.92916933416403,0.424532566683158,71,6
3.57792222420242,0.429941331872102,72,5
2.70240838926502,0.502398140630065,73,5
2.70329841319966,0.422604563149344,74,5
2.64723895617108,0.505023088791765,75,5
2.60468427540108,0.43269781564408,76,5
3.01182529091697,0.448673860847037,77,5
2.43473596259642,0.44776727045118,78,5
3.22513333925916,0.445197650938648,79,5
3.3013720369113,0.445728875861193,80,5
2.93600432880687,0.470785726579074,81,5
3.38881114457916,0.449214047343002,82,5
3.12443336026949,0.446284802443056,83,5
2.82154576473186,0.403370206342143,84,4
3.85151518804201,0.418339646266955,85,4
2.95940372113332,0.390854890202758,86,4
2.52510572082105,0.401217765654175,87,4
2.76900408105407,0.436305684915682,88,4
4.20004018243118,0.392933456619165,89,4
3.08582090052637,0.368848681685545,90,4
3.57222187762287,0.416799040450868,91,4
3.20641756113643,0.41428725593041,92,4
3.36064465885293,0.383992316108491,93,4
3.03309220746144,0.403449666481493,94,4
3.63726076382106,0.425826652459379,95,4
3.49191418350511,0.39439220757961,96,4
2.8850428293301,0.452803030387725,97,4
3.0731048206601,0.425774841802695,98,4
2.49005796308269,0.376230360188349,99,4
3.05980289447713,0.369125308832579,100,4
2.89413834974685,0.38057600481003,101,3
3.13648634195138,0.347898553771088,102,3
2.55010107325786,0.371416442565103,103,3
3.56703725262949,0.383805569145752,104,3
3.59175529938912,0.374105073970746,105,3
3.91341853562783,0.394840324923742,106,3
2.69895388277596,0.32313368972942,107,3
2.9451783961431,0.369087520369814,108,3
2.86515853613654,0.390340137676954,109,3
2.94868092614524,0.424478808895974,110,3
3.33181174531191,0.386322532353491,111,3
3.79278170196078,0.383530102342803,112,3
3.31121486664416,0.317895587357265,113,3
3.1392172637305,0.385688145500306,114,3
2.98163455963622,0.317729738897066,115,3
3.56709504719471,0.36281445090602,116,3
2.81162976321048,0.360296485989557,117,3
3.1046707939241,0.357783840507321,118,3
4.07308295576868,0.369447775442755,119,3
2.96814575043086,0.349017101598397,120,3
2.71467540029483,0.375159993443399,121,3
2.78195061814977,0.356385185460467,122,3
3.15828056397886,0.362003695308385,123,3
3.01483612295042,0.352368920433524,124,3
3.58514543429552,0.355212703417245,125,3
3.22052423498844,0.371608246574315,126,2
1.91029976147696,0.874155569236491,4,124
4.65330209702381,2.34580863541281,5,99
4.74405492393071,1.27143082223177,6,82
2.76729452385639,1.52147932045955,7,70
2.33950088933111,1.48302450046337,8,61
3.74367890821521,1.04186447740371,9,54
4.0545958783673,1.09667724206339,10,49
4.00510360793886,1.24868826834306,11,44
3.21336966896871,0.777062846274731,12,40
3.4076870627733,0.974709130995581,13,37
2.50966842213207,0.979213136614023,14,34
1.04531151251635,0.716343486531357,15,32
2.96377409434535,0.785078709098365,16,30
3.10323620991591,1.14561994814234,17,28
4.47510246493924,0.752806822010332,18,26
1.12263471655813,0.672639553458242,19,25
4.0356162685812,0.707971843458065,20,24
1.44827370951575,0.82823015063023,21,22
2.8593489582555,0.915215393690806,22,21
2.81917016665811,0.727968422042932,23,20
3.62028533817932,0.834849891318064,24,19
3.82732999905351,0.949317135700109,25,19
2.73389849886473,0.613001833705258,26,18
3.36462900872692,0.721893115267963,27,17
3.23319480044759,0.67303727056418,28,16
2.43057645881677,0.690120667524392,29,16
3.75811732413095,0.637518769488565,30,15
2.70184660883605,0.633949745326957,31,15
5.05704774165124,0.734493276107137,32,14
3.4822514468951,0.77050565919647,33,14
2.70179029557717,0.556226109052254,34,13
3.17008586807331,0.500242110194953,35,13
3.60190860613147,0.659316831331292,36,12
3.10495571934901,0.653314917895911,37,12
3.47544948320351,0.522626042306198,38,12
4.04119893167534,0.594861358491267,39,11
3.45905811114597,0.664767650894639,40,11
2.81341105585942,0.550427859839907,41,11
3.34879280159788,0.661749737579649,42,10
2.49890190316428,0.69737387298399,43,10
2.60178838473851,0.630103651093074,44,10
4.03567513827522,0.669238342518427,45,10
3.04313478611784,0.508077245577305,46,9
3.41452154912866,0.497975543080651,47,9
3.24449186434509,0.523502567078246,48,9
2.95979347592903,0.591716909191225,49,9
1.99095888182003,0.445599011338803,50,9
3.53727733999715,0.529822318206612,51,8
2.86745480373566,0.483961178048048,52,8
3.26760340800866,0.426962650296742,53,8
3.51132768756167,0.560772988401172,54,8
2.5383646487871,0.508718512789394,55,8
1.91193043287344,0.518504369043296,56,7
4.01052246147773,0.551167794735805,57,7
2.78065567606891,0.475698390936273,58,7
4.07963448009797,0.454459244955743,59,7
3.07117564361288,0.475499878027737,60,7
3.37704105674825,0.440850176818453,61,7
3.48785353561071,0.519356319228423,62,7
2.26665051562714,0.405727454284127,63,6
2.45589052408881,0.468511021295023,64,6
2.98259798290538,0.483619154673221,65,6
3.16416787245867,0.543832056437278,66,6
2.72825032378904,0.449427768735527,67,6
2.93628710117421,0.479788604991583,68,6
3.75798231221165,0.523867747429989,69,6
3.07185625788291,0.528195776807574,70,6
2.98694804429353,0.556479471485654,71,6
3.16509381154254,0.492191762584774,72,5
3.72206307112234,0.418018639984581,73,5
2.17969251852648,0.469901711483267,74,5
2.32333613679819,0.400031069619674,75,5
2.33551329850058,0.469679009240581,76,5
3.459769844938,0.441555151031991,77,5
2.70439420156302,0.449633230924052,78,5
3.58706806604727,0.485789528205447,79,5
3.62155818993283,0.434704214388591,80,5
2.62571651551914,0.429750690250282,81,5
2.7775551324398,0.466077384641067,82,5
1.98558201762952,0.443975999246886,83,5
2.46403527672481,0.426376255768989,84,4
2.93202744248625,0.482673029689562,85,4
3.11603791872016,0.440797160746839,86,4
3.61387917184782,0.390155102073124,87,4
2.32813765024176,0.43283990076969,88,4
2.68652158012486,0.421759626234782,89,4
4.01372525189649,0.421569713992047,90,4
2.80437633687438,0.460139742843892,91,4
2.21374567646831,0.427393888070948,92,4
3.23418056959103,0.372122163889038,93,4
3.3146703195555,0.441863068022984,94,4
2.9205897908934,0.410354611400705,95,4
2.96045896819175,0.404884882205241,96,4
3.00872748978731,0.383235167974767,97,4
3.01860353970514,0.362728129649576,98,4
3.09195759235628,0.405571706699102,99,4
2.52018912003484,0.358076852561165,100,4
3.29704642284257,0.405359645068077,101,3
3.22702767925224,0.426464312864853,102,3
2.91173809423563,0.330743203754919,103,3
2.84171290799189,0.394231991963991,104,3
3.48812658886414,0.371899910979374,105,3
2.72370798348956,0.420730307933284,106,3
3.12133121199663,0.400814249840301,107,3
3.22295735020578,0.368212753056301,108,3
3.19882798044305,0.397134755098831,109,3
2.78931066633203,0.323719534036378,110,3
2.9735735490995,0.385517416483247,111,3
3.0876688524915,0.34930775191022,112,3
3.32035451622209,0.351383918714101,113,3
3.64948885484087,0.335991577623701,114,3
2.86085328366255,0.346401091159315,115,3
3.05297050135273,0.363510650188824,116,3
3.09005129089291,0.374603011918953,117,3
2.97126580206474,0.405764106242539,118,3
2.86959566740322,0.347081941198635,119,3
2.66275513971584,0.355699787695998,120,3
2.87264283403535,0.364222710014834,121,3
2.5925653347289,0.37689613852976,122,3
3.2479191502132,0.321072918351666,123,3
2.92285956353552,0.320654127837793,124,3
3.3887332705381,0.392591125879432,125,3
2.94492491494561,0.333872019493508,126,2
1.85704066305153,1.84217980074054,4,124
2.09064971818155,1.61560533331272,5,99
4.02880275617306,0.442056637733454,6,82
4.57111429432116,1.68050681570223,7,70
0.612084424158843,0.588711898549197,8,61
4.18326915798296,1.23477765743402,9,54
2.735656749129,0.977711991530335,10,49
1.96650898413876,1.2996110464207,11,44
2.58021709894079,1.20351198080604,12,40
3.95074035678101,0.815595895604193,13,37
3.76172644765796,0.71899337276296,14,34
4.27801046447567,1.17288889368638,15,32
1.70700393037477,0.959158405937219,16,30
3.08985583228492,0.621653162509276,17,28
4.28822084359736,0.820519231136932,18,26
3.67661265069803,0.607846798863415,19,25
4.89417183996706,0.606760483459316,20,24
3.27675809887242,0.709868605260474,21,22
2.88189677118195,0.771438524679796,22,21
3.1273213618815,0.659139983554727,23,20
0.519829238048448,0.85425784288486,24,19
5.16671938900049,0.769521221562536,25,19
1.71272360119396,0.688283985350436,26,18
3.20854555817187,0.875257954533527,27,17
2.93757800226801,0.750918922503702,28,16
2.75173868508328,0.550382338472707,29,16
2.90401824666723,0.656625167410997,30,15
2.45114191951939,0.878088196138727,31,15
2.61711614272965,0.802370046534374,32,14
3.26887463647617,0.535096926755724,33,14
2.48114621542597,0.568263522997366,34,13
3.60589775995481,0.764302014763867,35,13
2.26609194036855,0.650560995387224,36,12
2.31771820417823,0.681516367087163,37,12
2.59210200121624,0.52763003625771,38,12
2.76163002617627,0.50515155510283,39,11
3.36845017784805,0.566393081256548,40,11
2.7796758974168,0.630951830884336,41,11
2.54119335709847,0.592199270522052,42,10
3.61719184363887,0.663991053978184,43,10
2.84684585889997,0.618468349096783,44,10
3.29214503608017,0.491131541223063,45,10
2.23837342743973,0.466096402450108,46,9
2.74465818914975,0.658441976289533,47,9
2.70568001609103,0.642805737896275,48,9
3.84026219915081,0.517266739657778,49,9
3.53838720098094,0.574199388349445,50,9
2.45587615109322,0.563803418981833,51,8
4.20315637403323,0.609468015455866,52,8
3.17011977429985,0.49210151191905,53,8
3.21958827646805,0.565982698097141,54,8
3.32868422535092,0.452329214375275,55,8
3.01825188405572,0.49409739185208,56,7
2.78457767394929,0.506278293231048,57,7
2.59441952663417,0.483809871872347,58,7
3.03071482644515,0.525480473056822,59,7
2.80178131283179,0.52761672428585,60,7
3.85189592583671,0.411801557113385,61,7
2.73187285375907,0.516785874385966,62,7
3.00120245617733,0.497339922008471,63,6
2.51621859862792,0.485308347503536,64,6
2.63815882835429,0.494932205696422,65,6
2.86017099401589,0.50104668698815,66,6
2.68641028825083,0.472173739140664,67,6
2.90854738048265,0.492853494882173,68,6
2.90390481504662,0.536976448279796,69,6
3.00150550935421,0.431571976932174,70,6
3.54115435131163,0.482426158164263,71,6
3.02604837323868,0.42896509133073,72,5
2.37407474234445,0.501842672859383,73,5
2.81705771184348,0.419319843926418,74,5
3.77500274791376,0.467966738437616,75,5
3.23061040019546,0.445390891688446,76,5
2.4019315179429,0.463711229660348,77,5
2.75404830664854,0.388819941814381,78,5
3.06641936082464,0.448028251905907,79,5
3.1782474022141,0.423017506563468,80,5
3.00667464947898,0.42974095794037,81,5
2.8293094797395,0.453026501774791,82,5
2.70586835127886,0.465973638395767,83,5
3.42921723000721,0.456884414288884,84,4
3.65178672995805,0.397833331273456,85,4
2.91217929653897,0.389600847751245,86,4
2.67831979366747,0.37367988904242,87,4
2.79472677842662,0.431871759872948,88,4
3.16113304351458,0.399732222825483,89,4
2.23079844596649,0.420392560347037,90,4
3.29404438510043,0.416531114815201,91,4
3.41655417926336,0.387886001777865,92,4
2.67934100673218,0.440593835473195,93,4
3.04501807733057,0.377377302332823,94,4
2.08414272652863,0.376697585753102,95,4
2.86445978337671,0.416655622921016,96,4
2.20758447657336,0.376302598692756,97,4
2.72501786903762,0.436864979578016,98,4
2.95024872256282,0.365065037053754,99,4
2.59038662400946,0.378578685263866,100,4
2.34545800419312,0.378709057012454,101,3
2.41243203807788,0.422189263142178,102,3
2.91157735108848,0.367051876801903,103,3
2.86622546298265,0.414312044561364,104,3
2.8004895396342,0.389661372693045,105,3
3.2961697207817,0.37656889911588,106,3
2.81358924185178,0.454376169965234,107,3
2.80163015747482,0.404680825069903,108,3
3.61698137072726,0.383774734034491,109,3
2.9953088744954,0.359857789365097,110,3
2.74033617398354,0.382470813169394,111,3
2.94397941905418,0.39703617787611,112,3
3.79004690967716,0.398554513298777,113,3
2.39775699132356,0.397900076895285,114,3
2.45272234673747,0.372765219693007,115,3
3.02661761862762,0.381444073124773,116,3
3.2528587073217,0.315394852956588,117,3
3.35307699337956,0.342862149798333,118,3
2.24984522911315,0.345760091182305,119,3
3.18557767473647,0.406661829177536,120,3
3.65366213016191,0.404417504586384,121,3
2.86222955077833,0.337222184372726,122,3
3.15049736743326,0.33854241049961,123,3
2.21686694601028,0.314655068360211,124,3
2.53667462715392,0.384065797575722,125,3
3.23768069576116,0.324632894158551,126,2
