"est.beta","se","G","R"
3.03121408003094,0.237990633601349,78,5
2.65576492727216,0.24780378538701,79,5
3.02865611406074,0.239081115701164,80,5
2.67413407886452,0.180428545536497,81,5
3.07442488664374,0.203418232812032,82,5
3.12164988894559,0.181599164080332,83,5
2.86882617857415,0.244282698217535,84,4
2.71342931660781,0.214252919438577,85,4
2.85791369307576,0.211945064710113,86,4
3.08873300251761,0.192738176977343,87,4
2.96473388926897,0.190650079981277,88,4
3.24480236969969,0.197404820145729,89,4
2.5919234658051,0.192926445926492,90,4
3.14886676854512,0.177573963884482,91,4
2.72957624682604,0.204953311333115,92,4
2.94951662784037,0.198293386980781,93,4
3.09257948853292,0.210638323499168,94,4
3.05196934663641,0.1967787447641,95,4
2.78582758243315,0.198671912446954,96,4
3.23715319946484,0.213100814840471,97,4
2.66689400513976,0.185027977262471,98,4
3.29688085950474,0.205804428464814,99,4
2.73811264976344,0.195042001523055,100,4
2.75481280999554,0.221025645526111,101,3
3.0346770862,0.18122532253222,102,3
3.10014577302327,0.198202497323938,103,3
2.77545797902403,0.183882190099941,104,3
2.97163972164932,0.213570010624422,105,3
2.73869680388547,0.210077589127612,106,3
2.78206041711439,0.172519449242147,107,3
2.99261686536172,0.192639392780223,108,3
2.9529825533526,0.203190479069578,109,3
2.86848617853416,0.205787054212596,110,3
3.13467521818802,0.197833011885682,111,3
2.8172764571884,0.178448622439014,112,3
3.12815953358737,0.181957564069118,113,3
2.60969369984271,0.210187443673509,114,3
2.99718537466496,0.180138303609092,115,3
2.97633764501801,0.183733616972358,116,3
2.91472023772942,0.178258373923976,117,3
2.8825818838147,0.181775997463679,118,3
3.02076872467422,0.186246233776912,119,3
2.83301896193943,0.176550531260014,120,3
2.96644313186547,0.198286707527241,121,3
2.94332506189111,0.190251490350302,122,3
3.22598608472349,0.159980305401551,123,3
2.88136392059397,0.185621191354246,124,3
2.79967586633965,0.185533151424285,125,3
3.02084910576207,0.157656522507264,126,2
2.47706770227196,0.522023012532644,4,124
2.9349040453854,0.950656624401288,5,99
2.5623916386739,0.551719662696323,6,82
3.932532741421,0.526166105318194,7,70
3.45796596286394,0.429233070399133,8,61
3.35135204972022,0.575006100746879,9,54
2.52822889381304,0.490442161706486,10,49
4.04546644453562,0.504593429434741,11,44
2.24797214888773,0.500536835782342,12,40
2.77058376906598,0.579731500539587,13,37
2.50109287730293,0.458144336118493,14,34
2.50220897898808,0.396565642581587,15,32
2.47835841198571,0.404943942291522,16,30
3.02731853109629,0.441101324680518,17,28
2.86953774734827,0.431654147909801,18,26
3.18067311984429,0.32771519402253,19,25
2.77600722332429,0.375496181995243,20,24
3.50969183206555,0.477323485423007,21,22
3.63249486575149,0.334495768607464,22,21
2.62303833301207,0.425170809166281,23,20
3.00767360055983,0.450448489132623,24,19
3.30356865703447,0.297799566132851,25,19
3.55503490883305,0.346275739857085,26,18
3.19232479948162,0.319110697385637,27,17
3.2004860057905,0.322815009482638,28,16
2.99215004903699,0.36281929024774,29,16
3.44542861270218,0.378054789303604,30,15
3.1234951042542,0.385081445839226,31,15
2.63180132446414,0.346728375342779,32,14
2.79056592826112,0.37495638529598,33,14
2.93843967648279,0.39955840819509,34,13
3.2802192779699,0.345616112353637,35,13
3.51477099099132,0.292173527275818,36,12
3.08095990581628,0.304955480787272,37,12
3.00987407914993,0.381889118039809,38,12
2.70198901033839,0.327096648254008,39,11
3.10232717923623,0.333067221194555,40,11
3.41622926611234,0.360001799505874,41,11
3.32927032654362,0.357085737659881,42,10
2.86960742004372,0.316955588828972,43,10
3.12566538504257,0.281506235744953,44,10
2.89476410514168,0.276749839530853,45,10
2.66159396844622,0.29885743571604,46,9
2.5163930843915,0.276163051970499,47,9
2.99587232030723,0.279039370906607,48,9
3.04203633483696,0.274235645668641,49,9
3.17979152315343,0.224080457727664,50,9
3.37269919986387,0.265801083381922,51,8
2.78741969388212,0.273697489960071,52,8
3.53750784699925,0.261837924404829,53,8
2.86561667905567,0.265972910583732,54,8
3.25121158035084,0.246931008303289,55,8
3.22829117105247,0.269753598449324,56,7
3.6013963315656,0.274088519474391,57,7
3.19583945192451,0.295835411590088,58,7
2.96167465230621,0.279295541659707,59,7
2.74134619355118,0.25626293651835,60,7
2.98119814257267,0.246450085488871,61,7
3.42798316712074,0.28077560226341,62,7
2.93006499903987,0.219588116537225,63,6
3.33718669643736,0.239557783994215,64,6
2.97273232311553,0.241192912114823,65,6
2.71833709322373,0.237070785487163,66,6
2.976720997666,0.25822669995232,67,6
3.46756921322295,0.22213055953727,68,6
2.71449338176008,0.231496190875725,69,6
3.41138139474295,0.248479450016402,70,6
3.09897126675373,0.239716872454973,71,6
2.9903089910564,0.254089959710284,72,5
2.89102923540307,0.227000088520814,73,5
3.07342642196227,0.233905204762144,74,5
2.84868313781945,0.21353892006194,75,5
3.02640511303658,0.245458729938266,76,5
3.10126903919517,0.233671672291783,77,5
2.96622989240609,0.21205892494473,78,5
3.08861693340808,0.211027182826908,79,5
2.93484580953375,0.231912749054677,80,5
3.11873404470688,0.229086981548464,81,5
3.2728967411671,0.211568915494818,82,5
2.77237497011242,0.22329314181841,83,5
3.13590100307118,0.212275618293767,84,4
2.94405670534191,0.223105784578802,85,4
3.18473090248948,0.214568162648908,86,4
2.84894249543579,0.204223280733075,87,4
2.89659542837492,0.214105561522087,88,4
2.75604396742681,0.236383919454234,89,4
2.98346388420238,0.191557260849217,90,4
3.09305757958428,0.209088503777772,91,4
2.97472142707466,0.18110396979096,92,4
2.83036421474007,0.173160269315657,93,4
3.04481006660057,0.193757685933536,94,4
2.8614209896514,0.192222438849131,95,4
3.08897264278667,0.192295023533298,96,4
2.81456665439588,0.202477859958036,97,4
2.95101342465145,0.18135800877769,98,4
3.35935847225385,0.198479759018395,99,4
3.04801204934256,0.186647746083753,100,4
2.61636088334545,0.185582431821734,101,3
2.79681469549441,0.182908553254714,102,3
2.9176913463723,0.1894164945903,103,3
2.93351617389821,0.194767934035422,104,3
3.18219325796879,0.187901390626043,105,3
3.17398279650825,0.171131398688143,106,3
3.08331786167698,0.206527894043872,107,3
2.63957638167876,0.183559746514561,108,3
2.78885343685027,0.199194193625723,109,3
2.82254225064599,0.210710073313876,110,3
2.957131282604,0.192114917997067,111,3
2.98551765765854,0.183386268447801,112,3
2.8761361675889,0.192451894703093,113,3
2.89599942147183,0.195372680695118,114,3
2.71747598346034,0.185620599264746,115,3
3.02631561912513,0.189505355523114,116,3
2.64403015224325,0.172518856732821,117,3
2.88540197768011,0.20410637938843,118,3
2.49172459679991,0.18873777366234,119,3
3.19189706218814,0.148316519043481,120,3
3.15670299097139,0.176660263336428,121,3
2.80293840384168,0.178868235896051,122,3
3.10921151057622,0.156285827972704,123,3
2.82786946459182,0.181314234374916,124,3
2.86866073284741,0.171928583966925,125,3
2.87414361850162,0.191262952224401,126,2
3.5362604517414,0.549545423992864,4,124
2.82275403757732,0.998386977623751,5,99
2.07944020278038,0.316630249148546,6,82
4.46594800514336,0.673541265362878,7,70
3.98613059532823,0.57027271158946,8,61
1.08095110029505,0.484888555583254,9,54
3.2957012067841,0.629780139603818,10,49
2.28107096932928,0.63083841177118,11,44
3.16941275282038,0.510815791977567,12,40
4.02605022869565,0.453656185461546,13,37
3.5831188018958,0.477961516136537,14,34
3.51084313568168,0.440988495080876,15,32
2.17491915931077,0.56706605270289,16,30
3.07268683667258,0.45048153103486,17,28
3.44035964552789,0.471386597288957,18,26
3.19792799425815,0.33635828741825,19,25
3.47830794000606,0.446477457865895,20,24
3.28536449379728,0.446836362777663,21,22
2.79394321864643,0.41050319455661,22,21
2.94433331065191,0.440834717608535,23,20
2.79660728240704,0.366468395508943,24,19
3.22135152873467,0.28327652816533,25,19
3.21215691377629,0.299548136480692,26,18
2.88629755430441,0.360266094812898,27,17
3.128371060816,0.326386381895621,28,16
3.17440270281638,0.39915583087073,29,16
3.253293341297,0.38561376107,30,15
4.08970766195059,0.346372597733756,31,15
2.58521647620114,0.344013975260452,32,14
3.20969737155258,0.29998555160524,33,14
2.64718694048688,0.350964639071425,34,13
3.00048225458104,0.282755917130117,35,13
2.95760801454549,0.3031445988564,36,12
2.83256621557931,0.295317913881794,37,12
3.41922412138217,0.286747680195696,38,12
3.02137148254232,0.296743363267928,39,11
2.77961945547319,0.219530450268405,40,11
3.45256481917523,0.383920957744774,41,11
2.50951618598951,0.330287018129338,42,10
3.14282334780809,0.220416554854305,43,10
3.20948647856854,0.280068674566139,44,10
2.61837508381537,0.268917645194334,45,10
2.94911211760949,0.282838783363729,46,9
2.94805428819725,0.316563101709823,47,9
2.77990116058553,0.290010951483753,48,9
2.66091801224601,0.27851270809686,49,9
2.80279812094302,0.293576590605598,50,9
3.28273386213292,0.282206977774229,51,8
2.89455552307464,0.273571940541694,52,8
2.50299200457778,0.239632417292375,53,8
3.25757495479826,0.231235771348305,54,8
3.07196671485077,0.301140213348365,55,8
2.85172447537574,0.256407577970929,56,7
2.56458818410653,0.287797484823569,57,7
2.93085383831733,0.211896178499098,58,7
3.07083542186277,0.259463930693039,59,7
3.22687514280023,0.276260582029593,60,7
3.60144968643041,0.248182807539586,61,7
3.19056356142241,0.269761494362416,62,7
2.82985229623335,0.241510075917365,63,6
2.65628561621156,0.27400865879996,64,6
2.76844399265857,0.23589232601829,65,6
3.56416182317061,0.241679449534136,66,6
3.11484412937298,0.203695107957396,67,6
2.98438534313959,0.224129426846807,68,6
2.74075673276485,0.232265257465799,69,6
2.88910291859119,0.195425895122055,70,6
3.30181355125116,0.228784333461319,71,6
3.51761838658345,0.24160367280916,72,5
3.14501048389967,0.247144923679007,73,5
3.09565717909259,0.230685635311378,74,5
3.15282227850815,0.243257539864666,75,5
3.15107419768812,0.23889449711215,76,5
3.45463669449718,0.230117660905167,77,5
3.10986604708978,0.225132924956614,78,5
2.69468394255431,0.208371813074641,79,5
3.22956725738202,0.215044136367448,80,5
2.65244936353438,0.245133988909904,81,5
3.06000971053802,0.233485586959426,82,5
3.20883704235336,0.236578395898189,83,5
3.25552399002908,0.243163395525417,84,4
2.97648716756973,0.221038660794854,85,4
3.00516057545829,0.204443529132412,86,4
3.09861053206364,0.195484820309162,87,4
2.92318274249922,0.220585463028184,88,4
3.0909115403501,0.178503094504002,89,4
3.27876954678935,0.209749032164892,90,4
2.75279078570834,0.186985149923175,91,4
2.91472856218648,0.194423093222655,92,4
3.52260090309665,0.195319918207136,93,4
2.98651191965622,0.223750545659205,94,4
2.96126889958559,0.204260254731578,95,4
2.9747424717782,0.204045775511267,96,4
3.10440451099311,0.2006356874928,97,4
2.71547853944749,0.203314396537586,98,4
2.79783401256481,0.207868254566753,99,4
2.85582501206258,0.213877565190446,100,4
3.11953799879151,0.190213571033127,101,3
2.939623134587,0.187183892301212,102,3
2.96024685131085,0.185424353709554,103,3
3.32653621790974,0.203486171731585,104,3
3.2066500227271,0.182328214263129,105,3
2.66413374524434,0.197032836420749,106,3
3.1147635904908,0.178665494752203,107,3
3.04357441466789,0.189045894974627,108,3
2.94246929120889,0.189708933556428,109,3
3.12335864430749,0.181069093455433,110,3
2.75188771339044,0.170809074257143,111,3
3.35171354554542,0.202490350702476,112,3
2.96391924063855,0.189293909248071,113,3
2.90256727975071,0.201767879755684,114,3
2.89637849202476,0.172407100390067,115,3
2.97426666209098,0.185614369360156,116,3
3.03846154967949,0.170520009429965,117,3
2.9798426773005,0.184034372736111,118,3
2.98622452892746,0.163642322908201,119,3
2.91263638949422,0.17940178085297,120,3
2.95433038471868,0.176799846152477,121,3
2.89271248398347,0.182980692991184,122,3
3.01920054762051,0.176556785253185,123,3
3.1064825913901,0.182767942095321,124,3
2.92737552486142,0.158983607370545,125,3
2.68485062112009,0.189740511983553,126,2
