"est.beta","se","G","R"
3.19524097377214,0.24343558069686,61,7
2.83583509078635,0.297235660183038,62,7
3.16048114136,0.251472839746012,63,6
3.41338920333911,0.2548416064676,64,6
2.81542689711489,0.233329052150841,65,6
2.97954756202321,0.239063727284605,66,6
2.99151538139452,0.263037569459083,67,6
2.65473389599983,0.236450035189257,68,6
2.92185973268984,0.248805457902643,69,6
3.16586601571435,0.25438899176386,70,6
2.97715381292754,0.237344267781463,71,6
3.16975969476281,0.271506539276603,72,5
2.76228271435288,0.242751024590879,73,5
3.05128401161822,0.211397148190308,74,5
3.01014442031346,0.244608335425946,75,5
2.77858410432511,0.215477869231679,76,5
3.07359535829483,0.224497027706446,77,5
2.6816495013657,0.187964416302315,78,5
3.3134681488885,0.229985529005558,79,5
2.98099583616127,0.241387938534296,80,5
3.01308542169736,0.201349268543271,81,5
3.19216871557132,0.220657036595158,82,5
2.88721218799393,0.239742611812034,83,5
2.902123506028,0.207963540657678,84,4
2.83727128354471,0.193110188910947,85,4
2.49900041514827,0.205905268656228,86,4
2.61791233428016,0.210920653145087,87,4
3.16510953207448,0.222615684794662,88,4
2.91759418268861,0.242306508501169,89,4
3.26938916649993,0.193760467151257,90,4
3.37326795638257,0.209878254393745,91,4
3.14282457171346,0.195678574346096,92,4
3.0200971466551,0.208443653257237,93,4
3.11497475769493,0.201177592108428,94,4
3.05397813124608,0.219559287877778,95,4
2.97948389002325,0.202870365518108,96,4
3.16444973693371,0.198599773746779,97,4
3.00023906829132,0.193448072347188,98,4
3.44833535636091,0.215607527487142,99,4
3.18191181707615,0.179422212207469,100,4
2.82114823870062,0.177822254986785,101,3
2.77935827120699,0.193661641193818,102,3
2.97210198035566,0.194806646976372,103,3
2.76364591525474,0.205045370160675,104,3
3.14129338985516,0.208569892094696,105,3
2.93369117734323,0.198249921997302,106,3
3.22576943832055,0.193332412688742,107,3
2.8333046817611,0.20926756830761,108,3
3.09618006329181,0.164989570496274,109,3
3.26812680724314,0.185626829212257,110,3
3.10257035553526,0.174177816637462,111,3
3.00631881417377,0.175865359081472,112,3
3.18667706546422,0.197690646201507,113,3
3.03389260061341,0.196229329704729,114,3
2.8685380564479,0.184871145622829,115,3
3.0917714521131,0.201842079194647,116,3
2.87774312679927,0.192093191762526,117,3
2.61989360805368,0.186721022953854,118,3
2.96030517620052,0.189359085814794,119,3
2.77262075449226,0.17861972058812,120,3
2.93748891442383,0.185615767584938,121,3
3.03671486302422,0.1751021624105,122,3
3.04796252848282,0.1748328068433,123,3
2.71323935088013,0.178456769493792,124,3
2.96361542243409,0.153180691305285,125,3
3.04052120128723,0.184596940905896,126,2
2.19497446124475,0.758970961990544,4,124
1.98058128938363,0.962532097219094,5,99
2.66079339280257,0.442325394028867,6,82
3.45347634829864,0.829164530960345,7,70
3.36867554972414,0.280005518806802,8,61
4.04215113842984,0.640116331671627,9,54
2.61063194070501,0.557510671067202,10,49
2.50932153744787,0.372060834092452,11,44
3.1301213783232,0.452595056745416,12,40
3.03714945298993,0.565124100668335,13,37
3.10417707094117,0.483364443338469,14,34
2.93085607250262,0.404569033781042,15,32
2.52484353316478,0.587249423880913,16,30
3.10845430407194,0.466904605159947,17,28
3.25192370554764,0.503011612538144,18,26
3.25462626802196,0.403711361446288,19,25
1.63214419140585,0.400087437956147,20,24
3.34402848042629,0.384621328505357,21,22
3.64308763382064,0.370846784559089,22,21
3.15622187636249,0.351388232744333,23,20
2.87162301186915,0.418397867904342,24,19
2.0235121227996,0.319353613844313,25,19
2.74587980874627,0.295914856582791,26,18
3.77913334641651,0.292459439728267,27,17
2.61257297056375,0.256152837678993,28,16
3.30719978845274,0.351219214254381,29,16
2.61995153203112,0.262892779089709,30,15
3.19433970119641,0.33377041345825,31,15
3.56171566917987,0.366934157910311,32,14
2.66435092436862,0.381934384751424,33,14
2.78540642543806,0.329358436342972,34,13
2.95662453824741,0.277650326894813,35,13
2.46482555029515,0.389583831130702,36,12
2.94277688769797,0.223832003099289,37,12
1.91133098436648,0.298425981545434,38,12
3.024396792501,0.30256829461631,39,11
3.00445942894513,0.248662957628843,40,11
2.79673087069337,0.337043713087913,41,11
3.31340967157185,0.285155642393013,42,10
2.82193021710281,0.317486829612314,43,10
2.97934358529027,0.311569669399863,44,10
3.17239332998598,0.282954364870359,45,10
2.87973811734853,0.272890407486867,46,9
3.2728539172053,0.314175418380297,47,9
2.98223705078171,0.248683582712881,48,9
3.04798400454129,0.26453917215926,49,9
2.91536946464306,0.26312124374087,50,9
3.31723106320898,0.278792200954736,51,8
2.85447589840268,0.214860161004215,52,8
2.74643276877068,0.248285694835929,53,8
2.78904252489887,0.2497558282919,54,8
3.10790463621769,0.28116065989802,55,8
3.38075238512812,0.214346096047414,56,7
3.18862520339076,0.235080883613535,57,7
3.06154038838846,0.264994831392648,58,7
3.44596832266446,0.265326871888376,59,7
2.88840527331186,0.2720642408898,60,7
3.2373733369944,0.198955839265241,61,7
2.97306469270124,0.261931999995801,62,7
3.17599020557227,0.307909325706622,63,6
3.11506860969841,0.244937309404003,64,6
3.05505411154637,0.241768764480324,65,6
2.89439976007905,0.270182806948496,66,6
2.78587964163998,0.227100770999325,67,6
3.0642966652897,0.244185058711918,68,6
3.12817311247679,0.218773203844901,69,6
3.05734055764014,0.245477103634005,70,6
3.28247268563271,0.231551255913265,71,6
3.05212179468401,0.212308666623046,72,5
2.50691844285839,0.248180145128288,73,5
2.82513636963946,0.226813475910215,74,5
2.9823924432163,0.193068890524607,75,5
3.02874928187851,0.191273662801441,76,5
3.29938449801884,0.239367427021381,77,5
3.09223548597325,0.21676232321215,78,5
2.98289154476552,0.235466326496928,79,5
2.91971364387783,0.222130096069539,80,5
2.97610409166803,0.211840437465244,81,5
3.07724730629663,0.218151107892284,82,5
2.99644799095203,0.213251820126395,83,5
3.13648037677012,0.208200087676836,84,4
3.23754468980182,0.2582784882496,85,4
3.19080206358137,0.227794107024303,86,4
3.01589578840552,0.219452219784559,87,4
2.6748486748502,0.20187859147149,88,4
3.15118190140757,0.200516513605201,89,4
3.13774872620664,0.210428574859558,90,4
2.8793599813091,0.173761105985591,91,4
3.00829661701733,0.185240867271376,92,4
3.07877616601344,0.186810591423856,93,4
3.22328447628181,0.196569574874537,94,4
3.03539544367686,0.188534149617333,95,4
3.04275315479501,0.179638965277158,96,4
3.06566104364267,0.219475188372874,97,4
2.98686960298183,0.207232715199238,98,4
2.5045718182393,0.193815353357456,99,4
3.10594318670985,0.219972958043365,100,4
3.11287636150025,0.219719725346313,101,3
2.83369398061095,0.21142313895063,102,3
2.88640725876922,0.201254112824351,103,3
3.05850667928477,0.188546855173931,104,3
2.9918646355112,0.208204525128615,105,3
3.00588566316618,0.216251939776883,106,3
3.0104924207203,0.177552458086763,107,3
2.69978199600879,0.189234383649942,108,3
2.85851652295204,0.185317427365918,109,3
3.10060277438942,0.212425593210873,110,3
2.8979757592092,0.196575143333148,111,3
3.04867411496894,0.170782031753758,112,3
2.94044246705858,0.197288547119216,113,3
3.23587731589683,0.161120924313971,114,3
3.12690125419335,0.205709347298086,115,3
3.04497270220705,0.193812296707872,116,3
3.22246444170077,0.166915445049969,117,3
3.11801340957457,0.171921199186839,118,3
2.94319776109165,0.179259996061538,119,3
3.50481480891388,0.165311075988737,120,3
2.83309069819514,0.186520616910732,121,3
2.87409117878984,0.181920653873938,122,3
3.11602601342916,0.186636738125931,123,3
2.97186833191131,0.173627834954925,124,3
2.95429695360825,0.149674887369851,125,3
2.75737552434561,0.185093208294286,126,2
