"est.beta","se","G","R"
2.94428607181402,0.892469557139153,22,21
3.77748839669219,0.820077306375913,23,20
2.31250465303319,0.731987601229358,24,19
3.29406074254834,0.824614775986426,25,19
4.25757821765526,0.635878876248637,26,18
2.47202637295371,0.680840583497797,27,17
2.12467500981276,0.852183839827387,28,16
4.18571006340551,0.657688093995107,29,16
2.41721954281352,0.680794913495358,30,15
2.41304982447698,0.548695316599648,31,15
3.1222960536148,0.618060972607867,32,14
4.43486039160881,0.727542938507179,33,14
2.91490415697249,0.675947418088598,34,13
2.56244208978858,0.598133729037031,35,13
2.13961330540685,0.718437517727125,36,12
3.69594636353611,0.699619954510522,37,12
3.04457563114506,0.482847098438093,38,12
3.89142732399908,0.742928077857429,39,11
2.9626442505524,0.624429609331717,40,11
3.66736656428627,0.605156098783167,41,11
3.2157440325033,0.674953226408108,42,10
2.59810204182163,0.551381905920707,43,10
2.57415932354849,0.661605049398208,44,10
2.79405905339312,0.636003835864597,45,10
3.65096906840535,0.603333472876396,46,9
3.35087393345372,0.651844714861877,47,9
3.59333304615002,0.579433736145092,48,9
3.54598827245381,0.557548911148449,49,9
3.44165828599767,0.548803749289689,50,9
2.97993860481894,0.556465857705325,51,8
3.58137822872952,0.527490750203477,52,8
3.34539506899455,0.540320041257047,53,8
3.64984383969434,0.626508453317541,54,8
2.82687305835293,0.58909669660346,55,8
2.06142652530476,0.507183505321815,56,7
3.26088636983696,0.491961984948169,57,7
2.81608706655568,0.501300000527266,58,7
2.63703277052096,0.458357441509195,59,7
2.9875000947142,0.51376707831068,60,7
3.31007419860916,0.445249511837938,61,7
3.53251495370108,0.510885110527259,62,7
2.99200197026801,0.431923942919428,63,6
2.31267481224838,0.493280549332921,64,6
3.63925522295883,0.47597005575071,65,6
3.51449297379363,0.523049273269904,66,6
2.36628673294991,0.451928548810832,67,6
3.8538778016043,0.480179391051271,68,6
2.79807568379875,0.434411216081833,69,6
2.90362125107269,0.441821019742947,70,6
3.37827000001196,0.521432380331396,71,6
2.46048396178674,0.452108666443997,72,5
2.28550337151936,0.465361739555255,73,5
2.23316268471503,0.390854441962421,74,5
2.82121243236353,0.479579274994321,75,5
2.96527553916865,0.422910430645789,76,5
3.03156224179073,0.472883660280443,77,5
2.92237118578642,0.492104308509956,78,5
2.56849154844294,0.451530852163444,79,5
2.59167546694383,0.444884007836697,80,5
3.18189283784415,0.441954866655515,81,5
2.82910729854617,0.449347316464631,82,5
4.02985094477493,0.467498463321214,83,5
1.84417354205522,0.412691806252475,84,4
3.12942647223413,0.440598662975247,85,4
3.47776610070328,0.38653512648784,86,4
2.96951586349759,0.421696288399953,87,4
3.33277119791196,0.449507184830296,88,4
3.13596575145524,0.424524602646395,89,4
2.92924497764716,0.412361014474783,90,4
2.54188733462537,0.461485935871718,91,4
3.58789589826809,0.454767518018766,92,4
3.09161890155483,0.473841067369401,93,4
3.33468459892172,0.372312850187618,94,4
2.22073849800476,0.375016368588484,95,4
3.17770468075575,0.436742731159321,96,4
3.29951110252921,0.457234412102514,97,4
2.96004255124359,0.43159662510221,98,4
2.97456453422769,0.379740239871848,99,4
3.22633824408712,0.369450494403643,100,4
3.18215595532083,0.398544071185806,101,3
2.94498899015595,0.360618000336429,102,3
2.64505435349388,0.407017020449336,103,3
2.75181162997442,0.395485728803601,104,3
3.33540581804493,0.389549968013203,105,3
3.48458191214577,0.412073193804749,106,3
1.99617185312734,0.442588484630347,107,3
3.50631281601112,0.382698900806512,108,3
2.91943123114217,0.423752204003033,109,3
2.82092422371308,0.333809732890191,110,3
3.14080841582671,0.363576939554773,111,3
2.41396844407692,0.439258837749665,112,3
2.6851484172293,0.352859052625362,113,3
2.69948416287291,0.365702648685778,114,3
2.95752993400668,0.341512959020223,115,3
2.78921638801706,0.35696085804054,116,3
2.5734679997549,0.355458781238428,117,3
3.01326440014708,0.360024215077719,118,3
2.94304784431566,0.367096092698076,119,3
2.7501931438637,0.389287171216069,120,3
3.17332332500098,0.334661469852313,121,3
2.73049629003886,0.379719992491225,122,3
2.82087115289141,0.356868300435253,123,3
3.04588802946977,0.385069500052818,124,3
2.40130041588781,0.368629842259833,125,3
2.84626959071781,0.362624474324122,126,2
1.7154244883605,1.20773531457245,4,124
2.42209348902051,1.29943980473744,5,99
3.72969813879653,1.60348347733698,6,82
4.31391022456856,0.717398477240059,7,70
2.39740175774091,1.08825878158755,8,61
3.59049624995508,1.22421254265213,9,54
2.17058086096024,1.25542178711536,10,49
3.87275867523267,1.18648752779971,11,44
0.837098791443639,1.31394885324243,12,40
4.84506137984701,0.777009428772377,13,37
4.98449116486072,1.03886463843073,14,34
3.63583892951779,1.10668169488397,15,32
5.87805557319186,0.785153842570547,16,30
3.80887548332104,1.16031145482919,17,28
2.35591143363994,0.84294336126486,18,26
2.39247520911564,1.03975575073646,19,25
2.16861763089255,1.26421693055685,20,24
2.27389970881381,0.797296709573732,21,22
2.93173481304727,1.00146810032404,22,21
0.726063688437884,0.674933116164886,23,20
3.44858107806718,1.11749311980856,24,19
2.99928917114354,0.672748050378591,25,19
3.04422236775891,0.71193442505666,26,18
2.78054270515,0.858579505481347,27,17
4.27374097604849,0.710361437745673,28,16
1.92291145575614,0.60802646266927,29,16
3.14535478058919,0.717675556821295,30,15
2.27952943700241,0.66971596950478,31,15
2.61817711591007,0.675037949168597,32,14
4.23678405577722,0.728298850723572,33,14
3.06649209289152,0.596790130244025,34,13
3.16214988662622,0.600842489334838,35,13
3.26034889478669,0.61514599862142,36,12
3.52295621515209,0.572583013895273,37,12
2.99995460504423,0.687826871386252,38,12
3.18711986987335,0.461304679660432,39,11
2.38795487147629,0.681731333901079,40,11
2.84024112430248,0.714042359692877,41,11
2.47481916662357,0.646033541019951,42,10
2.67282736357791,0.558259351065469,43,10
2.61403614965381,0.66178894938779,44,10
2.48557412371716,0.686331308716337,45,10
3.3993172145877,0.554823587312484,46,9
3.2245331132909,0.442580713081331,47,9
2.54117205658754,0.616714533858769,48,9
4.29876252565363,0.532736834842671,49,9
2.61016156153636,0.485329203452477,50,9
3.06161526963127,0.577003116332246,51,8
3.21688982571548,0.542010274658269,52,8
3.18313746707553,0.558758120242662,53,8
2.67268169577499,0.573683323397011,54,8
2.92826359720688,0.62983787175136,55,8
2.83955613226852,0.508616269430301,56,7
2.48573829191161,0.498221133825401,57,7
3.63425702389077,0.504279421672063,58,7
2.81255239280449,0.504654065139788,59,7
2.92603337384995,0.480510858652377,60,7
3.0629578548386,0.428669771561807,61,7
2.83931507476586,0.525221724164437,62,7
2.49393707503296,0.5094465957307,63,6
1.41437484155539,0.458783205822256,64,6
3.66540594086809,0.508066333239945,65,6
2.79651473946104,0.484564400074864,66,6
3.47333603778265,0.47324405150629,67,6
2.51164269540784,0.45020590811914,68,6
2.71030222878284,0.456156604055855,69,6
3.07257548706685,0.482691343893729,70,6
2.67295929225742,0.470173597729644,71,6
3.53820351038126,0.499851263491999,72,5
2.5772664358825,0.376290646039276,73,5
1.87931572758949,0.419915254918123,74,5
3.49880925372125,0.56841322285855,75,5
1.98826731920943,0.427137529214496,76,5
3.32484627955358,0.472950072673333,77,5
2.87666769661443,0.380333603327968,78,5
2.52873549144228,0.462410676043308,79,5
2.98668338175451,0.465266007809058,80,5
2.67188180792256,0.450678391335234,81,5
2.6045088986223,0.423035630889854,82,5
2.5993043637734,0.412581099189527,83,5
3.17573223642221,0.442763571605563,84,4
2.76107062889983,0.386495986726434,85,4
2.9385982463838,0.390648774417533,86,4
3.50023516595146,0.455935640970101,87,4
2.97012478566621,0.415512672722498,88,4
2.74941569174153,0.413726343107955,89,4
3.39029135180271,0.433763950312056,90,4
3.44731091699686,0.388852985633917,91,4
2.31975165411477,0.431814001367595,92,4
3.09821289101274,0.414094939260181,93,4
2.80841126517192,0.37989323023826,94,4
2.81321334042955,0.375433752517959,95,4
2.66257999827139,0.437963125240143,96,4
2.72079694649809,0.434282178752135,97,4
2.21720706874887,0.400090437487697,98,4
2.57073013731469,0.389269511994557,99,4
3.05584526298956,0.365147497079862,100,4
3.45088897375487,0.418375560094756,101,3
3.38328493365703,0.383157677559564,102,3
2.17260717402063,0.411165575164057,103,3
2.98709012127538,0.390858236570383,104,3
2.80947207291646,0.40418641898786,105,3
3.10548221816298,0.392616075127728,106,3
3.39600124074787,0.40298358184439,107,3
3.55410596796352,0.383072643221129,108,3
2.10651772433862,0.428349375258121,109,3
2.74521979614016,0.356659005858423,110,3
3.38450438309835,0.383446930838992,111,3
3.1698190169649,0.38681609195934,112,3
3.72367059179705,0.376239651772737,113,3
3.08443535574238,0.382934616124171,114,3
2.26406760460124,0.393305109477793,115,3
2.93696698518523,0.347990780395967,116,3
2.8938312386303,0.357802036621935,117,3
3.2699723408979,0.350729686646448,118,3
3.14618088574831,0.335823443298464,119,3
2.83106657069576,0.416633862726145,120,3
3.24178365064766,0.384352428375839,121,3
2.91735253709645,0.353392354563437,122,3
2.90654054005336,0.311983709440907,123,3
3.05651693262452,0.376089515135792,124,3
3.16327067608174,0.309408721770262,125,3
2.54232966017921,0.33997986105231,126,2
5.06015479782505,1.0999924324424,4,124
1.46283292968923,1.07190275546257,5,99
0.863347484706121,1.57996165369415,6,82
4.40052071047329,1.68531943841638,7,70
2.52256136284482,1.94286034782211,8,61
2.87349142508967,1.19759311160141,9,54
5.06066557353097,0.891725300931791,10,49
3.27081095853961,1.30701086366989,11,44
2.25779247513283,0.854335478242885,12,40
1.68438896264651,0.951955479479355,13,37
1.89203760186081,0.791964572520416,14,34
2.78732601231028,0.560226830478386,15,32
2.4374321093739,1.17026919221289,16,30
2.49180808370764,0.84322003426295,17,28
1.43368019339104,0.814372497902142,18,26
2.85000310022025,0.753604921024259,19,25
2.97462530044712,0.788263510249628,20,24
1.94430800677032,0.721021798345473,21,22
3.10843759008507,0.71014056958837,22,21
3.24156144598245,0.702819831406818,23,20
2.10302392245523,0.76916816077302,24,19
2.6241171604687,0.664603337427078,25,19
2.32488786522717,0.733540919556468,26,18
2.01914218766825,0.656065097146293,27,17
3.71178668937252,0.774189138160521,28,16
3.22506134915259,0.667303163328011,29,16
2.86567252513125,0.675673552349556,30,15
2.76368023034398,0.586099010195473,31,15
3.46746542359627,0.750393926863198,32,14
2.6760528880158,0.631427793420642,33,14
2.81279671715278,0.717961423247052,34,13
2.3017999837578,0.66573669866147,35,13
2.78090037297689,0.665604516888855,36,12
4.33449026551871,0.611734884358452,37,12
3.27390216906581,0.631035429434023,38,12
3.98597465292486,0.670282032051208,39,11
3.09122618344427,0.560546294901148,40,11
2.93207419387119,0.540865304892295,41,11
2.93412550086069,0.554555417287952,42,10
3.2198086713184,0.556499343774304,43,10
3.5325048232867,0.597813934988742,44,10
2.76421649660625,0.551563006902067,45,10
3.02701545086849,0.644312161187373,46,9
2.83035657867772,0.567821866552379,47,9
2.69736992458957,0.527428470716367,48,9
3.01677217858161,0.524149259056987,49,9
2.5817974692963,0.503504174911315,50,9
3.13448448730608,0.606800917464208,51,8
1.72917120211339,0.480075243347373,52,8
4.55661632517158,0.503398823490809,53,8
2.5005376330566,0.51205852408111,54,8
3.66574789098285,0.480839112275389,55,8
1.83372520619019,0.519037282684532,56,7
2.91325315670244,0.520848046838518,57,7
2.92133252472335,0.531975820171257,58,7
2.93093979791804,0.571485554679418,59,7
2.2878785959131,0.388512893804297,60,7
3.28837690462216,0.579697473276369,61,7
2.76700906717754,0.566906540574489,62,7
2.70193679486204,0.43870369294628,63,6
2.77529314467896,0.504884847302016,64,6
2.5989294341984,0.480248801795717,65,6
3.06419701075471,0.503820998912932,66,6
3.15461228471523,0.473614857836395,67,6
3.0509772685601,0.525701941060301,68,6
2.01366707307625,0.458093854811029,69,6
2.40061111808537,0.43728659750419,70,6
3.53971328522332,0.508215061035705,71,6
2.85116179841672,0.453061670221628,72,5
3.60340047913714,0.535993232541669,73,5
3.00259623846203,0.464385921191602,74,5
2.85433764717458,0.405334240396312,75,5
2.44874795640662,0.481207257001193,76,5
3.29840843537993,0.449892324359894,77,5
3.13353265890419,0.470816412834948,78,5
2.91061400461064,0.404002714482229,79,5
2.84969826081632,0.446829227348883,80,5
3.05314337492918,0.483295927892818,81,5
3.02843766790073,0.421079485239857,82,5
3.00270408834559,0.359975218378202,83,5
2.92338130197172,0.433477067249078,84,4
3.68736758419726,0.442801815465475,85,4
3.92271094128794,0.409210807941562,86,4
2.47434180712291,0.427831414540579,87,4
3.42035689594945,0.446966308274543,88,4
2.62133525992646,0.453712043162261,89,4
3.9025698677368,0.40089963009339,90,4
3.68231212554363,0.387081776063344,91,4
2.81631832431936,0.418090441270992,92,4
3.51186479430847,0.417032794342593,93,4
2.6259545784528,0.449605563880665,94,4
2.34851083181703,0.435660380106252,95,4
2.41977815076111,0.407874138663708,96,4
3.1040079964856,0.386491038201666,97,4
3.26828159506371,0.410451551718148,98,4
3.40698488104244,0.396800730391787,99,4
2.77782859820678,0.370613342209711,100,4
3.22780559782176,0.366333669013993,101,3
3.44876344218344,0.393533665811991,102,3
3.03184569154375,0.372103337077744,103,3
2.64991310270178,0.434098920244033,104,3
2.58090988851898,0.370754324744826,105,3
2.85105739529685,0.44663894075106,106,3
3.11528663459404,0.380949475256496,107,3
2.88011122709932,0.395693191261801,108,3
2.14134110731921,0.37138275023273,109,3
2.41249927905952,0.372589125615362,110,3
3.11793487812158,0.340301577603971,111,3
3.00501020721825,0.363514878596763,112,3
3.02385611013336,0.343553996861864,113,3
2.77781362596439,0.394839121018214,114,3
3.79747032065978,0.399413450775098,115,3
3.09066063095209,0.377892585726019,116,3
3.46157095961094,0.392279155634457,117,3
3.67706341469173,0.342950556628504,118,3
3.31390083649217,0.36785979817216,119,3
3.18518143886314,0.337650580540342,120,3
2.71262225703276,0.351798888519156,121,3
3.20349244758924,0.373710613591477,122,3
3.31488194165928,0.343460098384838,123,3
3.73287417903497,0.372365316287283,124,3
2.78078421910258,0.399820351075969,125,3
3.33625144610217,0.331091417117162,126,2
