"est.beta","se","G","R"
2.33643852858343,0.986472924777542,21,22
4.4981221902972,0.769017714885232,22,21
2.64480603306382,0.669619304911583,23,20
2.75465582625463,0.768217637462832,24,19
3.03889973344538,0.892612117230651,25,19
3.73757539389153,0.600924134996236,26,18
2.85719107596227,0.624028050287887,27,17
1.95200912113383,0.749358621109355,28,16
1.76796763401028,0.916240199962867,29,16
5.50898469593215,0.723251357810052,30,15
1.38184044917725,0.742089909251808,31,15
2.52667105281931,0.746322595830278,32,14
3.59342886903203,0.76853931839737,33,14
3.85345053828214,0.674655902188423,34,13
3.54532000308592,0.632915292570405,35,13
3.67172965796597,0.677883353153375,36,12
3.4202445491458,0.690271160626646,37,12
2.95234275850404,0.671054793043679,38,12
2.95087842823812,0.762509822532408,39,11
2.44072133641934,0.604579468216984,40,11
3.69328082981078,0.630447172976612,41,11
3.41363586342172,0.643641405073039,42,10
2.95201149657962,0.597054202771988,43,10
2.45093682257387,0.564893172290359,44,10
2.6221784954236,0.615652158999546,45,10
3.00204972945394,0.736901597751376,46,9
3.48796798569826,0.665668264735234,47,9
3.3368536576203,0.571139366925372,48,9
2.11779052843547,0.474731619787335,49,9
3.09479530009335,0.477244373427386,50,9
2.58110823620397,0.531511024233928,51,8
2.58594751862664,0.561115289207179,52,8
2.7232612521157,0.572894203961086,53,8
3.4108435279632,0.523283432314865,54,8
2.91554593734797,0.587677009853553,55,8
3.34698004774841,0.605688607759848,56,7
3.2922865894867,0.577241676975373,57,7
2.41969667734641,0.506659209648373,58,7
3.18756264288764,0.48327011541307,59,7
3.88133563884999,0.52545534699013,60,7
3.08668473939435,0.546830481742614,61,7
3.00630663618206,0.558798612807272,62,7
2.64495305462927,0.51902576124431,63,6
2.76368818947859,0.441583411223743,64,6
3.2706541464766,0.490980817712777,65,6
3.21957734805252,0.550494248211442,66,6
3.62187708049535,0.511289668636539,67,6
3.05502285372857,0.509247137078559,68,6
3.10475686463751,0.506142284985111,69,6
3.48411644602824,0.509217764358632,70,6
2.30279809582349,0.425424875231501,71,6
2.08756508431773,0.455496612452212,72,5
2.09885874317975,0.492414134407963,73,5
2.82693047636829,0.396304799523483,74,5
2.09100616721093,0.492878916666462,75,5
3.49743258171077,0.45088451239595,76,5
3.33245893825488,0.441179159456838,77,5
3.14814228864599,0.462444629825822,78,5
2.63420263548616,0.489208155288323,79,5
2.57802243065524,0.387920882649709,80,5
3.2297948452016,0.431052184773383,81,5
2.45276660362297,0.445609688232447,82,5
3.22903442847411,0.433633302452675,83,5
3.39131836250321,0.459275632397154,84,4
2.9650066486031,0.414547778805994,85,4
2.64550669266535,0.430968953016195,86,4
3.23948560588826,0.416672015121633,87,4
3.083256157696,0.419578345455315,88,4
3.72973529519841,0.451073483799604,89,4
2.88268274488104,0.47357129007037,90,4
3.74678709310935,0.413287273277663,91,4
3.42823599809718,0.426028666842497,92,4
3.54818636308277,0.387038949004,93,4
2.37048842211298,0.405442625134671,94,4
3.09559586904886,0.400020869334099,95,4
3.07142372109014,0.427493743176352,96,4
2.32619324155752,0.453551796549277,97,4
3.07627521051704,0.329112364735298,98,4
3.32478372177404,0.443166991597587,99,4
2.86194759431234,0.429167418249735,100,4
3.09567591687358,0.390666725885365,101,3
3.63429807107812,0.387270131493097,102,3
3.67259640088418,0.401143628083855,103,3
2.74545792316901,0.440645854424949,104,3
3.01242781251493,0.37574551787424,105,3
3.35701455005112,0.350411135549164,106,3
3.58430334212094,0.388192047438761,107,3
2.9424322452494,0.411871929238397,108,3
3.1213935492439,0.326035410372649,109,3
2.75456085050741,0.378457653538467,110,3
3.3057609836477,0.360620346371213,111,3
2.73372736139389,0.408597544950582,112,3
2.96853515714724,0.372977507942426,113,3
2.98369374484775,0.373004560938901,114,3
2.85446338314156,0.37527290638641,115,3
3.20576645353576,0.364448176748215,116,3
3.17186950330067,0.372916941528414,117,3
3.17258673229141,0.329459961264467,118,3
2.78534630113807,0.396655120086961,119,3
3.28704883634669,0.348623125218811,120,3
3.62834392190725,0.357167283735947,121,3
2.68017712172238,0.389457599841881,122,3
3.45454674240591,0.354173489905999,123,3
3.44179543779157,0.386585357395936,124,3
3.10430569328564,0.340681020015922,125,3
2.40702501977643,0.313489664292292,126,2
4.38705241864175,1.93187883263911,4,124
2.20451357947981,0.617295460080295,5,99
5.05885616537427,1.9535576739147,6,82
0.309028165236184,1.16402611295175,7,70
2.29894500925086,0.994540713013437,8,61
3.88341221999338,1.01370987217195,9,54
3.37886180333216,1.21778482255466,10,49
2.27747865283931,0.876613150285702,11,44
2.74302211145657,0.891766226775326,12,40
3.16091402910696,1.03553457221199,13,37
4.47650774761801,1.07529501666987,14,34
1.42654871853977,1.10199020680501,15,32
3.85920345235172,1.05098029807258,16,30
4.05885594473552,0.826287188785559,17,28
3.66981389060177,0.946662499595106,18,26
2.55906973797952,0.856106430917887,19,25
2.62932753855768,0.803330733591002,20,24
2.53669271692399,0.818350415816614,21,22
2.92029654597396,0.697754317916954,22,21
2.45825229691514,0.657727289196221,23,20
3.23092919657709,0.813284806867843,24,19
3.37929992929981,0.918563746761234,25,19
2.36500324835077,0.745803900345791,26,18
3.75028820026782,0.821099324050568,27,17
3.57963661415769,0.669834654137579,28,16
4.10799367467212,0.880847107345672,29,16
3.93768391609921,0.792905187667895,30,15
2.15174799193936,0.660930927341727,31,15
3.12809640126334,0.642299492651985,32,14
2.58352049445832,0.545240571863564,33,14
2.72646786665467,0.597236700350906,34,13
3.31729567747675,0.732200105047756,35,13
3.82530418164133,0.552987327761066,36,12
3.06042803885439,0.709494354003589,37,12
2.08509011459067,0.562194341843901,38,12
3.67598740754653,0.55073565455918,39,11
2.78583916313099,0.583047921066699,40,11
3.7289656912315,0.692973480228414,41,11
3.6452472840582,0.78416284908401,42,10
2.56054148394847,0.606913584248125,43,10
3.37836840997938,0.619773641720759,44,10
3.58868659279537,0.653931232231342,45,10
2.66463678963249,0.601595714864011,46,9
4.7425697744254,0.543483244340799,47,9
3.35505173868881,0.489792253370695,48,9
3.0211008034423,0.599546373256767,49,9
2.25950678295003,0.545955530976579,50,9
2.42765365039022,0.491466522587145,51,8
3.10100515831538,0.566975397314467,52,8
2.86236810633069,0.520079542844789,53,8
2.61307436783518,0.534373567634356,54,8
3.76111492073188,0.61692134735885,55,8
1.86237111356013,0.599964979782109,56,7
3.26072690607261,0.483640120936293,57,7
2.61417075074024,0.538740958617033,58,7
1.6819513507528,0.54418218877175,59,7
3.7579185359542,0.520274247424116,60,7
3.34036117898766,0.545311952299676,61,7
4.10577984750702,0.539316523765282,62,7
2.57141787253764,0.539148379825783,63,6
3.61007792271172,0.550123798265112,64,6
3.91129763557331,0.54234654046295,65,6
2.90956762216708,0.522583865292262,66,6
3.43438635824422,0.557240184733935,67,6
3.09158464586199,0.4803010532175,68,6
2.95077454959745,0.507060129812511,69,6
2.60660156728413,0.454226419066556,70,6
1.84947748884437,0.543125939005754,71,6
3.27932697269847,0.497959516350137,72,5
3.2181244058126,0.470247268171827,73,5
3.59774771765285,0.432246703694016,74,5
3.13638996696201,0.475001434817606,75,5
3.01650509636424,0.435232247099111,76,5
3.07854396079136,0.435634533567652,77,5
2.00154056969944,0.513854422458866,78,5
2.53957449969437,0.488509479272171,79,5
2.8851147205362,0.49015960308076,80,5
3.48565149737219,0.440617058677843,81,5
3.04545396563586,0.403237593604981,82,5
2.47830149265249,0.445851929929857,83,5
3.18979869610124,0.411656034963859,84,4
2.61839487110431,0.430887828792582,85,4
2.44763353433201,0.467154153942224,86,4
2.96783300876261,0.467591127439464,87,4
2.51146261675571,0.393924230146243,88,4
2.88155163402847,0.44738748318187,89,4
2.61655436986853,0.401984851540765,90,4
2.15735437852304,0.454953039880774,91,4
2.52872274897677,0.38826869276315,92,4
3.42003583369126,0.388306561520632,93,4
2.71455391285408,0.414587345696079,94,4
2.98488164046124,0.342046110255074,95,4
2.58349724650753,0.382650214873523,96,4
3.88865939254956,0.413741759653428,97,4
1.91472195236196,0.382018823528228,98,4
3.04525248779096,0.418007834997622,99,4
3.1993834131779,0.397500043673247,100,4
2.9762755517454,0.419909666549574,101,3
2.93073241551799,0.33399515657557,102,3
3.28401729280478,0.374315049455099,103,3
2.9674026023356,0.414717774467108,104,3
2.99578744968556,0.3778647115479,105,3
2.38203623754855,0.411327168495409,106,3
2.93400639996098,0.374206470966745,107,3
2.8884109846717,0.362412075836502,108,3
3.03856741503677,0.321609172048945,109,3
2.73206582220906,0.365147828986212,110,3
3.48243604926187,0.432400810917055,111,3
3.08368539645591,0.399078444451452,112,3
3.21697263890244,0.369558760769124,113,3
3.73312020906937,0.406491320913299,114,3
2.93470617997483,0.355640481027868,115,3
3.02152479322946,0.392235944295704,116,3
3.36083201231898,0.341505265807657,117,3
2.86739851173472,0.302013903911951,118,3
2.44847074050636,0.382554575066972,119,3
2.83690939727462,0.373421070063615,120,3
3.21547494166778,0.386522798848831,121,3
3.10692664449358,0.359989344082324,122,3
3.17263301207096,0.41916927091335,123,3
2.64161083559877,0.385985516648728,124,3
2.88961698949333,0.367682616563307,125,3
3.38607234096268,0.357567009083354,126,2
2.29136235445482,0.113525208108459,4,124
2.73322980502394,0.931790347829339,5,99
-0.578737976857038,1.74641826831656,6,82
1.99334795952028,1.53429185785392,7,70
4.2561777349989,0.892156328469359,8,61
2.29027193462976,1.67485760174486,9,54
3.13837648900359,1.66835764099109,10,49
3.76816976146691,1.20365044715772,11,44
4.19069833854232,1.20561201724134,12,40
2.6479242614724,1.32425952891946,13,37
3.95444360632595,0.969977761019899,14,34
1.25335694815361,1.37010392020144,15,32
2.0485661795752,0.720445113825356,16,30
4.22994370445281,0.832414567296654,17,28
2.44575083272697,0.782405468621601,18,26
2.79755265469801,0.950059162885162,19,25
1.89867099622006,1.08394555676306,20,24
3.58486169474131,0.898496890008717,21,22
2.36161690146404,0.714665016716436,22,21
4.530866669195,0.86318124737283,23,20
3.88314936127915,0.881659533149205,24,19
3.99561120892807,0.78743112179062,25,19
3.14279877645166,0.693713051353517,26,18
3.17023231552712,0.938770351334845,27,17
3.49062740692285,0.847410934871733,28,16
2.93495510333191,0.72949852011516,29,16
2.58122061128113,0.867613815551312,30,15
3.39221002630544,0.802301109274733,31,15
2.24509406543542,0.735182056926429,32,14
3.76206963785879,0.736477784507651,33,14
2.57296336270576,0.670116507667224,34,13
5.04105148116233,0.759999806632738,35,13
3.08554798358697,0.730209431336004,36,12
3.48856231727322,0.464581474102031,37,12
2.24088497768811,0.658591162234294,38,12
2.51713989102432,0.588050025926145,39,11
2.60930159488409,0.55409324284502,40,11
2.94204413326246,0.663940337320386,41,11
2.8409700757388,0.543038336036652,42,10
2.88505180490906,0.670224958333572,43,10
2.50867470291691,0.595211755581431,44,10
3.13579201568818,0.673867430333049,45,10
2.08054976031081,0.655975747375208,46,9
2.07763485035202,0.431816524248468,47,9
2.77064041080331,0.559452812210348,48,9
3.45482220201101,0.435199677828835,49,9
3.25006318228146,0.52164577807182,50,9
2.10241517536245,0.55380129451022,51,8
2.42862191903613,0.518750634599153,52,8
2.9268049571665,0.455553283785125,53,8
2.68295778186871,0.474888054728289,54,8
2.55662258885519,0.574754486734031,55,8
3.00122888102264,0.503027943129927,56,7
3.28174417229343,0.480096142055917,57,7
3.50133385926371,0.499005110080575,58,7
3.17979812652464,0.496994262710209,59,7
3.13836131002994,0.480577704227493,60,7
3.29341817099624,0.545255437612022,61,7
2.65254951629198,0.489144736376822,62,7
3.31371671694816,0.487994618448699,63,6
3.97883572955113,0.523193032046776,64,6
3.60046547621886,0.432760625026439,65,6
2.85595846271148,0.478471653501594,66,6
3.34241064863922,0.454143429231187,67,6
3.83768360616313,0.51797188070887,68,6
3.07645909927597,0.50664640732917,69,6
3.50155520812239,0.496112202419148,70,6
2.83541158565181,0.445663205742214,71,6
3.31929640563077,0.516858693304274,72,5
3.23428866023581,0.492438275525158,73,5
3.15925935204834,0.45210449017322,74,5
2.86551876844945,0.469412438108575,75,5
2.46236932262792,0.472434224552326,76,5
2.37406869386472,0.430595369699748,77,5
3.59941455822325,0.423769836087702,78,5
2.25771278531918,0.404348424851378,79,5
3.50473062577855,0.55592390951361,80,5
3.22649014465071,0.454383790814619,81,5
3.22619290068849,0.464689277589313,82,5
3.11006158729135,0.418050686103302,83,5
3.59741142601888,0.474040304503456,84,4
3.31490525806455,0.461781494291435,85,4
2.53532046460759,0.499082150034527,86,4
2.1315766005601,0.439895258325691,87,4
3.09639640533462,0.402858844084991,88,4
2.94225489220726,0.429042980996869,89,4
2.3744927014079,0.427982712951463,90,4
2.94952510086252,0.384866939659162,91,4
3.02325697666208,0.420261242699474,92,4
3.13056401944766,0.42990692237091,93,4
3.74198791281956,0.407819464306621,94,4
3.09682069734845,0.400729506100262,95,4
2.77144942315436,0.461630940717906,96,4
3.87759295476569,0.41033733898964,97,4
2.60890783443948,0.43426472678235,98,4
2.85385694863697,0.446147098964962,99,4
3.4992836366142,0.438223854793173,100,4
2.46589390888128,0.376819233895521,101,3
2.683730277285,0.461442002944402,102,3
2.33729526296092,0.430280946575199,103,3
2.60645875778438,0.378318501154864,104,3
3.1815496399759,0.380095676386646,105,3
2.70577438069167,0.348659029200426,106,3
2.30813541679806,0.383947096867338,107,3
2.78979266550202,0.372012054467087,108,3
2.95579376544767,0.399883280940863,109,3
2.72643296471854,0.376582641277746,110,3
3.56353203987062,0.445655561326486,111,3
2.6126418125504,0.388411209404887,112,3
2.74344905489284,0.422005616984181,113,3
3.21643325298268,0.358238348016942,114,3
2.53395536167193,0.332913777669264,115,3
3.38867363495165,0.397857695899956,116,3
2.45699193183898,0.356349226937231,117,3
2.26961971834699,0.351876001436991,118,3
2.57951323450686,0.373980695496163,119,3
2.99487047703814,0.415988450137979,120,3
2.74605073132278,0.341275574840457,121,3
3.17627039898201,0.430381057654788,122,3
3.36101835554037,0.375367462464653,123,3
2.32445182015273,0.308653573971489,124,3
2.97718153566663,0.348490739121939,125,3
3.69740758220026,0.372030776438727,126,2
3.61625790345517,1.67452286554464,4,124
0.0146165666623895,1.07381706948674,5,99
4.51965472342293,1.54827200896952,6,82
1.93034028447693,0.58581560355063,7,70
2.62224187101914,1.85025158796971,8,61
5.45389232083179,1.52179872173192,9,54
2.69678056807296,1.33000037676552,10,49
3.60898271276664,1.64947822351736,11,44
1.57724525955761,0.940567208351081,12,40
3.06160102774651,0.756010500571781,13,37
1.94511703678305,0.635940698775122,14,34
2.80131175978183,0.636943114887499,15,32
3.07625982479964,0.721553921562068,16,30
4.00659088629514,0.988856847621369,17,28
1.87375187998931,0.912144309648352,18,26
3.97977204732779,0.891547245349966,19,25
1.85883819597986,0.871675858406874,20,24
3.84168771545144,0.885085780713973,21,22
3.65951744068881,0.982500693777748,22,21
3.88636759409758,0.818997333316756,23,20
3.5450677715678,0.67872268841405,24,19
2.23142483648778,0.635606331218539,25,19
1.75405376229117,1.09067443407427,26,18
2.37313137223348,0.742124116463202,27,17
3.80445926802051,0.703545069375392,28,16
3.07772744875883,0.648867097499877,29,16
2.60761997661638,0.597449976649838,30,15
2.86629483875971,0.787694365329313,31,15
3.37485609111263,0.680509911931393,32,14
3.08201811676382,0.727163019621627,33,14
3.01472486437695,0.668546020668494,34,13
3.99796974249213,0.67447429345824,35,13
3.70986527564415,0.750015331713364,36,12
3.05175147963374,0.592701175336029,37,12
3.17546269704714,0.547817768333446,38,12
2.53030803629116,0.848353472174059,39,11
3.33302660533073,0.557509675197265,40,11
2.97496933361466,0.603947128118032,41,11
2.81356625057166,0.767827679182305,42,10
2.36503647475613,0.625834206712966,43,10
2.37460732308243,0.595254857876242,44,10
3.9504471880079,0.660724136366201,45,10
2.25266047376405,0.547957226280426,46,9
3.05576130021316,0.544689844928779,47,9
2.95517877319296,0.52734133272799,48,9
2.25551410662267,0.567979254055046,49,9
4.14718875296066,0.54732147495213,50,9
3.226490688703,0.481674247734386,51,8
2.58450884355263,0.478486796535137,52,8
2.90329723588696,0.538425293990041,53,8
4.21422909321258,0.478829161932895,54,8
2.71468485916654,0.580677709212533,55,8
2.49459297934383,0.526466545312849,56,7
3.32109784378902,0.527790564194308,57,7
2.8462047399676,0.517221557532065,58,7
2.57154357044549,0.555898299320173,59,7
3.9324240430147,0.467755537654874,60,7
3.18334101513908,0.478385865613051,61,7
3.13675556396366,0.497786806478937,62,7
3.52581439562658,0.504301596200494,63,6
2.72292309512087,0.469708866627879,64,6
2.01662819289062,0.496331665114719,65,6
2.56597375621467,0.482395733421487,66,6
3.27259897694045,0.532705804158465,67,6
3.41116792316205,0.474044718571327,68,6
3.11271333692957,0.484115948862975,69,6
3.34182495671635,0.533581142104001,70,6
3.05867725113787,0.480449797701376,71,6
2.1846120625284,0.45700324054145,72,5
3.20249199403725,0.423495675640047,73,5
2.80319894389011,0.480975387737738,74,5
2.67671864369177,0.501175164364933,75,5
3.17978731402465,0.460678473845612,76,5
2.87390489201847,0.455112555685908,77,5
2.5841404986353,0.452260595941835,78,5
3.31100138540361,0.45823136393069,79,5
3.20406820135998,0.395461592072889,80,5
3.53250860989985,0.418355094602454,81,5
3.01435088533828,0.451634291651474,82,5
2.6334227636677,0.390316128906008,83,5
2.99643255868776,0.446360117322565,84,4
2.81843188496114,0.44467156093992,85,4
2.47709164368902,0.470763389160732,86,4
3.33024106599033,0.432834721275607,87,4
3.42934522089724,0.455650405619676,88,4
2.78258828648423,0.428379866133747,89,4
2.81335441761734,0.380105726489365,90,4
3.15353177562589,0.425333973171116,91,4
2.95671163297983,0.424595310943773,92,4
3.16003467439706,0.475957722700519,93,4
2.61372235064142,0.403589339681176,94,4
3.53163157091538,0.359492071016913,95,4
3.25651707615957,0.434282697781461,96,4
2.4966955136795,0.390796691015146,97,4
3.22053854560559,0.402324489714015,98,4
3.1353645606983,0.396432630540039,99,4
3.31386712663767,0.444758462053695,100,4
2.13823331055097,0.399096431016509,101,3
3.18417323629607,0.439542429300786,102,3
3.35502047048922,0.374890875555042,103,3
2.52601600436323,0.45221337571145,104,3
2.51373679737003,0.345154753719689,105,3
3.29513291323509,0.372686811581991,106,3
2.16662236749622,0.402113185299921,107,3
2.69105717557802,0.382336370862826,108,3
3.02207479820223,0.410911005996676,109,3
2.70062374421388,0.366613932530855,110,3
2.59249870071558,0.387493879364283,111,3
2.60749076884606,0.358012419926588,112,3
2.2619504021326,0.386753464723182,113,3
2.60617458346332,0.367118621965806,114,3
2.54476250737498,0.331389796037509,115,3
3.16677871638437,0.361458547006443,116,3
3.61064048378114,0.349999174208061,117,3
2.70981880382595,0.386674135250717,118,3
3.4191259941245,0.365935744684522,119,3
3.53632196637987,0.401763038266918,120,3
3.29572642864419,0.34621847059872,121,3
2.7589608811564,0.391291271456487,122,3
2.84905638552297,0.401459311874635,123,3
3.51247388216635,0.334954816999792,124,3
3.085654577047,0.34102100678602,125,3
2.92757247042897,0.341844001262885,126,2
