"est.beta","se","G","R"
2.64235986777959,0.310551280357278,28,16
3.07401638227668,0.377402463998482,29,16
3.32370434717722,0.358354503904913,30,15
3.47245076901363,0.351342294254975,31,15
3.15968060673598,0.29561009756628,32,14
2.94282591870754,0.353868050603975,33,14
2.69506955837936,0.400091118374419,34,13
3.03312324178994,0.370553625944184,35,13
2.66207630343151,0.352281078530235,36,12
3.44637025367411,0.261222326972889,37,12
2.85240481283062,0.397212101531985,38,12
3.0049175611082,0.299221733036552,39,11
2.82377695378722,0.316158550744758,40,11
2.85991544194823,0.321407786166448,41,11
3.06192969045409,0.31836015874093,42,10
3.49781235459482,0.280526284519892,43,10
3.41461618731336,0.304847891694219,44,10
2.55923959055107,0.298579613894304,45,10
2.99377463164135,0.313788735967042,46,9
2.67067595387426,0.269878646633186,47,9
3.53069481691865,0.276040432940602,48,9
2.98626242773178,0.327886321589055,49,9
3.32569516064953,0.213734019262254,50,9
2.58302035006221,0.271452133914453,51,8
2.97575470166841,0.259464697116999,52,8
3.05645424160609,0.272009443438956,53,8
3.20289415555451,0.234652365673385,54,8
3.01720960139519,0.260973544560895,55,8
2.95330858682134,0.236189929294841,56,7
3.08694305009214,0.262076966783424,57,7
2.76915693120423,0.283618385536289,58,7
3.16137929072366,0.254988382488607,59,7
2.68586364702849,0.256954261658207,60,7
3.06075384394335,0.273957194984623,61,7
3.1480213489686,0.210366867372307,62,7
3.05712491065988,0.270300254752977,63,6
2.73877766144469,0.259515669907142,64,6
2.84530868546827,0.211282511908871,65,6
3.4333777411091,0.25033679007345,66,6
2.61635287648317,0.213874245011208,67,6
2.84522837877696,0.246546106701186,68,6
2.77600839447457,0.257387339459811,69,6
3.22114313981671,0.225137518842707,70,6
2.82379463301507,0.216606478914266,71,6
3.08552061173181,0.203010406932256,72,5
2.64014540251561,0.204919703095812,73,5
2.63844982004576,0.216895856290153,74,5
3.08872643962958,0.205042359476034,75,5
3.08954663547233,0.19856303170245,76,5
2.99310821823868,0.210951222179785,77,5
2.75412113891303,0.218625168237416,78,5
2.91443322212485,0.19144735701131,79,5
3.07666356289904,0.229540146745157,80,5
3.0172212319329,0.241134682523393,81,5
2.99922963832354,0.226462636954942,82,5
2.76278076595435,0.208789831155809,83,5
3.02424945852366,0.20942076482416,84,4
3.04345384222419,0.198895957931815,85,4
3.049713547337,0.218080600696262,86,4
2.89389182361698,0.220260821205927,87,4
2.95496768057913,0.209050415789613,88,4
3.25176253164529,0.205636912775482,89,4
2.99321572106843,0.175835881340949,90,4
3.17274097309041,0.200147080765119,91,4
2.82956897370151,0.195646759067234,92,4
3.03045210355296,0.219426075362958,93,4
2.8961099897701,0.207879629789734,94,4
3.04190204884836,0.210189587015771,95,4
2.9414720597814,0.207158702123317,96,4
2.83815399731765,0.191926253373368,97,4
3.20360248681709,0.182893659343869,98,4
3.18384680078663,0.212685934914451,99,4
2.82630924882352,0.199409722527922,100,4
3.31582670498917,0.215682681629537,101,3
3.26329126924801,0.19108407953456,102,3
2.82968948145772,0.200439952321662,103,3
3.01126200278184,0.214693092761443,104,3
3.4776924464875,0.189337310547917,105,3
2.97172058647543,0.179018717969654,106,3
2.78269908349127,0.192952410297202,107,3
3.10911142303127,0.179011067832745,108,3
3.36874558908062,0.19611928849503,109,3
3.07828968334881,0.208879667182505,110,3
2.94075423844967,0.188468039574796,111,3
3.18587912318239,0.167270420742171,112,3
2.72304213716808,0.206185364762692,113,3
3.04033715262975,0.178516494885163,114,3
3.16792893010022,0.166053828701611,115,3
2.83497614342015,0.195370396402992,116,3
2.97771420133716,0.184189088043872,117,3
3.15795622367439,0.179081101871695,118,3
2.97870601709064,0.192986774425863,119,3
3.23136988480085,0.171293280223788,120,3
2.78705413556068,0.164144507074451,121,3
2.91317886540078,0.198357971900004,122,3
3.29411676580905,0.165508058355015,123,3
2.90115184655919,0.184862764651252,124,3
3.05030549226319,0.167441713221671,125,3
3.09177854025843,0.166025962232409,126,2
3.44495033514207,0.52147470398727,4,124
4.15683520962142,1.04033709968904,5,99
4.17190917459906,0.698870869269767,6,82
3.95220086836238,0.58881170880266,7,70
2.00409841946723,0.560842103150886,8,61
2.95952019127775,0.383445849033854,9,54
1.96608945348942,0.349665282810695,10,49
3.05373487939457,0.640263970340935,11,44
2.36800277929269,0.464048813378748,12,40
3.27018539455786,0.550273693438166,13,37
2.91330284997216,0.361812258794536,14,34
2.67054077803878,0.481572847049946,15,32
3.50318411773061,0.311756418981675,16,30
2.90962605398371,0.300089279420784,17,28
2.65067129797846,0.381602991112998,18,26
2.65867175108927,0.488384426172571,19,25
2.93035764038282,0.523668530726605,20,24
2.59421982704259,0.376166248081191,21,22
2.93567660931435,0.495214902885428,22,21
2.61940935305708,0.537619183019262,23,20
2.65708569292452,0.327785315028639,24,19
2.87369502103952,0.358764926787693,25,19
3.43233426843762,0.369931212605406,26,18
3.4328805708981,0.373390120679296,27,17
2.71791110121031,0.461776925746857,28,16
3.44902562290116,0.333440649626823,29,16
2.18462719682977,0.2845870685111,30,15
3.5890908537654,0.375206267484862,31,15
2.39370861422416,0.372015078104336,32,14
2.72277043348403,0.300848501951051,33,14
2.97400652268323,0.30359186099265,34,13
3.59699991903226,0.299500440657325,35,13
2.79347860191375,0.277875499938021,36,12
2.68709659693328,0.317863783456497,37,12
2.48901518596403,0.316325437568179,38,12
3.23318012132758,0.355317647772791,39,11
2.56777458278305,0.266849490640444,40,11
2.98042566363437,0.266544717128655,41,11
2.48965627965954,0.300669747985693,42,10
2.69423892757362,0.305725968500901,43,10
2.97708651896526,0.331240790889357,44,10
2.94141817130485,0.338128511620269,45,10
3.18166365024272,0.290707829452126,46,9
2.98875253747561,0.268405523571928,47,9
3.27696389033708,0.257387918292595,48,9
3.0027550930947,0.257365095260334,49,9
2.89527857699691,0.252600409670588,50,9
3.15891972228993,0.305673734102047,51,8
2.88126622553598,0.257429770537418,52,8
2.99879714487012,0.241189373036715,53,8
2.7519081964186,0.273775909544598,54,8
2.89360036583233,0.294176051964377,55,8
3.31762177482152,0.272283720702957,56,7
3.14813870808081,0.269280022177124,57,7
3.10754920427086,0.27820284778999,58,7
3.24799446672413,0.245958283952959,59,7
3.04216980240334,0.248052118798997,60,7
2.73535687159172,0.216031271946517,61,7
3.33248965337462,0.242670024812378,62,7
2.85920268672914,0.228559100779444,63,6
3.31963565301628,0.266253144509698,64,6
3.0410832838942,0.245347168246441,65,6
2.86090094577919,0.228658945162924,66,6
3.31340392804316,0.258963288646353,67,6
2.87952188727186,0.255780393729953,68,6
2.8066116563528,0.253897461288599,69,6
3.3750996334915,0.239820718954003,70,6
2.87743975127316,0.24610744564101,71,6
3.1394314787972,0.237117160793066,72,5
3.03080442435244,0.229752297439502,73,5
2.58380280961929,0.213014241512871,74,5
3.20797149618617,0.223303945805489,75,5
2.62625252292577,0.248482954230344,76,5
3.06333088267383,0.210463293767755,77,5
3.32310264674203,0.250404027613963,78,5
3.29151307426,0.243428394796337,79,5
2.92196020057097,0.227052309727262,80,5
3.00367143666872,0.218973365781143,81,5
3.10768703925209,0.224879765254469,82,5
3.21834165537728,0.230823031275366,83,5
2.70217432669021,0.21428774977231,84,4
3.06788602005596,0.191480585114459,85,4
3.15598236647209,0.249115321238433,86,4
3.11800485659508,0.191153296748696,87,4
3.01706436809562,0.217104715715839,88,4
3.63953148760383,0.206985583594344,89,4
3.01524765319989,0.233133923662913,90,4
3.01390667710171,0.202175943170067,91,4
2.90092760669847,0.197502991919455,92,4
2.75217308462372,0.171793001843644,93,4
3.00814899043545,0.172604203558653,94,4
3.2947473516173,0.211031941827521,95,4
3.00353825910704,0.185856780824002,96,4
2.63835849122143,0.193705254286566,97,4
2.58479535592233,0.194497783368658,98,4
2.8122137510099,0.199654627563174,99,4
3.1529013256534,0.224391578733817,100,4
2.99701539404751,0.168004530364778,101,3
2.86664480701088,0.182419722846911,102,3
2.79199603944397,0.167255321253648,103,3
2.9305781531755,0.189884816235536,104,3
2.94370140834395,0.211170176979405,105,3
2.90656929706098,0.185931575925005,106,3
3.05516096239993,0.213446830892138,107,3
2.792785210237,0.2034030864541,108,3
3.3252453576829,0.175406001771576,109,3
3.03645212940418,0.191664347031534,110,3
2.99004231889826,0.181123752237446,111,3
3.05759941112217,0.172461818648287,112,3
3.08853927303159,0.179188049170578,113,3
2.76090842609385,0.173356946629675,114,3
2.96092664748529,0.173123478090364,115,3
3.03043905151622,0.189205838119665,116,3
3.04334999601693,0.181000240304807,117,3
2.72801499752835,0.182523876524618,118,3
2.92749363948523,0.201465841888123,119,3
2.69372115309865,0.178349251441017,120,3
2.85788624550969,0.182605617818952,121,3
2.77176499924092,0.178836790174106,122,3
2.68193818658962,0.182320862907337,123,3
2.80235772225169,0.165058541955603,124,3
2.9170946782874,0.180541686284516,125,3
3.03797385785123,0.176484113420177,126,2
3.78233014813948,0.501484321754677,4,124
3.57161699704608,0.320576866452033,5,99
3.27470088618078,0.472504524577785,6,82
3.72142321611314,0.354960090432358,7,70
2.61208040981639,0.601137768617645,8,61
1.48701503936323,0.742282492790283,9,54
2.08587356286283,0.454681832312562,10,49
1.81741897703636,0.572902192379927,11,44
3.24763469541736,0.59269424474242,12,40
2.74170859601691,0.68305386736385,13,37
2.27443383070048,0.515394747057712,14,34
3.61271283604494,0.663992548863261,15,32
2.79506267787503,0.399478321116,16,30
2.44178947460516,0.328890633471431,17,28
3.42458533137717,0.402135892506833,18,26
3.73155960119413,0.39795276877815,19,25
2.93870710611301,0.453583695670468,20,24
3.07089291022154,0.413258221821124,21,22
2.86429286880182,0.382809625580182,22,21
2.90363168552271,0.383746184544155,23,20
2.80926934033348,0.361266787869654,24,19
2.85256655505344,0.410992242717901,25,19
2.97812986664765,0.384514482284746,26,18
2.84295087394422,0.351621337198508,27,17
1.84657813623989,0.325585683127715,28,16
3.2483701992852,0.318202086069274,29,16
2.91414391317138,0.280936556249736,30,15
2.3929849312251,0.33673964627077,31,15
2.74176107126276,0.28289887990317,32,14
2.42329910263226,0.312491190947763,33,14
3.34573063747917,0.322557079993706,34,13
3.56938100594332,0.314993091413493,35,13
2.893532073892,0.351804264024616,36,12
2.7743504603428,0.348649728576633,37,12
3.32549955962381,0.330544146971823,38,12
3.26503868792692,0.271644118378326,39,11
2.91775752799654,0.319583714522621,40,11
3.06274464553638,0.297786892990517,41,11
3.03523566505751,0.31861422788181,42,10
3.01385163508421,0.349249832307202,43,10
2.33052549743394,0.26062949277395,44,10
2.81257889214244,0.281324655231076,45,10
2.88783906283192,0.296876628702146,46,9
3.43423363184082,0.30663902786705,47,9
3.07989281147273,0.210551293449046,48,9
2.89606863859532,0.287958083057309,49,9
3.37346043049134,0.292862788612063,50,9
2.78083667796302,0.279864017938869,51,8
2.85552359750381,0.233969801973568,52,8
2.6878548850411,0.27175112696365,53,8
4.02475984712608,0.266707911915413,54,8
2.91334408221889,0.262019414492525,55,8
3.20676268343564,0.228274589969293,56,7
3.74467654362217,0.256609500903244,57,7
3.02956689648463,0.301085619744219,58,7
3.00378228809235,0.283090946683335,59,7
3.04347880873486,0.253749696336927,60,7
2.66428012897276,0.26302069488917,61,7
3.02192809993184,0.273338559651637,62,7
3.70819366901556,0.257015975822507,63,6
3.34599970924165,0.255237312011304,64,6
2.89311886158659,0.247205653743552,65,6
3.12667963612919,0.238906243700054,66,6
3.2004452834737,0.263685258513931,67,6
2.9184887863331,0.257616216956303,68,6
3.31890951146813,0.256736570742909,69,6
2.70702378217237,0.250208921976397,70,6
3.10689691357188,0.249475017896282,71,6
2.76060006835573,0.235423378079747,72,5
3.29341357671782,0.219277301653702,73,5
2.81208125396193,0.254066933977737,74,5
3.1328484012593,0.246118081477461,75,5
3.12496580579602,0.229611038331272,76,5
2.94423456411713,0.258261440577884,77,5
2.97789057098992,0.249166433036068,78,5
3.01429872544439,0.231330321845387,79,5
2.72128276231134,0.242417510348856,80,5
2.99181351791798,0.20549832832086,81,5
2.76959866860211,0.225745958328733,82,5
3.40918988045999,0.184917897408757,83,5
2.66079999375913,0.245344108778094,84,4
2.73565843210701,0.219696151699337,85,4
2.90796579280188,0.209244637052431,86,4
3.01229702034316,0.214097144158965,87,4
3.2787491935504,0.193308780934896,88,4
3.03334187741573,0.215356110483224,89,4
3.09255486802564,0.190231774095574,90,4
3.09923198553928,0.186092813291348,91,4
2.75521200328545,0.227866882098537,92,4
2.90547689206779,0.222525840055236,93,4
2.93257341603814,0.189770976877892,94,4
2.97302234150317,0.19160161342122,95,4
3.04525590707038,0.208117602304877,96,4
2.86275553544392,0.217938438881353,97,4
2.81342003022503,0.221453187643175,98,4
2.7399717301653,0.184768237852379,99,4
2.61875231864539,0.202155979886596,100,4
3.05398838679679,0.204803031038173,101,3
2.69882435716824,0.194254266567329,102,3
2.96921088799134,0.207525121737729,103,3
2.98844347320169,0.220642257924809,104,3
3.10487072989014,0.202516602372044,105,3
2.95910893578337,0.195372166381102,106,3
3.20008240744,0.164015589666094,107,3
3.05115191167033,0.163999492617475,108,3
3.35774590107829,0.186690094354783,109,3
3.15951396271819,0.201445717282707,110,3
3.10599668159715,0.194881828104135,111,3
2.7219086545199,0.19197779330471,112,3
3.05503618670929,0.168885983763379,113,3
3.08648940363417,0.185955645766279,114,3
3.02859351110568,0.199919106674729,115,3
3.1931367121853,0.185425886313984,116,3
3.10187608875567,0.19732160088813,117,3
2.86929267979438,0.209768182944522,118,3
2.84413942357839,0.19717980478381,119,3
3.01390084629439,0.190802841601045,120,3
3.18755944415491,0.18063080610288,121,3
2.98360863653885,0.179533123303959,122,3
3.22688426738896,0.169311688318303,123,3
3.34857525071241,0.178628919494839,124,3
2.97447180794526,0.200034744825846,125,3
2.78990932802512,0.174186650310655,126,2
4.39251312002058,1.03544912668223,4,124
3.52076261308224,0.632126552694103,5,99
1.92610519925904,0.411646326935927,6,82
3.47620717912,0.605436926212462,7,70
2.88737022770381,0.812981165601456,8,61
3.36202696835704,0.561243512699648,9,54
2.21165986152043,0.448504107810519,10,49
1.7394575406821,0.488884468775459,11,44
2.47316557634602,0.759607140985559,12,40
2.03471512662983,0.507459191721232,13,37
3.29093798818367,0.561156682148179,14,34
3.71267381371615,0.379474383283603,15,32
3.32765412234014,0.480746369497919,16,30
2.63877738501363,0.553455325697412,17,28
2.54225533757582,0.623556673737799,18,26
2.92177349310443,0.321342976359501,19,25
3.09013360470391,0.538206618616917,20,24
2.91811557776187,0.281178281620152,21,22
2.94021537928183,0.488844877398675,22,21
3.1487336174665,0.467366859502865,23,20
3.31499861867863,0.333657109639974,24,19
2.56437867119427,0.335284172652282,25,19
3.156133941681,0.387094928261498,26,18
3.10116934520914,0.394703499947772,27,17
2.79293282911462,0.303887293880869,28,16
2.60690951109611,0.422207384796028,29,16
2.5932500695238,0.30973891185296,30,15
3.1648658187807,0.341706111613473,31,15
2.55922592526896,0.454657835367414,32,14
2.95152379093481,0.396781967920046,33,14
3.4330360375254,0.282119865641838,34,13
3.58166414249875,0.323248235280773,35,13
2.70604127674452,0.32131940139832,36,12
2.94079203625508,0.295249598007856,37,12
2.91432020936357,0.280475557429759,38,12
3.17160753463255,0.360066754469954,39,11
2.72303877415136,0.255113660813922,40,11
3.42690579517237,0.33916900287426,41,11
3.29701650375529,0.303595597498215,42,10
3.24663956380666,0.256527592781892,43,10
2.45899099600998,0.349755394548864,44,10
2.87070848631639,0.277877765819394,45,10
2.3394883215797,0.242239682361069,46,9
2.68222199007111,0.282901243629904,47,9
2.85742004377045,0.269006980409218,48,9
2.97976431225785,0.256924744389945,49,9
2.91057097837062,0.270043085885317,50,9
2.65606873183707,0.235935739506907,51,8
2.5954324376988,0.274363138096787,52,8
3.39920177282433,0.275412009262792,53,8
3.01407115381205,0.253584346258517,54,8
2.80428319573916,0.262999863989254,55,8
3.16307149348954,0.252695300202652,56,7
2.77393853015031,0.280421823530121,57,7
3.25016282414172,0.2631741753454,58,7
2.69241311266741,0.306569066079597,59,7
3.07855094729005,0.246169704232965,60,7
3.12492342540673,0.250779804144797,61,7
2.88279406925122,0.245593551591606,62,7
2.95481744877612,0.251842376372487,63,6
2.93580221765074,0.230267423040766,64,6
3.0995416346565,0.234193989881863,65,6
2.69210167435941,0.258151377118929,66,6
2.63675321971027,0.236189209091068,67,6
3.08967915075892,0.248244084426146,68,6
2.95652230755191,0.21210201407999,69,6
3.05456997279008,0.238178740046114,70,6
3.08213443415278,0.199273869518913,71,6
2.83421262677552,0.241081298428991,72,5
3.07016507253884,0.23609560633161,73,5
3.19951300837999,0.225895160659413,74,5
3.04980832250063,0.258414280591114,75,5
2.80084306709194,0.235028949498828,76,5
3.14840684855224,0.222418135953565,77,5
2.74225798562869,0.205866298397358,78,5
3.09297078063205,0.240971444823565,79,5
3.16285223769949,0.246010120005447,80,5
2.66699085686171,0.252665995082984,81,5
3.17828700803421,0.222786708202442,82,5
3.11045233416432,0.209108246958907,83,5
3.1518212125186,0.209169333140593,84,4
3.12146392452167,0.219272022039904,85,4
2.80574804587033,0.220021360290406,86,4
3.37076823186077,0.209336233186619,87,4
2.88054611215084,0.20548417619732,88,4
3.06226036736503,0.22859258556066,89,4
3.05576981332046,0.184898620769016,90,4
3.26701957238189,0.206716556752643,91,4
3.06187764090385,0.205625727799862,92,4
3.09838111935334,0.22493310729708,93,4
2.88436572323533,0.222914394585961,94,4
3.3417492272361,0.197738487794869,95,4
2.80722289336478,0.208812808214253,96,4
3.45393515316331,0.184155304445857,97,4
3.2563507481424,0.209760263589048,98,4
3.01295048308315,0.212021848713812,99,4
2.92484121074083,0.200510012464009,100,4
2.84214800138045,0.219472615292503,101,3
3.22957909832651,0.209898796543477,102,3
2.91997520689501,0.189056666469225,103,3
2.85140505240849,0.189367259552741,104,3
3.47952624728484,0.215805286257462,105,3
3.05810361901144,0.187642575224168,106,3
3.15252697446917,0.17663596172815,107,3
3.10940555414816,0.187208052860825,108,3
3.12471535491747,0.200187592176892,109,3
3.27780910522154,0.183289581937144,110,3
3.33678134806977,0.194150764793916,111,3
3.15504402681142,0.215149242967107,112,3
2.85172966250877,0.175949242843265,113,3
3.00572295763861,0.191670102328856,114,3
2.86583154269909,0.177405071560871,115,3
2.83429164464273,0.187539322543939,116,3
2.68702612324277,0.172978435929138,117,3
2.92984298482582,0.185014183046231,118,3
3.07228230309386,0.199607290604679,119,3
2.66810659770613,0.193360766900969,120,3
2.85565005749684,0.18429177096696,121,3
3.05360195222666,0.174770934307244,122,3
3.2099676127454,0.182893514389146,123,3
3.21574041117756,0.181085859443152,124,3
2.65038836622887,0.175024194537847,125,3
3.07470999026132,0.198037207538262,126,2
