"est.beta","se","G","R"
3.46997323708525,0.261973781553239,54,8
2.58223170483508,0.267724581079802,55,8
2.81031691592802,0.255554085965263,56,7
2.70955811428348,0.284046552823436,57,7
2.76228749986287,0.25240260179563,58,7
2.97992740782166,0.256301392345086,59,7
2.61882606212234,0.238735064473003,60,7
3.44670394832554,0.21066879738768,61,7
3.7719080656036,0.233597285582289,62,7
2.36166557582306,0.222814466026335,63,6
3.05302262038022,0.244896364661142,64,6
3.01534491186198,0.250621295541545,65,6
2.81010610384957,0.263389774567357,66,6
3.38704568825986,0.235518331386975,67,6
3.38390005057944,0.254325580360197,68,6
3.55024551442846,0.23583943427335,69,6
3.67059600378196,0.235300148103528,70,6
2.75443191725366,0.22354007596336,71,6
2.38173373649739,0.245466263603663,72,5
2.80662439477098,0.206843056029149,73,5
3.26007844628204,0.263528174316663,74,5
3.22973116489616,0.245483323201368,75,5
2.82820304720867,0.239368143821983,76,5
3.24881718308188,0.214525548237208,77,5
2.8722889656502,0.222011852221296,78,5
3.13222457246152,0.22423442408418,79,5
2.32343885519923,0.227747002671408,80,5
2.70407465699245,0.229768074747796,81,5
2.68471001432805,0.206101135219814,82,5
3.20299537448306,0.228919264118458,83,5
3.29654003629883,0.19891844535876,84,4
3.15854856944853,0.204947859275214,85,4
3.17405565450755,0.231294365966708,86,4
3.07271936678427,0.230214994563851,87,4
2.79127173168478,0.223055630353503,88,4
3.13479009151672,0.188679521047702,89,4
3.04510548469738,0.192053459715401,90,4
2.86835636508536,0.202983363565782,91,4
3.07761531810131,0.229452399860194,92,4
3.05414259933416,0.216133235861329,93,4
3.44409877261486,0.231648473055999,94,4
2.92856828369777,0.215717239880091,95,4
3.1329296658329,0.206822431904592,96,4
2.74372452094689,0.213243175444367,97,4
3.10634580580728,0.217337134138841,98,4
2.96559406405213,0.188328846115711,99,4
3.20080964422045,0.175798555399878,100,4
3.01012116087745,0.17763620344616,101,3
2.95553717628103,0.199284948931947,102,3
3.28147013970383,0.17209762895308,103,3
2.83513456187415,0.206069971883899,104,3
2.58603004099271,0.197577514195286,105,3
3.26447559718208,0.185058867150898,106,3
2.90201661610772,0.181050801474252,107,3
2.90904386354788,0.188370318272936,108,3
2.61229952311784,0.178853112634246,109,3
3.00762743227393,0.176061518739378,110,3
3.20190986613106,0.187218572475167,111,3
3.12880323100311,0.171368163799778,112,3
2.67650656283384,0.170055091768009,113,3
2.88604250494601,0.185025804327097,114,3
2.95251920979579,0.199312155673434,115,3
2.98561012595809,0.190368708848518,116,3
2.82330758081078,0.186803622872343,117,3
3.18545867799936,0.170302572827581,118,3
2.82254558477383,0.17937848501439,119,3
3.24181036013008,0.159662017036958,120,3
3.07828486614289,0.175844034997586,121,3
3.29871284989132,0.170076491881023,122,3
3.01261423290596,0.19448107780789,123,3
3.14060042949008,0.154811474554089,124,3
2.68947923107453,0.183829071068958,125,3
2.93900688297129,0.199742899676066,126,2
3.08277894642826,1.17632531944198,4,124
3.16337306438043,0.828442831934444,5,99
2.51968282659572,0.203461007267134,6,82
3.68991070186707,0.76190178124064,7,70
4.84376934381813,0.432549482390594,8,61
3.33398077582502,0.43640330817382,9,54
3.31656364856834,0.784648808190663,10,49
3.6540755313543,0.516348680291457,11,44
3.08219970808016,0.749066603763604,12,40
3.46848318973669,0.514279552489214,13,37
2.04082979074536,0.450538427050162,14,34
2.67094831504544,0.470388565452663,15,32
3.01559107622078,0.373232813510437,16,30
3.82356777994992,0.511944832495205,17,28
3.49998244633214,0.418906742887774,18,26
2.59933815804596,0.603624186639668,19,25
3.27094437274363,0.521326038100971,20,24
2.85694213720038,0.505128015464283,21,22
2.27024477355172,0.467040165593187,22,21
2.94021660934004,0.324762482191358,23,20
3.15608948614786,0.368989356726804,24,19
2.79115178930152,0.315884744562419,25,19
3.37900911521976,0.388197556217887,26,18
2.68629270226949,0.370845785404116,27,17
2.88750781901773,0.32867536968613,28,16
2.27811369717283,0.274411520459188,29,16
3.15940955590016,0.383688707883357,30,15
3.21958220054219,0.381446592832013,31,15
3.04695762930773,0.325491634653693,32,14
3.29235212969488,0.369170408052551,33,14
2.53989042030635,0.266482054687954,34,13
2.84198677192134,0.365916741891188,35,13
2.27427012136542,0.349166997221628,36,12
2.32103055852746,0.294806546077971,37,12
3.06566974177115,0.326295347374462,38,12
3.1902657278684,0.410488495482789,39,11
3.49490982105917,0.303339211276878,40,11
2.87817583350922,0.297985190355346,41,11
3.24037471241627,0.327469023066992,42,10
2.59848837193715,0.27298130771637,43,10
3.27429646470935,0.308918793088717,44,10
3.2684306847865,0.353277957451349,45,10
3.09532612308738,0.311675248565077,46,9
3.14875993049981,0.230316930685897,47,9
3.12533636107079,0.224217501875965,48,9
2.98885071001823,0.313668731196197,49,9
2.78207504185799,0.253831124265294,50,9
3.3661933884048,0.279867229024444,51,8
2.80266610985042,0.252903295667884,52,8
3.28684281792963,0.276078867978722,53,8
3.13892764227363,0.231576128662309,54,8
2.95394916696964,0.265590997198832,55,8
3.0794078525838,0.217673425009889,56,7
2.80527905678403,0.283478134792314,57,7
3.28087802407019,0.205604959995729,58,7
3.28509795933595,0.263228547100614,59,7
3.03432252857778,0.242851566844588,60,7
3.16765312352311,0.268991170192435,61,7
3.01726861123177,0.261062168351807,62,7
3.38309690601396,0.245719027712215,63,6
2.81897490182324,0.225550835159029,64,6
3.24573391324642,0.197415569468987,65,6
3.09351762108107,0.195371232121078,66,6
2.95401850363202,0.246352105092571,67,6
3.01818823968761,0.235614663170004,68,6
2.70457335629255,0.250809294707167,69,6
3.0607704272732,0.214679252965488,70,6
2.82745885365017,0.240844315885979,71,6
3.41603811269478,0.223290620137223,72,5
2.82788141741274,0.226629372868873,73,5
3.31408462864448,0.220463825619539,74,5
3.35843120713898,0.248935578229567,75,5
2.98368634644317,0.229850065557861,76,5
2.85303950201869,0.212365154833879,77,5
2.90210350831495,0.235949317746757,78,5
3.09069624914276,0.247007279220194,79,5
3.29858251434539,0.226329597583023,80,5
2.9921591208023,0.23074820068674,81,5
2.77145642635304,0.215691944028271,82,5
2.46444062865241,0.205834116469355,83,5
2.46508847557778,0.191660747887952,84,4
2.97534351252659,0.235858872433133,85,4
2.84383239197275,0.247725314716125,86,4
3.2352669839435,0.203287326483431,87,4
2.92205444738206,0.220967621393403,88,4
2.54610537986812,0.215942952580427,89,4
2.93938375069046,0.174317573986542,90,4
3.05243388064585,0.220231569048708,91,4
3.04859340638211,0.215401186679335,92,4
2.68427440944192,0.200444320245412,93,4
2.87469262271123,0.206067417197474,94,4
2.68150849517865,0.221171526540717,95,4
3.14212748131265,0.192298021165761,96,4
2.87956353504361,0.207056076030215,97,4
3.28750063116695,0.204572312217016,98,4
2.9262840798723,0.219857254591008,99,4
3.02433693081384,0.195629927654556,100,4
2.85964815660164,0.198809839911809,101,3
2.74578888832894,0.18374868650747,102,3
2.77513515419177,0.195581064715245,103,3
3.34900284380984,0.207551734461567,104,3
2.73174886204233,0.192766355767798,105,3
2.84230830056095,0.203115433203142,106,3
2.57931260518825,0.199102142807923,107,3
3.06552865264312,0.210165129462509,108,3
2.99939828973171,0.195509035231461,109,3
2.81498642955499,0.196878787896846,110,3
2.94545185530643,0.173301417589182,111,3
3.31221896727708,0.179540696146969,112,3
2.7480574952065,0.191610229917949,113,3
3.15295981479041,0.173899368060691,114,3
2.81540240655528,0.176096771956949,115,3
2.99286251588104,0.198894446971072,116,3
2.76965961020468,0.162303213992352,117,3
2.84934490844015,0.167205683681684,118,3
2.87995696558356,0.181770508332772,119,3
2.74268533506017,0.175616538555347,120,3
2.82182479427314,0.182195803569712,121,3
3.12007549478003,0.190594533415263,122,3
2.84406866102735,0.20039939185478,123,3
3.09250684353619,0.181262607521642,124,3
2.9426328524832,0.178042165015068,125,3
3.19892628942244,0.17597060151498,126,2
4.48067674365733,0.498933876286385,4,124
2.55546181334938,0.482885453043275,5,99
0.549325766234726,0.24054732941675,6,82
2.95790633541524,0.629384407007242,7,70
3.12563102784384,0.834367722995451,8,61
3.21868030777316,0.847066678990923,9,54
3.67736642199507,0.520766458251058,10,49
3.00839486887398,0.492510151991863,11,44
2.44002400712726,0.436513822134808,12,40
3.12878477804364,0.63020302047727,13,37
3.75174591257462,0.384946325823901,14,34
3.74521597501384,0.451258963318504,15,32
3.77235875070758,0.602374915439122,16,30
3.91309703620738,0.48628638351164,17,28
2.32627801184549,0.584339391141005,18,26
3.25711784614345,0.399343596133157,19,25
2.9383439003305,0.479670859968665,20,24
2.2813405467937,0.389670560420868,21,22
2.6130492620076,0.478562366307004,22,21
2.48560949913926,0.436735564039798,23,20
2.09677456928409,0.39222953805632,24,19
2.4098631414872,0.395510008828222,25,19
2.69542993385857,0.363988148941341,26,18
3.71870013153032,0.423995719375355,27,17
2.96476105210167,0.306082762709082,28,16
2.77402830644848,0.251614423131485,29,16
3.59390384458949,0.362411475520848,30,15
3.2704881527122,0.426625510404027,31,15
2.9297166955691,0.346890766878968,32,14
3.07192064487738,0.298461053957498,33,14
2.9321490947738,0.283854308747074,34,13
2.57307744190606,0.379103456977132,35,13
3.09549453475889,0.354666889094142,36,12
3.33086151297307,0.342047520783115,37,12
3.29628971100042,0.298039674250797,38,12
3.41176583946833,0.365793271664987,39,11
3.16657851418685,0.263611150298669,40,11
2.97216294997027,0.243646871830462,41,11
2.99929211751447,0.271187970028986,42,10
2.45901158252002,0.353864786791811,43,10
3.06872601442038,0.294756024732333,44,10
2.75275135337434,0.277478658885301,45,10
3.52819318418409,0.317230779542151,46,9
3.04690841663683,0.33666072153158,47,9
3.24245430216883,0.292144296223045,48,9
3.37310240759332,0.266612793754562,49,9
3.00236543129811,0.252527429209136,50,9
2.84087424212338,0.312190575010098,51,8
3.03264635627809,0.25684045667123,52,8
3.09675436345348,0.287399644103846,53,8
2.72659050399133,0.312196248707957,54,8
3.05037878070497,0.235370707138377,55,8
3.1650870384303,0.25430557014626,56,7
2.81076364418053,0.240692249384203,57,7
3.20971451006674,0.292019464335025,58,7
3.38343828095233,0.279143856987447,59,7
2.77937224353087,0.230862505740169,60,7
3.06650927313834,0.253223759743258,61,7
2.82940688621346,0.209555530867753,62,7
2.55795243340984,0.244304644516474,63,6
3.16307941571198,0.258092830361789,64,6
2.37809020008968,0.254829236908258,65,6
2.87723571726039,0.241608121934014,66,6
2.99314269296489,0.286794124715984,67,6
2.50578579762695,0.213578591591071,68,6
2.81304191066159,0.245706617274236,69,6
2.76199219295222,0.262922958105188,70,6
2.45167070519333,0.226473562568148,71,6
2.63162021945376,0.19832816083448,72,5
2.89598100129926,0.224760854953965,73,5
2.6827062430651,0.244111453695147,74,5
3.03098492503232,0.217798966216976,75,5
3.24188498200121,0.240059939755933,76,5
2.92357522662622,0.251372150511931,77,5
2.70712467666808,0.228527389892045,78,5
3.22500418726492,0.171654439692771,79,5
2.89409648071484,0.214030728889816,80,5
2.56513837037486,0.225642632864712,81,5
2.8315410849824,0.210821278743283,82,5
3.04713310498686,0.256171828048097,83,5
3.20133572787315,0.223613940712102,84,4
3.15960718497726,0.212618235194054,85,4
3.10533974087803,0.199992955464291,86,4
3.0572981224451,0.209037881161963,87,4
3.01792283443906,0.227779707277214,88,4
3.02440356364606,0.195271588478187,89,4
2.83239572104335,0.221861342770149,90,4
3.27369713663369,0.204542861602439,91,4
2.73753148862305,0.202923450826134,92,4
3.12973083063818,0.207087811132277,93,4
2.99616770761947,0.193163997161175,94,4
3.231062054723,0.187598500345256,95,4
3.12637422278753,0.213452156163064,96,4
2.75383457293236,0.187154293328508,97,4
3.02230557324743,0.204747251246036,98,4
3.08476757326931,0.198732178284119,99,4
2.91809422755219,0.181874231743201,100,4
2.84799492381392,0.195472637244246,101,3
2.62034037129388,0.183222728488432,102,3
2.94453541758119,0.200866005794086,103,3
3.10126250172547,0.196466891742473,104,3
3.211816706452,0.216635968945102,105,3
3.24493611070557,0.198286413755212,106,3
2.95203775931028,0.189201259938067,107,3
3.07335170903705,0.207254316654407,108,3
2.90859609409373,0.188139078398682,109,3
3.09575512721158,0.181863351872654,110,3
2.88803045558139,0.174108117854417,111,3
2.86882161469476,0.201882580368573,112,3
2.84718819855349,0.152327754005019,113,3
2.9997370346641,0.190775815441711,114,3
2.8676779191751,0.20243879568744,115,3
2.84723279423724,0.177629628203697,116,3
3.09466172500089,0.182050245472464,117,3
2.87170058596425,0.150902490014211,118,3
2.66972772990396,0.187755698379971,119,3
3.2609025159481,0.199355998766418,120,3
2.9508570587101,0.188871799895428,121,3
2.94709429642258,0.184623661400137,122,3
2.93480365627195,0.188122361425523,123,3
3.01891694693367,0.175813798825997,124,3
3.01104066975119,0.181643524573576,125,3
2.9036918022047,0.182351408548462,126,2
