"est.beta","se","G","R"
3.15509981744995,0.32955630429558,127,6
3.44451828901311,0.336948051172557,128,6
2.63935804797729,0.340678334991636,129,6
2.86547151245534,0.335198483295366,130,6
2.90276194075686,0.350317811645052,131,6
3.61093729505767,0.3437201486987,132,6
2.3619670081379,0.351815287993643,133,6
2.77322453069506,0.362833480770154,134,6
2.62773350632911,0.359496590330332,135,6
3.1660906520927,0.380995385106044,136,6
2.60078839974393,0.320796262473109,137,6
2.78564781247951,0.369621733699252,138,6
2.85096758413449,0.332812178806697,139,6
2.89620754288553,0.356688197653935,140,6
3.19433525753384,0.344661863057174,141,6
2.20905734447161,0.348690154188662,142,6
2.45020659308494,0.325950662698836,143,5
2.56784785506817,0.316008775445211,144,5
3.13081011516524,0.31548611014625,145,5
2.62941095708735,0.31991347225612,146,5
2.63411176888684,0.322787154691077,147,5
3.06875427794981,0.342701981347672,148,5
2.91743129497285,0.348836936205634,149,5
3.0766417049081,0.343129461917691,150,5
2.70064330157287,0.325097876123529,151,5
3.19238493622877,0.32237136473501,152,5
2.84256221318239,0.344727856755882,153,5
2.46249684730825,0.347871306452063,154,5
2.89985740715209,0.334110003396701,155,5
2.86007488543526,0.312581125833186,156,5
3.22097283017663,0.32702697982612,157,5
2.8982588864258,0.330637408434006,158,5
2.86493213991252,0.306225292029461,159,5
3.22855859342962,0.324804308832544,160,5
2.96772302328275,0.329052735772764,161,5
2.77740831957682,0.30293353092277,162,5
3.12943240561919,0.322252796247921,163,5
3.22223356141466,0.272055501948564,164,5
2.82401122122892,0.301572106263454,165,5
2.69493992659839,0.293260297612889,166,5
3.07203028112349,0.288635611422085,167,4
2.79668859817564,0.312098828174347,168,4
3.16337757531821,0.280955738839816,169,4
2.74549705966188,0.302578655570048,170,4
2.26576503998002,0.293852329473217,171,4
3.0541720868371,0.281854588628589,172,4
2.88832386464312,0.271380734739901,173,4
3.22773991861664,0.298979761026667,174,4
3.40328720198594,0.310595802911353,175,4
3.09697563555896,0.284727168527001,176,4
2.78761527447495,0.301294031525555,177,4
2.68951844349295,0.309933799318227,178,4
2.74933651323941,0.274625092802263,179,4
3.10467892555578,0.295898787456697,180,4
2.50793463818986,0.325899522871365,181,4
2.92730965108991,0.30488365508015,182,4
3.22633511766061,0.291461754918416,183,4
2.77392923511235,0.296547496624317,184,4
3.14583618352106,0.316155705276879,185,4
2.89753835968672,0.299610442843164,186,4
2.57198210894103,0.278559305860346,187,4
2.79209791555511,0.301188871598922,188,4
3.33824371937542,0.325582447998115,189,4
2.99849107618566,0.294532758043589,190,4
3.44378211152743,0.270978472701913,191,4
3.15538543258167,0.307643686378812,192,4
2.73970179734189,0.283676042804529,193,4
3.14371956514678,0.288352005726036,194,4
2.95172363033457,0.289459623266749,195,4
3.01223392892447,0.302334312830853,196,4
3.09636466770759,0.284349734163798,197,4
2.75502424678427,0.319507449736855,198,4
3.39221049371619,0.280815829546241,199,4
3.0958786921922,0.266859883928012,200,4
2.73592384116449,0.291024867574761,201,3
3.26076376840191,0.291091029090965,202,3
3.1560710327045,0.289010566367194,203,3
2.78956731312362,0.272068799875884,204,3
3.03754620745132,0.250857002353227,205,3
3.20024315871376,0.277343492562221,206,3
2.6284083673429,0.294151069205,207,3
2.64840832254459,0.304933499815134,208,3
2.7385167286585,0.276562058799528,209,3
2.78587328931749,0.279022407731061,210,3
3.31406277680979,0.28001450237974,211,3
3.27560515285514,0.29684076435386,212,3
3.01006395880804,0.281878049952481,213,3
2.77022002317132,0.274989669332561,214,3
2.87537765954309,0.244218865963862,215,3
3.22326075256182,0.269870652712964,216,3
2.64021463876973,0.260942457736516,217,3
2.80124978495396,0.273531217665063,218,3
3.14055271996588,0.278858211239034,219,3
2.78075243915185,0.270037500105097,220,3
3.02591840791613,0.258830503848967,221,3
2.90688400815153,0.260210637276903,222,3
2.58441274636688,0.259917389426657,223,3
2.51502081714003,0.283419021369446,224,3
3.25432577792751,0.256947388198765,225,3
3.05808966291669,0.262276633856523,226,3
3.50517530671694,0.245126507763892,227,3
2.88874937955323,0.270501275606194,228,3
3.10961636201248,0.265259406111271,229,3
3.22601512383044,0.255106276031093,230,3
3.1955566126779,0.264147998930448,231,3
2.98724849549977,0.261315207034509,232,3
2.98235416362131,0.268970276916448,233,3
2.81737524814592,0.257150361606557,234,3
2.97215238516365,0.276956191235132,235,3
2.48241504109185,0.266692461122892,236,3
3.03094700230851,0.251320354041404,237,3
2.64559436484929,0.273035106624392,238,3
2.91372363910137,0.269797872028762,239,3
3.5405854226161,0.268651439248481,240,3
3.08550903494445,0.283269697669337,241,3
3.29385334011821,0.243974205278159,242,3
3.07054386782074,0.237574729770818,243,3
2.90274331775829,0.253736155413656,244,3
2.87504263715283,0.27720507122978,245,3
3.22531337574091,0.269339155109887,246,3
3.18477589318239,0.243843436236172,247,3
3.08352630140815,0.274513644554211,248,3
2.75481782332865,0.250915367969089,249,3
3.03695241589858,0.246676366451222,250,3
2.55662271427412,0.246243257541753,251,2
1.16808227083962,1.11949471274379,4,249
0.704469370890628,1.58032235857698,5,199
0.56212818432869,0.45408899181583,6,165
5.19724719690843,2.29445374987247,7,141
5.87427435396055,0.690185728379669,8,124
3.98916492377077,1.63930889177871,9,110
2.49512364833269,1.92632074660244,10,99
5.71458793225419,1.35747939048547,11,89
3.58260777476487,1.14718173787879,12,82
2.98606095617377,0.88969844395747,13,75
1.88567665090803,0.813746598841135,14,70
1.86825742255638,1.09208590236128,15,65
2.40881718325797,0.868283860101832,16,61
2.14077942502201,0.977605276407219,17,57
4.9393980793062,0.662304085830157,18,54
3.63890032032882,0.912692544880683,19,51
2.28944508566174,0.950365812945595,20,49
2.87513766830003,1.05101920756092,21,46
2.43592350902319,0.703108731873816,22,44
2.22312720704198,0.856938951314562,23,42
4.08515734984991,0.803316963127723,24,40
4.4033327786326,0.713310964527859,25,39
2.64802359372772,0.72030411370116,26,37
4.74831108987584,0.847187456945525,27,36
0.821169311187185,0.576859102671731,28,34
1.57816576496011,0.664811217455726,29,33
3.51923578758641,0.680015618498078,30,32
3.45679942799653,0.792994904522152,31,31
2.5886993772018,0.734982740085278,32,30
1.67345072695743,0.613287229295346,33,29
1.71021631493617,0.558621132113396,34,28
2.20324245524369,0.755429034088776,35,27
3.16456661362025,0.670613481621182,36,26
4.23885888776954,0.686496572929694,37,26
3.55612508282755,0.490302308428775,38,25
2.90102420316417,0.619706650257661,39,24
2.77460897207659,0.61689048694932,40,24
2.30724534746826,0.554901823091247,41,23
3.94266833298871,0.53763559074048,42,22
2.42877542933454,0.517785941400248,43,22
4.15174434217572,0.509380965148218,44,21
2.33499438100472,0.556987699961084,45,21
3.0442273332094,0.528331253012176,46,20
2.7782929060364,0.569892041338392,47,20
2.51672038785324,0.538420177810248,48,19
3.67764096089793,0.543322040574562,49,19
2.83933953796527,0.52420570063915,50,19
2.66424690124818,0.633432005336966,51,18
2.1074474421043,0.579645032982758,52,18
2.95737677708119,0.68692094918437,53,17
2.66529098610819,0.541442421557069,54,17
3.2068245389094,0.478653972954352,55,17
3.66067760356749,0.469148587351612,56,16
3.38149217738353,0.564188833936665,57,16
3.85550374138353,0.525237253590255,58,16
2.2632065216533,0.55079677214224,59,15
3.65950277882721,0.546261303594103,60,15
2.39298267918835,0.514765584890296,61,15
2.68676570375465,0.506562338097513,62,15
3.20440973291893,0.49404462001141,63,14
2.06474264088164,0.459054706438165,64,14
3.25612273879569,0.581995934939173,65,14
3.17865789893476,0.448074167487638,66,14
2.83244940204853,0.486112679852448,67,13
3.11225156972411,0.521767844894635,68,13
2.59257497572597,0.448064232481939,69,13
2.7961073528532,0.489658959079009,70,13
3.28435310658769,0.493940391060873,71,13
2.89113281010231,0.426775945492846,72,12
3.47137859864533,0.457313548119341,73,12
2.92895973488217,0.406944466671532,74,12
3.22661822442303,0.490930725875738,75,12
3.57079467477994,0.509207522258415,76,12
3.00565853763332,0.472070173357371,77,11
3.07234916012261,0.48044308877549,78,11
3.05070840868068,0.420368323255448,79,11
3.30838039066143,0.516135368453019,80,11
3.2144409387912,0.43791503960033,81,11
3.0692421455603,0.430927167764217,82,11
3.09861878795837,0.391766172269085,83,11
3.20221746430837,0.436980841947512,84,10
3.29109261836527,0.495151351359796,85,10
3.20249668840024,0.373289255526694,86,10
2.96775893515463,0.436850582998553,87,10
3.44579259965229,0.389629064301973,88,10
2.94655479709781,0.462677224423561,89,10
2.6732462817167,0.442651608206458,90,10
2.97869650843778,0.41729592322493,91,9
2.65612640642893,0.438874931332933,92,9
3.42577332207826,0.398995945086566,93,9
3.13116325952096,0.406539190667999,94,9
2.66035104047409,0.434164974910206,95,9
2.9220908588277,0.394272906668752,96,9
3.92362296804712,0.406860680731324,97,9
2.73526855533386,0.324364833687498,98,9
3.04797189915472,0.39387639551003,99,9
2.64440246411034,0.425337608624341,100,9
3.12914653147199,0.401296637684032,101,8
2.96509525662516,0.442039837310418,102,8
2.61671956612366,0.371915590949352,103,8
3.12855023487511,0.415770818104712,104,8
2.88952528465764,0.39275564882801,105,8
2.88979082674033,0.352831571830456,106,8
3.29815424739202,0.400953777937596,107,8
3.36877116359664,0.410996005187328,108,8
2.78354702718975,0.388666656052997,109,8
3.09098195219185,0.383738684947545,110,8
2.60269194351756,0.365559265391845,111,8
2.29278023344359,0.410586588673816,112,7
2.76736669686054,0.377629410907022,113,7
3.28047313307948,0.363913442722408,114,7
3.24463777365903,0.352337053900536,115,7
2.83858278035424,0.369066904720133,116,7
3.21103184307363,0.38779728882413,117,7
2.45553392286832,0.322488362936068,118,7
3.23707904331447,0.392484877749147,119,7
3.22650635126536,0.386902047924612,120,7
2.64040039442025,0.369309172772226,121,7
2.30178674469555,0.382647059811459,122,7
3.39122418670862,0.354471011849729,123,7
3.2811701042802,0.352748987699003,124,7
3.10063816178998,0.339269204166863,125,7
3.16992227041892,0.341172968748464,126,6
3.11040518875672,0.337450995420512,127,6
2.90422471733832,0.400810436938562,128,6
3.11693276248926,0.36905106172003,129,6
2.82006183434637,0.33271645982658,130,6
3.11332711269868,0.367086752562249,131,6
2.6422869850254,0.363791517972778,132,6
3.07503190425355,0.340180276988889,133,6
3.21443304251794,0.356855287227429,134,6
2.41549117591627,0.380313534292072,135,6
3.0773529609926,0.338513375083734,136,6
2.71066571100095,0.30166192724199,137,6
2.72020887867664,0.367876462600121,138,6
2.81078240492029,0.387809190476332,139,6
3.01677115493986,0.319855673007679,140,6
3.54174054935588,0.330316022373699,141,6
3.16429053373992,0.321599704669035,142,6
3.65231074891121,0.327472781653546,143,5
2.83925708660352,0.322710057647282,144,5
3.38706155356055,0.338716057835471,145,5
2.96251399047722,0.361220379975971,146,5
3.71429610922749,0.310333260608907,147,5
2.56687719404735,0.332295527849023,148,5
3.22333347082293,0.321002251988807,149,5
3.01991672764499,0.348858961198393,150,5
2.33116600280856,0.311248860972782,151,5
3.06533421016008,0.34088077483767,152,5
3.16951825666601,0.336327289395178,153,5
3.07481001731507,0.334323141528992,154,5
2.56734118157695,0.321623105610354,155,5
2.85633000965569,0.320754274627489,156,5
2.47131769070937,0.343310945803352,157,5
3.38613399182058,0.305116833546591,158,5
2.92802992767981,0.323855371820792,159,5
2.97081860644244,0.327843635275669,160,5
3.08104524819577,0.31202817326239,161,5
3.67978599913031,0.327137728021421,162,5
3.05151051500224,0.320943980207735,163,5
3.06558879258323,0.308078211209637,164,5
3.51429058233669,0.325435726150593,165,5
3.23877893617844,0.349575171260934,166,5
2.8523290555056,0.337978511887186,167,4
2.9884463823269,0.324164546419526,168,4
3.85397946244516,0.291241631958586,169,4
2.8355608756237,0.329583624706695,170,4
3.16498678132169,0.313425110395395,171,4
2.99210130586861,0.313993391494534,172,4
2.91848017295461,0.304748083911818,173,4
3.10916380376308,0.317695525899175,174,4
2.75706920256372,0.317328780744646,175,4
2.57315747459605,0.307931536417152,176,4
2.69173310109454,0.289433590391737,177,4
2.78220947060318,0.297501786020726,178,4
3.31755875267706,0.303774699625075,179,4
2.5276440497223,0.29511380885804,180,4
2.74519407141564,0.296595937823483,181,4
2.70834684915556,0.291353538237775,182,4
3.076093395275,0.289192713357754,183,4
2.80353335861277,0.301625047066309,184,4
3.17418187842921,0.282647466657842,185,4
3.34678256954453,0.329415143060533,186,4
2.41966856346375,0.288363059894681,187,4
3.04957821448776,0.272683133442432,188,4
2.94342982833073,0.300239610351085,189,4
3.54650663663132,0.296325066844536,190,4
2.89732727524501,0.271731442079718,191,4
2.8996562346905,0.272033802788069,192,4
2.4042691615655,0.307645139732102,193,4
3.34342827397681,0.287729739096668,194,4
2.83716204662372,0.295028294666638,195,4
2.98474158917233,0.275537418592971,196,4
2.97990273248382,0.296844733574834,197,4
3.16888076680426,0.280429096589094,198,4
2.31841843374848,0.278895919041309,199,4
3.32209311301933,0.305218433254637,200,4
3.04427918746699,0.266798544660986,201,3
2.75519228325916,0.277084411824655,202,3
2.95544281363717,0.285280402336804,203,3
2.53784133158213,0.271518691499533,204,3
2.72153296016169,0.292835166330227,205,3
2.59765300269462,0.288405089062134,206,3
3.11853767084856,0.276272388955892,207,3
3.22829445950944,0.273295510295426,208,3
2.84003252511277,0.301752050468127,209,3
2.63258295217342,0.288799070120432,210,3
3.30001944658404,0.272867644862116,211,3
3.17617050512418,0.285997028608921,212,3
3.11483966297166,0.308423984024134,213,3
3.13078324968815,0.242674107717502,214,3
3.25807554358345,0.274216476824312,215,3
3.09472920112686,0.270867638202171,216,3
2.40399757749548,0.248856657595285,217,3
3.16187981754313,0.268636830790345,218,3
2.77156336785277,0.271973776912355,219,3
3.04067221474695,0.293560870438695,220,3
2.87871827701152,0.260056770205651,221,3
3.28793556490988,0.268064258664882,222,3
2.75622135845823,0.279333692108278,223,3
3.04953067650487,0.281473676400118,224,3
2.96121194215889,0.28815504417704,225,3
2.68639538051993,0.278059676481136,226,3
3.14070677820476,0.265602093222775,227,3
2.71629432317521,0.257997532632501,228,3
2.6210826144889,0.266107139232992,229,3
3.34666668160785,0.277330243118108,230,3
3.24112555083946,0.283340291552611,231,3
3.14263140130599,0.253188428221728,232,3
2.94396413346102,0.273699947196122,233,3
2.56039090266018,0.253406371927324,234,3
2.60974014343399,0.254115757834975,235,3
3.10892761716421,0.260272365087887,236,3
2.61066945891368,0.258832715985401,237,3
2.88244954750359,0.263824593846441,238,3
2.71718266064616,0.260846783002987,239,3
2.76724511980888,0.257755149860232,240,3
2.90671062953099,0.25906502255617,241,3
3.25615036338482,0.2460086668297,242,3
2.92220455419458,0.257793957238759,243,3
2.98903078869446,0.233029373757907,244,3
2.99208111911736,0.252264699216767,245,3
3.11296252919755,0.261786120861375,246,3
3.17404905165633,0.236706245482085,247,3
2.43824809673368,0.270398177453008,248,3
3.14399525070057,0.245118110628933,249,3
2.95617410200349,0.234217348652476,250,3
3.0905067932459,0.234555843456601,251,2
3.84953417114407,3.26389859961223,4,249
4.55707347622497,0.515373560993102,5,199
2.30766676031817,1.60072496737334,6,165
1.73877593116322,1.991692247493,7,141
2.44361964181283,2.15390958322172,8,124
2.10923720748688,0.922109417013803,9,110
3.09765602751225,1.07174544918565,10,99
3.98294411348201,1.17681739438505,11,89
2.57711347898334,1.55745856017763,12,82
1.03106842824022,0.834375387507813,13,75
5.38359997522166,0.976904964069889,14,70
4.28322035776234,1.22767368215465,15,65
3.79280296107018,0.72645877001949,16,61
3.50110035719513,1.26217153018463,17,57
1.7854910384294,0.93420241521876,18,54
2.17625161121702,0.847687479854556,19,51
2.56910221077203,0.772058214530699,20,49
2.84951560634129,0.77879452560517,21,46
2.7717089393308,0.954530823666596,22,44
2.75740384055111,0.830982781813265,23,42
3.77751669693555,0.833355410206102,24,40
3.67441989820589,0.712077977479425,25,39
2.814646100115,0.917440787517967,26,37
3.15606103314603,0.940329981366065,27,36
1.95141806208701,0.779462693072084,28,34
3.72771537344183,0.549374902552605,29,33
2.11227099106909,0.744731296467154,30,32
3.84742099030125,0.6903408822457,31,31
1.95036408717044,0.678381305170051,32,30
2.80313589498169,0.59732803663848,33,29
1.61632762904977,0.71107111314085,34,28
2.33151007262172,0.724295796947827,35,27
2.69399484848123,0.632112623044749,36,26
2.17163720147444,0.641990393589416,37,26
3.11847173548661,0.64255392202866,38,25
1.55630098394883,0.500108598564056,39,24
2.52868842655556,0.714157327038445,40,24
2.51789844393819,0.564621215577328,41,23
2.68206581625302,0.659512571686967,42,22
2.36273373942861,0.534584140840555,43,22
3.22291539172404,0.665234841840074,44,21
3.05773046557416,0.570712370201485,45,21
3.49712416193417,0.526160562632533,46,20
3.13350134067422,0.554897327890429,47,20
2.92882707815037,0.53529417076138,48,19
2.42538061892466,0.655956837385597,49,19
3.24164107242361,0.599507672812374,50,19
2.42420406884136,0.576766180271532,51,18
2.6238658502338,0.50862259144967,52,18
2.59630013692457,0.503173175932563,53,17
2.31353345375813,0.620583462261143,54,17
3.48564038135993,0.583479568057324,55,17
2.90694735677814,0.444041209227267,56,16
2.49958471382485,0.521567245020488,57,16
3.05911867479003,0.471884292462419,58,16
3.05001098948485,0.533220212834472,59,15
2.87008110927214,0.590516284279279,60,15
3.14247384228205,0.552462373886864,61,15
2.44724171196321,0.572749276396864,62,15
2.13861747330165,0.530040192351325,63,14
3.00924768258749,0.419954410891525,64,14
3.06573249040859,0.51400823920076,65,14
2.84015499789209,0.479891518786999,66,14
3.6696216229419,0.484664645535922,67,13
3.24427834333939,0.430134251643427,68,13
2.86041144634663,0.485499679761843,69,13
3.62162785606554,0.523426696231323,70,13
3.45242060650284,0.438533886155344,71,13
3.35579023572598,0.426765824534003,72,12
3.45172801044412,0.471511936118874,73,12
3.44202148999425,0.500292252509073,74,12
2.5462232906339,0.385945886442628,75,12
2.74929492974514,0.473538379848131,76,12
3.28739565891932,0.468777761453362,77,11
2.28319274268241,0.460056636000573,78,11
2.74997261353588,0.482073021330176,79,11
2.72915531700701,0.437288767536796,80,11
3.31001519696971,0.45002554490514,81,11
2.87305249436967,0.424755012673641,82,11
3.46454795189776,0.442579968197356,83,11
3.22301995912703,0.375328998302872,84,10
2.80376726482223,0.440688934684868,85,10
2.70179039159986,0.489969240561853,86,10
3.2110218400794,0.430465765530153,87,10
2.86772164751087,0.415990063442816,88,10
2.68083902848996,0.443728946308101,89,10
3.38852468638418,0.459837522424305,90,10
2.79614442480075,0.411384036404902,91,9
2.8743492233941,0.434138484304434,92,9
4.02870460656012,0.393551732971463,93,9
2.90414010282196,0.444272132479677,94,9
3.11154911239762,0.394035289692512,95,9
2.88019605426994,0.407750553739564,96,9
2.91656095116104,0.37934415229872,97,9
2.8905323322874,0.385543809620715,98,9
3.57193544201512,0.434794359353682,99,9
3.01032788340694,0.380874112499254,100,9
3.57131768074703,0.371400136761508,101,8
2.5885686535892,0.407148261804021,102,8
2.29424029977394,0.396381932457622,103,8
3.76149055243259,0.393219920462081,104,8
3.33655294729277,0.399686333877257,105,8
3.71903087211999,0.365173286194432,106,8
2.84077396438376,0.407793227775036,107,8
3.19039500165293,0.396696630260451,108,8
2.83189666440361,0.355954796886117,109,8
3.0563876329888,0.36016492353284,110,8
2.59429930719914,0.338981571392925,111,8
2.38587094202659,0.360194864244649,112,7
2.96449853490737,0.382229441174289,113,7
3.14748935318785,0.410097547415758,114,7
2.54380144633309,0.362128162937625,115,7
2.80357403502807,0.35102552071044,116,7
3.12199966141434,0.358020081872137,117,7
2.26090477121846,0.380633900950977,118,7
3.17739565173561,0.313680344415757,119,7
3.13171702046084,0.319763381561466,120,7
2.23113802470786,0.371786696558678,121,7
2.10953546518873,0.33850347633031,122,7
2.84170974445544,0.34893400047494,123,7
2.92265545750077,0.340817439015968,124,7
3.07406386411788,0.359214227766795,125,7
3.10218678627241,0.342988746050801,126,6
2.71318238082195,0.327648155132475,127,6
2.65766283814033,0.314754812161066,128,6
2.72227365486276,0.34571561405893,129,6
3.28803265089558,0.36637387205154,130,6
2.74968851251009,0.380503313820934,131,6
3.42010908342563,0.354954612891684,132,6
2.73097462008882,0.344871847042375,133,6
3.20909963591508,0.340706349972825,134,6
2.76659046864765,0.358674461072115,135,6
2.85049930807187,0.365404709213528,136,6
3.38092518452766,0.323249577913186,137,6
3.21816943443753,0.347933363665602,138,6
2.91216970454045,0.352014270645117,139,6
3.32028646221414,0.337254459774225,140,6
2.52989674758042,0.356077020954545,141,6
3.24930049595723,0.330895707843076,142,6
2.85998180404712,0.327953613839076,143,5
2.45493250169721,0.375313679041516,144,5
2.80523129126574,0.297617309384683,145,5
2.80753092604943,0.332314748941961,146,5
3.43432446564952,0.289533523135064,147,5
2.80194025060761,0.333807406953645,148,5
2.46478901721661,0.329584894736705,149,5
2.73630424170783,0.355387237164988,150,5
3.29750218576799,0.309033919759058,151,5
3.17248069359795,0.350050605766951,152,5
3.31178527274131,0.328855706933851,153,5
2.30524744150398,0.330264236281605,154,5
3.02154406471411,0.333916905775015,155,5
2.94289767503302,0.31552990581219,156,5
3.23601405025406,0.31088215870878,157,5
2.85827318919935,0.3496108467651,158,5
3.35996730352526,0.323045111193817,159,5
2.73139471863189,0.337973568325986,160,5
3.05626850683441,0.312315328481719,161,5
2.85914546823404,0.306202770225098,162,5
2.95260965692432,0.325746509744521,163,5
3.1564666571025,0.3251872947242,164,5
3.17212391587998,0.310936679054917,165,5
3.46563759342692,0.305444510331521,166,5
3.30652951893399,0.331431683165442,167,4
3.05849710615695,0.315227458036928,168,4
3.6453281165852,0.284600889549082,169,4
2.91674173764989,0.298728145979442,170,4
3.97070301177163,0.314569987451856,171,4
3.30717047974494,0.313084647688265,172,4
3.22125210887388,0.308964636631637,173,4
2.5751720091913,0.32790404890763,174,4
2.95493201467341,0.292666370853985,175,4
2.94206982318072,0.293165139286116,176,4
2.93599048888551,0.289756805431801,177,4
2.78160790099414,0.286397385034672,178,4
3.12081770971159,0.289731207316476,179,4
3.14194764751127,0.283325689420816,180,4
2.74579220935402,0.275978664205131,181,4
2.69577069020162,0.283085875912415,182,4
3.5823525778678,0.303135053162967,183,4
3.3859701960172,0.302971990045659,184,4
2.30289699121598,0.2680636240833,185,4
3.28519129233965,0.30374700739697,186,4
3.07060901064576,0.285643005435748,187,4
2.82256520708761,0.295658319049223,188,4
2.90113285255533,0.289085997731674,189,4
2.95867140392494,0.285850188793234,190,4
3.06201812527288,0.273848437399172,191,4
3.24871130865765,0.263887928466513,192,4
2.58986324606123,0.276766583637096,193,4
2.67753962874066,0.27151962780445,194,4
3.26972741089414,0.3119343224887,195,4
3.41057319187967,0.303192766270481,196,4
2.44767323843365,0.29512268338312,197,4
3.25924493997049,0.26658716461728,198,4
3.12920878792154,0.248848749288917,199,4
3.14958739205401,0.28064317305425,200,4
3.13259485491966,0.280906268427523,201,3
3.17265532531368,0.267477210137511,202,3
3.3189698776026,0.276900648464073,203,3
3.32280289753535,0.274310115368471,204,3
3.0116644518613,0.288093166152575,205,3
