"est.beta","se","G","R"
2.20483655370693,0.3659456383174,108,3
2.51699831214867,0.372903922376427,109,3
2.9652628677492,0.426857945465361,110,3
3.01761903511475,0.331153294474688,111,3
3.20813786914074,0.37787555376511,112,3
2.87030529460884,0.361452080214374,113,3
2.93536751996338,0.369787906476382,114,3
2.84288373315929,0.39481853633533,115,3
3.28513939951361,0.325047004810036,116,3
3.04150361850041,0.456258019924414,117,3
3.18910848278195,0.395343232507605,118,3
3.31696739221471,0.32979451067272,119,3
2.6103993214606,0.345904117169627,120,3
3.03124569819442,0.390052038101954,121,3
3.44322491222496,0.301036796135747,122,3
2.89891890711951,0.31778456531215,123,3
3.19703953970366,0.390285575322836,124,3
2.87659693258418,0.370887028318463,125,3
2.79016114811888,0.339716409789195,126,2
3.89396086176046,1.20218956212213,4,124
1.58107885612771,2.03265183529784,5,99
6.05620526259527,1.12074704478902,6,82
-2.35736999645862,1.35687540653498,7,70
3.58587936496851,0.752983556121686,8,61
4.42452971513196,1.15512511230822,9,54
3.76882873219565,1.35726550480306,10,49
1.29159514125589,1.1589668397012,11,44
2.57929423109246,0.850857987453013,12,40
2.17236821249398,1.54115665156526,13,37
4.33926129399585,1.12318115928739,14,34
3.990045266263,0.9452480692614,15,32
4.77549863282263,1.12249737503698,16,30
3.40085752803064,0.944688666429025,17,28
3.699981159204,0.980319725408432,18,26
3.06350581048614,0.916651488321734,19,25
5.04983996311948,1.02113471284226,20,24
3.52885292099515,0.826997521346832,21,22
2.87778647848948,0.892633813319169,22,21
2.45178459725592,0.880481446836875,23,20
3.95782988577088,0.783108001054625,24,19
3.46569309932192,0.749863823676956,25,19
2.85618161690604,0.768240805345819,26,18
1.95832380879995,0.74415336884327,27,17
3.30171144000814,0.520086742972895,28,16
2.38156446693645,0.549450166491447,29,16
3.72710000937412,0.739796531903288,30,15
3.51416064669429,0.718829182052451,31,15
3.74600022134459,0.792530039116819,32,14
3.62257727223278,0.573575791289077,33,14
3.03566526846423,0.639864720120794,34,13
3.17794578540214,0.651934075318077,35,13
3.9333211085314,0.814290824759165,36,12
2.97257974029122,0.597665772675614,37,12
2.643074124158,0.463702388995413,38,12
3.71559127798469,0.63470921720464,39,11
4.70815038887465,0.462869627201464,40,11
3.73314862561567,0.622010880055203,41,11
3.04106332900392,0.736251535930948,42,10
3.93159611218697,0.455305912822287,43,10
3.80266090548581,0.735621196814412,44,10
2.85237675195818,0.584349076607988,45,10
2.78790552029657,0.518702542925405,46,9
1.89426548790703,0.553895148030058,47,9
3.03199283616043,0.507000094417468,48,9
2.33945105588894,0.482198945971273,49,9
2.70559406368191,0.600703264814992,50,9
2.9135087955766,0.516868169145908,51,8
2.90293822003557,0.482028934179433,52,8
3.13860814040899,0.550944257993918,53,8
2.67991431913641,0.57819570859361,54,8
3.9538275210886,0.446500743720825,55,8
3.03340704180038,0.457427089981333,56,7
3.29050478035403,0.492347533225318,57,7
2.81021483510797,0.510524697530482,58,7
4.30273127557151,0.443732461099895,59,7
2.28118136361504,0.53438130888867,60,7
2.218932371939,0.489562485239644,61,7
3.44753114492185,0.507544691663167,62,7
3.68576578597232,0.485120360623106,63,6
3.39023298938965,0.532639511570273,64,6
1.5164505220517,0.487757764803462,65,6
2.18250526439467,0.399497655901522,66,6
2.84544839560491,0.491106083658219,67,6
2.9349842124287,0.396375863862055,68,6
3.60561841538696,0.487923953047383,69,6
2.60906289601729,0.46831388215259,70,6
2.87409258277796,0.523474369170908,71,6
2.31255942147081,0.447443441616723,72,5
3.2995608225699,0.431007627003052,73,5
2.50626665161993,0.522097121193208,74,5
2.5399290599152,0.464106406399841,75,5
3.03943716453248,0.475452824704657,76,5
3.02736995308666,0.503326143700857,77,5
2.32861480099949,0.515364955344253,78,5
2.89775710213878,0.468748404229597,79,5
2.76862016464422,0.383611380860969,80,5
3.4858566926792,0.441179231124183,81,5
3.66981386075613,0.370300777059059,82,5
3.41514464826348,0.378113220668978,83,5
3.36609061620059,0.396179683839966,84,4
2.92212636037751,0.498082585232281,85,4
2.73042854223092,0.400018984700506,86,4
2.69609152739792,0.424357034389401,87,4
3.19474665879684,0.421296619942089,88,4
3.00166582803708,0.420385384323249,89,4
2.99064384880141,0.442478119984526,90,4
1.9787988999684,0.414898203213269,91,4
3.32549358885245,0.419645713244359,92,4
2.74306149755436,0.361950218906743,93,4
3.59803709602147,0.417238652445944,94,4
3.11518760287843,0.40512463406381,95,4
2.79439455773946,0.380408213127487,96,4
3.48914120705548,0.426375385959628,97,4
2.6929156269492,0.383814645323031,98,4
3.18732102416919,0.427842120243776,99,4
2.43163608147342,0.416900605788677,100,4
2.56231505868646,0.320769089631304,101,3
3.50173125021554,0.394914161900127,102,3
3.1977183921895,0.385127012280623,103,3
3.76780176124942,0.365333346928189,104,3
3.59201963353923,0.371295478998087,105,3
3.20846776675918,0.380254481508093,106,3
2.66663805860411,0.351499511414658,107,3
3.36845363234401,0.350023829817556,108,3
2.96716663035456,0.39488043674917,109,3
2.77521746710761,0.365393790832429,110,3
2.92256493194751,0.407034081520771,111,3
3.37344076144069,0.404179093579118,112,3
2.88270563661316,0.367311997951511,113,3
3.05339271087787,0.351476063464844,114,3
2.56544872397367,0.365365304716365,115,3
2.42628941703122,0.349509513547039,116,3
3.28043659281924,0.352326452547959,117,3
3.37493104643015,0.373060213711613,118,3
3.35760257026325,0.377057532873513,119,3
3.40345980980314,0.392710917549833,120,3
3.71105025077254,0.3697825361058,121,3
3.11645918359153,0.411492342104682,122,3
2.86162712398436,0.36292888623099,123,3
2.87618605313864,0.342483326174715,124,3
3.07996053888969,0.374041551250556,125,3
2.69897932829284,0.347573533892556,126,2
-0.461800760390135,1.44465775310035,4,124
4.50571981772678,0.757994443814837,5,99
1.92308878996727,0.906579589526832,6,82
5.03658549156323,0.680749714233467,7,70
1.84999045434696,1.26639603307435,8,61
1.64167601476258,0.604520530781827,9,54
3.13464955866948,1.46290509999827,10,49
2.53700949790537,0.686676869447224,11,44
2.39021836200689,1.26366991824934,12,40
1.28060745973733,0.929731076495567,13,37
2.71201591819584,1.14814484125636,14,34
2.93411619611593,1.1655591367705,15,32
1.55139744766044,1.14162635470113,16,30
3.6742917553468,1.01559928481589,17,28
4.28445924507922,1.00167666251814,18,26
3.35019325656085,0.873021681164762,19,25
1.76671272267958,0.904353823856593,20,24
3.74680489992248,0.845132155656234,21,22
1.57697246709459,0.643727324205999,22,21
1.88753669258041,0.703251628599509,23,20
2.73547524488773,0.896443077571315,24,19
2.13514575470734,0.676672366846264,25,19
2.63322229417577,0.693769599389764,26,18
3.12860103261922,0.835800260446279,27,17
2.74383024663603,0.60104260933969,28,16
4.46702334186458,0.832582946115315,29,16
3.26954002454836,0.647356201426168,30,15
3.67592904289056,0.615597058549598,31,15
3.5894716275281,0.619948055632266,32,14
4.04115188225506,0.62960731323463,33,14
3.19513320058631,0.565027845746742,34,13
3.11829731257782,0.533757957075961,35,13
3.07835836363592,0.697708438059032,36,12
2.79000385040467,0.583131189373357,37,12
3.26885374110938,0.637394243843833,38,12
4.08156207891256,0.565848559910144,39,11
2.88639969182624,0.743877539545931,40,11
4.03868126442874,0.575568032950066,41,11
4.01792830049617,0.551935901245894,42,10
2.66590957992252,0.595212779359879,43,10
2.99328943844529,0.55567774856582,44,10
2.55711692808494,0.540751252368682,45,10
3.36966002744667,0.673540020123267,46,9
2.56562542397411,0.599956203732986,47,9
3.44282176774681,0.553957665409934,48,9
3.5807778676426,0.664254801937285,49,9
2.25803546323871,0.536334280768904,50,9
2.29951848965658,0.555426562577051,51,8
2.34461608022322,0.717094859967971,52,8
3.17859746045398,0.477060112509288,53,8
3.57698123312269,0.491550685243091,54,8
2.72652382976407,0.519459082210608,55,8
3.11725704952785,0.56727856857998,56,7
2.23227652208951,0.517964411480321,57,7
4.1664915916035,0.550189623715064,58,7
3.05635621343549,0.510173280258204,59,7
1.67403006965219,0.412474529357149,60,7
2.56630036222859,0.511260571345447,61,7
3.1372894950041,0.502232314442969,62,7
2.71341038002647,0.495892872394524,63,6
3.11447729407903,0.44385333335582,64,6
2.68588207865565,0.499622522159371,65,6
2.72212836917272,0.418310756850102,66,6
2.75143451096151,0.507867843867293,67,6
3.55581324509221,0.514486843360743,68,6
2.54451495434185,0.492755861996958,69,6
3.0126197402582,0.450906254580397,70,6
3.17724867949086,0.475792448500479,71,6
3.54874772557108,0.385867825976496,72,5
2.62078905156492,0.502311449332735,73,5
2.86399165908913,0.5130978884454,74,5
3.02780445788146,0.402689456073138,75,5
3.18687044673322,0.48712392003222,76,5
3.02366908251217,0.385831886490694,77,5
3.1758580828591,0.409225781066683,78,5
3.31320641538175,0.476691223481541,79,5
3.22216575992284,0.487307192550379,80,5
2.62482528698424,0.435270901443849,81,5
3.26875296567128,0.411945931300175,82,5
3.45214932589683,0.43856269106237,83,5
2.35513780037066,0.426683003237765,84,4
3.26639494384345,0.379126657458728,85,4
2.36509364383329,0.422796045160916,86,4
3.35563259685285,0.394024608323538,87,4
3.06012981770247,0.431081350693949,88,4
3.48297559361386,0.39831482165082,89,4
2.39369783502617,0.470316164547955,90,4
2.85198079286279,0.440640736571972,91,4
3.20925632840923,0.45087702800977,92,4
2.69427470663526,0.442824365137665,93,4
3.09243777548611,0.416175654176813,94,4
2.96962578239113,0.444751003358197,95,4
2.92243790005831,0.409339581905833,96,4
3.31518992821129,0.432445162128715,97,4
2.9296002284689,0.39331822767789,98,4
3.13685947554703,0.394986794082541,99,4
2.79874089487787,0.369163808983412,100,4
2.30197023340031,0.33726103201124,101,3
2.21208799530703,0.37717842298298,102,3
3.08146295695817,0.412722638705005,103,3
3.13254634649839,0.384077972852568,104,3
2.64786933864227,0.379885815642781,105,3
3.0390451991952,0.338864673912493,106,3
2.26921215794405,0.408460380648551,107,3
2.76579009200293,0.377751321106968,108,3
3.26958605392193,0.364294947292035,109,3
2.36670244379121,0.397408192517697,110,3
2.9322842452682,0.365058459835302,111,3
2.69897253459694,0.383769297220956,112,3
2.81090302923606,0.375905132530287,113,3
2.77424547708705,0.394830783819527,114,3
2.94097325146431,0.403246878989409,115,3
2.7935247547264,0.388616749804084,116,3
3.20886575685019,0.346413734383714,117,3
3.06998975085128,0.380759134626809,118,3
3.61798323440514,0.364387012137192,119,3
2.46388442665315,0.34007675865314,120,3
2.72432097311754,0.33087471471443,121,3
2.6911857264525,0.357690540078823,122,3
3.20936114161841,0.327208565294226,123,3
2.80160480698566,0.404863534470377,124,3
3.33702584289192,0.357057409246007,125,3
3.13649706011344,0.361296193807547,126,2
3.79193569803906,0.809938033769291,4,124
4.91659088476201,1.3098427622258,5,99
4.42035609935731,1.39564289922584,6,82
4.25838625886276,1.19812105788988,7,70
3.55031884405765,1.16459372077921,8,61
2.09957799539985,0.696508428407146,9,54
2.28576572410831,1.23872605881959,10,49
1.87082841528325,0.658412822453184,11,44
2.60196664322265,1.18034889601729,12,40
2.32805677300745,1.05710472189935,13,37
3.56332520887167,1.28733535037494,14,34
4.63629751819856,0.882540643960282,15,32
4.87237313578588,1.32387729102623,16,30
2.28808278473963,0.758694939656902,17,28
2.33099623128649,0.879738318172756,18,26
4.18110957719848,0.818428837986442,19,25
2.7673680392534,1.01946352134029,20,24
2.44436707323709,0.795229108430275,21,22
2.3530057757073,0.89665743063341,22,21
1.77333700504387,0.562987458087076,23,20
2.79781453315937,0.90412300545856,24,19
4.27851126329058,0.657965184033276,25,19
2.66962132475322,0.657517876722948,26,18
3.46862959179129,0.634120337591458,27,17
1.8628907520926,0.715810647195269,28,16
1.54971839690264,0.761962203015182,29,16
3.95789626913589,0.731064770764625,30,15
2.66256338612226,0.750470236885376,31,15
2.44877559177505,0.670082178975522,32,14
2.61150532743569,0.610224886491291,33,14
2.14655806896828,0.604942396251813,34,13
2.84349708597597,0.537423587251888,35,13
2.20523239285505,0.743621534232303,36,12
3.38531895896251,0.726366644534884,37,12
1.87683129721179,0.574744218426094,38,12
4.01486043063736,0.604813419681313,39,11
3.41716910184048,0.606529437546701,40,11
1.91714381280249,0.496448444401581,41,11
2.55902892494862,0.61624496973969,42,10
1.76512378662976,0.538825133067868,43,10
3.10708472468378,0.577587633312416,44,10
3.21739685403342,0.577171548117753,45,10
3.48588435560022,0.596666748022372,46,9
3.34426847036532,0.48178521614037,47,9
3.19116643632006,0.507071618358742,48,9
3.25224307106056,0.494624258727935,49,9
2.44709799533099,0.574611827141893,50,9
3.30601716255589,0.535899342836374,51,8
2.66895902099722,0.453877559129535,52,8
3.30221643628339,0.498970141586722,53,8
3.5345495743554,0.536582549150895,54,8
2.34754517886541,0.58224888170457,55,8
2.68956661412227,0.47007248608468,56,7
3.18230991249918,0.49839334328414,57,7
3.23570055139444,0.560700762828488,58,7
2.92430429049297,0.523187173695053,59,7
3.17056636759427,0.579727606297573,60,7
2.79805011036079,0.563517652036395,61,7
3.37649288260031,0.533139601598349,62,7
3.51192939522731,0.479763801448133,63,6
3.11652164695428,0.485357514915863,64,6
2.77634106045955,0.445058609801195,65,6
3.01794000746726,0.455934407912558,66,6
2.82214751588705,0.510279210546218,67,6
3.84977577355309,0.526106325884839,68,6
2.64351395031794,0.472838711546332,69,6
3.1247314818061,0.514452860199918,70,6
3.27523038400313,0.504486695880981,71,6
3.9394407611227,0.478949887190927,72,5
2.75755376299011,0.411733193552618,73,5
2.23078311478265,0.454972201892761,74,5
2.04675850194549,0.415320727352059,75,5
3.12492737089381,0.533750776384279,76,5
3.74378270605748,0.515812908166244,77,5
2.92659489396748,0.439553798786588,78,5
3.59292724412141,0.439933849771933,79,5
2.4423434296829,0.41405112781693,80,5
3.58959437536862,0.390519330878385,81,5
3.03928168792441,0.409317351546036,82,5
2.51787418136208,0.404932510043634,83,5
3.18692549117816,0.459587393974304,84,4
2.57318738158748,0.413077558255346,85,4
3.29319914790553,0.472051810437357,86,4
2.48395543680135,0.440561871920306,87,4
2.89005374379444,0.410906021706533,88,4
2.43965332129918,0.403148638154059,89,4
3.18753546807108,0.417294952289404,90,4
4.02404033923499,0.431605282329127,91,4
2.48362310486677,0.463923164488146,92,4
2.75061363583267,0.41792459746514,93,4
2.8822721336245,0.407515915645874,94,4
3.34670415173102,0.413602147947573,95,4
3.94875665058218,0.355769991511604,96,4
3.03366278653193,0.391321763747574,97,4
2.45327436180478,0.412664398640068,98,4
2.56534851983004,0.351979215554139,99,4
3.1506846299744,0.398160994109522,100,4
2.98135142112708,0.362352078551091,101,3
2.70272092881302,0.357197698443426,102,3
3.13666803451611,0.367223452856067,103,3
3.00818271249323,0.405929017727805,104,3
3.05034692304356,0.325813608990981,105,3
3.07900192479261,0.382469241337296,106,3
2.51893728253778,0.376089990987818,107,3
2.99416066985383,0.397964624680126,108,3
3.24000909008551,0.390512557818252,109,3
2.93124842629767,0.386663659277179,110,3
3.23215359215923,0.378140234963619,111,3
3.2733640596651,0.37326277643287,112,3
2.77344621266018,0.40147484134402,113,3
2.78127132791434,0.361029045773464,114,3
3.06785766340813,0.381371444307199,115,3
2.74224120227346,0.358808621209594,116,3
3.03479828494853,0.323787116883472,117,3
2.77482546416245,0.389381008153283,118,3
3.33526431820348,0.365936602512782,119,3
3.07555564035856,0.341521432340749,120,3
2.53397843372054,0.350552243570839,121,3
2.74505578651088,0.373894464884467,122,3
3.2097988760408,0.401452743993551,123,3
2.72718198052046,0.372448975605017,124,3
3.24723593493867,0.367509951185079,125,3
2.61461324102887,0.320369450230285,126,2
3.37823171611961,1.56191991515807,4,124
2.26996440722915,2.19216372628059,5,99
0.658751868407727,2.57774781665417,6,82
3.88279187189709,0.886407627644586,7,70
2.25661977693548,0.901520247750624,8,61
2.41845961977281,1.42468295768746,9,54
3.26818026490432,1.36606714029166,10,49
2.75478392430122,1.55233319953261,11,44
1.68252361182523,0.919795780458872,12,40
1.30183327780935,0.769215350195903,13,37
1.80479527471392,0.967399072018596,14,34
1.4767049240935,0.8735557580704,15,32
3.51611738059686,0.906026638188772,16,30
2.37168485694674,0.513482931201816,17,28
2.62765527186415,0.702046035680886,18,26
4.17256466555674,1.16205067149268,19,25
2.47245048563841,0.958758820879344,20,24
0.930741314987667,0.722314625306766,21,22
2.14299421468588,0.690225070741215,22,21
3.59696751535994,0.698419555732859,23,20
2.0638771523017,0.706529025138613,24,19
3.18639459392318,0.758794883807781,25,19
3.80739688039554,0.706750490588705,26,18
3.22469732651907,0.53931494925837,27,17
3.58774832495827,0.708870863036912,28,16
2.79792951421609,0.750514999724086,29,16
3.20067213161709,0.653220292882184,30,15
4.17798724950942,0.706584435873243,31,15
2.82949568236566,0.628737487156279,32,14
2.73227469090034,0.621726452384,33,14
1.16588936053524,0.543490737201718,34,13
2.53402735933493,0.634356115854364,35,13
2.23468321797629,0.744275823150916,36,12
3.62667766310627,0.777723844213401,37,12
3.14793337512781,0.694527840391465,38,12
2.5739602844091,0.647751042795526,39,11
3.11307544248539,0.609903897753914,40,11
4.25106204805686,0.646595458296147,41,11
2.60605321626744,0.559379490286842,42,10
2.53883917601329,0.61506559074551,43,10
3.16748363055131,0.606142790209459,44,10
3.51268126064054,0.541106579464684,45,10
3.91235786270388,0.472703609649632,46,9
3.76401786659132,0.544478850232297,47,9
2.11830306751227,0.482526298773577,48,9
2.92770554413334,0.528495969254555,49,9
2.46571498175563,0.525705065953592,50,9
2.51772983565187,0.484143509369125,51,8
4.26761944279756,0.647302755093671,52,8
3.66210701046415,0.549934434087034,53,8
3.46533654180589,0.521236476144225,54,8
2.7971001522152,0.534838450627259,55,8
3.77366083837287,0.595454230665158,56,7
1.84601709870986,0.461128931113392,57,7
2.8436395466996,0.509081273090325,58,7
2.11045788403228,0.478477554480061,59,7
2.79883817436921,0.476853885235123,60,7
2.5173531127907,0.54873988583898,61,7
2.44744015971333,0.477280992669795,62,7
3.59710974242947,0.443180902699069,63,6
3.41687016193577,0.454155666689683,64,6
2.01437360534803,0.454516275576761,65,6
2.43526274570021,0.53265621421396,66,6
2.89964827516172,0.427837295310776,67,6
2.72226727397292,0.515222493712741,68,6
3.1690091364197,0.434275512304347,69,6
3.11908583054625,0.39744664129883,70,6
3.69587792948026,0.434063952754898,71,6
3.07481259570484,0.424073476946705,72,5
2.62684648605471,0.410310199590077,73,5
2.77975942801675,0.437302587922403,74,5
3.03586967054222,0.453106519195573,75,5
3.28467341171009,0.455590144083749,76,5
3.11653603207957,0.44867864757068,77,5
3.68164720080035,0.525512214982508,78,5
3.57557401340095,0.435769191161926,79,5
2.82652876848014,0.461149729466171,80,5
3.83454341932818,0.451002819688272,81,5
3.34833593522124,0.468028213690344,82,5
2.28548241230481,0.450643219236691,83,5
3.6772572813514,0.369335600433985,84,4
2.92567367013246,0.414828177271289,85,4
2.8957889357723,0.407198490523014,86,4
3.92638103540956,0.433187165295472,87,4
3.38805791819928,0.377624004284943,88,4
2.76957064219778,0.374219343913333,89,4
3.05433833324054,0.39165234945073,90,4
2.72332607566801,0.427063729663139,91,4
3.15036684464173,0.426453315021252,92,4
2.96575603063331,0.401192890036184,93,4
3.9673712992158,0.409529763027212,94,4
2.6740063788712,0.41812829992212,95,4
3.15001106612631,0.385256505755693,96,4
3.79528794286519,0.436920927145713,97,4
2.9109116687772,0.376542014966082,98,4
2.92324383387302,0.399374622102558,99,4
2.88686929106226,0.403536241898018,100,4
3.10055468482384,0.409680259154196,101,3
2.59082991412927,0.396303344655886,102,3
3.73815091324299,0.38966752757663,103,3
2.92471511127606,0.40101825204284,104,3
3.81834405639117,0.358308874732487,105,3
3.08985856389935,0.364777798541324,106,3
2.84548798629702,0.35836870769244,107,3
2.41445812091842,0.358558395093889,108,3
3.44509364851499,0.402016731359713,109,3
3.19426753631524,0.404622680398214,110,3
2.88928739342014,0.411091315372881,111,3
3.3152296877891,0.39956390024842,112,3
2.73366841154034,0.421981248479369,113,3
2.8390579582214,0.342166233659796,114,3
2.88747020375051,0.332206948564115,115,3
3.38337713874143,0.393820824659037,116,3
2.32662591903106,0.302124479957192,117,3
2.53181246921174,0.35181805413735,118,3
3.03297140794746,0.348623235368479,119,3
3.25262745758137,0.362681839659258,120,3
2.82860361035121,0.385522641963879,121,3
2.77980262903045,0.335242790483418,122,3
3.6985842676648,0.354563104194832,123,3
3.16238487230718,0.344728657523206,124,3
2.42422696102545,0.322438294516226,125,3
3.16722613619238,0.369878369652932,126,2
