"est.beta","se","G","R"
3.17466217624033,0.387987289996007,28,16
3.11368863196527,0.310892746549788,29,16
2.50238999688065,0.353602613768537,30,15
2.46294735239636,0.371418842437974,31,15
2.55502271463908,0.372016835352976,32,14
2.74636494252818,0.385042275612079,33,14
2.70096037101901,0.436172090283401,34,13
3.29213468678022,0.345220686934777,35,13
2.9488797759528,0.316927273436824,36,12
3.07643754999742,0.32567817801902,37,12
3.53723505222755,0.322002339167121,38,12
2.82923379517613,0.306848180116724,39,11
3.17245508675893,0.338446720619893,40,11
3.0222143923292,0.250071291897368,41,11
3.75458694887461,0.250169544662761,42,10
3.24799972629071,0.303384872555918,43,10
3.23486974519912,0.31412718133308,44,10
2.84082514605856,0.327916699979181,45,10
3.18127028991028,0.268198707583012,46,9
3.34547210331623,0.290084431779076,47,9
3.18333386669219,0.289819444578082,48,9
3.10774331264228,0.308830699673287,49,9
2.55670924668318,0.27588663055492,50,9
2.69005546383121,0.311046499925702,51,8
3.28070548081028,0.255775832075912,52,8
2.80042232237004,0.238676417227078,53,8
3.06429443942442,0.243633731078583,54,8
3.27136413489568,0.287008903731212,55,8
3.12389782083783,0.226492108912877,56,7
2.76747668690417,0.30733066728993,57,7
3.3005931823192,0.227004061914476,58,7
2.4275533949186,0.250809162179008,59,7
2.80213878961537,0.289836536678934,60,7
2.6782103216845,0.280858751470329,61,7
3.31498664375295,0.232638693977872,62,7
3.23741075924128,0.2158416761124,63,6
3.08157469063764,0.244746361196488,64,6
3.00056580108035,0.24575798978359,65,6
3.01113597210262,0.252408143680298,66,6
3.3185881738992,0.269331484831785,67,6
3.01051387568906,0.253456622906381,68,6
3.25720786828952,0.249617495792211,69,6
2.8242998651305,0.255129970685046,70,6
3.08154911186874,0.230161039410385,71,6
3.44776872990193,0.229888109460827,72,5
3.04444434559592,0.232576471527588,73,5
3.24097439887792,0.253907520266621,74,5
3.13879543615424,0.217728707433068,75,5
2.92489210930892,0.238518437307755,76,5
2.66209078517246,0.223828978269552,77,5
3.09278448493391,0.207370904875821,78,5
2.69921137275714,0.240746108482457,79,5
2.97111653278722,0.267025900712741,80,5
2.96312955119553,0.194259853880759,81,5
3.22241961564583,0.232945708384075,82,5
2.95311740990181,0.192754543939729,83,5
2.9894334406766,0.218313894786311,84,4
2.93856584012588,0.196810658076509,85,4
2.73167546442976,0.206330264640226,86,4
2.97204293920166,0.209650006502325,87,4
2.81108454302737,0.199910829455535,88,4
3.2601903179736,0.205504823748815,89,4
3.14654484482619,0.20836797326969,90,4
2.92780924419258,0.20976611002018,91,4
2.63516694595122,0.1879631423235,92,4
2.56499197078125,0.222807662589366,93,4
3.06928026701057,0.229063679138753,94,4
2.77503146869823,0.208451438744109,95,4
2.64749325083709,0.215761290658086,96,4
3.10732688258878,0.214002803146755,97,4
3.02964042405242,0.193290947327927,98,4
3.04773457284217,0.213162686832387,99,4
2.84242904045216,0.183805654158061,100,4
2.83235100014881,0.222268638287772,101,3
3.34194324072324,0.209360007943812,102,3
2.73719143928237,0.209661227544713,103,3
3.03192237371374,0.207354130392266,104,3
2.84566461270787,0.186837975771782,105,3
2.96921724718522,0.193977462941899,106,3
3.00326780422981,0.209915633861633,107,3
2.84749354671422,0.20770242399886,108,3
3.05671825115028,0.210992752665996,109,3
3.00688284394592,0.210524871345799,110,3
3.14199066615385,0.188771898250132,111,3
2.93543295912441,0.223130265945701,112,3
3.13435927391035,0.20935563793277,113,3
3.19185299792615,0.180999875533742,114,3
2.64790354498887,0.185532510742043,115,3
3.08217701221084,0.197709761463253,116,3
2.78632162074677,0.190877917217894,117,3
3.01414342127458,0.198897605738709,118,3
3.12936459277591,0.176135188657015,119,3
2.9983755761472,0.183089508459121,120,3
2.79623974454143,0.187732372639586,121,3
2.95784709437914,0.187633569610726,122,3
2.76195078740696,0.177577274753795,123,3
2.89852531254211,0.183684807136914,124,3
3.31105987253591,0.187023334395521,125,3
2.9524886703909,0.1883127890388,126,2
3.0109409327195,1.11036214540756,4,124
2.13833613485997,0.538477390684618,5,99
3.09766748037386,0.418947065179024,6,82
2.61162926173579,0.978588296193934,7,70
2.81512833224334,0.673690027373014,8,61
3.99665855589294,0.777473727127656,9,54
4.21021500494912,0.399973765186489,10,49
2.62575495166037,0.736035913454843,11,44
3.13748928779922,0.59251534787197,12,40
2.44771611691578,0.603450986400536,13,37
3.10559809283678,0.574986543208405,14,34
2.98619138328514,0.399043401412252,15,32
2.92639883017553,0.484282775075793,16,30
2.68359250693457,0.599862474811577,17,28
2.528984245065,0.367769138527751,18,26
2.32003994843181,0.303302954987012,19,25
2.82408390626844,0.425872346223994,20,24
2.84181926377721,0.422691937738664,21,22
2.581038342023,0.398454419523807,22,21
2.84680104590877,0.344721633189995,23,20
2.90205765627523,0.450340463785212,24,19
3.62331087152243,0.390727822316172,25,19
3.53231726511767,0.372950566360471,26,18
2.9873063863955,0.30992107563136,27,17
3.54292817274746,0.343972763937662,28,16
3.12720335551922,0.337843653398314,29,16
3.07554476454727,0.463834923083797,30,15
3.23661741015749,0.377429971601815,31,15
3.15032537806872,0.412489649639521,32,14
3.44450321485429,0.372981243218464,33,14
2.87002545204568,0.308410672550492,34,13
3.18146699714294,0.331109768107075,35,13
2.11230743973911,0.387919208567227,36,12
3.02293982096436,0.425337062589376,37,12
3.04178099450213,0.30279675740024,38,12
3.25521259182883,0.322473708957336,39,11
3.10837465375027,0.270910524389507,40,11
3.0348748036596,0.318955065952348,41,11
2.60244046763731,0.309037126175229,42,10
2.35132708609105,0.303984751279064,43,10
2.72962450953548,0.36562590896971,44,10
3.1716719344533,0.307103433385334,45,10
2.72849289772687,0.312890751784695,46,9
2.44363128076974,0.278568395431318,47,9
3.00701445761134,0.296445342440525,48,9
2.79383757380807,0.259207614674107,49,9
3.18118143275155,0.28990605491522,50,9
2.74267355323519,0.259516160965278,51,8
3.21131591471206,0.267168483261543,52,8
3.24640486032262,0.303527666434447,53,8
2.69609373774255,0.230498393889961,54,8
2.78177210260768,0.31057486168734,55,8
3.26461435335457,0.273246046042478,56,7
2.69453433694275,0.258456016210515,57,7
2.88264840327107,0.227921407009433,58,7
3.03002766909846,0.260373887467219,59,7
2.73716748845444,0.293431718127696,60,7
3.19671645805068,0.276220647249839,61,7
2.70836536616943,0.242681779745193,62,7
3.0828767313996,0.230123664975909,63,6
3.07753665073291,0.275295684726254,64,6
3.19166357957311,0.279097063483597,65,6
2.61629237953885,0.263638800667094,66,6
2.7908693072958,0.22962611610959,67,6
3.25616457534572,0.271847764635283,68,6
2.90163362982318,0.252596336225473,69,6
2.92951029210551,0.258245036673261,70,6
2.61630108454008,0.228582284300888,71,6
3.40644766359645,0.252050664696712,72,5
3.08506231202372,0.226876124344713,73,5
3.08910510523075,0.240223274918692,74,5
2.75314500210548,0.271053946698506,75,5
2.70528126445077,0.226144616977143,76,5
2.76859605302144,0.204644752512271,77,5
3.07785600434492,0.227687813912968,78,5
2.76524467647391,0.203108743648661,79,5
2.81570165504872,0.247205810387993,80,5
2.9324760418606,0.224952615993501,81,5
2.99060038399273,0.249646948857182,82,5
3.1741392004826,0.219122714621275,83,5
2.94941046175516,0.195194080132929,84,4
2.87147040856408,0.221352775328998,85,4
2.86229054661063,0.249829388036159,86,4
3.06444473343378,0.194505508370738,87,4
2.44087588664197,0.193113490413541,88,4
2.92478677278186,0.227638147934142,89,4
2.79279207521135,0.212934963817061,90,4
3.06251158484856,0.192750478762325,91,4
3.01047717905738,0.216837907074704,92,4
3.11085376679346,0.213337125539503,93,4
3.06927884781488,0.213198089106018,94,4
2.91259538787303,0.194202244399246,95,4
2.83322225406495,0.22039204161668,96,4
3.00687175395795,0.219030874001103,97,4
2.65932606484359,0.197520413562258,98,4
2.74797235218972,0.204610947649648,99,4
2.85843980933346,0.209393895107024,100,4
3.19932205800737,0.206107306675323,101,3
3.08056235531472,0.217109556647492,102,3
2.94282071022451,0.178645166091394,103,3
2.76118754562453,0.208398324557813,104,3
3.02053840875501,0.193474013833738,105,3
2.93763513202297,0.215275201633215,106,3
3.08368740056614,0.193384212634129,107,3
3.20972908455282,0.193604626440015,108,3
2.3983096412484,0.176868869005275,109,3
3.09045557971963,0.179501528821469,110,3
3.02753503265557,0.219255614206077,111,3
3.13429753877445,0.186591603612717,112,3
3.15051593315505,0.189267855106162,113,3
3.17338181301191,0.201831763576816,114,3
2.81379771224379,0.182595550751437,115,3
2.91172450868236,0.186242115967183,116,3
2.99625259728392,0.178396658206699,117,3
3.01108622385461,0.2134114743789,118,3
2.8328913816672,0.215478882467774,119,3
2.93997740855318,0.194016491502552,120,3
2.9319426165583,0.185652116049394,121,3
2.99251272218525,0.192495223137413,122,3
3.12406084003013,0.175231509534299,123,3
2.99899783058484,0.175093560367851,124,3
2.57696004368551,0.165886633889106,125,3
3.16972232927726,0.194195759129335,126,2
