"est.beta","se","G","R"
3.48798504750555,0.569958237512342,61,13
3.54803035283031,0.505081127184811,62,13
2.63797924759835,0.452011526261786,63,12
2.87739657498337,0.492920821198091,64,12
2.73741919886534,0.476205016536361,65,12
2.67463061468258,0.573199462010198,66,12
2.55323036058402,0.498792293576286,67,11
2.74557561140805,0.517257684337514,68,11
3.20850852753197,0.426217628330739,69,11
2.88061543063471,0.505252743225911,70,11
2.58971746493506,0.483437007839698,71,11
2.97671137954504,0.412197201989524,72,10
2.57843667717794,0.459709757135467,73,10
3.11709579019371,0.442978992204996,74,10
3.2197008974145,0.449665860112404,75,10
3.7853412040231,0.467741062337779,76,10
2.75777119786065,0.424508044214534,77,9
2.95110668906298,0.34959601042279,78,9
2.7175388012211,0.443316521971096,79,9
2.9292386789889,0.418397920585469,80,9
3.29829890486257,0.420721721999061,81,9
3.3059216217256,0.409922880689664,82,9
2.67951522936765,0.443145786805259,83,9
2.49137610622005,0.438517432558201,84,8
3.65337457509425,0.418021695672304,85,8
2.08812531295801,0.414853885809928,86,8
2.7663864387874,0.392900750267302,87,8
3.15245877048815,0.482327289978932,88,8
3.09925545436472,0.465881335616428,89,8
2.12584643599671,0.43485425793029,90,8
3.65207412550855,0.394866196263478,91,7
2.94987276342138,0.385301640464211,92,7
2.78064826900069,0.368314212036944,93,7
3.17761008219713,0.42888708039034,94,7
3.43543367601408,0.467974748783572,95,7
2.26290644195104,0.376915493357798,96,7
3.70922740403612,0.413362159204094,97,7
2.90341255077453,0.42128435677693,98,7
3.3693339651552,0.380588377771566,99,7
3.06469776395898,0.437689799587034,100,7
2.79267546780251,0.385940762828786,101,6
3.68230499606649,0.399730702384074,102,6
2.80512534601169,0.371316017865204,103,6
3.08346758027156,0.336206076417597,104,6
2.9958081682443,0.395818719585888,105,6
2.92084394835805,0.44365571573472,106,6
3.03629229520242,0.415950434607879,107,6
2.87425776058336,0.376175618464112,108,6
2.64377141815486,0.341249912598911,109,6
3.42010356052817,0.362017457875206,110,6
2.48887349285326,0.382530845007867,111,6
3.00028980989145,0.375830808728674,112,5
2.97863993853451,0.353478447544187,113,5
3.5137281983052,0.382345787177143,114,5
3.23956623779669,0.40669746028568,115,5
3.23153753442775,0.35287046924105,116,5
3.86753120147431,0.413505919106177,117,5
3.11967422909752,0.356267964906924,118,5
2.49419082513172,0.376656642086609,119,5
2.60284158979276,0.436293856798859,120,5
2.55890801657058,0.350095074638386,121,5
3.3994883852009,0.412249498833738,122,5
2.88393926026473,0.398549367208129,123,5
2.23917874227501,0.315212958295754,124,5
2.65257139322621,0.385936402159016,125,5
3.52060944421011,0.383230699187271,126,4
3.00933755847731,0.34866397340851,127,4
3.17331372337466,0.33246749456213,128,4
2.53295020855658,0.341018282407616,129,4
3.5095842974221,0.356596081181854,130,4
3.62277285700214,0.333698847057511,131,4
2.83927625914566,0.356144292733211,132,4
3.50618231578685,0.363566914769475,133,4
3.35213716178062,0.321654916113597,134,4
3.12936926290191,0.362007836315121,135,4
3.41828647271836,0.352564516646363,136,4
3.17955494274495,0.313444618915093,137,4
3.03563009589725,0.328491393018321,138,4
2.82651562580569,0.334590475776516,139,4
2.84507543354808,0.35132329099757,140,4
2.48833404816948,0.325457199255653,141,4
3.16271974752695,0.323244021946103,142,4
3.01273462967952,0.330486426314315,143,3
2.84399104265494,0.324871109949034,144,3
3.50675800396496,0.304579259348173,145,3
3.00271674249371,0.31626329041555,146,3
3.83171088673373,0.338705983641289,147,3
3.2418742602863,0.295490471739179,148,3
2.93332462535163,0.300379990149985,149,3
3.2697113159147,0.35135725196366,150,3
3.06101359437393,0.311375848857883,151,3
3.70517580484816,0.361436596039889,152,3
2.9847386626517,0.341797884110233,153,3
3.32896606765399,0.316376478172592,154,3
2.96981226506716,0.348570040542988,155,3
2.89474850140454,0.292364120377865,156,3
3.46551847658661,0.29636699426155,157,3
2.99010277870382,0.304542832121822,158,3
3.70811691639412,0.331961075292217,159,3
3.4303152348801,0.314030915832164,160,3
2.99702386902571,0.341873164453892,161,3
2.87860797568615,0.316731316337387,162,3
3.37666459426258,0.33470881109984,163,3
3.04507953445976,0.324078407138699,164,3
3.58022233156205,0.293282935949167,165,3
3.1909891842269,0.305177286944793,166,3
3.31620674278293,0.317912516039341,167,2
1.097465977296,3.64118005256127,4,247
2.18770981304768,2.81448599743088,5,197
2.45014880984611,1.37707468181792,6,163
0.871458217548613,1.35570099777225,7,139
2.60967225296246,0.963438626828942,8,122
3.27924414100884,1.17498587830862,9,108
2.09749437961828,1.30805917746749,10,97
2.41905652857374,1.21460654913783,11,87
2.61911290270503,0.787331018187881,12,80
3.95916986506741,1.17898894926806,13,73
4.4390285516658,0.785594221799004,14,68
0.938605634510647,1.37979303541947,15,63
2.92671849763961,1.02440916377677,16,59
3.87071555051069,0.984874002453403,17,55
3.37231918101023,0.914410076286469,18,52
2.14158882737427,0.835594199107375,19,49
3.53128709434031,1.07015102729814,20,47
1.92798325459492,0.696622463310442,21,44
2.71667015353351,0.840360181163701,22,42
3.53776242454163,0.64930176250611,23,40
3.18300305634915,0.851855688481562,24,38
1.63758291248773,0.847022281494991,25,37
3.10366598666566,0.847814603949407,26,35
2.73430129385729,0.945497384395212,27,34
3.890445722297,0.93477393431435,28,32
3.14513191499358,0.884556362156365,29,31
2.56664809896151,0.55193094977884,30,30
2.11775174529844,0.679481864661161,31,29
2.92048385172596,0.706618504657469,32,28
2.37983589344918,0.649208615501077,33,27
2.46410182048538,0.654218693818498,34,26
3.60075896005686,0.694747175201186,35,25
2.64005685439918,0.710770343599127,36,24
3.93851037127883,0.535253205366602,37,24
2.9151336526528,0.655638973162049,38,23
3.281267152429,0.610706864746992,39,22
2.67672620862765,0.664143898845964,40,22
3.33105975285007,0.732856181553602,41,21
2.18033271319409,0.549768900175325,42,20
3.43106279280287,0.690848069393842,43,20
2.4124352967804,0.543199949775967,44,19
1.96085041331487,0.645155940904509,45,19
2.46035089419144,0.599956637663114,46,18
2.79300572712384,0.523435919019504,47,18
1.73391760729432,0.481148454420413,48,17
3.16914286381372,0.611083624195579,49,17
4.10657722879296,0.581446340669884,50,17
3.00767342262657,0.60012357088374,51,16
1.79955522532796,0.533167291494265,52,16
3.36189411637153,0.447420169634924,53,15
3.4884950327824,0.526045678816311,54,15
3.34048746381382,0.472078902562693,55,15
3.60783057401509,0.568300561677011,56,14
2.61956426011477,0.565464480351308,57,14
2.82940450932816,0.532400355047855,58,14
2.49955666463275,0.584100726818051,59,13
3.18807115650452,0.514831484616675,60,13
2.51811255195463,0.534276316973651,61,13
2.64346675375635,0.450882755642613,62,13
2.67537693745035,0.529037546337946,63,12
3.8519197959148,0.498555668811362,64,12
2.76093564472681,0.443203330613179,65,12
3.30078665238125,0.49025881158769,66,12
4.06452788888366,0.43421156670991,67,11
3.12450790146076,0.364146610017696,68,11
4.78974824734336,0.458294447069233,69,11
4.32052277638234,0.52227223178526,70,11
2.23062931387281,0.519828636055284,71,11
3.56141259074871,0.449156961841608,72,10
2.5098818734976,0.513019724464757,73,10
2.83351969554588,0.441460295010995,74,10
2.8438133503993,0.54834392134561,75,10
1.66085480593625,0.440412301883966,76,10
2.35292469929875,0.460200699761846,77,9
3.40220471926441,0.430153959119003,78,9
3.17978302440113,0.461865305316347,79,9
2.68123224247079,0.419998266208426,80,9
2.78441981240419,0.469075851941657,81,9
3.13133977177907,0.440057522457346,82,9
2.53850541035522,0.397977882417543,83,9
3.31945851761341,0.47973821034414,84,8
3.10221494446574,0.47415510788673,85,8
2.93844703955833,0.371464327038165,86,8
2.96876906151851,0.454808145933662,87,8
2.69239693175543,0.396001150187057,88,8
3.33277652291938,0.43826611938509,89,8
2.21177291917952,0.475181075118973,90,8
2.28823216288836,0.435860403917613,91,7
2.2691143517896,0.374182132425641,92,7
3.70387564203711,0.422827464808124,93,7
2.57849377925448,0.383285110606596,94,7
2.89775772626477,0.380397249456172,95,7
2.79850670375032,0.428592844715326,96,7
3.20208083864564,0.372944171721459,97,7
3.03300471879537,0.391313050428494,98,7
2.74626100714871,0.394042743017156,99,7
3.15233149914998,0.416850924809441,100,7
3.18119426937996,0.412209190206889,101,6
2.58252939867102,0.386992383538966,102,6
3.2391253341683,0.383901107788368,103,6
3.66400734026525,0.363652313254583,104,6
2.69955090847162,0.377878067818694,105,6
3.67055289021105,0.392369755925934,106,6
2.89118206651154,0.3577950053052,107,6
2.97061379583787,0.409003464375378,108,6
2.36490859585474,0.346240645349013,109,6
3.14127520446414,0.396169809588482,110,6
3.64650015030649,0.361752858985794,111,6
3.58974954850885,0.359025760790955,112,5
2.5689102886785,0.338577726972183,113,5
2.31983373394541,0.350040267511928,114,5
2.78628533588421,0.353070778586139,115,5
3.17300699073773,0.359186975508685,116,5
2.85653218286519,0.377007076598839,117,5
2.99455974784432,0.358041989808379,118,5
3.11832199253029,0.345636058151195,119,5
2.37071902779072,0.339131420706359,120,5
2.8546125808385,0.348047289898104,121,5
3.01491886047023,0.334987308630771,122,5
3.03810538593812,0.342466045571754,123,5
3.05451958520015,0.37623838284258,124,5
3.92979116845387,0.39121709752409,125,5
3.10959039802465,0.350594660942587,126,4
2.79319880239044,0.407274743380131,127,4
2.9771071420949,0.332047468446026,128,4
2.87181471411077,0.381025938925642,129,4
2.87163608763221,0.376302983506836,130,4
2.79171213237696,0.349661451848858,131,4
3.1074562796722,0.355616370666706,132,4
4.05746555993737,0.34391564515333,133,4
3.07289796332057,0.345322886328005,134,4
2.91090520782565,0.389520259950054,135,4
3.34970796774109,0.331045442344314,136,4
2.87230114501078,0.359778191590861,137,4
2.8425803425783,0.3126494602435,138,4
2.93057647224674,0.359962968746518,139,4
3.06037007519265,0.364405701280329,140,4
2.95951668928607,0.303011129853183,141,4
2.99507344309944,0.327936842313165,142,4
3.20918244867537,0.308942726809661,143,3
2.58106196360967,0.331983824631847,144,3
2.88117990507992,0.315077197203234,145,3
3.11977944069914,0.323787434382203,146,3
3.39537735883873,0.318528446443623,147,3
2.52444583278266,0.324540582687604,148,3
3.19764048581367,0.334093088625883,149,3
2.61194575121197,0.309389595028811,150,3
3.00779271139035,0.34167273962796,151,3
2.74287896138838,0.310868312378055,152,3
2.4343237490969,0.324631043404107,153,3
3.20435619842303,0.285368216640682,154,3
2.71031708551674,0.306434166793853,155,3
3.02826612196212,0.315391670923122,156,3
3.43717837123551,0.324555294225052,157,3
3.37923785263444,0.335078146461869,158,3
3.4374687599498,0.33414693619312,159,3
2.75760081625183,0.345165076743267,160,3
2.66552459168519,0.306694907093846,161,3
3.21722166319985,0.321353968696178,162,3
3.21462817237226,0.337310636345952,163,3
3.13461085058219,0.317019156508922,164,3
2.89039333540648,0.328579564510991,165,3
2.88353233537354,0.276671265589829,166,3
2.64842178026319,0.345098155080883,167,2
0.136215730887855,0.68520615888213,4,247
2.69876221717297,2.91993644663045,5,197
5.94243143971136,1.69305114775686,6,163
3.76111474301451,0.894380425701306,7,139
3.95434193162336,1.19470059820122,8,122
2.23392236861534,1.34274980399409,9,108
4.38725245601633,1.55081145657313,10,97
2.61949163089369,0.884607712790999,11,87
4.39397144070093,0.889775616942423,12,80
1.91895901806995,1.32575319407038,13,73
3.39147839536598,0.892896112172388,14,68
1.7191518789674,0.858846115247663,15,63
2.95595768817123,1.02544279813616,16,59
1.89916053358256,1.23510627789149,17,55
4.26349649044361,0.761543878736107,18,52
2.02463813474719,0.786878229995264,19,49
2.33150303058133,0.913001005306243,20,47
3.14788998223242,0.682519736104555,21,44
2.454488091404,0.970202750733484,22,42
3.29523644007569,0.615504742553674,23,40
3.49865175615987,0.830286803717249,24,38
2.7378360580984,0.658011009338116,25,37
2.83985080256842,0.805287895760422,26,35
3.26668983217775,0.952217430347791,27,34
2.84753609930053,0.653806897742991,28,32
3.01767540211874,0.673227648417415,29,31
2.85158971138369,0.596053666532136,30,30
2.45271889227753,0.748277086575547,31,29
3.71295683591145,0.71790825748115,32,28
2.94808071501376,0.497084512739858,33,27
3.03959645234982,0.643110040995876,34,26
2.63231512576743,0.674758805199536,35,25
3.02444636019485,0.64287882017997,36,24
1.68187056255313,0.637635224166981,37,24
2.69775624481951,0.69254142421327,38,23
2.56172165587759,0.556437505106667,39,22
3.51579143290192,0.592821040262835,40,22
3.22358743126734,0.61747334158812,41,21
3.80465895287676,0.761034805827384,42,20
3.39128313860476,0.543145912550694,43,20
2.04662870992623,0.662124526225192,44,19
3.84040964494677,0.562682959835749,45,19
3.38435794291598,0.641281328163038,46,18
2.26098449961326,0.544359714575429,47,18
3.04171781950535,0.526000323447988,48,17
3.14268835442194,0.614169688234015,49,17
3.2113829322128,0.545939631882079,50,17
2.95804385591213,0.482038967727196,51,16
3.94768625882735,0.548861329356066,52,16
3.16770442169361,0.525925111061056,53,15
3.38853092464081,0.522898878503104,54,15
3.36476613309405,0.488468698157806,55,15
3.15944543839835,0.528259350437294,56,14
3.44547435746253,0.604378426502737,57,14
3.04773297204408,0.499483529797605,58,14
3.37859459308999,0.512664749108394,59,13
3.73031555385027,0.470812161914661,60,13
2.6568591838882,0.489494087240747,61,13
3.56168399913353,0.51093241699824,62,13
2.3538152386872,0.430666370438056,63,12
3.42858728737198,0.489791671370076,64,12
3.59858807983989,0.483916227533179,65,12
3.31335605022433,0.548651360324942,66,12
2.43715225299049,0.459141068139686,67,11
3.21109635498569,0.474996043042193,68,11
3.52973567656175,0.52523089917964,69,11
3.93258891141245,0.541608457264354,70,11
2.8553964503811,0.436289523165283,71,11
3.17655865058114,0.53221350337959,72,10
3.02534696422559,0.518232931004344,73,10
2.42257131135317,0.47762260438079,74,10
3.37338934690054,0.420496334118262,75,10
2.69340978116762,0.450659384027539,76,10
2.57418087779407,0.394242625478263,77,9
3.09019052916963,0.417528863447616,78,9
3.15420293324489,0.422499217564541,79,9
3.16052280472817,0.410386476378009,80,9
3.29380840887072,0.422824648785525,81,9
3.1951474162133,0.391152281491317,82,9
2.93739430781207,0.45232461431505,83,9
2.99013605226197,0.442197607475847,84,8
2.46385801224223,0.412723688410945,85,8
2.45354978398791,0.391688308513796,86,8
2.50761695076149,0.414341868396043,87,8
3.02665021877612,0.426287900217851,88,8
2.36732154399328,0.377020683233076,89,8
2.75755794269573,0.416739945894183,90,8
2.88148325025239,0.427822907469589,91,7
2.62649831288323,0.379516944716558,92,7
2.79213717092047,0.414979317752734,93,7
1.83756910090988,0.333155870161018,94,7
3.78073587807949,0.408857823337095,95,7
3.23179543339017,0.427488050581252,96,7
3.05656218878593,0.434609003767266,97,7
3.17091372356273,0.40877694209257,98,7
2.74242456302991,0.379434854562457,99,7
3.31411614344265,0.39705933859133,100,7
3.08557140253836,0.338322628013794,101,6
2.87510910154282,0.361278296045811,102,6
3.15293978924834,0.389759973795921,103,6
2.94872715213894,0.404588587611225,104,6
3.28107458952372,0.381702297140446,105,6
2.38031643411168,0.366670312289814,106,6
2.79457473530139,0.352778593330774,107,6
2.98596512524971,0.420556679828272,108,6
2.3718906370379,0.397119630686505,109,6
2.76374877430126,0.391482085700445,110,6
2.49599678370241,0.400772575666392,111,6
2.86502220897521,0.414695138283795,112,5
3.07365402003341,0.363712679688184,113,5
2.8234273312297,0.377560572296048,114,5
3.19530265192205,0.390195090496888,115,5
2.97435536567015,0.357553181232815,116,5
3.42084262927613,0.3723590688102,117,5
4.26305462565157,0.373362331884233,118,5
2.28094931303974,0.440509931678636,119,5
3.09468907816148,0.337422120261957,120,5
3.52052859111582,0.371855140313667,121,5
2.61668252504499,0.346639601521061,122,5
3.05839384040073,0.354772803494605,123,5
3.24613792853409,0.327209132777406,124,5
2.95066358331531,0.392893562857764,125,5
3.34557982757535,0.374094138186828,126,4
2.957830144572,0.352080198684096,127,4
3.23347780866859,0.326520883371001,128,4
3.2686061575747,0.358692546355554,129,4
3.50306457352252,0.370262359013432,130,4
3.31367388581037,0.318540598492624,131,4
2.87738040403813,0.357580292683034,132,4
2.69764096275614,0.338284849678504,133,4
2.56879594870934,0.374408002702177,134,4
2.769979401799,0.341042109891252,135,4
3.46311220960264,0.365365356783144,136,4
2.75902433531446,0.300236493694151,137,4
3.31695571972937,0.316665073454937,138,4
2.70605398727915,0.37907022421257,139,4
3.49938739670932,0.34706519524469,140,4
2.95603526194307,0.326936572681847,141,4
3.13161561599117,0.33360826768918,142,4
2.86929025753762,0.367075014857229,143,3
2.48445691054932,0.300057210962059,144,3
3.34669516274845,0.334704387217033,145,3
2.84255393655724,0.339053129689091,146,3
3.41654051851618,0.321600918988195,147,3
3.03889061312915,0.321961967910754,148,3
2.5871203908637,0.317006810193699,149,3
2.8440733892215,0.325430358608502,150,3
3.35007780969805,0.292812853403005,151,3
2.88225258258378,0.340157695094157,152,3
3.45462269819878,0.310755121352418,153,3
3.5264704814963,0.35629032810465,154,3
2.86716853495892,0.347163051141844,155,3
2.85589127592121,0.334778322437429,156,3
3.02821878503827,0.317988900150799,157,3
2.78498861290947,0.283822537038943,158,3
2.91433044600342,0.293743504195116,159,3
3.0189498842926,0.325131686048236,160,3
2.25956408017008,0.312454629154323,161,3
2.94955227069403,0.336663946346214,162,3
2.8770285632879,0.315273866253981,163,3
3.43056671289637,0.301055661128633,164,3
3.39794104585244,0.28950200838403,165,3
3.19532766211064,0.306822107844307,166,3
2.76019150658052,0.280419987243788,167,2
1.13599712480455,2.30123634931114,4,247
1.28659892613409,2.38131671834652,5,197
4.25680751842486,1.27009992918236,6,163
5.64878648686019,1.3720311683091,7,139
1.48333328814559,1.22769296305305,8,122
1.09284211278722,1.63745653759346,9,108
4.21836773343233,1.41596252795858,10,97
2.3226014544277,1.04588991094197,11,87
2.06044168094851,1.01282907043839,12,80
5.44987272506051,1.24149548028249,13,73
1.13145088770841,0.878470967720288,14,68
2.46990948609479,0.765643911066104,15,63
3.53729770588781,0.941464211458473,16,59
2.91554118559198,0.735600873397653,17,55
3.77338786779383,0.821845379939816,18,52
4.4146453537569,0.92944710445829,19,49
3.53979220700778,0.930682217588247,20,47
3.94554153489982,0.858086096824505,21,44
5.175449459165,0.733829790645143,22,42
1.77587330187735,1.05029705733476,23,40
2.03540568863363,0.728847674901417,24,38
4.5078936041707,0.984355716127663,25,37
3.17375886041432,0.605351157204652,26,35
2.84297456971584,0.829579704614316,27,34
4.32908495827937,0.646186499726301,28,32
2.67966574403091,0.606823260877399,29,31
3.56425824731786,0.723347009678198,30,30
2.83518005979149,0.60655835352382,31,29
3.34480545967079,0.711775353192643,32,28
2.69021203807859,0.536614599485329,33,27
3.63233041955477,0.57879072302244,34,26
2.28029334209748,0.708100807018372,35,25
3.02867822745593,0.76149213413903,36,24
3.55922953898365,0.573926802001077,37,24
4.49349296942981,0.619210603548243,38,23
1.72955940772827,0.624733417373518,39,22
1.33586013848116,0.506612885018853,40,22
3.86325127918328,0.701552256717535,41,21
2.59903989795895,0.596781232337342,42,20
2.68353657430962,0.679536290090908,43,20
2.37607310685155,0.549367105525929,44,19
2.80472656778232,0.627878008920412,45,19
3.83684882412115,0.706493351385691,46,18
2.92512585772848,0.562593422094721,47,18
2.74999624906398,0.664716162611673,48,17
2.12921865194418,0.558307709094279,49,17
2.88032298033186,0.638369197329305,50,17
3.51869957914434,0.47792753060785,51,16
2.3521491999889,0.559039926123412,52,16
3.58988392108493,0.60795483894609,53,15
2.98896537850594,0.547353188801353,54,15
3.88041597473625,0.608939767837885,55,15
3.68393359903376,0.496730005780413,56,14
2.73538951595194,0.575267365292206,57,14
3.03591458166904,0.513398999360206,58,14
2.37735200764004,0.501921692797296,59,13
3.52351342338704,0.507202953422851,60,13
3.27343488538008,0.542099397687302,61,13
2.7081216075224,0.56537128350859,62,13
3.21962496996648,0.433838439193609,63,12
3.48619034713572,0.497661684039463,64,12
2.524701150298,0.483216436957542,65,12
2.97000633865505,0.430150581518949,66,12
2.27997001117716,0.507134767229988,67,11
3.71799140972456,0.477463429515537,68,11
2.5519985174975,0.439561082805657,69,11
2.69566805714776,0.468653572008849,70,11
2.90529482617458,0.420260616074581,71,11
2.41314378217585,0.485353647668896,72,10
2.64304850513868,0.49980273425793,73,10
3.18833421925398,0.497980339858411,74,10
3.02756818498875,0.422937966558939,75,10
2.92021367564482,0.469617628453212,76,10
3.00092272072092,0.425437387056947,77,9
3.41899393269157,0.435853820786644,78,9
3.44663364494919,0.41492666031413,79,9
3.0637447944512,0.423485554960845,80,9
1.92769798312384,0.455731923116687,81,9
2.8095277229982,0.412861760808753,82,9
3.17690732398834,0.396964655458602,83,9
3.16950935776067,0.480388600182801,84,8
3.43605767996916,0.416360649980299,85,8
3.24631475973643,0.456811869579913,86,8
3.44884871879775,0.459897980669355,87,8
3.20969315076479,0.408983058573756,88,8
2.41505316313386,0.420928076242502,89,8
2.93725017039968,0.420808793470996,90,8
3.29784317991233,0.402853652933186,91,7
3.27853110449196,0.440970585892793,92,7
2.48896734314147,0.418628765622326,93,7
2.16943197404005,0.417963816556499,94,7
2.51082681123755,0.429878192082679,95,7
2.89302117771339,0.427286675426101,96,7
2.80337413403954,0.433920544477475,97,7
3.06716403175106,0.467011459647086,98,7
3.2086692213129,0.391301761293666,99,7
2.37373564031725,0.388620297628078,100,7
2.83857573031368,0.396272128006077,101,6
3.8133659021078,0.446525807357687,102,6
2.39326404620404,0.357207364752873,103,6
2.47290772006171,0.417100586639701,104,6
2.61023929531279,0.398268882134791,105,6
2.47547858324995,0.38116705834345,106,6
3.10057205649625,0.346576891851111,107,6
2.76406889462227,0.371744997439587,108,6
3.10747639084829,0.360688495690121,109,6
3.52060005861389,0.328791550479861,110,6
3.31697206773779,0.414585029429129,111,6
3.74151544922755,0.36253206802616,112,5
2.28863579925425,0.343812870564376,113,5
3.32398704969197,0.412106640620781,114,5
3.18198783966353,0.389382295982489,115,5
2.87504389163941,0.366569243015889,116,5
3.4229175540934,0.407563753605134,117,5
3.61131095363918,0.365139339756927,118,5
2.13914802301053,0.34915436729264,119,5
3.49969386313172,0.33193641703798,120,5
3.08501811509821,0.354451348981664,121,5
3.32353443994165,0.366289412090277,122,5
3.43546203609441,0.342627141685999,123,5
2.00297599656534,0.325745731138242,124,5
2.66747838106324,0.360842987891523,125,5
2.88419636796771,0.355507976081716,126,4
3.06837292427779,0.347624758218207,127,4
3.18747635035722,0.315453740295999,128,4
3.46968418792909,0.376059716403429,129,4
2.76810857286959,0.349581868879047,130,4
3.22866914364954,0.350602099480739,131,4
3.39672914830678,0.341421238611472,132,4
3.17955684531395,0.379324075462963,133,4
2.61760249162934,0.365812272705225,134,4
3.17712634704155,0.366019660100478,135,4
2.78503086447097,0.299755521502783,136,4
3.32663412835779,0.346643829041176,137,4
3.20466399461182,0.300205307789473,138,4
3.22258896830415,0.351461004063597,139,4
3.30695261868972,0.328325998158317,140,4
2.65058263529338,0.329776926172977,141,4
3.15744066176345,0.379509029420534,142,4
3.24847168617091,0.344427962132403,143,3
3.17096527269728,0.327125755642401,144,3
2.90978213280828,0.327206403093188,145,3
3.11949677499291,0.3303499188016,146,3
3.42474380019966,0.337397659537127,147,3
3.46258744646309,0.367984635080895,148,3
3.11302791727803,0.33288053351699,149,3
3.5361901007636,0.31787478307472,150,3
3.05585090555347,0.342789831505311,151,3
2.78238708128764,0.326845537680864,152,3
2.31675358002977,0.35478596509572,153,3
3.15851567276401,0.342455630523638,154,3
3.3271287603382,0.326569071492818,155,3
3.38579231687832,0.298940728665627,156,3
2.78569053756597,0.339195330878538,157,3
2.52411446649244,0.328479906710728,158,3
2.64825570568215,0.322980188360125,159,3
2.87489063632916,0.318836539020659,160,3
3.07790597757784,0.317466517418601,161,3
3.17813112685727,0.328603905584712,162,3
3.05256385447136,0.319390784115164,163,3
2.84796580913706,0.313984288149838,164,3
3.17279253173496,0.314805711777173,165,3
2.34410225980869,0.31833084045171,166,3
3.29776312882306,0.280788218181779,167,2
-1.78864967356785,2.29850094315789,4,247
3.41287717311958,1.9829961558157,5,197
3.69788321332754,0.63866724041592,6,163
1.81073788095048,1.28189935051164,7,139
2.98537559114604,1.53303626371722,8,122
1.28955002800203,1.41056532943809,9,108
2.93010865946304,1.61859766485079,10,97
3.12309867020565,1.08707769704264,11,87
1.80826961257742,1.06876887912983,12,80
2.76182193915025,1.24345508173123,13,73
2.84036105097213,1.07621226200183,14,68
2.15076560834579,1.08904870790495,15,63
3.0868409678846,1.08197156854946,16,59
4.3188001737379,0.842294889125795,17,55
3.12086324529853,0.795059054593527,18,52
2.90020932503621,0.857798152761557,19,49
3.19007054372501,1.15254396379756,20,47
2.67121028179559,0.741716610743455,21,44
3.89029940736796,0.665630160541675,22,42
1.2668682822847,0.793982446461637,23,40
1.93977069248579,0.987728157507403,24,38
4.14896298295866,0.773848221663376,25,37
3.39352404675146,0.648474971214309,26,35
2.52948520135781,0.754833993017509,27,34
1.97207120818919,0.661403430690561,28,32
1.97551767350368,0.742896834430584,29,31
2.07829478507228,0.481862557774479,30,30
3.48547784428013,0.613999160102535,31,29
1.67304860240156,0.714253801951546,32,28
2.99801202675679,0.728252529953921,33,27
3.30387344297484,0.701521485235334,34,26
1.9515889245808,0.742251101933322,35,25
3.70248371740214,0.642217967284822,36,24
4.77131059195048,0.80104523078327,37,24
2.64111170118606,0.546589819131214,38,23
3.38085496524171,0.498245121416001,39,22
3.33440453470521,0.625605421058052,40,22
2.67298991841083,0.735050841318665,41,21
3.12025389597823,0.60400123131471,42,20
3.39529347760597,0.592920124220417,43,20
3.95612819596842,0.607873170702102,44,19
2.29915313360975,0.64167714627331,45,19
2.63607053898882,0.551373135867679,46,18
