"est.beta","se","G","R"
3.03847254833289,0.203560606900757,108,3
3.00059532847562,0.199028425160851,109,3
2.93762682894271,0.198742053891382,110,3
2.72864177710539,0.195173718237975,111,3
2.96999632933918,0.196660665664689,112,3
2.98298842741696,0.196427021237011,113,3
2.61787964700873,0.196524422604267,114,3
2.85883499094011,0.198207366200584,115,3
2.90623754975886,0.181939542733091,116,3
2.8485473595169,0.193387459309833,117,3
3.03067505429479,0.168609778683886,118,3
3.08163986712329,0.186768288122291,119,3
3.01078299568703,0.183540036821791,120,3
2.76741759088624,0.204779564134817,121,3
3.07220907522927,0.185892822559029,122,3
3.06513041693201,0.177156466440864,123,3
3.0878781500004,0.171030749507822,124,3
3.2293664924451,0.189746199895353,125,3
3.17086121707455,0.196669143077306,126,2
2.52490335233473,0.942813156148066,4,124
2.63125571433176,0.632912321490481,5,99
4.01546679390164,1.25089279793404,6,82
3.70975437622204,0.815774034295544,7,70
1.54499701655218,0.674338639214502,8,61
3.2672959264538,0.625660576547933,9,54
2.81781508486346,0.590037049705612,10,49
3.77154610770307,0.537984553327709,11,44
2.36249149640482,0.52216409026931,12,40
3.3122594187985,0.4962360663447,13,37
3.31186916867422,0.488842127886819,14,34
2.86340212969644,0.628955888558214,15,32
2.83636369808693,0.466840814509145,16,30
3.75543162181797,0.524003702507174,17,28
2.35409536659843,0.583818364839616,18,26
3.63135072933451,0.373120963349142,19,25
2.81069406710734,0.396793580630529,20,24
2.83850387013691,0.466126537155414,21,22
3.18773738765586,0.450606662088685,22,21
3.35400091346359,0.492027900250984,23,20
3.07687683588705,0.328916979192115,24,19
3.47134024838721,0.345253521520353,25,19
3.72678321305704,0.405442170652361,26,18
3.33482286732681,0.448744379031843,27,17
3.2316394843408,0.356759335606541,28,16
2.66783459611711,0.439355563081171,29,16
2.83251276540225,0.386801994850033,30,15
3.74512186784616,0.435565845936813,31,15
2.53293806371698,0.365206947381291,32,14
2.86618511397472,0.295728852228245,33,14
3.16242949669882,0.281937775986738,34,13
3.34411325740738,0.332849967092939,35,13
3.22379332332431,0.349293711881575,36,12
3.24206534073133,0.363037226244332,37,12
2.42081293627531,0.331994781047015,38,12
2.40171617564497,0.371953961560814,39,11
2.55910853244766,0.341797233086945,40,11
2.67366984948777,0.259226761713031,41,11
2.65066389084101,0.325311941900765,42,10
2.9868182453003,0.329483667833748,43,10
2.66451158707813,0.273539674743133,44,10
2.99729914345376,0.285136750223064,45,10
3.1575754654938,0.270975026537789,46,9
2.77187947200146,0.29774902478504,47,9
2.72259684279649,0.285665681221266,48,9
2.65026321115279,0.276376375620489,49,9
3.07294348336598,0.265832239923166,50,9
3.37538180519973,0.357679863670473,51,8
3.10038178860888,0.309933526162868,52,8
2.82834320645324,0.283474744690397,53,8
3.37339333183549,0.286462314842365,54,8
2.79277533839955,0.274386405304786,55,8
2.98790725649618,0.246390321539439,56,7
3.03112855029806,0.290446753617641,57,7
3.36243751575392,0.278234424068553,58,7
3.55788364643266,0.244834039890892,59,7
3.4080671386827,0.28741619053303,60,7
2.5577663273422,0.248454625070329,61,7
3.01286954255573,0.286963344778183,62,7
2.94535319012433,0.279674419198011,63,6
2.64038465432327,0.231833718755048,64,6
3.20431432290103,0.257638321173062,65,6
2.60220384662652,0.260590471854797,66,6
2.59543343152385,0.224367632829056,67,6
3.06762317746022,0.28032442740066,68,6
2.88083130607683,0.20506930102728,69,6
3.11884997624293,0.225573003786347,70,6
2.82221507039813,0.233921436592045,71,6
3.3659762156455,0.222609873814993,72,5
2.67867486474694,0.246827316671509,73,5
2.79156148710843,0.289682997768764,74,5
2.9666805230927,0.219745426212854,75,5
3.32799751045769,0.250247959098681,76,5
3.23019480895408,0.261288356081779,77,5
2.910828146486,0.220599076159356,78,5
3.04482014589862,0.261747085129639,79,5
3.07946027068213,0.242041081645214,80,5
3.10187129346858,0.227407755332187,81,5
2.67443915551109,0.233388080801783,82,5
2.62882575205248,0.230542716704318,83,5
2.98109877624082,0.223235643213237,84,4
2.97978225519112,0.255034007591007,85,4
3.05448227982342,0.247898203792111,86,4
2.68345657511025,0.195260099141011,87,4
2.93616318095878,0.202985639113953,88,4
3.08861098346908,0.237051214201377,89,4
3.04764157116625,0.187801192620819,90,4
2.62987919916224,0.231772325670963,91,4
3.05601246332525,0.19819699118592,92,4
3.33242650985135,0.206136346093771,93,4
3.3354102431586,0.243324030998434,94,4
2.84523677065384,0.21381137950367,95,4
3.20948452348428,0.216516177159894,96,4
3.19565662717632,0.259078565542624,97,4
3.23128605295667,0.215295046816267,98,4
2.82339495937737,0.196147429384334,99,4
3.12898982407246,0.212330893703984,100,4
3.38059504484861,0.217463926534756,101,3
3.2555856047813,0.208940949510289,102,3
2.86875764354677,0.198515157085788,103,3
3.14300914756445,0.224085551414067,104,3
2.91448596436786,0.194476646823792,105,3
2.75625496905751,0.169918158840528,106,3
3.01909879699095,0.203057461000305,107,3
3.17024112408454,0.206533947626221,108,3
3.12961319666839,0.22075335706898,109,3
3.0992934594152,0.208259925883896,110,3
2.93057302600729,0.194292697245337,111,3
2.71265694672487,0.195190589016369,112,3
2.92028956553948,0.210096814951747,113,3
3.19061267419096,0.190931034115282,114,3
3.07255012082244,0.186084858910217,115,3
3.19024204371063,0.207952457015728,116,3
2.45052428530217,0.190069185916537,117,3
3.14612930554772,0.182650384083181,118,3
3.1417371370455,0.202845240375943,119,3
2.9946217926365,0.164161895794555,120,3
2.83004942786084,0.193893850567311,121,3
3.00932694391257,0.210721159614074,122,3
2.91444250003906,0.193026648935057,123,3
3.1628662308004,0.20953886583219,124,3
2.93364086061244,0.17773593401152,125,3
3.20123491442647,0.180007509236856,126,2
