"est.beta","se","G","R"
3.2497241423322,0.285001730189009,64,6
3.07508604156497,0.229689671410167,65,6
3.10795797294305,0.27557725074182,66,6
2.93896870641934,0.270145323107331,67,6
3.23587540657237,0.24354907340948,68,6
2.88053032203568,0.275855992053829,69,6
3.00540485767024,0.274515360536794,70,6
2.98593224961387,0.248462901406189,71,6
2.69986827328851,0.235464831228759,72,5
2.55417750354478,0.228185408502193,73,5
2.93282243367218,0.228768635286459,74,5
3.63238571232929,0.24936496235511,75,5
2.94194162703078,0.235468816789331,76,5
2.75975624267412,0.238848970487817,77,5
3.37534583858783,0.200600494075257,78,5
3.19628010108461,0.233513379286704,79,5
3.19181374709935,0.23584783022237,80,5
3.33214685232858,0.209515708276293,81,5
2.95215988276845,0.226894505337784,82,5
2.81297149034827,0.206978014534043,83,5
2.77809359694971,0.22764612912122,84,4
2.98382677539225,0.240657713733802,85,4
2.92356785408579,0.233167215268797,86,4
3.01606571514523,0.227473432611272,87,4
2.87657054204584,0.223178459992032,88,4
3.01566359486273,0.205097686760604,89,4
3.1050745069475,0.228540805918272,90,4
2.9714469618804,0.201102399235,91,4
2.79833349783644,0.201594988448799,92,4
3.28629181369773,0.197835045113033,93,4
3.21079520988129,0.220206211681213,94,4
2.98548374152549,0.187956950454186,95,4
3.4741057649107,0.209261456899912,96,4
2.73150010771161,0.180985953041819,97,4
3.07964720367818,0.196148529477262,98,4
3.2966891055851,0.214426394855545,99,4
2.82767444797603,0.214005597075346,100,4
2.91219169871842,0.207058865455412,101,3
2.9295915838493,0.220494732924353,102,3
2.85840158736164,0.224340818437796,103,3
2.95174611632388,0.193620070426645,104,3
3.18425006727505,0.19384051549561,105,3
3.00566726229052,0.194467678890802,106,3
3.06761089082666,0.232319967134743,107,3
3.09167555561999,0.206245640331355,108,3
3.17410461859195,0.195719120518399,109,3
3.09529188568058,0.212493286901205,110,3
2.82960568420018,0.194392539862539,111,3
3.09715199917143,0.15901918243301,112,3
2.99899024310088,0.205620682654692,113,3
2.93607686198605,0.173499307229224,114,3
3.1557466275967,0.183032753165053,115,3
2.91895741944727,0.173857367528409,116,3
2.87582490388661,0.189686147100116,117,3
2.88330124611304,0.192140668527386,118,3
3.10521081801694,0.181173825031209,119,3
2.99962718969106,0.182137191022131,120,3
2.77397426500059,0.200578143314785,121,3
3.13806199737288,0.191437192481969,122,3
3.54430099075989,0.184350371539376,123,3
3.10880259419165,0.192829867045749,124,3
3.13903901586819,0.170828336421882,125,3
3.41445114712269,0.22130728777979,126,2
2.9783382287739,0.411118038286655,4,124
3.04139750204019,1.24844237320409,5,99
2.45721940127015,0.897535506116885,6,82
2.7846982110218,0.596238071479343,7,70
3.47102223405348,0.540174143486191,8,61
3.25479476913806,0.86490539821931,9,54
2.28315401376872,0.638078729210829,10,49
2.85042020072562,0.670102773724723,11,44
3.29980516421414,0.597284703440391,12,40
3.11675860421882,0.562206735300025,13,37
2.98094894028203,0.695655276594147,14,34
3.60784417764455,0.49827666599925,15,32
3.16052494278756,0.745562638920057,16,30
2.39910347427481,0.415425392234211,17,28
3.40780728577536,0.419774955477707,18,26
3.24213786894552,0.449542277094053,19,25
2.44177170000867,0.432747475053611,20,24
3.66931996379742,0.499411155958678,21,22
3.10906380081836,0.302934711081262,22,21
2.77864064455019,0.518679090584811,23,20
2.48690513674463,0.429159973320591,24,19
2.91001540123776,0.28339144441272,25,19
3.16017490209469,0.329162173332516,26,18
2.29113034478474,0.298899427151873,27,17
2.71725800854394,0.339405114502235,28,16
2.45163341154628,0.358494729504182,29,16
2.76321448485435,0.360485105089227,30,15
3.11244907752714,0.322075290942062,31,15
3.2329399652619,0.27359981235892,32,14
3.06320962379051,0.333757163943675,33,14
2.72204168228808,0.281979840950485,34,13
2.82957333653544,0.358411936778807,35,13
3.39815738134542,0.40490933045104,36,12
3.12035277561324,0.354561616579555,37,12
2.6692316777345,0.340867346768866,38,12
2.94782745374647,0.276139207892281,39,11
3.1179170961761,0.303913115780217,40,11
3.02413301372081,0.353373841964684,41,11
3.01535264315953,0.353296326253676,42,10
3.17033286625843,0.278435900796468,43,10
3.41903035537841,0.247790938663874,44,10
2.96082934401797,0.311033565373656,45,10
3.09909006193137,0.338259458836888,46,9
3.05080251936587,0.254916302989813,47,9
3.31230160256117,0.281655931098007,48,9
2.67264891220218,0.317257141666299,49,9
2.77896659451225,0.221662362736937,50,9
3.33799166701655,0.274336238857097,51,8
2.63734333869052,0.273675175909036,52,8
2.7558478642078,0.276803108916078,53,8
2.7558311803734,0.308663775527067,54,8
3.03529370706421,0.251159701027206,55,8
3.50059786845794,0.250815989225666,56,7
2.69128592719875,0.237128231044662,57,7
2.96872198786156,0.267847983570443,58,7
2.96399879302471,0.269028402746943,59,7
3.33589314299872,0.263237554341518,60,7
2.96732034258323,0.27363523848649,61,7
3.51038519659478,0.233909043468094,62,7
3.19347773661491,0.255623398400659,63,6
3.23116118486776,0.234316014189254,64,6
2.84918600378064,0.290055930079525,65,6
2.83369772209338,0.235163626982691,66,6
3.10535019418333,0.248159261572512,67,6
2.87637265808587,0.252840292601146,68,6
3.43057837574356,0.212363485675245,69,6
3.32399829893088,0.226952275144445,70,6
3.23850876660177,0.233349562894,71,6
3.33727627254004,0.210695593379183,72,5
3.24720958838329,0.234718425397964,73,5
3.09060624302257,0.223801515628413,74,5
3.06426782067882,0.233027014403178,75,5
2.77886059145711,0.218175132908751,76,5
3.00265244354146,0.239658783954738,77,5
2.8178452461742,0.223052413431207,78,5
2.9606185285505,0.258850491878771,79,5
2.72706007073653,0.206460775234727,80,5
3.11261472566389,0.223089839754642,81,5
2.97227605351186,0.227117780812378,82,5
3.29664646745849,0.18774947732236,83,5
2.63441181356515,0.227697972781715,84,4
2.63890972794615,0.227310442983094,85,4
2.94076403051207,0.190635705732334,86,4
2.744165083304,0.225822946394753,87,4
2.87289071525632,0.225743804302588,88,4
3.38566238339071,0.222898342813149,89,4
2.94412314636439,0.217046364015978,90,4
2.90096026375529,0.196930062512585,91,4
2.9278253841066,0.221268927888425,92,4
3.02966728216469,0.204231270363678,93,4
3.12557634166125,0.189344116967848,94,4
3.11337626702705,0.219098826968315,95,4
3.08605626886375,0.225605317780593,96,4
3.2675973371657,0.205715799164079,97,4
3.1057552928955,0.206942566074734,98,4
2.89015140177857,0.231612204669437,99,4
3.15246818680618,0.188389366473722,100,4
3.39547641361962,0.198171255350729,101,3
2.90484073147637,0.198883627594759,102,3
2.74190555076594,0.210759623942357,103,3
3.90960287200815,0.192527297527844,104,3
2.91358693937241,0.16939199521741,105,3
2.86897456847573,0.206598045868504,106,3
3.06434273685916,0.209317157891364,107,3
2.91218680931197,0.213384826199754,108,3
2.76270151471144,0.203766615991802,109,3
3.19390489286461,0.203760414148662,110,3
3.17260299713328,0.215118892981635,111,3
3.01980934777426,0.212432967047355,112,3
2.77369485489405,0.201829458648366,113,3
3.16262918586843,0.188919711716496,114,3
2.96525275098222,0.194478053113004,115,3
3.10413853516917,0.179894741538107,116,3
2.92881847346281,0.182044372517799,117,3
3.26542337439245,0.178069865336328,118,3
2.84608431949181,0.174638776090177,119,3
2.75203143220005,0.185941122595209,120,3
2.70117453368654,0.172671776365983,121,3
3.04872621937897,0.21109607031941,122,3
2.8345164635162,0.193786805179198,123,3
2.74933373592052,0.169514211517391,124,3
2.91267168320401,0.168069654529185,125,3
2.81194466051134,0.176530528484312,126,2
3.62111743196892,0.265720504021312,4,124
2.73643817790907,0.92404692475848,5,99
2.91814568559509,0.324192803873514,6,82
1.9631708286765,0.937204479715139,7,70
1.55362901254831,0.584744314391533,8,61
3.03733502811118,0.33068528658546,9,54
3.34089945013747,0.501131618393969,10,49
3.16395373030706,0.574016724928501,11,44
3.89632264528528,0.51353864928488,12,40
3.11742543318892,0.642515490440352,13,37
3.03793513616765,0.394620534738422,14,34
2.82635717542599,0.652840974165465,15,32
3.35008242633275,0.532082816570374,16,30
2.85415828594504,0.470218023804647,17,28
2.71418178209847,0.295578028609773,18,26
2.98250677916287,0.455529160405868,19,25
2.99090388003233,0.493337701250602,20,24
2.99419689121947,0.516691696940329,21,22
2.15438218783691,0.337813563007803,22,21
3.64720289387412,0.416039683384082,23,20
2.89183038508029,0.4286119424797,24,19
2.94739151701079,0.354836300717119,25,19
3.00884504039318,0.413556550759394,26,18
3.28657205289915,0.445780443728175,27,17
3.20004572642254,0.340292134478745,28,16
3.37717461869121,0.492903090419393,29,16
2.48854380635752,0.493746134276744,30,15
2.09728127593425,0.398224975517445,31,15
3.65604130199709,0.445835605567041,32,14
2.53306211015108,0.332584940470664,33,14
2.90114952083725,0.401670673725564,34,13
3.22392678755447,0.326367631764633,35,13
2.65589461526554,0.321134381289369,36,12
3.10969426929544,0.370173315062225,37,12
3.47858962339489,0.36180230092795,38,12
3.01440277519618,0.340266408964518,39,11
2.8873178880436,0.260428464353814,40,11
3.34049092988106,0.280525981960574,41,11
3.06515595896815,0.293422913834907,42,10
2.42468910408512,0.263049557480656,43,10
3.26703741463979,0.279168310992272,44,10
3.27420441422585,0.313953977534801,45,10
3.66540032979836,0.26773614520661,46,9
3.59209484054775,0.27960610249491,47,9
2.9226220380044,0.305680055831579,48,9
3.03900438228588,0.291891776295751,49,9
2.81209195489309,0.330572020422931,50,9
3.23266789140714,0.309877084308131,51,8
3.2591815003924,0.269463459193522,52,8
3.28792835973696,0.275238193585523,53,8
2.69088984882094,0.235817416189727,54,8
3.14870751044372,0.245611330444148,55,8
3.49935362997712,0.232752928195772,56,7
3.30419948030491,0.235206330640715,57,7
2.88485014654658,0.289330337050818,58,7
3.30465909105155,0.21209425399685,59,7
2.88906900835228,0.208946819713758,60,7
2.93286620733655,0.232571650830082,61,7
3.58281146090195,0.245909847285761,62,7
3.50498800805074,0.273757159403942,63,6
2.82305168567737,0.304296158716306,64,6
2.90528733040467,0.225770869780503,65,6
2.85276265056763,0.255045225737961,66,6
2.74435489364403,0.248089590725483,67,6
2.74857369974199,0.245120174750225,68,6
2.99335626405231,0.251476861498176,69,6
2.72470469705078,0.310988925897978,70,6
2.60506827979423,0.225406135044596,71,6
2.67205010260388,0.250609511824894,72,5
2.90149086145349,0.207027862156142,73,5
3.36555829736947,0.23965883545701,74,5
3.11853308667763,0.244015764091829,75,5
3.20303496364032,0.225873800719418,76,5
3.04840364698133,0.27239033662938,77,5
2.62081486864377,0.206366996665641,78,5
3.28132871645837,0.242572656774631,79,5
3.18163033076791,0.251822333375705,80,5
3.23757476112626,0.209418693230745,81,5
3.20887211945892,0.286820055630687,82,5
2.78291645103035,0.207424011817744,83,5
2.83099396507238,0.213599035579656,84,4
2.90290940336192,0.234247570394234,85,4
3.00195473495779,0.209518677053569,86,4
2.74050337678865,0.214774969891254,87,4
3.13997781582935,0.196277205596025,88,4
2.95520642957165,0.216987972085347,89,4
3.07165882052481,0.206555938642029,90,4
2.8655827461678,0.194877567854794,91,4
3.23223854226461,0.228631614356052,92,4
3.13064063224013,0.18546267470761,93,4
3.33326766142144,0.209416377810912,94,4
2.46601745142751,0.183483841204403,95,4
2.84595545836637,0.184547783412305,96,4
2.98454719889739,0.182963045117083,97,4
3.42057626981432,0.231977986323516,98,4
2.70001005577854,0.221104467885938,99,4
2.70722280780402,0.203978253835937,100,4
2.93613804982768,0.205287990434593,101,3
2.94100251319816,0.215321707247797,102,3
3.28745541640979,0.194972062659411,103,3
3.00889621287758,0.214816646627452,104,3
3.03318293477675,0.18568818252064,105,3
3.02621467951842,0.197214079040055,106,3
3.05731649581799,0.20287579469321,107,3
2.85311035447191,0.195865078366153,108,3
2.9863505220615,0.209278936996769,109,3
3.20716873803077,0.168400374168134,110,3
3.25055806394006,0.200542189595324,111,3
3.01487776803337,0.193123385701763,112,3
2.95597729611804,0.207767754759314,113,3
2.88667169590585,0.201868371745486,114,3
3.32549539709427,0.167947599125011,115,3
3.03598040863594,0.208555136652251,116,3
3.06259019840475,0.192440915080961,117,3
3.51867239518147,0.200329719521798,118,3
3.02262333487922,0.193137944443848,119,3
3.36855809381521,0.188924983429274,120,3
2.59912600017545,0.180540965992756,121,3
2.96525554741744,0.161090036622896,122,3
2.76513668443325,0.198600360065134,123,3
2.89372616573917,0.197329976196716,124,3
3.05698847049462,0.168320124474462,125,3
3.02560309991136,0.172574853656645,126,2
