"est.beta","se","G","R"
4.00394242906283,0.749465154310253,25,19
2.75361425909678,0.798917468791805,26,18
4.54500164560182,0.806830717485781,27,17
2.57547468303552,0.687671018528226,28,16
3.35596571271644,0.633300783679787,29,16
2.99404518968879,0.762000593676321,30,15
3.12107504546762,0.746702763218809,31,15
2.61629570185658,0.679239523264876,32,14
3.00929728013483,0.671099019917489,33,14
2.54660748538253,0.558326673973402,34,13
1.71954834824375,0.62023095306231,35,13
3.75428464101018,0.592725209557484,36,12
3.78363869257047,0.743958675314932,37,12
2.56380462974206,0.729876429591146,38,12
3.29145448717212,0.51362547647745,39,11
2.71087038265383,0.677989182748179,40,11
3.22213463206396,0.62153116179195,41,11
2.85999292879871,0.531760809972062,42,10
1.74029150251324,0.578760127729697,43,10
3.17254480162278,0.551607943596317,44,10
2.48675303208578,0.526483735810943,45,10
3.44081480675223,0.655731778073291,46,9
2.71905813484384,0.664809660272658,47,9
4.08860310116793,0.631955024920626,48,9
3.00805189968253,0.497972161339466,49,9
2.97523893358789,0.534414004315961,50,9
2.4559790383909,0.476574743699416,51,8
3.03135538204201,0.477064582430816,52,8
3.56135523017627,0.648777858412562,53,8
2.22630631906689,0.557271473997165,54,8
3.48457824913505,0.412882475450581,55,8
2.29882957292345,0.47030599376749,56,7
4.14470010902453,0.55708001709628,57,7
1.68876991442666,0.535447967650873,58,7
3.36342297199355,0.421876942578622,59,7
3.53517270999213,0.511628121339883,60,7
3.50135166882737,0.4961517178886,61,7
3.18114026384621,0.555412579046192,62,7
4.20804290787275,0.582914913688339,63,6
2.34804808613943,0.4896142549738,64,6
2.78248944066427,0.483022040715041,65,6
2.68814177764994,0.522696433875816,66,6
2.45601671747608,0.387821584404654,67,6
3.39232510963715,0.518874468449835,68,6
3.04865743588868,0.443761351091049,69,6
3.04056520834404,0.455337033526529,70,6
2.03996260667733,0.52879963138289,71,6
2.06151093741334,0.407123328916566,72,5
3.76805744934326,0.485542456804091,73,5
2.99367043888727,0.434850992081404,74,5
2.11385791785878,0.463662798050232,75,5
2.96771869992724,0.522321942977937,76,5
3.73325654067568,0.420394982842542,77,5
3.50050788041343,0.449089640683364,78,5
3.13870597836253,0.476551410211144,79,5
2.89919410822477,0.436099226909116,80,5
2.41300106740096,0.506766977135044,81,5
2.08597269087782,0.438806910906151,82,5
2.35298686353418,0.456263863153008,83,5
2.26487009212881,0.46563872817272,84,4
4.17529084470533,0.449881740775339,85,4
2.67568460734695,0.387453414587223,86,4
2.98719076299514,0.427030226544636,87,4
3.3569745428051,0.419849333365998,88,4
2.66185229184738,0.47631831391812,89,4
2.95589911051094,0.442789589797276,90,4
2.52920173210596,0.414079817875065,91,4
3.40105240195592,0.40194524175017,92,4
2.85397692671857,0.431162568281217,93,4
2.54647314324032,0.40793631275258,94,4
3.3528671627964,0.415622866546669,95,4
3.01039900607019,0.358460996887078,96,4
3.3452136415874,0.470730465854797,97,4
2.76959676721719,0.374776839974436,98,4
2.81753154113692,0.439530291270342,99,4
3.28613579659603,0.422249445680846,100,4
2.67804605525205,0.383411393254055,101,3
2.61923055676606,0.457423526584031,102,3
2.94572305306857,0.381319594006165,103,3
2.94813805477178,0.386513657251445,104,3
3.38646936963654,0.383744312495311,105,3
3.40015888807798,0.41470879617164,106,3
3.12851228631405,0.367615176846817,107,3
2.42748266396594,0.387208042494696,108,3
2.16132417695923,0.383114744727548,109,3
3.0972228497013,0.354308303524349,110,3
3.35012243463254,0.400325721883436,111,3
2.75869975077589,0.363535974740563,112,3
2.9433721314833,0.40291958096021,113,3
3.90528104531957,0.378720776964705,114,3
2.80449256660089,0.377351134880919,115,3
3.63131486516825,0.312441548994201,116,3
3.06172476731331,0.321380479885425,117,3
3.00613286498382,0.408825382087496,118,3
2.39922064283123,0.342656695962552,119,3
3.04741127703951,0.375459536477811,120,3
2.91359403444506,0.322674172057711,121,3
3.24496643727856,0.378381539324263,122,3
2.77896031169583,0.430164602746058,123,3
3.44513601405807,0.378459420672971,124,3
3.00357287638716,0.341925020777256,125,3
3.1798829176191,0.33593851406679,126,2
1.86483987509978,2.90431075003063,4,124
1.44932926814821,1.73565594140929,5,99
3.86840252056032,1.16422071902062,6,82
2.57668537244928,2.20552217571276,7,70
3.86187589204812,1.31516007600708,8,61
0.77756601916351,1.05984072044464,9,54
3.63912936283715,1.59643223031907,10,49
0.591490075100589,0.760669904651331,11,44
1.00095852361132,1.09476408782279,12,40
3.50442307528392,1.22214681924319,13,37
1.11283666102349,1.24930032748619,14,34
4.43380717686972,1.13598235480486,15,32
3.02532689719112,0.849518337798336,16,30
2.59195249740588,0.972146804366386,17,28
3.86907457547663,0.84787786434311,18,26
4.26270354019305,0.828284421286689,19,25
3.01754182344135,0.576855462871076,20,24
2.63048600825311,1.04115720276852,21,22
3.00407232751688,0.666904622023375,22,21
1.5572548395411,0.832661305063902,23,20
2.98001491256367,0.742224289792613,24,19
3.93093727902956,0.570952768066044,25,19
4.02397444965305,0.899096370245739,26,18
3.33410993932993,0.5221069701646,27,17
3.44585081950004,0.715988129891718,28,16
2.80107002129969,0.459787274212075,29,16
4.21047693049321,0.764641757566509,30,15
2.4947835485152,0.688250639281124,31,15
3.178704191321,0.887706507523075,32,14
3.2430860234962,0.785669803417297,33,14
1.52075599512297,0.627563897799714,34,13
3.1366247128769,0.758415598472135,35,13
2.81325898414101,0.78973640922981,36,12
3.99063573383122,0.638433019192821,37,12
3.51824048796556,0.632318437327773,38,12
3.07770891696792,0.524334292779307,39,11
4.12420948246871,0.690374518549968,40,11
2.50396376417722,0.570285505078492,41,11
3.55429512557819,0.60634335491136,42,10
2.77632113228531,0.642647964148372,43,10
3.19430556356022,0.700182154818147,44,10
3.74266760655761,0.502535447955604,45,10
3.11440968070944,0.601653887090568,46,9
2.46491475372063,0.572269464038488,47,9
3.82353487202672,0.576874391103232,48,9
3.5245401888156,0.553140926006766,49,9
2.85246226959462,0.642948206508855,50,9
3.82373048983508,0.593263643839307,51,8
2.85664940196712,0.518117057352967,52,8
3.6510735920529,0.608011753213506,53,8
2.87296718477098,0.669687902480974,54,8
2.12401640106673,0.532049259979496,55,8
3.06206351370688,0.572864489569142,56,7
2.86655540813614,0.487047853448486,57,7
2.57756019989207,0.546873746643633,58,7
3.94253527928545,0.495955340997705,59,7
2.18724934902857,0.462949124144214,60,7
3.64194364801252,0.498615000923424,61,7
3.13006708067697,0.536902926740634,62,7
3.40550891515318,0.454816590389873,63,6
2.80425821028075,0.487557758079753,64,6
3.1954645364454,0.447168279052541,65,6
2.93258011001904,0.567837816915897,66,6
2.8286862055304,0.47814425954091,67,6
2.69616295851511,0.414791291223853,68,6
2.09224196705577,0.444932952587926,69,6
3.40699388693238,0.530657475445739,70,6
2.46131834789537,0.458609148603112,71,6
3.05750171681772,0.517587777415446,72,5
2.53069782207556,0.449274343683315,73,5
2.96540851216382,0.409430225746909,74,5
1.79123973044872,0.400979668639218,75,5
3.76177704527453,0.50121089267376,76,5
3.32988682009698,0.43365074579346,77,5
3.56928108380837,0.46994972421209,78,5
3.07869597168812,0.404375501296405,79,5
2.9631098141202,0.410158542859159,80,5
3.82971056211555,0.463263432221948,81,5
3.29997559389285,0.426452665475479,82,5
2.9574631007517,0.443573186232506,83,5
2.86679003844328,0.433566990052315,84,4
3.176510026685,0.365622144684639,85,4
3.27313242262387,0.42113848032294,86,4
2.66866687673115,0.351385011044522,87,4
3.30434121317072,0.429540367443499,88,4
2.96529077341997,0.364372393120444,89,4
2.58263457767853,0.394010922583651,90,4
3.223594397253,0.414979258225191,91,4
3.19240564655071,0.428549217359473,92,4
2.92698173175798,0.392481755415791,93,4
3.2812110537442,0.439515330253168,94,4
2.29679340583242,0.425628323870493,95,4
2.88932823758373,0.424641901267006,96,4
3.30099635728298,0.416098153420539,97,4
2.87143152301737,0.419261716228561,98,4
2.84023649040437,0.450928000027653,99,4
3.32829866047091,0.382635469326793,100,4
3.91209674040889,0.498362992830894,101,3
3.36847866546889,0.40109161836981,102,3
3.35382842967575,0.402420185050081,103,3
3.2117124922376,0.411411924159863,104,3
3.11968039194976,0.407064248306811,105,3
3.07386025854337,0.39343487787515,106,3
3.07607456640861,0.382660298453225,107,3
3.81535716135015,0.400545931288702,108,3
2.48084392339936,0.416684233540653,109,3
3.38983313088953,0.357359428725445,110,3
2.88120860313476,0.412325712747827,111,3
2.9457979810732,0.404299653025383,112,3
3.30247931291002,0.371631281792538,113,3
2.94699702282808,0.372851274675185,114,3
3.00246851316755,0.35440070508376,115,3
3.55601390198336,0.3845200315734,116,3
2.80361860513672,0.388177658277695,117,3
2.60322292951326,0.369354489504743,118,3
3.03300084720658,0.351106460534249,119,3
2.81551460726113,0.363146531239139,120,3
2.45706887504461,0.408429623086308,121,3
4.08740586179296,0.384260729580742,122,3
2.85674512192013,0.350718110467389,123,3
2.92391978101404,0.373148310684146,124,3
2.91244494042219,0.342762376510917,125,3
2.73360088809737,0.335525463848058,126,2
-0.789511534088134,2.83250473927195,4,124
1.93852547138055,1.0922335147923,5,99
0.15968039793068,1.42321864842878,6,82
3.27654927438714,1.90308463813832,7,70
2.86564215199688,1.62333678576191,8,61
4.50536766732219,1.37134164297022,9,54
2.08845826974165,1.09643412225228,10,49
2.55304815590308,1.44305034490361,11,44
3.3886307875284,1.49570055688051,12,40
3.54555774765833,0.98789383368515,13,37
5.23305020398618,0.804954443968188,14,34
3.98469764970828,1.35501853040993,15,32
2.73885687853115,1.02620933951407,16,30
3.01065717417998,0.940169862435196,17,28
2.45576561215897,0.723952978133551,18,26
3.29229804474374,0.770205407948465,19,25
2.62906623398447,0.947081227311416,20,24
2.87698020195887,1.11992792733063,21,22
3.37525666712942,0.842152000554114,22,21
3.91726345367644,0.763450038747135,23,20
2.30772416214817,0.890071475491644,24,19
2.61859344802518,0.778340857235407,25,19
2.85240533693673,0.927129829027845,26,18
3.24974416784484,0.649070786778568,27,17
3.54972709989809,0.829807741808505,28,16
3.59264142324699,0.685136467396465,29,16
3.18614687456927,0.578141012014433,30,15
2.3233389255644,0.670939959777797,31,15
3.61576530651967,0.713385498663592,32,14
3.68266138026911,0.548740415235492,33,14
3.00632769105592,0.591713890265026,34,13
4.05087455353864,0.674433957047831,35,13
2.38884523294055,0.508920548528691,36,12
3.46276742459101,0.785795771862048,37,12
2.94726896874737,0.828435937156631,38,12
3.37469494249915,0.633972299749341,39,11
2.639309385065,0.539475956522864,40,11
2.69115469888846,0.48587594064402,41,11
3.06609834534685,0.555858356892449,42,10
2.89716134999619,0.60933364981197,43,10
0.877067462060258,0.645509051113886,44,10
2.24903802895093,0.514989660111955,45,10
3.05118939815806,0.597692845636885,46,9
3.04875552406835,0.69331300079331,47,9
3.51377783687895,0.605003883264434,48,9
2.92950367228047,0.585245380314349,49,9
2.96534079724948,0.602591921205416,50,9
3.06590369848608,0.597094109552864,51,8
2.51546990828796,0.486995234576809,52,8
3.86382522285377,0.559130910772669,53,8
3.51312942530629,0.512703335320611,54,8
2.01525366288498,0.451958268343674,55,8
3.40948880246091,0.517244374437479,56,7
2.68182057500702,0.538022858844675,57,7
3.2684305424343,0.512152462963531,58,7
3.2413031550737,0.420243220931836,59,7
3.51000719780053,0.509382822607897,60,7
2.43478969865812,0.592602592254379,61,7
2.38166105090289,0.514965934041725,62,7
2.76315178241303,0.498568213450276,63,6
2.82630203017102,0.508132321074798,64,6
2.83360400475886,0.422214898813119,65,6
2.68329873919507,0.431903617501091,66,6
3.08379164494024,0.422936459119925,67,6
2.68918297956689,0.464755039402408,68,6
2.55170951717048,0.520678849736317,69,6
3.11956274836284,0.4779049118249,70,6
3.57940056231872,0.468408333466309,71,6
3.17046110399511,0.419818996688716,72,5
3.22491995331527,0.482285680124899,73,5
2.13041493186673,0.548649967022164,74,5
2.68488017201205,0.4655152685421,75,5
3.11228421726085,0.469654781858196,76,5
3.32979590584633,0.479930220829295,77,5
2.73464802252037,0.41489875796495,78,5
2.73617039678561,0.448667163676176,79,5
3.1490198496392,0.449314767892593,80,5
2.70218872679031,0.413817909435794,81,5
2.49952313409758,0.472463714293341,82,5
2.93867553345824,0.422835117790022,83,5
2.96525513206917,0.38434624519917,84,4
3.34673097104213,0.425611917315078,85,4
2.60569514157851,0.441887401494963,86,4
2.75534345964623,0.479978541995223,87,4
2.75733450906499,0.422017536293412,88,4
3.18968747996689,0.398864113388004,89,4
3.11016913469177,0.425069954926138,90,4
3.42452465223814,0.392629457260058,91,4
3.05073808348257,0.384489781471059,92,4
2.96426652376068,0.4546987572268,93,4
3.14257847920516,0.371284589087086,94,4
2.3694058966642,0.411639841147237,95,4
3.64536199991571,0.452553441400734,96,4
2.82051718334811,0.378927139413735,97,4
2.83991174348127,0.403303827312938,98,4
3.37058267666464,0.423493823994557,99,4
3.62900667035187,0.420650152520903,100,4
3.1324467107801,0.395742824349765,101,3
3.50655710783476,0.407189414814856,102,3
2.94735180410272,0.38109210324787,103,3
2.50836611751884,0.371368103128966,104,3
1.98844303488046,0.398441125552241,105,3
2.90329465393143,0.438731593797758,106,3
3.09972294137647,0.378967591262909,107,3
2.40747841367463,0.42452832358129,108,3
3.00743293183671,0.363117364331956,109,3
3.28636944603646,0.410953756745628,110,3
3.68958146986308,0.371115317542718,111,3
2.4190964354324,0.386109937436397,112,3
2.82862430038517,0.375793005584508,113,3
3.37434730220503,0.393903627180547,114,3
2.61677384536416,0.374838896238316,115,3
3.08637129614547,0.373322721011235,116,3
3.35095824662639,0.413466253359044,117,3
2.96184094350006,0.391004909491226,118,3
2.76659246264928,0.346507460927432,119,3
3.74187218815775,0.366276656988686,120,3
2.95321305526686,0.329886735960772,121,3
3.17722024775897,0.359245338393981,122,3
2.70517831423824,0.340646727208333,123,3
2.57863332472716,0.314665652046047,124,3
2.96718928740489,0.366090513745338,125,3
2.82914400255252,0.362171046247335,126,2
4.38301133488429,2.15389327007236,4,124
0.714055997406295,0.666222437260255,5,99
2.18051131096173,1.585189054484,6,82
2.17048539742338,1.57337357712118,7,70
2.09737111390135,0.851697058877826,8,61
1.75190535076919,1.58918050694467,9,54
3.4800272110428,1.38149624936207,10,49
2.86088481553596,1.28142617960634,11,44
3.77157385725627,1.22474419860474,12,40
4.12395022209628,1.33137353338435,13,37
1.3568280974643,0.883064332773397,14,34
3.89007072522401,1.09596689757731,15,32
4.24888237188032,1.01018989193137,16,30
3.41804757377822,0.848516515183708,17,28
2.97026508634117,0.818426852348123,18,26
2.18041174086789,0.864852669046645,19,25
2.54054942722855,0.910364842510656,20,24
3.95264645395534,0.808470520124903,21,22
3.08449919369092,1.00961779489141,22,21
2.5741792020638,0.841546021067193,23,20
2.76594658649231,1.23078640204486,24,19
2.8536442060975,0.954422229662559,25,19
3.03204368896712,0.958977959713563,26,18
1.72715925991439,0.805537555831351,27,17
2.58811473539649,0.738599075516526,28,16
4.19563378762099,0.811018718384646,29,16
3.12206626044278,0.595860655694628,30,15
3.06433196216711,0.780574533882136,31,15
2.78232086311926,0.688843165322088,32,14
4.10472955588668,0.63960297274625,33,14
4.07238995003572,0.684801738658039,34,13
3.23985175081331,0.652270535916558,35,13
2.7844490206843,0.696667039945689,36,12
3.07361696156706,0.552523337759026,37,12
3.50255015154044,0.567117564871485,38,12
3.5767571111264,0.545993032463553,39,11
3.0376686086934,0.612784364881218,40,11
2.78324246321741,0.513196690420074,41,11
2.59868197461462,0.655658566511887,42,10
3.77294240480196,0.598491958906267,43,10
3.85243434550792,0.551283022847907,44,10
2.50106497866257,0.563956097176568,45,10
3.10897133073665,0.640543810359656,46,9
3.15133505895806,0.652569114471284,47,9
3.23905213154567,0.650880269186844,48,9
3.62569717998842,0.503101826362984,49,9
2.01486625731744,0.669871428025268,50,9
2.77946390640085,0.553316393460068,51,8
2.94347388377142,0.574275812945132,52,8
2.52406506062744,0.579966089174433,53,8
3.23253047460666,0.508157396664424,54,8
3.84499513981911,0.466368471043333,55,8
3.03541387416364,0.45037245942926,56,7
2.65299003226284,0.575422426604198,57,7
2.68223326309912,0.621060069727304,58,7
3.44557927824437,0.459754363893928,59,7
3.36668126078933,0.588147283643425,60,7
2.59872157768562,0.476618327499142,61,7
3.46926571205685,0.563366450967966,62,7
2.10776591024352,0.482145387372583,63,6
1.7924156796649,0.523577409330804,64,6
3.60510737949525,0.599602732947257,65,6
2.54907146585499,0.486794336382796,66,6
2.54354996666633,0.505827263382926,67,6
3.92370465587526,0.517749692403414,68,6
3.76825464878735,0.486229942489388,69,6
3.06145593886258,0.464099851409466,70,6
3.36634820998129,0.400021470288311,71,6
3.32676220550204,0.403960210220155,72,5
3.09153350861269,0.492489699593391,73,5
3.74314057031074,0.447508039118772,74,5
3.90335391395348,0.466921042288061,75,5
2.3752583357824,0.452993174546687,76,5
3.14523810612304,0.454167307119528,77,5
2.60741003913605,0.478894319954702,78,5
3.29635678352761,0.432316899066269,79,5
2.79394250265451,0.455018195320448,80,5
3.4453954032483,0.432937419519404,81,5
2.79894022227304,0.468661501428068,82,5
1.6538332725508,0.420839337758988,83,5
4.13919014141714,0.433234202322893,84,4
3.07440731633654,0.452511965759953,85,4
3.26445180501306,0.413257758196191,86,4
3.2359755385796,0.417113111824136,87,4
2.62057126147166,0.436003493082384,88,4
3.15411901967632,0.418326282771304,89,4
2.54867306938003,0.452974047993819,90,4
3.08751299878967,0.433258591564517,91,4
2.65126666187938,0.358768852958074,92,4
3.15547386748294,0.343404793305443,93,4
3.10729256531694,0.419253384034093,94,4
3.62306287793415,0.382175693117098,95,4
3.41475511544345,0.393273769566555,96,4
3.33770678589927,0.39530724160688,97,4
2.48734229161957,0.387460707793546,98,4
3.72448268544857,0.460827617431382,99,4
3.55200640386339,0.444602908162456,100,4
2.93079462022075,0.399229673782392,101,3
3.28813143383101,0.402431553108137,102,3
3.41659354275838,0.338837487903734,103,3
2.78210661689727,0.444704831697179,104,3
4.09320591826006,0.435053987791319,105,3
3.0652326817223,0.38047326634283,106,3
2.52078156932788,0.394307424381647,107,3
2.29409425806527,0.437808273443256,108,3
3.29460954577236,0.387149245715837,109,3
2.84996433910726,0.345063763833715,110,3
2.1106899766928,0.381941857875511,111,3
3.2876578219622,0.42566595936261,112,3
2.98278273300835,0.367967076204745,113,3
3.0890062363466,0.349107967372449,114,3
2.82424534817448,0.402772594112773,115,3
3.43294535050863,0.407902054856146,116,3
3.16082079858761,0.42281010090748,117,3
3.09713044385167,0.368152590293585,118,3
2.45385173536651,0.410512441942718,119,3
3.17912447912207,0.385466739997572,120,3
2.9094665251775,0.357713607604063,121,3
2.39985383305406,0.379357558021015,122,3
3.1491161477541,0.374541194952075,123,3
3.40717336152137,0.369213901749912,124,3
3.20877458834621,0.362282254141831,125,3
3.17927823817653,0.34861461526769,126,2
