"est.beta","se","G","R"
3.26672725579319,1.47687697210399,8,61
3.52933692533902,1.51336149873205,9,54
1.10032523722712,1.35425902275306,10,49
1.4460127581527,1.09025837209427,11,44
1.75100733849251,1.24857730870907,12,40
1.54358316740946,0.886573738649316,13,37
1.93050810350877,1.02003281803109,14,34
3.09125513787899,1.03443849749027,15,32
3.22731865061442,0.790855302151227,16,30
5.93571641027846,0.778552002999291,17,28
2.02566238496479,0.999683098037405,18,26
3.75771356158979,1.2874093239933,19,25
3.95623367629384,0.823214181804074,20,24
2.88537548850434,1.15314531435728,21,22
2.55972626600218,0.769406484859672,22,21
1.73462461292684,0.87225569941114,23,20
2.84210477187524,0.686160193803799,24,19
2.9611909594073,0.700021322208601,25,19
3.96520915214075,1.02714792350983,26,18
3.01187520184357,0.856680642971425,27,17
2.73502750453134,0.745076290165336,28,16
4.20257505256631,0.728816515415464,29,16
2.7883174073044,0.727374132146345,30,15
1.74548348779725,0.72631296574115,31,15
2.99228188362863,0.685824949781846,32,14
2.91030440422389,0.68509276023045,33,14
0.677607507047549,0.635869468662941,34,13
1.55931484174483,0.68072540208658,35,13
3.41744150361072,0.607870263747623,36,12
3.48623064238593,0.62840175376707,37,12
1.88123030931339,0.551503067570128,38,12
4.15192522134003,0.57875729838873,39,11
3.3173055535598,0.637346296845938,40,11
3.49949632565156,0.517030552667513,41,11
4.14491145144912,0.577541537939506,42,10
2.82040280390741,0.635440473431414,43,10
2.52825335188119,0.555736558089797,44,10
2.3723491763281,0.624012931549725,45,10
3.55256072905761,0.526667377579477,46,9
2.35086361189819,0.559199575879926,47,9
2.7817590732839,0.487008624790334,48,9
5.00034003192304,0.601308129439587,49,9
2.72781846555863,0.632081789844184,50,9
2.32906389532734,0.613768809818976,51,8
2.97031307620094,0.565627320599424,52,8
2.75270255021159,0.587803253423479,53,8
3.07338740363066,0.512578076094992,54,8
2.37526649314047,0.548742790588423,55,8
3.62247345905267,0.503994329959688,56,7
2.74302620255607,0.618577702503412,57,7
3.84168819922434,0.464897070325332,58,7
3.11137046043217,0.483775282522601,59,7
2.85559554580283,0.52735306452759,60,7
4.27881401272148,0.517240030395479,61,7
3.20036269266459,0.472921268780235,62,7
3.71579315106781,0.507490255137409,63,6
2.30275573527582,0.520671775637294,64,6
2.44079054983875,0.515880924747922,65,6
3.68317644421177,0.559094018258402,66,6
2.98706734420587,0.478998395069309,67,6
3.59427975316954,0.531617460197996,68,6
3.39202058406189,0.492772488924002,69,6
2.82251653886487,0.449216934809252,70,6
2.72942310966847,0.48663049222633,71,6
2.85480117847358,0.518704597391234,72,5
2.65686151310592,0.491278088145756,73,5
2.41524864011725,0.458653899431594,74,5
2.48783006375704,0.511268255266875,75,5
2.62029324628962,0.555933601385492,76,5
2.48351875879237,0.477923383318616,77,5
2.56512430715466,0.476148796570172,78,5
3.67491068294189,0.426856601610176,79,5
3.61480597618043,0.449999124622028,80,5
2.8156327610996,0.454505154310316,81,5
2.69821714368747,0.468324499952131,82,5
3.01209911109233,0.49527261718364,83,5
2.65620938696082,0.483983033485772,84,4
3.16053994926032,0.419431659773231,85,4
3.49916098106633,0.445653312523043,86,4
3.21664516627446,0.38689351805874,87,4
3.83603272830944,0.331462201518011,88,4
2.83959445753758,0.38757507528867,89,4
2.40281885249757,0.415927807740367,90,4
2.63170808541815,0.448739226052427,91,4
3.2142097413605,0.415421346249848,92,4
2.1751255139235,0.385457141778856,93,4
3.24237022681983,0.449761945206356,94,4
2.78321244579266,0.395035062489681,95,4
2.99449988367538,0.393434710168482,96,4
3.31212848447938,0.44831132974511,97,4
3.34202585420546,0.436200131030034,98,4
2.59242029702053,0.401001836396949,99,4
2.76283911505382,0.363153921794841,100,4
2.86817337236,0.408313531980174,101,3
2.60180514935616,0.465939396890608,102,3
3.61259886654489,0.371083422271831,103,3
2.56332628379002,0.407070439798126,104,3
3.23310037993156,0.358141884519359,105,3
2.38686187039126,0.415112278313484,106,3
2.48231415241272,0.373860574914849,107,3
3.12783026727133,0.387942634316014,108,3
3.14528161958962,0.393984211493677,109,3
3.83756005464143,0.361184096532937,110,3
2.6613852926414,0.367252207346216,111,3
2.67360106345116,0.35930705553486,112,3
3.11316964552152,0.370385396490368,113,3
2.38485830451806,0.391852605726371,114,3
2.88208466762723,0.352784299096646,115,3
2.72630245491159,0.373779751207035,116,3
3.1607810760306,0.41986086553123,117,3
3.21334780496684,0.350334212609713,118,3
2.54527531923357,0.346759479715662,119,3
3.25199373512766,0.392315241023666,120,3
2.75704229480072,0.323402845920243,121,3
3.40121274055668,0.387418754699099,122,3
2.87401100991943,0.346226190931052,123,3
3.04161359427904,0.376386804374793,124,3
3.46882543185001,0.346499958341535,125,3
2.85773179875943,0.325272049392529,126,2
3.73876842505655,1.63133059815426,4,124
0.533959451792833,0.774166333270208,5,99
2.74426610797032,1.65695523447732,6,82
2.98007465491085,1.56614687330158,7,70
4.01154257088845,1.65320915919257,8,61
4.47639100254228,0.97016419480453,9,54
4.32790788684882,1.34530723162957,10,49
2.53909982452741,1.24796021779909,11,44
1.0082875463885,1.02815766559078,12,40
2.6523710899026,0.728133732295444,13,37
2.83250060536307,1.42566914821953,14,34
3.25324722516795,1.11608886743246,15,32
2.37602523508618,1.14025373495956,16,30
1.94270505316307,1.31677735988648,17,28
3.82245241410356,0.773600588971097,18,26
3.62712174093571,0.802314173694583,19,25
1.03513320099506,0.908391255943346,20,24
2.86495975696697,0.709798027032932,21,22
1.44191359441713,0.879620984507996,22,21
3.03804553136782,0.970107601278415,23,20
3.45712145961873,0.668294601423555,24,19
3.04236439379512,0.813230006996504,25,19
1.58537457894145,0.845979791867666,26,18
2.82675398070826,0.783172546011178,27,17
0.734831706049298,0.618056034709544,28,16
3.55029539319066,0.644735034007996,29,16
3.46410352419892,0.74608234006335,30,15
2.99460340327365,0.640791771014076,31,15
3.20695346456951,0.824351958647514,32,14
3.68648030622188,0.719329441078759,33,14
2.78233556712556,0.642075951743268,34,13
3.34571317967458,0.754505004423193,35,13
2.84019940541995,0.662938262770436,36,12
2.75121729861346,0.800658151788134,37,12
2.5079871940818,0.691039723523223,38,12
2.28118544153244,0.642483974373773,39,11
3.4571928359001,0.682427953192908,40,11
3.47716935908867,0.776841076191049,41,11
2.40321205934962,0.648655534704467,42,10
3.21622535540167,0.674836150056767,43,10
3.17216900933377,0.496866446448118,44,10
3.42365897204677,0.69781847599055,45,10
3.28236667307157,0.611753409779395,46,9
2.83625597988552,0.636268745557893,47,9
3.97499797253722,0.480939381274685,48,9
2.74783617967713,0.584049245258789,49,9
3.87800823330604,0.494156336059274,50,9
2.29766214369353,0.550736855748129,51,8
2.92453043893519,0.656256348771124,52,8
3.68187989760077,0.489142465496794,53,8
3.23955771143569,0.592626376241701,54,8
2.60383876050955,0.49562817580461,55,8
3.46931621859105,0.501066150042186,56,7
4.35157351495914,0.584096412491584,57,7
2.47425739341784,0.540030582336628,58,7
2.74958904782604,0.574867903147564,59,7
3.63980480452158,0.493899223711491,60,7
3.31071627199196,0.523140974776857,61,7
3.10965557168531,0.515136360852345,62,7
3.02740563701385,0.446333944171962,63,6
2.83200570326227,0.449446879668123,64,6
3.04874056019235,0.449921044324711,65,6
2.9283562843274,0.55138358824846,66,6
3.34593143080125,0.45596581394013,67,6
2.66314684412443,0.435822594654945,68,6
3.5355518339714,0.601035777643184,69,6
2.99474077004319,0.522977946382846,70,6
3.3884372421087,0.505986536937446,71,6
2.63695184082423,0.421724597526779,72,5
2.9245945908584,0.48121471238968,73,5
2.91094347974884,0.495100509570713,74,5
2.60982616256561,0.489605162171889,75,5
2.66855361696028,0.442400346848418,76,5
2.83844191804352,0.484838093751667,77,5
3.31525810805254,0.45772292875212,78,5
3.52881235106007,0.417626918836068,79,5
3.31797410029157,0.455990280637538,80,5
3.13369940932676,0.393766414658018,81,5
3.01053202145534,0.388816952354304,82,5
2.83194656930653,0.486262862507603,83,5
3.50007809277244,0.387922356800518,84,4
3.04930360686609,0.403975417358048,85,4
3.58405638409389,0.392201802483549,86,4
3.50955090665155,0.456634246976818,87,4
3.1513797809886,0.426742199702511,88,4
2.97765845274018,0.397363130278937,89,4
3.22579803115586,0.395085130534279,90,4
3.12617628081103,0.428294372718234,91,4
3.37406469305225,0.350499765856409,92,4
2.95688779192721,0.376151443724962,93,4
2.80317960177079,0.462983516022956,94,4
3.64895174859379,0.391322445859491,95,4
2.71776128219481,0.413577184013984,96,4
3.5317698432514,0.400944874374201,97,4
2.71232797023792,0.417153200589585,98,4
3.21509557227588,0.368455747960825,99,4
2.70691344106687,0.408791878580598,100,4
2.39714461107734,0.37194307557824,101,3
2.69100615873156,0.345908701645833,102,3
2.80288196808066,0.409097394347153,103,3
2.86877054989654,0.41500799420018,104,3
1.98008137886081,0.386769594228947,105,3
3.15125574129169,0.406688270732175,106,3
3.07503930112466,0.382416942247474,107,3
3.26510153517582,0.392686604986376,108,3
3.02614250983361,0.400456122445711,109,3
2.84789229423489,0.395233855676684,110,3
2.9835371084556,0.336407323378617,111,3
2.8501202474681,0.37724370878657,112,3
2.79114088697858,0.38983174781903,113,3
3.57064464097072,0.343066884972512,114,3
2.79128572476997,0.372198117562507,115,3
2.65901885886292,0.337601475363655,116,3
2.92153332949079,0.355922132839239,117,3
2.87099058048491,0.356485418216619,118,3
3.47389164111696,0.36969664357905,119,3
3.29956362747397,0.324327975052587,120,3
2.56929241176621,0.359044683060738,121,3
3.15657412677434,0.367524170428904,122,3
3.43407562506233,0.350230507080515,123,3
2.55483109014665,0.329111080895892,124,3
2.53545044773902,0.354650818947377,125,3
3.47835743054312,0.379107759848731,126,2
4.60641641137036,3.3891131097783,4,124
4.308170522559,1.51699705685945,5,99
2.28501711951226,0.888340693366807,6,82
1.95928969705384,0.678961895681655,7,70
4.27909006837955,1.57303674283911,8,61
3.88379287249587,1.61216190906661,9,54
3.48701316791735,1.40576414547582,10,49
3.48130290849928,1.15267244129413,11,44
3.64154356222155,0.844982129799116,12,40
3.06934055256119,1.09754443723827,13,37
4.37874294028239,0.597076840373655,14,34
3.99726217343606,0.790773777934834,15,32
2.83507605551189,0.976214886139159,16,30
2.88780245966965,1.17710236002175,17,28
1.96362596848675,0.992981434530962,18,26
1.74850025716556,0.939383295830419,19,25
3.36455226317436,0.688824066413774,20,24
5.40330527463927,0.909816447506395,21,22
2.00296821494191,0.848460525624901,22,21
2.69011859698866,0.630437928687263,23,20
4.06901650662759,0.946014364746273,24,19
0.580505776848722,0.879888907468902,25,19
3.45944792403316,0.723766658821454,26,18
3.25622785969383,0.672875859523776,27,17
1.89383178053226,0.920614569402529,28,16
2.94316053095026,0.71241311127532,29,16
2.27797333400523,0.954476511308069,30,15
1.86733778307861,0.613105339809938,31,15
3.93177280291649,0.652773899564317,32,14
3.50397638378951,0.71737785327414,33,14
1.29405735733048,0.576475536147942,34,13
2.58172430941363,0.588827464849915,35,13
2.82894133908996,0.553261073279817,36,12
4.00039858560268,0.668904616126114,37,12
3.1933759568713,0.626418688513828,38,12
2.33307701977371,0.65550316833485,39,11
4.01071200386607,0.661089917553504,40,11
2.13046027131209,0.674809931055201,41,11
2.46839676157744,0.592749126732317,42,10
3.08070999278447,0.502371057584936,43,10
3.08878295344863,0.635202884888903,44,10
3.6956078740743,0.646885148808051,45,10
3.92425101594673,0.618250002008669,46,9
2.99126296977587,0.609645696729142,47,9
3.16965254690312,0.588642958576466,48,9
2.77920116825198,0.566699898469311,49,9
3.21521878053993,0.530352866266219,50,9
2.74254764087646,0.752516258262552,51,8
2.70309360116122,0.565180545003332,52,8
3.12069550627301,0.498465582202564,53,8
3.33202146516951,0.559804223606861,54,8
2.11480108468318,0.4491185985621,55,8
3.2301613434282,0.486738147561568,56,7
3.1941583704755,0.594166257893182,57,7
3.04527016865636,0.487119010304166,58,7
3.51021500847786,0.547450887514669,59,7
2.77052972570465,0.489624641558896,60,7
3.74384457536914,0.672167872634742,61,7
3.56731434043354,0.579557887569725,62,7
2.51203688141399,0.477289160836269,63,6
1.53307496583875,0.44573034997214,64,6
2.50315196461247,0.4298133762957,65,6
2.68625426383025,0.501665848405713,66,6
2.82818338604473,0.430281650020976,67,6
3.08843359366748,0.51268254366409,68,6
1.94451788846507,0.501912195473637,69,6
2.64761309131758,0.50686012520243,70,6
3.62742975494448,0.448723299556295,71,6
3.66141013865307,0.475058363513774,72,5
3.02354862807203,0.423123351583167,73,5
2.49294998713358,0.553519117418085,74,5
3.39358349534115,0.463334338536642,75,5
2.6075897211525,0.4446558234671,76,5
2.30815685283067,0.485331690999391,77,5
2.32883320925413,0.441967040778627,78,5
2.98837418757512,0.481613773684357,79,5
3.44470841809618,0.420843813999994,80,5
1.99378121981164,0.500908281285093,81,5
3.3874658293372,0.427669882444308,82,5
2.50238020282159,0.407616758299075,83,5
3.49808014017349,0.458861666488338,84,4
3.89349455756564,0.419519917811966,85,4
2.6565809862823,0.489154689138865,86,4
2.91458868037256,0.4040047000105,87,4
3.64398692084787,0.422524930449865,88,4
3.46787232531069,0.450883674422059,89,4
2.39519458067383,0.495882225305542,90,4
3.20192532981485,0.374588146326068,91,4
2.24375376312049,0.457158196486975,92,4
3.02021656193352,0.452976828020637,93,4
2.83438713588697,0.387484396120857,94,4
3.07553808401526,0.396795809358673,95,4
2.10945245571173,0.38046481850534,96,4
2.75034585492434,0.376330233422708,97,4
2.87381548456169,0.428151006674375,98,4
2.8526789489864,0.402556092682723,99,4
3.29264041713317,0.400384815062792,100,4
2.21796157201545,0.361760886200599,101,3
2.99941830633648,0.452337191483611,102,3
3.72607701154132,0.406197809693345,103,3
2.98538268696628,0.401656611559946,104,3
2.89367031986189,0.387272170607497,105,3
3.31916683164878,0.376411592481831,106,3
2.5822400464709,0.386605281262139,107,3
2.66142778274694,0.368727938779294,108,3
3.18063010303225,0.388138219057377,109,3
3.78031050313303,0.391246321595049,110,3
3.3161945479739,0.392741383911398,111,3
3.20411178399124,0.3965264950217,112,3
2.3045972152138,0.384756954958678,113,3
2.92894986563503,0.34090937405388,114,3
3.28084545623315,0.347572468544717,115,3
2.98721817396465,0.369828966060749,116,3
3.04971320310313,0.375508600563973,117,3
3.21463731797132,0.357680514272394,118,3
3.24006981227859,0.329636373808192,119,3
3.00079153008899,0.351839013290355,120,3
3.23097320768748,0.366155881425808,121,3
2.61495997964202,0.388590155715972,122,3
3.30457380701663,0.328146654176415,123,3
3.56150778324355,0.373053759409425,124,3
2.51399420959029,0.34644920188222,125,3
2.67282665766082,0.388815669664072,126,2
2.95350293090019,0.728057820778457,4,124
2.36736933311101,3.21827768719329,5,99
4.4721978340549,1.13698108515123,6,82
2.54315724824073,1.88174184497148,7,70
3.22599040156766,1.35860325750398,8,61
3.86130482003462,1.60818012944832,9,54
1.94246887317249,1.11602690521388,10,49
4.11109176303152,1.41037578312078,11,44
3.33095502454946,0.69766213189899,12,40
2.81497188995776,0.925855712682591,13,37
4.68655600753913,1.25230841598198,14,34
3.20321941856057,0.95277284846478,15,32
2.61599941014757,0.858621333388694,16,30
1.83817160914701,0.979155107408015,17,28
0.530290680938051,0.700411157348888,18,26
2.93690022634824,0.941332268476123,19,25
2.14176673644042,0.790386257082003,20,24
3.25373655140313,0.634778636476097,21,22
2.9120181956472,0.654673590290198,22,21
2.76234169901749,0.800276035002317,23,20
2.68876892228051,0.877771068085584,24,19
3.22426518098251,0.823816727717196,25,19
4.51062738031187,0.649842425775443,26,18
1.90430888489177,0.751270782841694,27,17
2.95812702820099,0.74471164277193,28,16
3.59152997987165,0.819600410425377,29,16
3.69244972642903,0.672266130577273,30,15
3.45205477299529,0.772468986637346,31,15
1.23815593995528,0.595667420682549,32,14
2.67072316969096,0.606578922956993,33,14
4.08011917338617,0.468170475013878,34,13
2.43058993182255,0.555814125836798,35,13
3.54578407823853,0.5757498649384,36,12
3.67468362982759,0.642035533447102,37,12
1.75861219653482,0.649846761672908,38,12
2.90768848510972,0.580130799499057,39,11
3.72875280714922,0.5925711692897,40,11
3.55824601003506,0.654189259864945,41,11
2.36276216725465,0.567761192250798,42,10
3.0531112346606,0.712095928843637,43,10
3.14375553285044,0.546856700017644,44,10
2.7552321241955,0.544774054482725,45,10
3.30745368495865,0.64339935869169,46,9
3.58271943159601,0.599251792429686,47,9
2.70396516460253,0.465303408162752,48,9
2.89851538200889,0.543105673591452,49,9
3.48766794037544,0.496812613892717,50,9
3.86851422868666,0.526772702460426,51,8
2.41185769568819,0.410589804191208,52,8
2.71968729071818,0.611427289423207,53,8
3.18400565377263,0.598579156906569,54,8
2.74331915017373,0.606141300282992,55,8
3.16193135191625,0.633479684362789,56,7
3.52972813676883,0.560563728746704,57,7
3.21316579800894,0.497721996045253,58,7
2.89653488975944,0.475035983288855,59,7
2.81989636515887,0.528993366858844,60,7
2.79703107695977,0.523515675613469,61,7
3.14894550036903,0.581768341850628,62,7
3.65221115677494,0.560210348728419,63,6
3.08941863428684,0.491057288037349,64,6
3.05633293482052,0.500752324114793,65,6
2.80591763457864,0.587687110388445,66,6
2.86614570572381,0.492090697465491,67,6
2.67604382393694,0.500724850273454,68,6
2.91346463733322,0.384282043422336,69,6
2.66754366517104,0.391016218200925,70,6
2.65087560218181,0.499503821923502,71,6
3.46845503347964,0.493761816479358,72,5
3.21445736794297,0.44062001974341,73,5
2.36627436450931,0.482569920682138,74,5
3.50421592933369,0.426483457076428,75,5
2.94488665065072,0.461116706463542,76,5
2.61207433901878,0.455355891382029,77,5
1.83519122626583,0.462836814518883,78,5
3.90887200183744,0.446197921909377,79,5
3.27601647225755,0.44153425090688,80,5
3.03533163798114,0.475282972839228,81,5
2.66438238713969,0.427941195974916,82,5
1.98811132164513,0.443465935468847,83,5
3.04216014398133,0.403865303640917,84,4
2.35538653127366,0.372811419735721,85,4
3.51656482630096,0.416419463825577,86,4
3.11837902189847,0.439212024328476,87,4
2.13488609250525,0.414988320047427,88,4
3.41316554756976,0.436294687265025,89,4
2.78099022369459,0.407127083458269,90,4
2.99903768287454,0.415771818558111,91,4
3.79029686038209,0.381719554543621,92,4
2.12670190211644,0.440924208851104,93,4
2.70907043615186,0.440970979443506,94,4
3.21827913016528,0.392186470711291,95,4
2.89861914054923,0.373704547632734,96,4
3.09300989151251,0.402427220697557,97,4
2.96507430975778,0.411069911831202,98,4
3.5974311112827,0.414331992725186,99,4
3.10963073017491,0.390484719313055,100,4
3.44435409444978,0.420951706620386,101,3
2.97321614415814,0.366007831202378,102,3
3.25905385736158,0.397351813724113,103,3
3.20186126657954,0.419676515255256,104,3
3.0763740590792,0.389148252820528,105,3
2.46217781560938,0.394497731941472,106,3
3.32217200497754,0.389131295004282,107,3
2.78031253702343,0.381356998663438,108,3
2.78636887882585,0.339928298311994,109,3
3.93218415940279,0.35552647141739,110,3
2.99593661371235,0.349264321698086,111,3
2.87592751635959,0.39194122157707,112,3
2.53876611625971,0.426285345869061,113,3
2.95337642716277,0.402839711825338,114,3
3.26026077738708,0.420178572232618,115,3
2.66923005792573,0.40581620408482,116,3
2.68475615573204,0.344492178179886,117,3
2.35617400133997,0.40044129229652,118,3
2.68909127837064,0.398081078692755,119,3
2.49158830394395,0.326267031035186,120,3
2.71614247412056,0.365398188561238,121,3
3.97439717841713,0.396145516438768,122,3
2.96739262760985,0.394979990185573,123,3
3.00679083358597,0.401898371867083,124,3
2.47080798141077,0.37451868337411,125,3
3.09979387495794,0.356763390093214,126,2
