"est.beta","se","G","R"
3.31659513691209,0.271997025743014,64,5
2.51936819484176,0.228641490218233,65,5
2.74636410075351,0.229933660695376,66,5
3.33475522194069,0.222528047551177,67,4
2.93421830005737,0.215280325629429,68,4
2.96605154776383,0.241605130373354,69,4
3.24544913662761,0.205407466039472,70,4
3.08566956988122,0.197622145631637,71,4
2.8848818288378,0.190646071167083,72,4
3.28113883119812,0.23206874310118,73,4
2.96940974304664,0.22824377939385,74,4
2.88756581218171,0.199617473302206,75,4
2.99300666795642,0.19505844212362,76,4
2.98559131122905,0.207180373791217,77,4
3.01408770827933,0.196226713064802,78,4
3.14200167733371,0.222346087000722,79,4
2.76218710486305,0.183285895949291,80,4
3.20663660276446,0.246566062335948,81,3
3.47735100134554,0.206614539103829,82,3
3.09821159015423,0.250859183653744,83,3
2.73599595697287,0.193739232426266,84,3
2.81824087333514,0.232149555278448,85,3
3.19533893761249,0.217396303790523,86,3
2.52954889629017,0.204754065818406,87,3
3.46222508623191,0.222450588975628,88,3
2.97112986563476,0.211526567618411,89,3
3.19534407288163,0.209209450526925,90,3
3.16621921008319,0.202923222831646,91,3
3.16309184414457,0.19568018060536,92,3
2.98626460812413,0.213454810071658,93,3
3.12717010139807,0.207243746248644,94,3
2.92710700250035,0.170027183278857,95,3
2.95253904714822,0.22617012442239,96,3
2.87421544172543,0.192015070676709,97,3
2.68188491222378,0.208234951986655,98,3
3.14723654893124,0.209097704175166,99,3
2.69539923523988,0.211879360449443,100,3
3.2842324730226,0.206870604462532,101,2
2.30690874462013,0.466070093075576,4,99
2.34076604633673,0.618665248730902,5,79
2.7139157661877,0.496728862238077,6,65
2.80780728994316,0.486887043678877,7,56
1.43979840643884,0.591916613249604,8,49
2.19669674631058,0.437050896214848,9,43
2.10261994982085,0.748917496652034,10,39
3.77459168366892,0.473428537775274,11,35
3.95163907749106,0.41208370702768,12,32
4.20788443550809,0.513900180489821,13,29
2.63385199214849,0.551484060759692,14,27
2.09133393368927,0.696897502255802,15,25
4.38092696811868,0.541707159696748,16,24
3.1843974445017,0.467900554551384,17,22
3.10669311699513,0.453767084787219,18,21
3.02135244704732,0.585052056092801,19,20
2.30001983708683,0.432829063211306,20,19
3.56187415630331,0.450910639063831,21,18
3.5540556033818,0.38891544998854,22,17
2.88144809384213,0.414706960856856,23,16
2.75505839492903,0.378039720894498,24,15
2.75858584603833,0.370880973670309,25,15
2.51726441297388,0.4735985449483,26,14
2.74182548224488,0.335175110066413,27,13
2.62538223724839,0.391361882911128,28,13
3.14484814995075,0.45112602415817,29,12
3.20037799124232,0.33973143236739,30,12
2.6862685821456,0.343726576973093,31,11
3.74381060845521,0.358614514869337,32,11
2.84905613715244,0.389020024443532,33,11
2.86453241225955,0.347816957300645,34,10
2.90239617987478,0.271726780851354,35,10
2.59237299615923,0.371467704157025,36,10
2.83007075169072,0.278560858480882,37,9
3.00324127633918,0.253455354348924,38,9
3.07864478208483,0.30430647752119,39,9
2.75392006592979,0.292307529844619,40,9
2.62168529499074,0.286979504153829,41,8
3.25754984445799,0.374079598935214,42,8
2.88878816095516,0.255519983226826,43,8
3.01703991193704,0.264830032802286,44,8
3.03485610127358,0.258148763694393,45,7
2.5718621647334,0.27845478923508,46,7
3.14841064163631,0.324264962847624,47,7
2.55763647641553,0.339873738178903,48,7
3.35629766591494,0.266136887281208,49,7
2.57236255176372,0.22956483785428,50,7
2.76905447155989,0.207629931665563,51,6
2.63889878918998,0.236425960451851,52,6
3.15410029174678,0.28755640929619,53,6
3.30947510858081,0.268817113419425,54,6
2.78666732560927,0.218370336368826,55,6
2.84216116310636,0.270053170849867,56,6
2.86298477346342,0.276502674223968,57,6
2.76497537924744,0.231230389137377,58,5
3.10007285890263,0.278300145809693,59,5
2.9160436818115,0.278306698951466,60,5
3.39583982347413,0.225371481243575,61,5
3.01281818135573,0.26243263038976,62,5
2.94243053176381,0.235540680784322,63,5
3.47019748725166,0.244267623867906,64,5
3.23004161192984,0.228351124156573,65,5
2.9388102362747,0.246952064140027,66,5
3.32308303487098,0.272330240223185,67,4
3.35065738546958,0.263159539413722,68,4
2.73277985979319,0.221442618312464,69,4
2.83900843928492,0.251902526413157,70,4
2.94545523038525,0.234204652368658,71,4
2.94934498450434,0.252040070586807,72,4
3.21271042350846,0.197887362684092,73,4
2.77356183427131,0.224365461336247,74,4
2.72035931450623,0.224939320694104,75,4
3.03179087095217,0.232513217745339,76,4
3.75227401734389,0.230374051943721,77,4
2.90328221819515,0.213864264718188,78,4
3.04033430167813,0.248635006811408,79,4
3.13097764433068,0.234072022714461,80,4
2.83921250721827,0.239969707640747,81,3
3.19244901486023,0.206056594408252,82,3
3.3045817869211,0.216588970068721,83,3
2.81840388640005,0.249293730207458,84,3
2.8439270267501,0.201568678469278,85,3
3.03582185264383,0.232217723273451,86,3
2.58923996125274,0.200668143762499,87,3
2.82033581458279,0.215030335109749,88,3
2.60960593449281,0.206651336350671,89,3
2.92330467499255,0.221023157609814,90,3
2.74812538771446,0.22688968707538,91,3
2.87322547445361,0.225472421832428,92,3
2.99310066016843,0.189582639806581,93,3
3.12939297009411,0.189867009158864,94,3
3.03183042819849,0.203688678779596,95,3
2.8926837412496,0.178560781725328,96,3
3.19757889962453,0.197239860375801,97,3
2.77677058726345,0.214181499997578,98,3
3.13556724073642,0.200955173812031,99,3
3.27972447766352,0.200431949247658,100,3
3.04726293287072,0.203480606537357,101,2
