"est.beta","se","G","R"
2.86992969403559,0.234374445955966,80,4
2.99594595520075,0.230280029774769,81,3
2.98410452096406,0.198287001721711,82,3
3.00252677596736,0.21427941834189,83,3
2.87106044276257,0.237005028089386,84,3
3.37684631259915,0.181794483852789,85,3
3.04631596852561,0.208804216756459,86,3
2.72143413315279,0.198342064778853,87,3
3.12612917646435,0.212092340995245,88,3
2.86094844230364,0.189327035464214,89,3
3.16539825955885,0.213176122277769,90,3
3.24733430334322,0.185730260087681,91,3
2.95483366193552,0.19589543427191,92,3
3.00687513239787,0.187157125197465,93,3
3.25489239791664,0.237884539088306,94,3
2.59099331272177,0.209529641020779,95,3
2.91093508852852,0.196636064572796,96,3
3.07699622228522,0.200589215657126,97,3
2.91693394845046,0.183209966320855,98,3
3.0690854122308,0.186384298887898,99,3
2.99033956020715,0.202001153171138,100,3
2.98449353043858,0.200618487404819,101,2
