"est.beta","se","G","R"
3.41713259544169,0.570602704704511,42,8
2.22117835116669,0.661141951229174,43,8
3.84686240952096,0.685026093380772,44,8
3.88085071386069,0.57556541277113,45,7
3.2041594388838,0.552391808081058,46,7
3.33198599384178,0.536990553636673,47,7
3.32902758002206,0.515502230104349,48,7
3.59924085598948,0.522175103828166,49,7
3.70253799273442,0.503034045943056,50,7
2.59628213734305,0.4938691606956,51,6
1.54901675585514,0.542724455124563,52,6
3.59002683553473,0.538519062937583,53,6
2.8659902639294,0.497773647281636,54,6
2.39165330983531,0.549367146886885,55,6
2.80793197617711,0.453848498673398,56,6
3.3123597309681,0.461664698015765,57,6
3.25620983383761,0.398702778753114,58,5
3.3242868736677,0.465217715713132,59,5
2.77498491975668,0.404464016435452,60,5
3.30286447963011,0.49904512274575,61,5
3.86229767730546,0.47770979383426,62,5
3.60926384111519,0.547229804770985,63,5
2.25873697108516,0.462736254514794,64,5
3.25020261020741,0.501885219679607,65,5
2.27164793062313,0.526211672034627,66,5
2.41691436663579,0.466022193228156,67,4
2.21053241357269,0.462939424807452,68,4
3.10939692318256,0.429384441329041,69,4
3.12633681286197,0.441400485783797,70,4
2.44922998599238,0.424767529175673,71,4
3.26470662224828,0.482454767549119,72,4
2.93637162980829,0.478662320589915,73,4
3.24739429370982,0.428371043873502,74,4
2.43178503045543,0.496906658711163,75,4
2.93145841412122,0.418150034627511,76,4
3.72512349895058,0.512255747122714,77,4
3.00286570145089,0.45517000664313,78,4
2.97878591193054,0.432992951125457,79,4
2.89115787098323,0.41758499651703,80,4
2.68783748743492,0.444884415281864,81,3
3.20693862109686,0.411936120638192,82,3
3.33203108424694,0.462241554336225,83,3
2.30611958993087,0.43639935864833,84,3
1.76289900569181,0.419455932928505,85,3
2.51023419951999,0.450539762016224,86,3
3.20451308874677,0.384382366848972,87,3
2.69048165542575,0.373568192461028,88,3
2.63679178745079,0.458826508783384,89,3
2.31668592772932,0.482981246369125,90,3
2.75784902828931,0.4077769629182,91,3
2.60009026933856,0.391246372335556,92,3
3.0050144531022,0.409510374973301,93,3
3.92985272908239,0.438145973907803,94,3
3.74728013826363,0.349440172507063,95,3
3.31389860755558,0.402384233655286,96,3
2.83954762681606,0.433844101018352,97,3
3.0323748299288,0.368425206550766,98,3
3.2671023727497,0.407908676142554,99,3
3.13287811899008,0.387612537537419,100,3
3.44130505102061,0.390748215703147,101,2
2.91516144072286,0.406805776827247,102,2
2.8056196731461,0.38683795087209,103,2
2.81838689790968,0.378773106300149,104,2
3.02501750626387,0.38465456433792,105,2
3.34545737573332,0.368224457289552,106,2
3.20029546817893,0.341208500733187,107,2
3.02331080712666,0.407972304666955,108,2
2.82879609809695,0.35348501359626,109,2
3.36071657812455,0.357629189727525,110,2
3.18850723302504,0.393430443313939,111,2
2.28914173569833,0.33715739325882,112,2
3.31556206547286,0.349821998065732,113,2
3.0580042577329,0.39138044307622,114,2
3.39224504360592,0.393550932962068,115,2
2.97799419215723,0.407568019241363,116,2
3.08016949553988,0.353945424431019,117,2
2.97362021554734,0.338038217871411,118,2
2.73066510583098,0.353573693929643,119,2
3.14227645160423,0.38702976479278,120,2
2.85396696711607,0.383083292056424,121,2
2.47451317393258,0.373965932636682,122,2
3.2897302586972,0.342022019438516,123,2
3.25925996288492,0.360354511860792,124,2
2.66141679781989,0.370869370432797,125,2
3.06522381823085,0.345627810366107,126,2
2.64709937640579,0.36857791072077,127,2
2.55760631579372,0.338026750447172,128,2
2.98265063551344,0.337878227911536,129,2
3.22731842836888,0.346641401071379,130,2
2.84461037587776,0.357879249374076,131,2
2.90123032411768,0.344667591044801,132,2
2.77396717597122,0.364235192473064,133,2
3.03742379258829,0.574752176793093,4,99
2.83121793168065,0.894666818916508,5,79
-0.456426812087435,1.19762894378023,6,65
5.98310568346563,1.20341832213018,7,56
1.76700210141286,0.787921724640755,8,49
3.91546130175274,1.28943177517044,9,43
5.27672366368725,1.05934025328456,10,39
2.01734626647126,1.40254653100844,11,35
2.56862440092042,1.15282577665504,12,32
2.2325522702231,1.05465700586194,13,29
2.48534209864324,0.985045479844259,14,27
4.11704894331231,1.00597940833033,15,25
2.60211154837935,0.836736780258026,16,24
3.12912328558284,1.39233258668287,17,22
3.90835631223417,0.71717559064843,18,21
2.2321520818616,0.979291554435349,19,20
2.96377875488185,0.911044565916544,20,19
4.69209425990569,0.751862899482804,21,18
3.6197349725707,0.61367514300133,22,17
4.09703306194331,0.755769444992087,23,16
2.08194037562216,0.660562182129347,24,15
3.51762307550101,0.803502690740454,25,15
6.02418109170015,0.690418951485544,26,14
3.37504160919557,0.822944849542121,27,13
3.08415242748357,0.816812393624488,28,13
2.46861804499372,0.758696469763591,29,12
2.40510761152069,0.599111256969295,30,12
4.00143836173094,0.782875894670795,31,11
3.52610848230511,0.721114512589495,32,11
2.4492294730284,0.551800650055995,33,11
2.20858529676426,0.598903866303732,34,10
2.87453310185645,0.649560812832339,35,10
3.03034186768246,0.690529478707198,36,10
2.80396452235624,0.634921156646199,37,9
2.95335138481125,0.542409542217512,38,9
2.88370505009294,0.614098186132825,39,9
3.29558041949001,0.578032419458598,40,9
2.2456708092712,0.595182430944369,41,8
2.32185712310961,0.64188832633483,42,8
2.51624765308464,0.484385380693819,43,8
2.2133254883867,0.556569122529866,44,8
2.85303505444589,0.419961890377181,45,7
2.16164394274133,0.546172758304228,46,7
3.13000598323531,0.482077716843856,47,7
2.10021617046187,0.691364074695541,48,7
2.9619497529422,0.647977855444362,49,7
2.57793518740583,0.541910503304419,50,7
2.47836295978627,0.562526119645448,51,6
4.08722529305165,0.503972845965091,52,6
2.43578353261577,0.505849541665257,53,6
3.77862084440806,0.579866716765442,54,6
3.32550368170222,0.602904996246757,55,6
2.83259992494619,0.484789780193107,56,6
2.29671509846587,0.537123355098185,57,6
3.05391432390059,0.478385798632232,58,5
3.53329132975431,0.444532553623203,59,5
3.07644136245911,0.587022638416194,60,5
3.1778660340389,0.467879152133961,61,5
2.55922859427068,0.491418696645652,62,5
2.52694982927868,0.472334582453031,63,5
2.36729463074571,0.56375865374451,64,5
2.01492074019797,0.498577095542697,65,5
2.31462272690123,0.511340551324627,66,5
3.50926776024788,0.518676727461395,67,4
3.94870343172696,0.458661068476596,68,4
3.30240105586443,0.475184724805245,69,4
2.27076998981372,0.491054087059932,70,4
2.52053729607918,0.442826548610287,71,4
2.5006951769801,0.422398442441278,72,4
2.86792290831343,0.509958807807267,73,4
2.73503504807034,0.439201293288908,74,4
2.62439699879478,0.436747753442171,75,4
2.90519745745383,0.460876160941104,76,4
2.94004712450627,0.48198523502432,77,4
3.04938077278739,0.447907227257054,78,4
3.24648260483619,0.381113993657241,79,4
3.05265472350635,0.429130227146792,80,4
3.74847941583492,0.396545587752355,81,3
2.59874384838957,0.437317319668451,82,3
3.65685461994979,0.416951360457626,83,3
2.55410260887879,0.425438387598213,84,3
2.23692710985971,0.404605724838836,85,3
2.87065122253649,0.437382918823352,86,3
2.9510211560336,0.50625277692805,87,3
2.99319807213639,0.443403989029037,88,3
2.80890694047011,0.427155091978281,89,3
2.97324973924052,0.376182335799181,90,3
2.99242909094105,0.414172830182549,91,3
3.16678771960984,0.443473687113804,92,3
3.11570126174877,0.388340485535548,93,3
2.77588402446339,0.440456793713289,94,3
2.88066087101983,0.408928228652567,95,3
3.22447458337596,0.435882582208405,96,3
2.4763733291951,0.428636266157028,97,3
3.04790887215437,0.364888363589105,98,3
3.61977923780209,0.437118370982113,99,3
3.4745029111311,0.385550813034932,100,3
2.9055360220799,0.360185009206359,101,2
3.27146948950508,0.379098240525613,102,2
3.26653753382922,0.379739215713934,103,2
3.17684506108237,0.349796262710899,104,2
3.36188444428937,0.438795975566323,105,2
3.28086870221479,0.425316596327426,106,2
2.50964485803708,0.371714767152132,107,2
3.53052247505421,0.375303895357665,108,2
2.74927760281496,0.369460610621368,109,2
3.52939546248514,0.389239372354018,110,2
2.73541887901612,0.392889856903663,111,2
3.09480888046719,0.338818036995898,112,2
3.08496049389678,0.326888676974226,113,2
3.08438521079132,0.369613815949507,114,2
2.99360387012136,0.330583780241482,115,2
2.99332189012569,0.360134863760718,116,2
2.84873843451433,0.363687899395732,117,2
3.40830125458785,0.395784560574877,118,2
3.7385925672472,0.346394928803281,119,2
2.69480892498663,0.348431236483902,120,2
2.60321878714509,0.344047650020968,121,2
2.94876672283496,0.367018750462681,122,2
3.14148573072637,0.376011409000584,123,2
3.15698425672118,0.367896572366699,124,2
3.72175265067394,0.383892309858195,125,2
3.32452603680216,0.368825871385897,126,2
3.08985209018242,0.316422932100386,127,2
3.3264070986601,0.348908492167562,128,2
2.98381073040397,0.315269824259635,129,2
2.66581809561731,0.339699432189067,130,2
3.16875976733663,0.336944422972373,131,2
3.20791801647671,0.336556032633672,132,2
3.16184396676701,0.350710890527214,133,2
4.65932642388038,0.443601658402993,4,99
2.14227106377933,0.716658946076439,5,79
3.96021874012702,1.08893292736313,6,65
4.54824640946669,1.04672575234783,7,56
1.22874302208941,0.841143327616832,8,49
2.22959282565925,1.16391933955437,9,43
1.83395031686722,1.26209021181035,10,39
2.68927305200164,0.90554000440124,11,35
2.9119472809789,1.3243112715876,12,32
1.96143850030301,0.869757990684463,13,29
3.8053948982613,0.680526604300042,14,27
4.70512119724829,1.271291508814,15,25
3.32986999937602,0.919187927468928,16,24
2.33134381252764,0.797909636616834,17,22
3.32233556976487,0.896753667502737,18,21
3.10886855228945,0.89793892095532,19,20
3.49717320624392,0.96233030036625,20,19
3.71325603290655,0.692869163039926,21,18
3.78795073740933,0.661155584912691,22,17
4.27836697012357,0.800013510834971,23,16
3.44970345075258,0.75151737858406,24,15
2.75033737919424,0.556534570339569,25,15
2.6719867275891,0.742738967254639,26,14
3.16269741093329,0.660889046726018,27,13
2.11472259975073,0.626839454794915,28,13
2.49521064189544,0.752061277655697,29,12
2.42975803499529,0.626066654658997,30,12
2.71346255418945,0.724683643711351,31,11
4.27402696513608,0.680945228447787,32,11
3.00350808668352,0.740155454502605,33,11
2.93929985373766,0.621222471782376,34,10
2.44801125003873,0.809963342509643,35,10
3.3313381614027,0.631943779076279,36,10
2.1176202086062,0.608665597452793,37,9
2.31524695182062,0.552228433461762,38,9
2.717918855029,0.602200843406971,39,9
3.06330971373004,0.628955897915296,40,9
2.89446178900784,0.535104138895222,41,8
3.76224364932864,0.574823374162371,42,8
3.54443160712499,0.709472250780523,43,8
2.88812380400876,0.546853309270944,44,8
2.95531341580235,0.59001967335473,45,7
3.55536253946862,0.640516008180857,46,7
3.42604922932077,0.589382107267837,47,7
2.55435299259601,0.461905855388938,48,7
3.63468462161589,0.560278115984679,49,7
1.82696196171698,0.579377054460274,50,7
3.71886875818391,0.646244323706369,51,6
3.00583303535602,0.591753471576657,52,6
3.64575329695694,0.570515528504725,53,6
2.63244494116352,0.555986921807787,54,6
2.58309806737899,0.620848034803066,55,6
3.40588198916679,0.506238263975054,56,6
2.451883359316,0.456576462671779,57,6
3.15779474325167,0.513545268628098,58,5
2.98307001310897,0.527016218485228,59,5
3.00814686433164,0.500057998827328,60,5
3.29365077102126,0.55005171349103,61,5
3.0398947237376,0.469333955515118,62,5
4.07861741264338,0.525966325521316,63,5
2.58965061089012,0.496274762528701,64,5
2.57320815135737,0.484915630245467,65,5
3.14837742447674,0.513873347357763,66,5
2.96809193164995,0.514727482916139,67,4
3.48870625748449,0.507194945958362,68,4
2.93400374850713,0.471314627212637,69,4
2.99579692709262,0.487601667717786,70,4
2.60409944138334,0.425934700318517,71,4
3.47762445366029,0.433138605904881,72,4
3.0265342622578,0.40604208638525,73,4
2.2035584427516,0.485074856297656,74,4
3.72332791656519,0.468291624420375,75,4
3.2280044258075,0.548935494168708,76,4
3.39924645402494,0.456682369552324,77,4
2.9207821769859,0.473949631854011,78,4
2.78195293948273,0.47540048182137,79,4
3.76583769261421,0.444346003165507,80,4
2.83628275430076,0.443308003158868,81,3
2.78810502032218,0.472797910894762,82,3
3.2620446452805,0.453065652825556,83,3
2.50237130064345,0.430180762381987,84,3
3.30506666389662,0.423986376911015,85,3
3.31561185214708,0.510618819605967,86,3
3.5323679163869,0.439467664557487,87,3
3.26165605709375,0.440882301945827,88,3
2.84627037860554,0.418392832926984,89,3
2.70064091250542,0.402137522634149,90,3
3.01703641361579,0.371156461658076,91,3
2.78017404535229,0.43333979633254,92,3
3.0472448840258,0.402156435778923,93,3
2.67483065716607,0.456461918007293,94,3
3.04202397766883,0.399352801952187,95,3
3.131275025792,0.41113670664304,96,3
3.27961753194652,0.396389685747081,97,3
2.98010610153085,0.367737464737989,98,3
3.27050140686864,0.365408475269468,99,3
3.77827981936296,0.403905521690903,100,3
3.32069390468195,0.447401558737194,101,2
2.84371455826512,0.346699422257198,102,2
2.864879663053,0.414779001773414,103,2
3.28194002510757,0.393578785152239,104,2
2.36072962516079,0.407004363637608,105,2
2.40245635270376,0.350974217993792,106,2
3.32044831493981,0.38048649034186,107,2
3.13421192635767,0.37651936682067,108,2
3.70512597446939,0.365205243469771,109,2
3.18670662984105,0.362033805424102,110,2
3.19784495061537,0.41823542543056,111,2
2.56942912201244,0.393246125674588,112,2
2.82412268800695,0.363779381048897,113,2
2.33942627458598,0.358775210966904,114,2
3.03714762054803,0.325919830943647,115,2
3.25073913727049,0.360250663718556,116,2
2.71732496822103,0.329835148509425,117,2
3.55234913706847,0.371036855686969,118,2
2.7842840560438,0.343334602252074,119,2
3.35982995499538,0.330319283789465,120,2
3.10223219378934,0.354016332265942,121,2
3.09064461433741,0.369498217521781,122,2
3.12926019262343,0.346732347505144,123,2
2.62680439324924,0.333635679986229,124,2
3.34969409580839,0.395358168014989,125,2
2.37820061982047,0.32010654105689,126,2
3.17350823658977,0.35766023071042,127,2
2.85930608023106,0.334473426818566,128,2
2.63799103084285,0.290891283763022,129,2
3.41433904265046,0.375309944953642,130,2
2.92018874922191,0.369358721575689,131,2
3.30032174317643,0.372698507803073,132,2
3.03168323676733,0.392773197491279,133,2
2.98126043152272,0.578664470315332,4,99
4.07753752340062,1.51468644529628,5,79
1.49844958461203,1.125011610256,6,65
-1.52372960903392,1.45526756525908,7,56
2.99986385777977,1.00367476835816,8,49
1.86588459864682,1.64909577902859,9,43
2.8858173717439,1.20419608214407,10,39
1.66096656861744,1.45425832516865,11,35
3.26645515370237,1.31133661411827,12,32
2.41487073918603,1.23739421332419,13,29
3.90986469893433,0.780344656187048,14,27
1.50642569108434,0.707475203318785,15,25
2.41336586486127,1.22325406195898,16,24
1.02260425949837,0.849191529709141,17,22
2.82435346534225,0.878357041571359,18,21
2.63445918066415,0.837648308466151,19,20
3.53287050448306,0.808680324662837,20,19
2.1390519674209,0.967891260203624,21,18
3.78411482493793,0.862353919431953,22,17
1.5417203943567,1.13901139380376,23,16
1.69131732873657,0.642424770477219,24,15
1.79842505101578,0.730052408985004,25,15
2.47942704534009,0.820340838836682,26,14
3.51712468789044,0.590897649189216,27,13
2.83158308816697,0.703702004311909,28,13
2.71410105402081,0.909952928726901,29,12
3.73207412468832,0.816722441739991,30,12
3.13037488115598,0.66542431767052,31,11
3.59602524651569,0.661750836854229,32,11
2.9722811560113,0.650387896291689,33,11
1.99261029328001,0.753363037413669,34,10
4.75409814637598,0.715545594819969,35,10
1.89125223403287,0.529499526614282,36,10
2.60607750021743,0.763627664037441,37,9
2.55541094628278,0.612449204672084,38,9
4.00118492817513,0.728781637752734,39,9
3.71588664875691,0.494042578630811,40,9
3.6122175008088,0.611239916123092,41,8
3.36282795747411,0.579289681991683,42,8
4.47688076833932,0.414707780512141,43,8
2.44856195157034,0.428803255565935,44,8
2.9329687386914,0.652656978853045,45,7
3.24734781307875,0.594158531063295,46,7
2.87027670233261,0.504940102017787,47,7
3.05552497052358,0.535183580468648,48,7
2.6497206723133,0.61322991379778,49,7
2.92968868684002,0.5610409205574,50,7
3.32929071497837,0.554051002233061,51,6
2.72241310856481,0.542806655205691,52,6
2.23943372358655,0.464308636596915,53,6
2.7054422166047,0.456587646502273,54,6
2.09019181845614,0.627250048821685,55,6
2.96847533503086,0.586628757974949,56,6
2.82258155085506,0.508867153411006,57,6
2.8776298577194,0.518786729678655,58,5
2.98869722846649,0.518625811784118,59,5
2.34712598612754,0.468225623317382,60,5
2.51015015231995,0.517646604906573,61,5
2.98019979063121,0.42496135208249,62,5
3.82373604974292,0.528341009822248,63,5
2.77968376210623,0.489488592001154,64,5
2.94833012164933,0.545032486838288,65,5
3.22571170657362,0.558400514181478,66,5
2.75462650636058,0.486050503454441,67,4
3.04551611490531,0.531023293772837,68,4
3.72287308899892,0.50113176298807,69,4
2.63904189884818,0.495577343769226,70,4
2.60142207135802,0.519141288332093,71,4
2.98365015761367,0.425965676023231,72,4
3.83444484323662,0.450274373983529,73,4
3.52134508564783,0.467575328252926,74,4
3.13826510338528,0.480605133268745,75,4
3.09809573103449,0.473107785315132,76,4
2.6250879660683,0.472083182512666,77,4
2.53925758217683,0.429711918692586,78,4
2.96993787820797,0.451348269918672,79,4
2.7329158223291,0.461915701565543,80,4
3.23207163444204,0.472147143109229,81,3
3.0391015094075,0.397686491407829,82,3
3.1700389683074,0.367589792034074,83,3
2.45447371433478,0.394579863123633,84,3
2.5204633254675,0.454731626918232,85,3
3.56610914956683,0.435706117247018,86,3
3.17678237029344,0.388449494569783,87,3
3.55074290925056,0.485764342102907,88,3
2.8407325102989,0.429628673578018,89,3
2.88899738534798,0.420807351630318,90,3
2.77662676601198,0.431902886659697,91,3
2.9497282008078,0.426712123737774,92,3
1.90199591556698,0.373489666138105,93,3
3.20632929320291,0.475577472980958,94,3
2.65908974387309,0.400615795623613,95,3
3.05236057198567,0.377625198272687,96,3
2.76783082594673,0.397882189678034,97,3
3.18270236060517,0.374129510486949,98,3
2.63169571919879,0.402811198757591,99,3
3.26849116655217,0.360949262331062,100,3
2.98045139921177,0.46051923674082,101,2
2.76696854906686,0.384765307248157,102,2
3.30334861900437,0.466089380861652,103,2
2.9058548451064,0.431661941566882,104,2
3.23058384240464,0.425700495737008,105,2
2.12604865454465,0.382913889953139,106,2
2.33075635989461,0.413334020048205,107,2
2.64458227467742,0.389334923505881,108,2
2.546247537436,0.371052953070875,109,2
3.78063841096382,0.38437921608318,110,2
3.45487958403387,0.361797959507927,111,2
3.02436872040258,0.384117076779566,112,2
2.9250783924583,0.388106782278151,113,2
2.77029027745828,0.35267745756894,114,2
3.58799819167214,0.397177504640154,115,2
3.4028258606184,0.390322338743475,116,2
3.40027165951693,0.373456486500405,117,2
2.66050643943744,0.36563183931262,118,2
2.87919841908193,0.335651916144841,119,2
2.73736842591774,0.319658953229838,120,2
2.72336564985144,0.345847176656702,121,2
2.98478165807482,0.323416898040429,122,2
2.93964890782355,0.358847845939949,123,2
3.1254152353115,0.398030654470231,124,2
3.55201493658544,0.329002400156887,125,2
3.15664239561209,0.395126748799601,126,2
2.85002400386645,0.341951422233151,127,2
2.74793736119004,0.334211784950165,128,2
3.69586003993286,0.38710012017478,129,2
3.07276268223923,0.343061798611869,130,2
3.07501930852159,0.382477791823872,131,2
3.52731478591866,0.348414024970659,132,2
2.82989496293997,0.329316529930057,133,2
