"est.beta","se","G","R"
3.29710607470683,0.444456031514576,77,12
3.40515968971751,0.470253396959822,78,12
3.02296263211986,0.449677981839408,79,11
3.96172039008485,0.418176240754084,80,11
2.38456904940586,0.500286268378141,81,11
3.29345103173866,0.434693632053315,82,11
3.3993716753673,0.455138578933019,83,11
2.82627483769019,0.472595664063414,84,10
3.1003456138388,0.419363620441675,85,10
2.94879377572749,0.408510357403703,86,10
3.11738058610096,0.462141393740283,87,10
3.01932593078448,0.496917593601153,88,10
3.0271368386229,0.439355844319027,89,10
3.13129778763647,0.412351409681912,90,9
3.18358326814166,0.452381080663607,91,9
2.91334082774253,0.380186905720889,92,9
3.06631353339892,0.338818327888235,93,9
2.57218857940497,0.428294591723021,94,9
3.37166982704906,0.436368429761928,95,9
3.4569198647162,0.427906319428832,96,9
3.62781956235873,0.459535551774693,97,8
2.93951747916683,0.402127598323719,98,8
2.82694724441461,0.387910933867813,99,8
2.97712099640778,0.362272766659419,100,8
3.32066670418731,0.437119944169524,101,8
3.61647699881725,0.402920093191107,102,8
3.41046053800363,0.382913504407249,103,8
3.79271623811723,0.443566145307864,104,8
2.57285500754125,0.362896957731782,105,7
2.89914991143494,0.400777598070585,106,7
2.85795605523062,0.404308236813259,107,7
3.0488609394504,0.415533489424254,108,7
3.54499005991303,0.385284390407822,109,7
2.62726845581642,0.398555123671256,110,7
2.52779697046251,0.415512886392368,111,7
3.09663015097976,0.400593673105302,112,7
3.90724409854964,0.347242137501554,113,7
1.93942474140301,0.416133640741834,114,6
2.02298440005285,0.325645067648973,115,6
2.6103507568606,0.364085637379359,116,6
2.74445325526002,0.377668735565389,117,6
2.91525944161371,0.353377440038773,118,6
3.69813802432428,0.394757959585619,119,6
3.03962247776612,0.405964797431128,120,6
3.57035324574705,0.402538411046489,121,6
2.85254686933341,0.367104460241658,122,6
3.13296422806972,0.356463527718222,123,6
2.79928110382699,0.384241780779422,124,6
3.32060200524928,0.379567094491937,125,6
3.57897942694446,0.373165572897731,126,5
3.69816589204679,0.363527536697554,127,5
2.66852610500702,0.333305986405643,128,5
3.41082282956648,0.376893278098493,129,5
2.84922274741763,0.375844592534403,130,5
2.36799606030181,0.362467529861716,131,5
2.81569422245856,0.301631509530717,132,5
3.19794944145548,0.318989485835345,133,5
2.60452708109396,0.320213378819812,134,5
2.75465731195538,0.382053689272652,135,5
2.65056643454027,0.331273624383666,136,5
3.61321752615094,0.353093717090623,137,5
2.68972766412682,0.338902591125257,138,5
2.31083464530713,0.338530850275563,139,4
3.19117609876847,0.350296458442001,140,4
2.94779463596115,0.32623809153644,141,4
2.76248417938734,0.324038687785731,142,4
3.33218079013321,0.324040846598095,143,4
2.89277130081292,0.327621842440287,144,4
3.13057964175152,0.346450122255523,145,4
2.89072474411773,0.342363767212419,146,4
2.39625204715666,0.308248045146127,147,4
3.36610774938325,0.312768712673597,148,4
3.3258806077983,0.333125007724792,149,4
3.08249499897326,0.330022408541571,150,4
3.09882442610093,0.317297689666268,151,4
2.38826139246936,0.32121779287853,152,4
3.20912723619123,0.323460196423079,153,4
3.16358808236956,0.330794687635978,154,4
2.0674442489027,0.315818163625603,155,4
2.83005991868999,0.306972738382191,156,4
2.72080223143879,0.331894319245861,157,3
3.39542494358903,0.337223691423513,158,3
2.46960259545816,0.32131931387864,159,3
2.54246761313769,0.305736561447525,160,3
2.31632534211217,0.296762947811568,161,3
3.18661987566071,0.347590238123002,162,3
3.07325571339802,0.299200516468999,163,3
2.97359629631768,0.315419772400386,164,3
2.82297812217991,0.320045565138065,165,3
3.14719533057234,0.282176868063809,166,3
3.22286053566166,0.301280379128648,167,3
3.02693360329391,0.318806275488345,168,3
2.87824096781137,0.304937951979152,169,3
3.44599438841984,0.308687535163443,170,3
2.60525260626222,0.329172141645091,171,3
3.51439278771414,0.307406509145999,172,3
3.60898002019634,0.297380326587027,173,3
2.78032528289967,0.281336832326738,174,3
3.03596271209459,0.310090739006712,175,3
2.63212748497833,0.342529105642366,176,3
2.88136980156778,0.312369371383482,177,3
3.60908040316558,0.325079331946201,178,3
2.85454539509867,0.296339001910084,179,2
3.10087085093662,0.295268278951931,180,2
3.33072303663944,0.321083586467253,181,2
3.27883167064132,0.316032597260041,182,2
2.43550950203395,0.309558594519696,183,2
3.05096296310302,0.287303583198492,184,2
2.50363715025507,0.266809800719297,185,2
3.01426485859519,0.300810550674622,186,2
2.58226470308079,0.300342394284306,187,2
3.01832046252005,0.280739397646832,188,2
3.37875385746515,0.291667677337187,189,2
2.8790959376899,0.323829210584474,190,2
3.03346713577346,0.301366674777733,191,2
3.14776895648105,0.307039403372441,192,2
3.06859898063186,0.290655461706573,193,2
2.84912360383118,0.276742257397698,194,2
3.46020397982847,0.281276161597214,195,2
3.11053717740532,0.315090477456238,196,2
2.86058444975731,0.300772852647255,197,2
3.03029296552616,0.288463743166599,198,2
2.97371830952508,0.298128650134213,199,2
2.98380292945941,0.299908365312873,200,2
3.09693926806136,0.290558054608605,201,2
3.18832907613384,0.295807270544705,202,2
2.93173736612071,0.293920521574843,203,2
3.11637330607425,0.295937380021601,204,2
2.81937212778193,0.285814561575387,205,2
2.49808992344911,0.269070070238978,206,2
3.20401917594522,0.269581472105036,207,2
2.53154575329636,0.278261518828574,208,2
5.1729631896684,0.234961992925674,4,308
3.98539295997678,2.80181324182586,5,246
6.57039983564894,1.45010513397329,6,204
4.83715901415413,1.39096577913859,7,174
3.58814341039561,2.0284701885687,8,152
0.985293011091816,1.02480995002032,9,134
3.52250642489671,1.65525349442035,10,121
4.97597729103393,1.17900066029509,11,109
4.2033483318059,0.825612785036916,12,100
2.63041095540863,1.14272479107403,13,92
2.09765419908769,0.937335982324292,14,85
2.49619504973122,0.988694344327558,15,79
3.14851137983326,1.13626279095707,16,74
1.95637692597446,0.863682226061132,17,69
2.82572688060199,0.939399036499401,18,65
0.905770030333239,0.714568540663975,19,61
4.68039273887937,0.731418545362162,20,58
2.43846233409028,0.794161862957975,21,55
3.43223814916998,0.8565061930972,22,52
4.5363433858679,0.755801694779339,23,50
2.86919836352944,0.772065359675425,24,48
2.63466572845121,0.944454501331208,25,46
4.07525279707912,0.780149233046679,26,44
1.2388758132302,0.769797247207781,27,42
3.36594542836973,0.897182623504317,28,40
2.38035393874914,0.657500527699384,29,39
3.20519862210958,0.782601851310401,30,37
3.18931804721091,0.805941292906171,31,36
2.42390545144434,0.954874631743118,32,35
1.57984786467335,0.817807353595607,33,33
3.07111007027147,0.743243279808803,34,32
3.53311991692256,0.621807480917345,35,31
2.12797447701442,0.614678322388487,36,30
3.72305565212066,0.704478042157825,37,29
3.31118075808666,0.649725924745784,38,28
2.07515741776655,0.717965296362097,39,28
3.28927750467611,0.658399318404176,40,27
3.65881605221923,0.634359727781501,41,26
3.66532028599245,0.793506625743309,42,25
3.29471891935367,0.649991926082775,43,25
2.70338994489485,0.660087615039212,44,24
3.86161432694061,0.587264221907638,45,23
3.4484644484181,0.535117635877107,46,23
3.13105473099756,0.650539730477392,47,22
2.61668550175239,0.49772289207169,48,22
3.02252116205748,0.61228283049641,49,21
3.06344337163538,0.600771574418784,50,21
3.18500672988945,0.595318056919112,51,20
3.14340394136059,0.539651784393304,52,20
2.75227255264753,0.624453655030769,53,19
2.9080509398076,0.590899679426686,54,19
3.99475063117987,0.603710383789323,55,18
3.2152221488364,0.487374182603294,56,18
3.36853206410321,0.620342076245489,57,17
1.94277133464069,0.627783963683591,58,17
3.01608536935292,0.541368623076847,59,17
3.46729067857818,0.537278698082694,60,16
2.83491815979316,0.491282425349353,61,16
2.51677711398112,0.428239629501831,62,16
2.59608732623828,0.423957974114467,63,15
4.11012961367864,0.491462109457268,64,15
3.58416477049756,0.481318033378275,65,15
2.92062749895941,0.511931636265239,66,14
2.80737733858466,0.598543031699067,67,14
2.63163015361692,0.440386684275603,68,14
3.11347034763566,0.497693122086115,69,14
2.28057356631771,0.465033919567251,70,13
2.8207018315069,0.369076315564112,71,13
3.1887020997835,0.46132612084796,72,13
3.13030988318618,0.531048789442596,73,13
3.29372330161319,0.46098896034717,74,12
2.89716685025384,0.439103686164811,75,12
2.93474929239816,0.534217757364282,76,12
3.18873856463499,0.457778972230192,77,12
3.54342186978348,0.393884736737277,78,12
2.59334125362702,0.450953352857985,79,11
2.26333293747856,0.433271791716261,80,11
3.13821826750152,0.414429429327053,81,11
2.88492973958998,0.458532552319231,82,11
2.66346630953202,0.467533091450185,83,11
3.84628614149931,0.446467984628683,84,10
3.34994184349019,0.404697561125601,85,10
2.76121390049215,0.354525597958323,86,10
3.74263771381892,0.401359496653741,87,10
2.99998072341611,0.402309220272134,88,10
3.41255265846643,0.398224235191086,89,10
3.05916429438632,0.405154806977752,90,9
2.7060869419407,0.424724724512501,91,9
2.79664180103335,0.381815574211863,92,9
3.05366933256641,0.387171214792622,93,9
3.16324829142002,0.429564041625558,94,9
3.57586941471774,0.376220418705004,95,9
2.21485695241286,0.424493547830535,96,9
2.80964622050476,0.375618922385893,97,8
2.61945855538622,0.413097063576264,98,8
2.61666710369622,0.438430937855627,99,8
2.33887712261265,0.39467899183161,100,8
3.19142451591661,0.329333292532639,101,8
2.96883670347763,0.325143501115596,102,8
2.70626473658642,0.388652731644218,103,8
2.77554932388219,0.421851256624931,104,8
3.35944138207971,0.379557428160005,105,7
2.66116311275936,0.414714450147029,106,7
2.97581178104933,0.403073918002992,107,7
3.29517810703657,0.366470711490312,108,7
2.32662914054431,0.385620896364046,109,7
2.41713781282956,0.402725585715923,110,7
3.70568329394269,0.347346599723421,111,7
3.49051751815057,0.382060698326459,112,7
3.05262122900415,0.370939140695332,113,7
3.01837601830969,0.349528327660658,114,6
2.57293795834834,0.396017991920763,115,6
2.88346383245917,0.389447278219824,116,6
2.86990207048397,0.322890011649108,117,6
3.28830774836769,0.400031564566773,118,6
2.96400699205361,0.382951859796746,119,6
3.02335949987891,0.349498854229658,120,6
3.43627543739114,0.370863071814554,121,6
2.79371276163059,0.341665071695846,122,6
3.0597240262699,0.354477991681363,123,6
2.90978596337446,0.342489112140709,124,6
2.45109115656048,0.400491412869979,125,6
3.28944197270153,0.382976875063752,126,5
2.75766678099975,0.341153278104219,127,5
2.89336027766046,0.345939813206679,128,5
3.4419940206978,0.347664539820913,129,5
3.10504493952129,0.366921127686238,130,5
3.00423828874019,0.340230348700402,131,5
3.33313361483027,0.317907046431651,132,5
3.00175325959618,0.41183183903662,133,5
2.84659842548339,0.353611239876771,134,5
3.38221265598731,0.335983206916756,135,5
3.34441033953279,0.332979440157185,136,5
2.53521382277611,0.322286748163591,137,5
3.75510579628445,0.353233886815417,138,5
3.34639724252712,0.337762308147199,139,4
3.05060729533908,0.356394341051186,140,4
2.6643860855839,0.306953717225016,141,4
3.1419196267522,0.348292235028081,142,4
3.17707317610894,0.327131918158929,143,4
3.07379631814559,0.344272888127842,144,4
2.96635926708986,0.337634695082742,145,4
3.14786072330783,0.329181026398482,146,4
3.1865131355461,0.341552071224665,147,4
2.38852405781574,0.373683979886955,148,4
3.1599686708047,0.309720465899006,149,4
2.94081543229722,0.325128458694771,150,4
3.31999971101677,0.320853676626142,151,4
2.85476406695077,0.33848686640284,152,4
3.00506499484011,0.32221835597598,153,4
3.13396346987112,0.319111357939743,154,4
3.42877852378804,0.330273607912787,155,4
2.79183829815752,0.292383032548406,156,4
3.15332475801908,0.287563632976339,157,3
2.61105882216511,0.305797543715778,158,3
3.33353350654361,0.340859207795106,159,3
3.12816142515154,0.328334266272741,160,3
2.86410297132292,0.334333543840652,161,3
3.66917744820328,0.308731836424635,162,3
3.09992655825112,0.32374103946087,163,3
2.82321018852549,0.354850113260881,164,3
2.77585909319861,0.314604780038658,165,3
2.94780543438064,0.287836697944639,166,3
3.01273169713027,0.326782643820258,167,3
3.10687299192715,0.320962862306329,168,3
2.5428443496451,0.315883804240239,169,3
3.11618782742458,0.346083701168602,170,3
3.11260433844613,0.320656002064761,171,3
3.06980984916887,0.318291865326643,172,3
3.19256071481189,0.336447297425417,173,3
3.44110398302191,0.320146984186313,174,3
2.78853057912346,0.302699977344719,175,3
3.23311201098742,0.321408188239613,176,3
3.27514923049207,0.317398232412068,177,3
3.33296852645102,0.335044685533751,178,3
2.94191265077944,0.30587388607868,179,2
3.04614266745225,0.295071746380474,180,2
2.950950535451,0.302029022131384,181,2
3.48004207682978,0.299853143691318,182,2
3.05844972578664,0.267309560162853,183,2
2.75830974098939,0.313731482850107,184,2
2.66995503216351,0.315392606474628,185,2
3.16774374578224,0.305681443355699,186,2
2.82972390374206,0.297533470348949,187,2
3.04709194551139,0.276498604380282,188,2
2.94004245377891,0.300146280099212,189,2
2.74514798179397,0.278830412288829,190,2
3.06627025313529,0.277241200371247,191,2
2.96495486680072,0.249445130757587,192,2
2.75888675452015,0.312546898397541,193,2
3.23130506546351,0.285588358378128,194,2
3.51768570486547,0.26996733081845,195,2
2.94258329948966,0.293577553025735,196,2
3.04471879093504,0.293580702260293,197,2
3.08403334530936,0.285888804935891,198,2
2.51794397576495,0.282250505027309,199,2
3.25647828135585,0.276343012797001,200,2
2.80374637931297,0.28955668850919,201,2
3.0416122754434,0.288833677991314,202,2
3.26525240299832,0.284441297299373,203,2
2.81001626060796,0.272838876676659,204,2
2.88119227708054,0.285032309063608,205,2
3.08232417194181,0.297132310106387,206,2
3.05131191728237,0.27825020525933,207,2
2.84888746302675,0.298514565897372,208,2
3.60191684535512,1.60161877918081,4,308
1.86237351361507,1.10487393575576,5,246
2.16698732962547,0.659579142482188,6,204
4.10767878446573,1.55389850065329,7,174
5.20273081543652,2.10592680328338,8,152
3.92988318884146,1.91022067020071,9,134
1.3913880689443,0.918055595648709,10,121
1.71256478613996,1.04259126843475,11,109
4.92397659426724,1.42884851084417,12,100
2.19019669776443,1.69357063371667,13,92
2.3035593167406,0.956856677675776,14,85
4.15893240202852,1.25538860039019,15,79
2.20210471519482,0.982543858572166,16,74
2.66350836330923,0.723321256394833,17,69
3.55711242662555,1.06233428296716,18,65
2.3213526805808,0.746838575093611,19,61
3.65289873774346,1.32490240631407,20,58
2.2188904203657,0.945692092376638,21,55
3.00164085628376,0.782932779545897,22,52
2.96189115798854,0.981304444762766,23,50
3.30726803429887,0.785661684801299,24,48
3.27333733517287,0.871019504778682,25,46
4.78293565669672,0.797906496913227,26,44
2.46410424669986,0.847405811806925,27,42
2.74317427607051,0.64223012553083,28,40
4.16710044488052,0.801259066912112,29,39
3.13968705347602,0.68862046230548,30,37
1.94592387985818,0.617653843138459,31,36
3.61428974424343,0.668324317998615,32,35
2.89558639417558,0.713432670826009,33,33
4.83720033034424,0.626398153506321,34,32
2.90603508963304,0.550307658119856,35,31
3.06060826712227,0.61293389242425,36,30
3.04469486059577,0.733917886531917,37,29
1.91669215091725,0.623756711337539,38,28
2.08917176413586,0.641891180340187,39,28
2.96702186983091,0.648666272463619,40,27
4.05001085929081,0.776214657550059,41,26
2.70702257068422,0.65659132566155,42,25
2.26315656485754,0.624981855750188,43,25
3.89824691527795,0.503904933523548,44,24
2.16085648814656,0.555157652330988,45,23
3.64937313912635,0.56591677254925,46,23
2.82376225363038,0.504980433308396,47,22
3.46534743246373,0.48473534162446,48,22
3.16515886182347,0.708222999211327,49,21
2.8478986849109,0.666474544978468,50,21
2.58601504361326,0.57935962929068,51,20
3.19991015085083,0.590554144671094,52,20
2.85209797820625,0.564317031789584,53,19
2.95150117305792,0.45643914415496,54,19
3.06944530328954,0.669205692272777,55,18
3.15549369157016,0.551124965157253,56,18
3.17205521953685,0.456653855275347,57,17
3.30368414696614,0.627737733165362,58,17
2.97208929630823,0.484748938407099,59,17
3.00730880445642,0.551781990417877,60,16
3.6120789534621,0.496167984697542,61,16
2.48214508615099,0.509254744251244,62,16
3.72884561367256,0.517269399771061,63,15
3.53812005574007,0.510977520525319,64,15
2.68978931266645,0.550118548307699,65,15
3.73275574626308,0.424205908845377,66,14
2.18300004326884,0.516658233090831,67,14
2.19239091331778,0.456614026546137,68,14
3.49947990298718,0.451227615823899,69,14
3.48645964646482,0.471861360669268,70,13
3.20697054956818,0.53847099620865,71,13
3.02038177924971,0.447290624075671,72,13
3.26527112988213,0.500781610466629,73,13
3.33354097820827,0.437442294888545,74,12
2.64974789636585,0.431035454479822,75,12
2.73828852855923,0.445279917595721,76,12
3.24295044535336,0.464613075171858,77,12
2.91872727396778,0.464721332267281,78,12
3.4469151049435,0.509628132436597,79,11
2.63122954337942,0.508421545807576,80,11
2.39308808148465,0.468028241341574,81,11
2.86275720729075,0.421604312527627,82,11
2.38640699596891,0.430123647807335,83,11
3.53003704097655,0.433270031710363,84,10
2.19508038950693,0.466364003649303,85,10
3.34827151233239,0.406827467460846,86,10
3.07889291838761,0.468151126779264,87,10
2.99620896891467,0.390179543061929,88,10
2.87622955107555,0.425097057792896,89,10
2.81559781045926,0.442870081780034,90,9
3.26873088846338,0.443619405551838,91,9
2.91033762855892,0.39447531306376,92,9
3.46782614590738,0.470196185409976,93,9
2.78224181744812,0.436818922348418,94,9
3.18505184884028,0.419364398779768,95,9
3.19062666073275,0.378671103418159,96,9
3.167416512325,0.405543886183065,97,8
3.38013107047986,0.380509971396376,98,8
2.72585680825165,0.423796227459871,99,8
3.80347770269394,0.352299786871056,100,8
2.44641128619756,0.415212882390105,101,8
2.28418122704636,0.389524005043379,102,8
3.26410702981406,0.434278042750758,103,8
2.43816748381842,0.436135625625647,104,8
3.2899613721624,0.395938256146244,105,7
3.1547078699157,0.371123591590739,106,7
3.27758231961118,0.347165972794986,107,7
2.52961116680345,0.444310890242398,108,7
3.11241085769883,0.379531245967669,109,7
2.9059073478387,0.374209186122788,110,7
3.60492329122439,0.354834840503493,111,7
3.51132944728128,0.333767576415911,112,7
3.12474250856789,0.34422466127849,113,7
2.71443786830601,0.371320616557055,114,6
3.10296271990778,0.413725251213644,115,6
3.01203576664734,0.315994880480771,116,6
2.7615846953538,0.389167454566838,117,6
2.93237244251873,0.377130936554927,118,6
3.34894379445586,0.362941781693676,119,6
3.38464023990236,0.309573517314875,120,6
3.13930885522607,0.353234152994158,121,6
3.445010967441,0.365183756005357,122,6
3.21713871512446,0.352398751469197,123,6
2.41389111547979,0.34475205069601,124,6
3.58336521212856,0.344359417733992,125,6
2.80394498304838,0.35516786823386,126,5
3.03573882051739,0.346409390573298,127,5
3.24430150170776,0.366398714376093,128,5
3.47541064802674,0.388683256890208,129,5
3.40645263710458,0.31333436947761,130,5
3.51003191362296,0.319162545091618,131,5
2.64945976715787,0.316604408965673,132,5
3.13724418257446,0.297147400526916,133,5
3.07894618751141,0.351538739038563,134,5
2.69130109108082,0.315890258671444,135,5
3.17139998511749,0.338624284565066,136,5
2.92006428818092,0.371255642261556,137,5
2.23860874685014,0.382583696625312,138,5
3.05328056083473,0.34045788098732,139,4
3.45735726935834,0.376723109692136,140,4
2.99828972114798,0.369230832426517,141,4
2.88194980314523,0.349716485704556,142,4
3.41699370821883,0.330160876732473,143,4
2.5998710883948,0.333939192827923,144,4
3.25862498424455,0.337811054706355,145,4
3.32687352084111,0.327082259279335,146,4
2.83176493635896,0.319427019499075,147,4
2.9568418742502,0.357267904311104,148,4
3.2549669904525,0.357697878220871,149,4
2.92229316492006,0.351718906090381,150,4
2.96059361073016,0.311134979421822,151,4
2.69217223086623,0.332263137086851,152,4
3.246359580511,0.328536327687885,153,4
2.74296693556962,0.334744918777697,154,4
3.1421739817357,0.351947037237838,155,4
2.74861417896798,0.330981884180902,156,4
2.82605185717473,0.337317130312508,157,3
2.89906803591057,0.326001168364113,158,3
2.89458972633661,0.28118692137116,159,3
2.89966925549939,0.300213111995933,160,3
3.35215673530167,0.328903013698038,161,3
3.41957851194445,0.328668087050471,162,3
2.78971150484946,0.310264959807586,163,3
2.85997964921519,0.308102688876634,164,3
3.17831391919862,0.304356195024349,165,3
3.16771926338231,0.308883303603611,166,3
3.19747479636835,0.319922512392844,167,3
2.7933742900079,0.326092678714363,168,3
2.65844317192665,0.323372740332286,169,3
2.89916758226346,0.31881441023745,170,3
3.04356638946145,0.336455158815124,171,3
3.25259464412619,0.299865260583819,172,3
2.6827289560465,0.292245521945034,173,3
2.69870738933951,0.29745265928151,174,3
2.54976008071189,0.307135629138303,175,3
2.88619849463045,0.314580702527804,176,3
2.88138963850648,0.290205779955221,177,3
3.32784777751697,0.301207159677467,178,3
2.85996671502157,0.287741473720869,179,2
2.79280474216298,0.286689491146824,180,2
2.68988548352886,0.329270067180839,181,2
3.25438012612852,0.324665453498176,182,2
3.19005368730842,0.311643303091723,183,2
2.96915735301561,0.290352452661708,184,2
3.18995912177327,0.314227847730643,185,2
2.88574334311283,0.280356377993883,186,2
2.75013269545786,0.315093728508332,187,2
3.17448929253701,0.327404529200758,188,2
4.1106787946283,0.323648356703767,189,2
2.73576929583933,0.286805377205592,190,2
2.7055144054476,0.297005643026751,191,2
2.94241505634338,0.289461073399822,192,2
2.44184097553656,0.3190103053716,193,2
2.87596015373439,0.289760912997941,194,2
3.24277707177253,0.29918475822588,195,2
3.24933036791868,0.289322149485662,196,2
2.96582900295996,0.300362424288036,197,2
2.97978725844044,0.275347734061124,198,2
2.82616428934698,0.285902174353214,199,2
2.94599754682992,0.303736981181096,200,2
2.44613239048382,0.285639601772833,201,2
3.34152359741594,0.288634721935182,202,2
3.3840668943218,0.273522275470447,203,2
3.34426025645958,0.2693512473558,204,2
3.16121649182866,0.274321670414189,205,2
3.49270174737,0.287505126397021,206,2
3.19285258384219,0.298295751450529,207,2
3.14557329542506,0.276467066813847,208,2
6.68283489101975,2.16861655721493,4,308
3.9134884523805,1.9213694930644,5,246
2.32718752945894,1.76373516014138,6,204
2.23550244784227,1.29742009638329,7,174
0.705777980286535,1.80323143891666,8,152
1.91393145838773,0.818241454590971,9,134
1.40465373095384,1.05611785679179,10,121
2.57300374943771,0.806571956606173,11,109
4.02813897640301,1.47156041637547,12,100
1.64060943971468,1.0776681518245,13,92
3.98257867393792,0.995736325256621,14,85
3.53871027898621,1.26977131397035,15,79
3.13673271676051,1.24318655591562,16,74
3.3859075001224,0.952480457717852,17,69
3.47721307439185,0.928153902453114,18,65
4.1198350896396,0.885439962985423,19,61
5.01592993994466,0.821402519603236,20,58
1.63379110590147,1.04029621493188,21,55
2.90002176071417,0.73936329473247,22,52
2.49948761872815,0.868531909286061,23,50
2.00930307199384,0.863277633594142,24,48
5.05295569018042,0.675125714797767,25,46
3.44614992602838,0.947048799140225,26,44
2.95884195704274,0.975913074465407,27,42
2.05181581963913,0.697147581218231,28,40
3.00330493267935,0.783420943234105,29,39
3.87468570084033,0.810949537782753,30,37
3.70890796030344,0.809286520550945,31,36
3.10225285864104,0.808702582718779,32,35
3.40247826283648,0.643311438578324,33,33
2.44576252605009,0.584482535833554,34,32
3.26727322482778,0.708482645008182,35,31
2.93878277718929,0.562958437154182,36,30
4.00703714040751,0.741966748391167,37,29
2.47300337219058,0.57991993746879,38,28
3.17068822282099,0.644270180092873,39,28
1.72385796954209,0.698077197054222,40,27
3.69918718823386,0.526510015665124,41,26
4.03131659628719,0.571437941910881,42,25
3.07967724573289,0.554056927374868,43,25
2.45976009783598,0.664293879363205,44,24
2.74708456856306,0.533059463288284,45,23
2.23993416260807,0.606656346597932,46,23
2.21945824318085,0.502676159111684,47,22
3.2625278910319,0.552339434866087,48,22
2.33558119370782,0.600640414428914,49,21
2.78703728733757,0.559067769196563,50,21
3.68508258117053,0.483615524085605,51,20
3.06063504444396,0.603208844165062,52,20
3.17116935994936,0.503579480020464,53,19
3.41326908232809,0.464168272769352,54,19
3.1668750175836,0.531798764262604,55,18
3.76022935574297,0.554267970769896,56,18
3.55014826976288,0.537128000055146,57,17
2.52835816078685,0.521344899402973,58,17
3.3179233058482,0.527442666006328,59,17
3.81529791554248,0.503103928559445,60,16
3.08668812499932,0.504703000341765,61,16
3.60253336125106,0.530690409857865,62,16
3.79691709745908,0.525037530919139,63,15
3.37845463855647,0.502136437395589,64,15
3.22277980551427,0.584692958424031,65,15
3.16391887782828,0.468796209558013,66,14
2.62988116424113,0.451728213901207,67,14
3.1240587739779,0.445896142376022,68,14
3.44540715393195,0.48368342915102,69,14
2.74854815672306,0.427213594852142,70,13
2.07947960661094,0.472622661233534,71,13
3.35938795659343,0.438317488317792,72,13
2.97649273233825,0.49788286229086,73,13
2.8446324518855,0.520562196397027,74,12
2.80694533187449,0.493138365801986,75,12
1.9660620798677,0.412175358875605,76,12
2.305130713964,0.489321489940655,77,12
2.99744304736605,0.475883084097417,78,12
2.12981319221732,0.395281610851731,79,11
2.63636935619542,0.447654593556076,80,11
2.07454112699992,0.412001912311679,81,11
2.87536289723056,0.439836257992616,82,11
3.01603804711543,0.406788240587616,83,11
3.11044275333006,0.446067127358703,84,10
4.00717340092846,0.469720774260045,85,10
3.23396848524969,0.416413366920355,86,10
