"est.beta","se","G","R"
3.25757342765296,0.375606253439509,103,3
2.77205636561663,0.392027596017976,104,3
3.6498578126279,0.416892476948865,105,3
3.16268994210609,0.414664535319467,106,3
4.00640523075065,0.386792778470806,107,3
3.08886925191396,0.425897123400317,108,3
3.33340229419323,0.386016623215689,109,3
3.70708717164301,0.410723459314053,110,3
3.46781400755751,0.371229553618605,111,3
2.56905746421758,0.369741737859145,112,3
3.6336061894237,0.327111614402746,113,3
2.85086617763888,0.36909695400742,114,3
2.72342865273179,0.405232547936862,115,3
3.52570742384965,0.424457603244886,116,3
3.28188673137202,0.422109080826323,117,3
2.57535778893891,0.400606404054373,118,3
2.96355935665882,0.411802861533126,119,3
2.89304701574889,0.382139842825291,120,3
3.12326759971195,0.392321414933535,121,3
2.30423522049835,0.380500052756397,122,3
3.32802851841017,0.37551323910272,123,3
2.75034017871946,0.372857175829908,124,3
3.12973780570118,0.386290413829616,125,3
2.34835983846735,0.364773826314214,126,2
2.58626023312777,1.87085624368437,4,124
1.63589939542797,1.53773153860813,5,99
2.89198488362888,1.78397256219365,6,82
3.85495342527111,1.62126189874836,7,70
3.14562446415375,1.96151138096686,8,61
4.38967589192611,0.88209880255442,9,54
3.99560197336178,0.883622352416186,10,49
3.36292787327463,1.25713714705678,11,44
4.05947133077341,0.704268702657297,12,40
3.12021764352148,0.724744607494816,13,37
2.99801615705529,1.2810054674335,14,34
3.04550703386674,1.04565003024446,15,32
2.79298218753104,0.722883463358745,16,30
4.32150014751978,1.14709537389848,17,28
1.96984455157118,0.855122329433948,18,26
3.59217898911117,0.75842532394714,19,25
3.80749077204363,0.695842742092763,20,24
3.1416065980918,0.990621306418525,21,22
1.78824717345103,0.97352200059679,22,21
2.92581171632005,0.766096702358489,23,20
3.08626313241152,0.846071126362543,24,19
2.69902703437198,0.869313655879576,25,19
2.52968150023509,1.00645852542818,26,18
3.39890299422112,0.790422096761735,27,17
3.89808246777047,0.882382432751359,28,16
2.88661159334564,0.839600537221887,29,16
3.11690882689827,0.521218923300359,30,15
2.06313317424305,0.760294177912228,31,15
3.48951825218544,0.685362271328805,32,14
2.28684952980628,0.611513861490436,33,14
3.21155245716557,0.545257964949494,34,13
2.09858063931094,0.717774220258408,35,13
3.46829841206039,0.610688943400838,36,12
3.39297023891181,0.769163578958056,37,12
2.4558531544209,0.694034135338865,38,12
3.63700115705044,0.753639480377578,39,11
3.50946104336963,0.625346296523312,40,11
2.95281975813734,0.620731977576204,41,11
3.59153386948387,0.615492963378807,42,10
2.77847428277311,0.617375746891642,43,10
1.99130533124551,0.48266437256345,44,10
2.85745953948055,0.624030694024951,45,10
2.43449840882709,0.494695910024098,46,9
2.49920951165773,0.636471349870234,47,9
2.75386637342883,0.491624866201687,48,9
2.40822410083842,0.529212834822144,49,9
3.9231452581591,0.496969889846749,50,9
2.5478956129275,0.505257440181382,51,8
3.20265174132174,0.541877850933737,52,8
2.75477788767172,0.531423675406102,53,8
2.40138792174481,0.53867296549659,54,8
4.09693974453244,0.67743679825122,55,8
2.61076567740283,0.541130430150629,56,7
2.58022313767579,0.596380255888706,57,7
2.13432836601357,0.547332166161317,58,7
3.27391071632473,0.545532715554723,59,7
2.03397767101144,0.547526070612898,60,7
3.09336361769274,0.502665919236216,61,7
3.85150624129185,0.469084912112148,62,7
2.91732149448165,0.537672610668051,63,6
2.76390242866324,0.548692349862361,64,6
3.34179723693634,0.451608521462767,65,6
2.35164117361025,0.492625308187691,66,6
2.96325196964021,0.555800712352422,67,6
3.41051685501247,0.46797272313722,68,6
2.4104885139367,0.490110238773635,69,6
3.09889280139031,0.457089528241947,70,6
3.37888683741524,0.438533377168304,71,6
2.94140586518776,0.505020456531734,72,5
2.57809896453069,0.510735265422175,73,5
2.09627613967906,0.522217835003326,74,5
2.17949090466588,0.439551126691858,75,5
2.49337115247998,0.449758888245314,76,5
2.59481917999175,0.51349802664289,77,5
3.24684819447655,0.463967077200349,78,5
3.35753098502394,0.428720535178601,79,5
2.86776528698758,0.428218979781276,80,5
2.76315754462018,0.495535143879034,81,5
2.23275711688606,0.441863490961456,82,5
3.35337222951559,0.456089207231982,83,5
3.05826075619647,0.445767034059906,84,4
3.23002110217466,0.441784742375881,85,4
4.16350818486719,0.428377220157158,86,4
2.53697030037052,0.531152988084966,87,4
3.26445134737689,0.422155942817794,88,4
2.10148979310275,0.398069016274393,89,4
3.65949207409249,0.409241669972506,90,4
2.622349546031,0.413470763038822,91,4
2.92522547196221,0.394940169907211,92,4
3.08226284906275,0.425660239705402,93,4
2.7257902832324,0.419888318203579,94,4
2.80272079431522,0.354692906209536,95,4
2.55035940054017,0.381201343389756,96,4
3.22842099739873,0.381103403017337,97,4
3.38262983158998,0.382959560962724,98,4
2.6405899090249,0.430186149871971,99,4
3.34729269049601,0.395487943512846,100,4
3.46171665712313,0.398495882131125,101,3
2.77719233492764,0.474416513243021,102,3
3.57329836741991,0.363292487364286,103,3
2.75810363635097,0.385255711288034,104,3
3.00729240967772,0.43152620638749,105,3
3.19244254203281,0.467180217301403,106,3
3.66698377793997,0.426741216785374,107,3
3.12376993912439,0.412812623188534,108,3
2.9400181489847,0.377841145745147,109,3
2.88736151948005,0.367061211776109,110,3
2.3997572816063,0.364712245022857,111,3
3.05488702944081,0.335768954028634,112,3
3.21494980638364,0.380677309248341,113,3
2.38119633013233,0.339563228610824,114,3
3.44431720618175,0.402400408912153,115,3
3.45757338113456,0.420267055908033,116,3
2.94223256596401,0.382157465207899,117,3
2.94338218272373,0.366553019289594,118,3
3.18797824984728,0.401379907730064,119,3
2.61239923670398,0.350392192218665,120,3
3.28478631459265,0.35415348055564,121,3
2.28533303700961,0.355776352261712,122,3
3.00859348357001,0.361671688066786,123,3
3.03331233093183,0.38471254341016,124,3
2.89919353283452,0.335905925408291,125,3
2.84321436618087,0.342698388513363,126,2
-0.10188300887104,0.979304815766924,4,124
4.80408678746697,2.58115102539758,5,99
3.38402388065006,1.61868976043728,6,82
2.57454081915155,2.02128644241376,7,70
2.12197448682142,1.10393830011495,8,61
3.37447297453362,1.81201087957759,9,54
2.406036165088,1.17949224967892,10,49
4.20125498984962,0.564636583947437,11,44
3.91093624842234,1.21959854999936,12,40
4.34840768127566,1.03550047658704,13,37
1.90471260690025,1.45197388002211,14,34
3.16627425538572,1.34199299456885,15,32
0.818159973072212,0.835765432489391,16,30
4.85945229280092,0.988228416822485,17,28
4.18997740957121,0.858201265590434,18,26
2.07765432235508,0.888197575340985,19,25
2.92543433175675,0.817201541854259,20,24
2.73425079022531,0.975875528558112,21,22
3.47356457565126,0.97465391647182,22,21
2.12247230064556,0.985134373177385,23,20
1.56215383084529,0.573023992546312,24,19
1.86233407996998,0.992404023454897,25,19
3.36515696876068,0.631351422500973,26,18
1.88193414832213,0.785584057442674,27,17
1.42096096152718,0.832335168256624,28,16
2.9041919664977,0.646224109387195,29,16
2.34316945895296,0.6168032198437,30,15
3.1277628029846,0.709537977019912,31,15
3.10887192250903,0.770121923955966,32,14
3.17831158507509,0.817548698893084,33,14
2.3995272973626,0.800245968019619,34,13
3.50483184345765,0.602310394938016,35,13
2.87148976111177,0.673629151436024,36,12
2.81687229783573,0.681002431966822,37,12
3.55905948674968,0.556045901404619,38,12
3.16956925799884,0.58867897881574,39,11
3.69893429853475,0.65554896577527,40,11
3.84504915874146,0.691510394347382,41,11
3.77911309202486,0.66593405718128,42,10
3.96422488857819,0.550897686888883,43,10
3.26833989871393,0.622760432992369,44,10
3.65006248422057,0.629391055741855,45,10
2.92230476974118,0.584608974799675,46,9
2.80662740477719,0.510405676680592,47,9
2.64234001785208,0.654348043469406,48,9
3.1643251498609,0.594361951269175,49,9
2.85201201432927,0.552480575620786,50,9
2.83313746547787,0.526325892618358,51,8
3.29176876680505,0.636489947640117,52,8
1.69107844099686,0.452221085742515,53,8
3.08133219203688,0.54199717150393,54,8
3.23531783697749,0.59986586289834,55,8
3.2840478510866,0.580184114231456,56,7
3.24562847809688,0.482790936220494,57,7
3.41609385149833,0.548293744273984,58,7
2.8608653235741,0.586804177718953,59,7
3.36655260194424,0.582387888779765,60,7
2.52089308425409,0.505899345994936,61,7
2.86359525146466,0.489225807384684,62,7
2.82125369564085,0.490629135042076,63,6
2.73846519467844,0.440451656124107,64,6
2.24347844916743,0.510103691043306,65,6
3.06366242558208,0.520026892933383,66,6
2.94098831158404,0.518846259859053,67,6
3.06261293987117,0.518947920518217,68,6
3.42222459362935,0.437371352011797,69,6
2.94466996190972,0.434106182809213,70,6
3.7023513273882,0.468151492302268,71,6
3.40674254308381,0.438533229881095,72,5
2.67149426469428,0.407188125460869,73,5
2.78741648327837,0.437362153815845,74,5
2.88107964532038,0.444638198548288,75,5
2.5189415515369,0.420929962533249,76,5
3.21937008133044,0.448753524606805,77,5
3.59110044789036,0.459531655022201,78,5
3.46016075435504,0.414973152989501,79,5
2.7317785695214,0.40368869704571,80,5
2.9561805777563,0.392284716689412,81,5
2.62843134995481,0.40542850526286,82,5
2.43752290393086,0.402759014186823,83,5
2.85264837290147,0.454223817530853,84,4
3.35922742128273,0.374696819113559,85,4
2.59257666759652,0.43165518933259,86,4
3.12112334403906,0.457599778611525,87,4
3.74036778160818,0.466557071960954,88,4
3.63769074881414,0.435301393065593,89,4
2.410142998879,0.462875733199248,90,4
2.94780543380225,0.427021927210213,91,4
3.48897378478201,0.429345524448077,92,4
2.80287363951377,0.404735945440149,93,4
2.80544302288108,0.393970590113412,94,4
2.77619040015801,0.358406643008727,95,4
3.06229946001807,0.409960539034157,96,4
3.68281671967873,0.381412544484385,97,4
2.88621376433826,0.428436667242332,98,4
2.70763681604266,0.398645976684131,99,4
2.464412882347,0.398070733239842,100,4
2.74907321768477,0.388636019170527,101,3
3.8120111221249,0.383346259987196,102,3
3.07713995952886,0.406458452859198,103,3
3.12734161875738,0.42704956440821,104,3
3.054787913608,0.364298315104228,105,3
2.96361880996028,0.383442589964078,106,3
3.22351162401714,0.375132677801977,107,3
2.44782177058901,0.38080331197875,108,3
3.51877493754125,0.389029155550892,109,3
3.217998173681,0.36235253529116,110,3
2.5062955708588,0.336811402271746,111,3
2.56788409669493,0.372891383720521,112,3
2.72935746166026,0.398433300214129,113,3
3.01171227568396,0.417070054152703,114,3
2.97127419569974,0.386881183328173,115,3
2.16570998697759,0.398735970466785,116,3
2.41925584438173,0.354231050987741,117,3
2.5724487671558,0.402154743811758,118,3
3.13554347420473,0.351375162771869,119,3
3.26723154342463,0.355348269056637,120,3
2.67095168145085,0.369232116668218,121,3
3.23289647904101,0.373339829828554,122,3
2.44950363568549,0.396347742837274,123,3
3.00436551700702,0.327355063575297,124,3
2.70128584668365,0.320125759729304,125,3
3.6138153181901,0.315487001953248,126,2
1.36779574417947,2.29673293052197,4,124
0.798186025874229,1.36007826428543,5,99
6.57328104181765,0.765736554779504,6,82
4.30307476904496,2.16022120824995,7,70
2.00698377798611,1.25395311551643,8,61
4.58557548921515,1.19641907934281,9,54
0.520816566862977,1.53971623280419,10,49
1.69097626453284,1.34238352764743,11,44
2.80742110293642,1.76542284121047,12,40
4.04261717640821,1.2503429886136,13,37
2.02954195346614,0.758771254687691,14,34
0.286608902849748,0.773277315770779,15,32
3.13748690922024,0.728914408670114,16,30
5.34001748955422,0.710669232552143,17,28
2.49352062416559,0.853127294244228,18,26
2.45628973643851,0.855888238766901,19,25
3.94339531930855,0.751928081179616,20,24
3.30733133302085,0.714011261323704,21,22
4.16842877713552,0.922461818677629,22,21
2.2888463315715,0.747377163171005,23,20
3.91421591171127,0.786951702596269,24,19
3.37312958332826,0.828502625045371,25,19
4.23151458982869,0.766373419652549,26,18
3.63488749230127,0.615122739023457,27,17
2.96098291312672,0.81809511958818,28,16
2.96336759376258,0.653033859114787,29,16
3.07494937898906,0.86132942663776,30,15
3.2838010667027,0.705824005838537,31,15
2.62806976343648,0.691271829554444,32,14
3.30737649811672,0.586360748730103,33,14
3.55277348307967,0.635988642064543,34,13
4.12359234179772,0.603159329732112,35,13
2.20772283032501,0.663897224441518,36,12
1.64218256045729,0.634798434080138,37,12
3.32527965862055,0.758800161114467,38,12
4.31188875600828,0.711014390809288,39,11
3.11575377246487,0.568271974018003,40,11
2.04703714230528,0.73374487406747,41,11
3.14604605670507,0.735466608989945,42,10
2.02219675777915,0.639999687549611,43,10
3.59695566372937,0.539552233262583,44,10
2.84991899476806,0.64180745054687,45,10
2.38164300262605,0.550562676721697,46,9
1.87731722272177,0.479812844350485,47,9
3.76795796373338,0.573754726271229,48,9
3.09799382563174,0.430061054122779,49,9
4.18752439430299,0.58597057857205,50,9
3.54560587279977,0.596737797448369,51,8
2.79943811616955,0.532036484918929,52,8
2.8408852882646,0.486042899493274,53,8
3.16257638205983,0.562089687916363,54,8
2.42604995683037,0.541790840080013,55,8
2.10667631966937,0.543352489830373,56,7
2.15200555786101,0.597501189131748,57,7
3.68235722204455,0.585502440585471,58,7
2.79549397247689,0.533242324664696,59,7
2.72474492451521,0.590181128242482,60,7
3.04680867396915,0.495600873250581,61,7
2.65565675006099,0.413249542693608,62,7
2.29659179674904,0.580332938183158,63,6
3.48552821481565,0.533890706220404,64,6
2.85035029320611,0.578181823110602,65,6
2.87495192857583,0.441020759198583,66,6
2.32069732941235,0.54395503924664,67,6
3.0581737967487,0.474362460148938,68,6
3.18493436324169,0.513583715163694,69,6
3.08702056709489,0.514734181353972,70,6
3.2020680363008,0.44047853542041,71,6
3.23356873509073,0.488070588527377,72,5
2.39856728547784,0.460694127762843,73,5
2.2745363761716,0.481362385968744,74,5
3.5306044718539,0.393500124471872,75,5
2.22068455526003,0.531783203527144,76,5
3.39134028888375,0.433497502394929,77,5
3.92390729016676,0.442472799729478,78,5
3.88958409353143,0.424512525910178,79,5
2.47824381204735,0.522056722541528,80,5
3.24946080633534,0.43534627356226,81,5
3.02676857044621,0.451273209164116,82,5
3.20223171750188,0.464396477860782,83,5
3.65875069437288,0.456595586194014,84,4
2.58949554225254,0.38265265840887,85,4
2.01748658271696,0.379290280085416,86,4
2.48089871078479,0.356077935732898,87,4
2.96909484888307,0.450687316132571,88,4
3.5216759036029,0.41835132226436,89,4
2.59970828128359,0.345935787496561,90,4
3.48711419743446,0.435446250912952,91,4
2.41342565842998,0.370817972595312,92,4
3.49904054573131,0.42864380407953,93,4
2.88628949951174,0.469360948044563,94,4
3.0450707979942,0.411752244520423,95,4
1.93570914910991,0.438229757097155,96,4
3.00184776016141,0.395035537292971,97,4
3.04079972432724,0.382995776683803,98,4
3.08526307195374,0.441821239164653,99,4
2.74804972801259,0.39288291784237,100,4
3.36885826895199,0.411522078484628,101,3
2.61381468940029,0.405463063341736,102,3
2.81492715799144,0.370770705147375,103,3
3.08217523283315,0.352396107309911,104,3
3.64824985599169,0.357626574707574,105,3
3.51743414383906,0.395791692700888,106,3
3.36443575278964,0.376270149569342,107,3
2.79352343615939,0.367354872457977,108,3
3.04361871284721,0.412176825558682,109,3
3.29686110983462,0.430387186537679,110,3
2.88093705278275,0.349694471591873,111,3
3.00304088073996,0.373060917320184,112,3
2.43960886589929,0.385709996109825,113,3
3.06600411141592,0.411022494912266,114,3
3.02507771629421,0.367446278389767,115,3
3.42356551865383,0.395117164127223,116,3
2.32098896042383,0.401046091163323,117,3
2.74739663059721,0.381241174402559,118,3
2.45523319143013,0.394168994348474,119,3
2.78646069940927,0.344542621788547,120,3
2.97684493756992,0.355316031303449,121,3
2.71147760261502,0.352191551640847,122,3
3.01699078450635,0.381873697876073,123,3
3.09693314530741,0.380211080653869,124,3
3.11331954397895,0.323226953205403,125,3
3.30595048308376,0.364027899802835,126,2
