"est.beta","se","G","R"
3.28558317488904,0.408760541573928,236,3
2.95280412642294,0.37065103966072,237,3
3.24262845589187,0.393873610065272,238,3
3.23416365998251,0.388516004147552,239,3
3.20552728683683,0.392612648004204,240,3
2.68512718002723,0.414748599985921,241,3
3.50931340946018,0.379818756138756,242,3
3.07911280842554,0.38220678327269,243,3
2.98543636857078,0.383960041875808,244,3
3.18579191094089,0.393966223410323,245,3
3.0009550219093,0.383369246207667,246,3
3.3371689514759,0.35963425655868,247,3
3.64535220832795,0.367919281697607,248,3
3.72478970549754,0.374393910091993,249,3
3.36737108479453,0.373122491212139,250,3
3.17020142333587,0.400174861091996,251,2
4.19588006322773,4.45122222756168,4,249
3.46241540255238,4.01760075457567,5,199
5.14858044405609,3.17066577318199,6,165
4.504801786802,1.57975683251084,7,141
1.10417683924519,3.10636272857835,8,124
9.68740542402968,1.76942322728722,9,110
5.32169894830909,2.64666332589706,10,99
3.95193437791306,1.31010305027334,11,89
-0.822817533441008,2.47256946004693,12,82
4.68443643723765,1.73512712554157,13,75
5.35492104981841,1.93301288921901,14,70
2.57293891001658,1.29854636311948,15,65
3.34368737530453,1.79758457950485,16,61
2.55447123531886,1.46237035465683,17,57
3.43732106992629,1.42417573924797,18,54
1.14546700970981,1.2702884318023,19,51
1.72438060066194,1.26056999280929,20,49
2.30219099296975,1.77627169506825,21,46
2.31554950482348,1.50813230819633,22,44
3.6810694251412,0.990859888818849,23,42
0.950471611032984,1.25046142142086,24,40
0.194896706718641,1.35882768642863,25,39
4.39283168158713,1.39943696607161,26,37
2.75185490561704,1.22532437777192,27,36
3.31684163300438,1.17350611777327,28,34
2.32374493269093,0.934594997421324,29,33
5.71769036634116,1.11703786727684,30,32
2.25845860672942,1.10003356754134,31,31
2.83508285360953,1.03221693672653,32,30
1.32844512533272,1.48251741382683,33,29
5.3901021524673,1.01696600576882,34,28
1.61897674619627,1.11409661274093,35,27
0.841429963110631,1.02467955968986,36,26
3.67496302488472,1.08022991290366,37,26
4.20639496632437,1.04172327902786,38,25
1.61324181881585,0.872269428091204,39,24
2.45769781929289,0.868904576719905,40,24
3.94786208605602,1.09117073430802,41,23
2.73367022374648,1.02211324427113,42,22
2.5952084545544,1.06213412889125,43,22
4.18121335049563,1.03239346660692,44,21
3.68239656313931,0.787404022371244,45,21
3.35121587571064,0.916867052453431,46,20
4.09345171209539,0.886234245230167,47,20
2.9958220981077,0.815976795460897,48,19
2.44284585880626,1.09745307676871,49,19
3.09018893845588,0.892139488799839,50,19
3.73783087330386,0.906072776894508,51,18
1.46136669693002,0.671430018514783,52,18
2.43144285349637,0.901712441078395,53,17
2.23440380405538,0.783439120728475,54,17
1.89224762011348,0.741922979096598,55,17
3.41637085572255,0.770345083985303,56,16
2.75383716301406,0.747361868384805,57,16
3.48549399010991,0.884004641401764,58,16
2.73663659256744,0.664499662063026,59,15
4.0485463074714,0.821776010638666,60,15
3.24681332213853,0.8296052825358,61,15
2.80700924826047,0.85298770605511,62,15
3.72595298240215,0.843820723106286,63,14
3.79852841079116,0.785573732202102,64,14
2.32597652687181,0.785260845992741,65,14
3.88028968112612,0.769386890710953,66,14
3.47682459310158,0.815933317919844,67,13
2.811259897981,0.749670397344211,68,13
2.34404305668243,0.682133787443863,69,13
1.94609468618873,0.761892297394888,70,13
2.9489099933923,0.723485985732618,71,13
2.52772161157335,0.744854409922035,72,12
3.07828439260397,0.647168312208237,73,12
4.18738072710786,0.756813565110539,74,12
3.70849244491931,0.762654706357014,75,12
2.42224431982436,0.727219125693226,76,12
2.90762061532147,0.666490393220163,77,11
2.63395412846895,0.593920520143258,78,11
3.30944439579049,0.668839508144778,79,11
3.12007854797309,0.66081604799549,80,11
3.19230688371448,0.692551625678825,81,11
2.61069627500653,0.675068714687127,82,11
3.31644270392534,0.546808979351527,83,11
1.52222304227959,0.680113129791126,84,10
2.5432198973478,0.611648701932833,85,10
3.27461879061073,0.667439089353056,86,10
1.84030888418505,0.662702220614244,87,10
3.58040811209411,0.618734870872268,88,10
2.9338320499921,0.676192852210195,89,10
2.81516665030018,0.671803835184738,90,10
2.09852968139632,0.639494747490367,91,9
3.39140650750315,0.634677253023484,92,9
2.81411632193997,0.562109698150232,93,9
2.67356322257929,0.674605422390753,94,9
3.18060413811132,0.677295399552639,95,9
3.51212327727926,0.644554131094214,96,9
2.44608947046892,0.573970247843205,97,9
2.54002664944324,0.591968644878208,98,9
3.62763337231715,0.664117238380688,99,9
3.08277158840298,0.590248577490594,100,9
3.15456208384483,0.65879906570756,101,8
3.27447702165577,0.545160372140171,102,8
3.7770691002233,0.565474518491612,103,8
3.2503218643415,0.590919281324231,104,8
3.79880289070788,0.579215568034913,105,8
2.78617226576253,0.61735936469616,106,8
3.1039674695135,0.631817147911549,107,8
3.08184618479703,0.527691647951213,108,8
3.22848452489882,0.623477268957674,109,8
2.96568620939589,0.574437747528097,110,8
3.63999759941072,0.636745030808294,111,8
2.0723314229508,0.53289956457147,112,7
3.30599028606325,0.600441347133351,113,7
2.97581182883835,0.619907031250771,114,7
2.37677613739088,0.592552153497427,115,7
2.03858306227788,0.544821859066882,116,7
3.19495557005508,0.583056053453584,117,7
3.70758473226219,0.607621166464321,118,7
3.41696087128498,0.60692357169228,119,7
3.04383596813201,0.591881350873584,120,7
2.81366992958505,0.494974597494112,121,7
3.17329454564774,0.537039538695483,122,7
2.90968812591129,0.535572645454778,123,7
3.49856050929268,0.525980876106751,124,7
4.71009666662631,0.60322527443144,125,7
2.56918880575735,0.513205503546689,126,6
3.61578633938523,0.559072830115405,127,6
3.04861601316416,0.487142050394215,128,6
2.09743143974301,0.53847990317547,129,6
3.23137848867291,0.563118553348606,130,6
2.8643146000451,0.561500147044474,131,6
2.38897376770614,0.5190189577467,132,6
2.58951403251073,0.519398159089847,133,6
3.74720590332281,0.521129366957433,134,6
3.8899077695904,0.481365404153461,135,6
2.98124852718698,0.452081284498571,136,6
3.44250786412508,0.492027328817931,137,6
3.77860963844001,0.469161223486283,138,6
3.17820870369514,0.53544824615376,139,6
3.10322437737096,0.445034183226901,140,6
2.7478753832278,0.531159784242319,141,6
3.61007283183278,0.48335043336596,142,6
2.79886210379279,0.518178291013858,143,5
3.45338369700576,0.474873477899935,144,5
3.71466133211845,0.544079912415177,145,5
2.45673741685511,0.539521792130508,146,5
2.47135775598999,0.50248370016443,147,5
4.00347478248442,0.459648492745341,148,5
3.09922894490728,0.482871829853355,149,5
3.48688179757937,0.456021208098424,150,5
3.39731234091902,0.497170356458806,151,5
3.62655792299112,0.482945514027273,152,5
3.22372570907547,0.56931849167834,153,5
3.39747596014534,0.503556259195627,154,5
3.15448390685693,0.502548166226692,155,5
2.8060476237436,0.477581864640429,156,5
3.26077003846576,0.500123799971531,157,5
2.97336045772447,0.521380700292433,158,5
2.56767066467504,0.406262591332526,159,5
2.63547392750697,0.441363094655372,160,5
3.18382382966091,0.45685359468398,161,5
2.53449779583506,0.522084500414218,162,5
2.75240700431221,0.426215202130818,163,5
2.88107978352956,0.459644442650627,164,5
2.63213357821966,0.47894440360454,165,5
2.79467788352758,0.451182977669915,166,5
3.34078819737783,0.463328212961575,167,4
2.9967432805562,0.475914755989766,168,4
2.69515796272586,0.463629692410353,169,4
3.86317580653626,0.434230641586927,170,4
2.92873590090094,0.433698903111674,171,4
3.51141066269161,0.418478079398328,172,4
3.30794813116426,0.481088911507022,173,4
3.75150372551928,0.469372909021515,174,4
2.78195837436647,0.460738171126713,175,4
2.41222509042147,0.383439547688879,176,4
2.73393251542307,0.488707007958494,177,4
2.20605040325939,0.461065820557877,178,4
2.95105404384059,0.471051852527599,179,4
3.12016047071359,0.453030827712095,180,4
2.14673186542437,0.42650401421696,181,4
3.08221848591451,0.473515589397312,182,4
2.82731701549213,0.419985932056695,183,4
2.49424961113872,0.46253806372356,184,4
3.4206035637067,0.43991830560713,185,4
2.54804327502344,0.435513727216587,186,4
3.57626359085606,0.418294674781222,187,4
2.9780616784771,0.411955448420211,188,4
2.42471235392676,0.429749806703143,189,4
3.76377794774481,0.459737907442843,190,4
4.01223492115854,0.4454816389112,191,4
3.66562565081175,0.442397772297182,192,4
2.89722987569539,0.436499587484287,193,4
2.50587259831097,0.446480639317317,194,4
3.13083906358792,0.411163944159996,195,4
2.27479596900581,0.412757960810879,196,4
3.0645334900957,0.465642323150648,197,4
3.40808172448434,0.441060808766472,198,4
2.50678248218671,0.399567513718589,199,4
3.82004417966048,0.412331332502253,200,4
2.57483625178081,0.412540337112781,201,3
2.70508132772668,0.413844692473434,202,3
3.14541753808667,0.434612312570602,203,3
2.33304208550733,0.419306395490741,204,3
3.34857732236641,0.380474865442282,205,3
2.94160237096887,0.389485582559028,206,3
2.2462264995599,0.407028019639539,207,3
2.38094545930073,0.414465035785894,208,3
2.45478897415077,0.401848485019932,209,3
3.21793900729711,0.402273134169418,210,3
3.68419187709471,0.43866489905011,211,3
3.00558209615878,0.399323374832672,212,3
2.11929148628264,0.416465666153007,213,3
2.88857503736376,0.417665213361555,214,3
3.51682933397733,0.417505737282116,215,3
2.78377843813446,0.404031984635136,216,3
3.38165825108512,0.430110779285035,217,3
2.05486741486443,0.42189283594354,218,3
2.15320055825975,0.414843648844588,219,3
3.66260999520754,0.430083429958734,220,3
2.51938674231506,0.402701889568134,221,3
1.98161059570566,0.412602423921138,222,3
3.55269445267125,0.416580824662013,223,3
3.28605946962094,0.40571119519902,224,3
3.46734842299984,0.352443327069215,225,3
3.60481805542786,0.418809135709301,226,3
3.52141732084732,0.379445192675334,227,3
3.52325155746006,0.41164391078049,228,3
3.09124637980479,0.429219827923842,229,3
3.01214787244022,0.40375862476748,230,3
3.30541541125439,0.41731938554211,231,3
2.83968259246208,0.392748423248778,232,3
3.02671095844969,0.386351676728112,233,3
2.95314671812957,0.399651094049203,234,3
2.46581158343709,0.400848595570674,235,3
2.41410021705494,0.404151115586249,236,3
3.08495794404216,0.407950883860709,237,3
2.77525056689713,0.414457613424209,238,3
3.37386434447985,0.377771167310835,239,3
2.88818387300635,0.377606689535395,240,3
2.94479389014771,0.396515995558897,241,3
3.56757880240707,0.409791956025912,242,3
2.68171923032478,0.403776179337436,243,3
2.17737135930931,0.400797359586992,244,3
2.84725545462998,0.369117067872489,245,3
3.03028956162533,0.390233728831429,246,3
3.17227863427304,0.368718071390389,247,3
2.9089877388172,0.347680185803768,248,3
2.87348063340669,0.396550167890438,249,3
3.00569520451434,0.390798723911175,250,3
2.88562947803056,0.365614615997044,251,2
