"est.beta","se","G","R"
1.72600434963743,0.633228336441236,87,4
3.26586032566298,0.604279676114921,88,4
3.1801896700549,0.741109675987961,89,4
3.44629727336099,0.599215392883203,90,4
3.61426303532469,0.597691931816578,91,4
2.11210852358626,0.654145153032076,92,4
2.27544809592326,0.689803542244464,93,4
2.67346680148455,0.622346522049226,94,4
2.34691060909667,0.63557731202183,95,4
3.08776628088173,0.601651991430308,96,4
3.45817066703055,0.599042273844796,97,4
1.97998164139805,0.58056982530096,98,4
2.91450275253507,0.537341952291211,99,4
3.93132035793063,0.612548164959709,100,4
2.64148218273036,0.620725818264884,101,3
2.94314138292999,0.633201013447965,102,3
2.58488695610154,0.526605314379333,103,3
1.14772800931233,0.605194175113194,104,3
3.97887614105847,0.609306428455006,105,3
3.28441208614045,0.561408847867636,106,3
2.33966391041895,0.586642822513297,107,3
2.72812892808702,0.552283452970472,108,3
3.00085199970432,0.636295295765542,109,3
2.54867927380998,0.500501856875482,110,3
2.68810194641057,0.568854441787532,111,3
2.98760981486394,0.533014037034952,112,3
2.6012671910156,0.619577916371116,113,3
2.52585565355325,0.536973330950901,114,3
1.8996878390553,0.598395027736313,115,3
2.08746724893349,0.583633073736889,116,3
2.46578382535074,0.601427764420235,117,3
1.65099226597539,0.569981844644274,118,3
1.39374470510534,0.519079966920861,119,3
2.89617657129767,0.566421182231885,120,3
3.1416993590055,0.564046607917061,121,3
3.18137460083912,0.562130337904555,122,3
2.85320987915886,0.559863164226524,123,3
2.85501087009823,0.528400136091546,124,3
3.07525923440608,0.509411063324483,125,3
3.38735239616339,0.51009124176692,126,2
3.51978460296119,0.51964385966838,127,2
1.54288445662478,0.486187811144681,128,2
2.26751911712707,0.577635456354783,129,2
2.06079796277992,0.569216152313457,130,2
2.999895216847,0.581900923847889,131,2
2.44739501430945,0.473577279163952,132,2
2.02694737147623,0.486881786624443,133,2
3.02456413272467,0.510629126240605,134,2
3.00263855035751,0.509324582006245,135,2
2.72351387003363,0.482598469951989,136,2
2.30419859688713,0.493789879583021,137,2
2.66206534804423,0.518095920344885,138,2
3.1457040260632,0.536562036049699,139,2
3.38104878019699,0.497023564696819,140,2
4.21084751146755,0.501325456041773,141,2
3.86323833403391,0.465059564419167,142,2
3.03651389400789,0.482861515668906,143,2
2.45875307644804,0.485078377316996,144,2
3.34919252507732,0.522449135721464,145,2
3.11689860806635,0.485717513669211,146,2
3.03549524279169,0.472756190656917,147,2
1.78504104151311,0.522400068172161,148,2
2.42637638582925,0.510842231635359,149,2
2.75116654407117,0.492380858262896,150,2
3.22359954490814,0.538669979407115,151,2
3.14801953340714,0.53641648896537,152,2
2.74666553542575,0.508977887428566,153,2
3.1711391777118,0.52704968097263,154,2
3.15541839736368,0.499734480667017,155,2
2.99506674487486,0.501756478775395,156,2
4.16634183137543,0.504386592308039,157,2
2.92881554841617,0.500185302050565,158,2
2.82562728252586,0.456841163842814,159,2
2.72164524945438,0.510321525891418,160,2
3.82132818000808,0.461091570239635,161,2
2.88315941108779,0.493282732425219,162,2
3.55359645870064,0.458863600569192,163,2
3.07947400631371,0.515965231900409,164,2
2.13673513036034,0.451843800792446,165,2
3.53838536661887,0.46787133381202,166,2
-0.440203801965514,2.96262223269324,4,124
0.953977021673985,1.99492530363859,5,99
0.770349961589697,1.62743589260853,6,82
3.83884303837627,4.0452604064734,7,70
-3.29070491324013,2.61844286046688,8,61
5.6466250291993,1.91479364678673,9,54
1.79531934114069,1.82504219225062,10,49
5.19422465842157,1.24864045644542,11,44
2.83819204604157,1.42739924221763,12,40
2.22624294263306,2.46114744602338,13,37
2.24665800908695,1.21421799896406,14,34
3.03331033254181,1.5762436923689,15,32
6.38531973399074,1.11210195636636,16,30
0.0112716236521059,1.07035846256993,17,28
3.80986785848844,1.75882307359911,18,26
2.88252165709125,1.13933377546574,19,25
4.21337276325991,1.33810532531855,20,24
2.45199996233166,1.1964149821828,21,22
2.60431490218231,1.48280681956934,22,21
1.2946230877613,1.27204046653294,23,20
2.50897105117759,1.44695437365259,24,19
4.91093636250692,1.22544864136315,25,19
4.64203098411369,1.29723066122629,26,18
3.78475850403287,1.11474817505339,27,17
2.59090111383822,0.94237145338976,28,16
2.47709502449977,1.47806387636708,29,16
1.69209119731233,1.38477053295505,30,15
3.79418446202752,1.17758137264879,31,15
2.0476492482152,1.01115187959535,32,14
3.98820838976793,1.0890371817408,33,14
0.67607628442891,0.951816267454822,34,13
5.01821696712181,0.975433230885194,35,13
2.32571588267085,1.0201730638394,36,12
2.73661702167274,1.079286073346,37,12
1.45398176361276,0.877685035977295,38,12
3.12552239004974,0.884534966433771,39,11
2.0258069016129,0.903825862823752,40,11
2.93453400558906,0.88012762361236,41,11
3.86691063968144,1.0258822198489,42,10
3.68526434948345,0.714486038364208,43,10
2.75452543894699,0.64826861692502,44,10
4.21757312021905,0.996206758787619,45,10
2.96953879236885,1.01215649378997,46,9
2.32286474494245,0.831212611754956,47,9
2.99767566826692,1.04105909519108,48,9
4.2562669133921,0.748009659088646,49,9
4.02541682164643,0.873835243843028,50,9
2.43514321779978,1.00739353466744,51,8
2.26179128115521,0.86209629190643,52,8
1.36144224309715,0.859143440303833,53,8
2.52227380189977,0.812504179780478,54,8
2.04314604520372,0.663237364919471,55,8
2.83704324855875,0.756278525887044,56,7
1.47207382694696,0.699553077175794,57,7
2.62157701835488,0.828851288274085,58,7
2.69397344956333,0.781755120679054,59,7
1.79923213872309,0.814663141453641,60,7
3.04400237686488,0.767664800944367,61,7
2.27371360872784,0.787915292809057,62,7
3.31732504281721,0.669468498469387,63,6
3.19498679438421,0.699380508391038,64,6
3.30930036028127,0.7329204865231,65,6
2.96762090180277,0.90197382285428,66,6
1.77511186275452,0.745858096779336,67,6
3.40912114065482,0.757765576359951,68,6
2.2135239194029,0.696220716742557,69,6
2.16421302410211,0.675154936043681,70,6
3.30006909494762,0.725470060976797,71,6
3.36140439642775,0.685826046272466,72,5
3.42096283967584,0.586815771171065,73,5
3.37741073676492,0.699611377734649,74,5
3.67201328138661,0.688269642093546,75,5
3.01494177880855,0.723056382811034,76,5
3.43798959095867,0.674564195130019,77,5
3.78451561492608,0.638250638605407,78,5
1.92272568065828,0.724782051618767,79,5
2.22798428111685,0.823755882995032,80,5
3.15903353357542,0.654790025241057,81,5
2.3791868870264,0.606900375873303,82,5
3.16611596466811,0.609406044340253,83,5
4.12226638071457,0.635816335777789,84,4
3.08095290558715,0.6362554474238,85,4
3.10009655746448,0.615916263962232,86,4
2.78379250382735,0.688781562098204,87,4
2.84457379314753,0.635773431289066,88,4
3.46332857717689,0.660252168632504,89,4
2.48280382666604,0.628063851184268,90,4
3.20974271180693,0.653264354201372,91,4
2.27869509796861,0.66720431116122,92,4
3.46367089020609,0.596532545051036,93,4
3.2854868585223,0.573240971109021,94,4
3.37422105647628,0.551004467293656,95,4
3.64026408272023,0.646697448970141,96,4
3.79143748742441,0.540530394751093,97,4
2.50340587918791,0.578811417297406,98,4
1.93264026542683,0.639502422280117,99,4
2.64360255783215,0.526500583108725,100,4
2.85964023710755,0.591840254844977,101,3
3.05282043336269,0.551586055469245,102,3
3.02956488086393,0.581394467497334,103,3
3.22395360679898,0.561630007666681,104,3
3.33761041551945,0.55978547098453,105,3
2.72263604088413,0.566922932321802,106,3
3.65042925749265,0.60272866357476,107,3
1.36516165452748,0.548603388310701,108,3
3.41738936644089,0.532626899625386,109,3
3.32383277716692,0.575172617600212,110,3
2.97618783634734,0.579824917794963,111,3
3.7094379933649,0.652301336640817,112,3
3.96693198417465,0.519943673659631,113,3
1.85125655858662,0.512758901598429,114,3
3.26307887936597,0.63289010124432,115,3
3.07342801733536,0.616209692955086,116,3
3.37168643042221,0.526889596442614,117,3
2.4937069510547,0.493750115332746,118,3
2.84509633249735,0.531134012125639,119,3
2.54637054952585,0.522527179836087,120,3
3.2469495354514,0.566467791174804,121,3
2.27625741251212,0.522649893035378,122,3
3.0045702178605,0.54419753294099,123,3
3.02809806580034,0.566963322917833,124,3
2.93992334464131,0.523325828070836,125,3
1.93272188260757,0.540861135406716,126,2
3.11107767448376,0.609573813977697,127,2
2.58983785823052,0.557133905635869,128,2
2.96865014614609,0.517011433917017,129,2
3.19670085366923,0.578691531252968,130,2
2.00941371026089,0.531975117631565,131,2
3.82088489518521,0.458946651945095,132,2
2.91969136325554,0.451435437712006,133,2
3.36451500830533,0.478654680303561,134,2
2.68204932790622,0.511965183156506,135,2
3.40281882218732,0.545183961528285,136,2
2.50485822200869,0.492573673259865,137,2
2.95756577148833,0.496355016016464,138,2
3.48959128368251,0.475208329222042,139,2
2.19885946460608,0.471232964969929,140,2
2.94697840446247,0.514666597214784,141,2
2.24412613319396,0.521297714102093,142,2
3.01256834192257,0.481848112709567,143,2
3.51518055347931,0.478405261541438,144,2
3.44881417609399,0.495001218259439,145,2
1.81811798930298,0.507170327475181,146,2
2.20046280929227,0.49125014737564,147,2
3.29764094336779,0.558541384879413,148,2
2.68730510662126,0.531234347395502,149,2
3.04270905722678,0.490126866598581,150,2
3.57805274780891,0.555970970729945,151,2
3.08496880164994,0.50208582911565,152,2
2.22885445120831,0.470463035152015,153,2
2.75073328555981,0.455083558183418,154,2
4.24705148735157,0.484226596884031,155,2
2.65266673350992,0.47620595683297,156,2
3.011680773147,0.49383721784492,157,2
3.69427729727167,0.462556704090549,158,2
2.94001937447799,0.467072084400006,159,2
3.3010640153628,0.492892237111886,160,2
3.08307505745973,0.531660511573881,161,2
3.34756661805252,0.409155684967228,162,2
3.33511586449298,0.493207970580216,163,2
3.74898483209318,0.509162181327606,164,2
3.98607291765087,0.487008671029034,165,2
3.3740974881904,0.473608476821001,166,2
2.73736670243776,3.34724998416985,4,124
-1.02615244448495,3.01698563047342,5,99
1.67245985355691,1.91075821780659,6,82
0.804866232191344,1.7211330451046,7,70
2.46291001109465,1.46576589334287,8,61
4.88704721800913,2.7055061376115,9,54
3.74199049440672,1.1985887566745,10,49
4.42263301174658,2.24186292971774,11,44
4.06163287472683,1.93965263894474,12,40
4.21781973086524,2.41819987432651,13,37
5.89238239537777,1.17915806306892,14,34
1.53331719585145,1.72014616263067,15,32
0.989433458099996,1.82686508269082,16,30
4.35774232216578,1.98245456557534,17,28
3.29713862445838,0.919074158130366,18,26
4.14504771563904,1.37728519067292,19,25
2.91466448823131,1.37888077356702,20,24
3.54158122065312,1.44842539251163,21,22
2.47941456521411,1.38483678074039,22,21
0.925116344053074,1.30832874153475,23,20
2.75431985627816,1.30684908627292,24,19
1.45247368554963,1.15470826886569,25,19
4.9202323306371,1.52334173468835,26,18
3.61432354361548,1.39846877235967,27,17
4.40538380511639,1.28153212992056,28,16
3.10484164254526,1.04049701993456,29,16
3.74370626379959,0.884332344537407,30,15
1.00468542025866,1.08182272413369,31,15
3.84104853914756,1.19596649602677,32,14
3.91303820779178,1.2732173582597,33,14
3.33430133541209,1.07951502257887,34,13
3.17295336542223,0.945395686551376,35,13
2.09678185726024,1.11339637774421,36,12
0.759973619622774,0.896086889923472,37,12
2.86676257001779,0.914094553861557,38,12
2.94669218299333,0.878222631999875,39,11
3.24273866896986,0.971763938697091,40,11
3.28343190259731,0.728431447237317,41,11
3.4044353368521,0.83096689477851,42,10
2.50653283468834,0.831326026974155,43,10
3.25309487169855,0.796726554530266,44,10
2.83717434292036,0.811228383759218,45,10
2.54605522236588,0.837396416761491,46,9
4.04981438971032,0.76731758038217,47,9
3.21951021183836,0.978220197467696,48,9
2.61274222563465,0.954163936091054,49,9
3.45962283932685,1.04030764552751,50,9
3.07835209669939,0.933940336419965,51,8
5.04754092944439,0.79275884799578,52,8
3.02099719279979,0.74793306667138,53,8
3.24153988578337,0.808620850682064,54,8
2.4631551629454,0.854755305826575,55,8
2.48717067878293,0.87993342820076,56,7
3.3355380029287,0.71233696391442,57,7
2.23510719847328,0.779924252533434,58,7
2.62537527891536,0.792621908958917,59,7
2.53892331105894,0.66089529872096,60,7
2.10164366170611,0.759638787242139,61,7
2.28286355300639,0.750201484363958,62,7
3.05024751916317,0.825679427879637,63,6
2.57254490057119,0.731889609168593,64,6
4.44429880332722,0.74741444602237,65,6
2.92978176797877,0.727959557449332,66,6
2.3688033743215,0.724168138329778,67,6
3.06616103529397,0.842757363083483,68,6
3.17400635163575,0.779069052071315,69,6
2.28094297669516,0.72581634251043,70,6
2.63235473034989,0.756305726075396,71,6
3.29557126437599,0.634939713287415,72,5
1.3509442764723,0.701677739852011,73,5
2.68509012578405,0.800489383146338,74,5
3.55605452115876,0.667894369027539,75,5
3.16629768532093,0.696689257549886,76,5
2.57115720648427,0.739733803106012,77,5
3.38289530961057,0.647345493589044,78,5
1.69926550770415,0.639994005458822,79,5
2.80960041515513,0.574053240393158,80,5
2.7906084279818,0.677544568039265,81,5
2.61577595576882,0.6222626131434,82,5
2.75155721008479,0.657167670037652,83,5
3.28581378669763,0.665004580407136,84,4
2.44578501774623,0.678565831105182,85,4
3.45016018129952,0.599395547084562,86,4
4.28213441721126,0.609527430795607,87,4
2.19899524455345,0.594140734785471,88,4
3.20293266188759,0.651492432826526,89,4
2.75148442759592,0.670412315875048,90,4
3.60804393967541,0.751049521750399,91,4
2.95787261807348,0.674437050553687,92,4
2.33699823306847,0.63198633676021,93,4
2.91507721665247,0.592321259233141,94,4
2.79409103697252,0.616673633513803,95,4
2.77511415388241,0.602846413312734,96,4
3.34663716556856,0.614408095150137,97,4
3.45194370743486,0.597204612030784,98,4
3.21841202255011,0.572853510000624,99,4
2.41150886359792,0.506118934937912,100,4
1.78664864530823,0.635022429768487,101,3
2.97763093237206,0.576516339946235,102,3
3.56827999712226,0.591528461750997,103,3
2.45377705256379,0.599152837978651,104,3
3.36978864896613,0.619424514742885,105,3
4.27753840347012,0.592794028120263,106,3
3.6206796098214,0.566270837255129,107,3
2.49941863696044,0.622751793681882,108,3
2.35184723896571,0.596463779723004,109,3
3.11687772974173,0.552356732992221,110,3
2.8555171085026,0.54920317116691,111,3
2.06656973490689,0.532192271694973,112,3
2.02218376533812,0.504307907999934,113,3
3.76265111140482,0.576215926185043,114,3
3.23699103087115,0.56557765683864,115,3
2.35871100723385,0.513638301106031,116,3
2.97737808889542,0.572903642454267,117,3
3.02157507883997,0.555569144974322,118,3
3.81817736199926,0.557990673817458,119,3
2.61860201135538,0.477319870237996,120,3
3.197795264211,0.552916995378994,121,3
2.73654021990536,0.512007467213317,122,3
2.76191157627317,0.576607522988845,123,3
2.78992128549118,0.593795542910995,124,3
3.37030670804746,0.537612611045218,125,3
2.96594521628796,0.550582736985251,126,2
2.61834898607278,0.536104040560503,127,2
3.08041035229596,0.539992877788093,128,2
2.35089767264938,0.58458255938977,129,2
3.58592686627663,0.566756017282811,130,2
2.60482427347235,0.650904548666152,131,2
3.44428311482344,0.454101417275974,132,2
3.13360050502586,0.551782754909115,133,2
3.46121640459594,0.538490256100154,134,2
3.9407634635036,0.481105960766152,135,2
3.00194062285143,0.499458838073761,136,2
3.28496713626192,0.523720531919519,137,2
2.56791470794514,0.554880610843891,138,2
3.7896432276798,0.547487481919956,139,2
3.71322008452007,0.464987640033458,140,2
2.94901316983952,0.52115493054607,141,2
3.0230506023013,0.520741048309456,142,2
2.36370007880714,0.473070070158579,143,2
3.57817676008046,0.442560288772229,144,2
3.22892363524555,0.435439325872709,145,2
3.22946245535633,0.506838566873335,146,2
2.03558511024956,0.491129266332502,147,2
3.31845341003754,0.55388065688708,148,2
3.2066407654128,0.470968520599266,149,2
3.07277611355102,0.483157542410114,150,2
2.59146508043664,0.513461002393291,151,2
3.16765833113177,0.450719574827992,152,2
3.18279517312415,0.463855077901688,153,2
3.22682344204243,0.485070189209119,154,2
2.16888490238515,0.442191331969731,155,2
2.97265266062606,0.461141443922656,156,2
2.66755291750281,0.479731213234428,157,2
2.72026278845591,0.506812458131626,158,2
2.36814558187332,0.452796303356558,159,2
2.93809943241035,0.475630794575696,160,2
3.19507777016075,0.481593561316034,161,2
3.58844481610196,0.456086536635549,162,2
1.82436360265899,0.472901997708257,163,2
3.08485365055052,0.492901220259004,164,2
3.31717697093546,0.427397782041881,165,2
2.50816776941328,0.482567154323406,166,2
3.88939568194817,0.958969641166746,4,124
3.28418681187167,2.95144894463149,5,99
0.615629395422109,1.39065872778747,6,82
4.83306932750094,3.22784416255581,7,70
2.45288622009313,2.01386134927249,8,61
2.0818850083562,2.32413971312648,9,54
4.42981616899757,2.20257033302614,10,49
2.3265674608514,1.46343248388806,11,44
4.11237767611991,1.49868658415703,12,40
4.77461359806322,1.90929197125536,13,37
0.152254858332374,1.5530946331043,14,34
5.45728034793546,1.56577689562065,15,32
4.03336872008405,1.86594557096939,16,30
2.54895210548117,1.56542002015418,17,28
2.77780798740721,1.5591566261779,18,26
2.30211856808623,1.31206760370713,19,25
2.62831293876584,1.14323899176577,20,24
3.27152341673851,1.34477819067859,21,22
2.67747368694609,1.1140260025386,22,21
5.34772869593578,1.14383300575436,23,20
1.4777198727375,1.07330564279574,24,19
3.78397235061306,1.21197450799929,25,19
1.39617960292615,1.26754518783652,26,18
3.626198014245,1.10827026562455,27,17
4.08156542301771,1.15896328846393,28,16
3.54496434459132,1.17431787858502,29,16
3.24725061842042,0.926799309987763,30,15
3.42305331986139,1.15911340398976,31,15
3.32994871481028,0.898576922413866,32,14
1.25119641304347,1.05214186462063,33,14
2.44889502429048,0.981768941008838,34,13
4.05365790870271,1.16157835469291,35,13
5.07504454540132,0.978326344795465,36,12
5.5877340944281,0.964286468811265,37,12
3.60345321065643,0.807721141702325,38,12
1.59695541339073,0.895412797054018,39,11
3.72702636229038,1.07732673809893,40,11
3.31266819291666,0.915758378976662,41,11
4.59398895394398,0.80162221086476,42,10
2.20248603252721,0.897717482680863,43,10
2.31936137162244,0.906108368313841,44,10
3.36359479096735,0.878518300595613,45,10
2.61460061810475,0.868854608878829,46,9
2.60477226921595,0.854490702636932,47,9
2.96689319202055,0.869700953344392,48,9
2.6797193451392,0.832091737267508,49,9
2.97726827361632,0.782230562139038,50,9
2.23486016314581,0.740409034849772,51,8
4.46204273589029,0.853665913251827,52,8
3.36962641911256,0.87673515077278,53,8
1.7182878469837,0.781752889879758,54,8
3.86903109631184,0.944376089013377,55,8
2.79039373736093,0.890838642442036,56,7
5.33184204677863,0.836494923471395,57,7
1.87027933488668,0.776440038515846,58,7
3.01064172182075,0.754577015416669,59,7
1.61881714865805,0.708688307745242,60,7
2.87704587570568,0.780892191723942,61,7
3.00561498192191,0.738168092346021,62,7
2.01536776247118,0.818193119098052,63,6
2.87418178450816,0.74958953519508,64,6
4.21008615030506,0.714984758206878,65,6
2.76633969093862,0.783533749828579,66,6
4.16474936879761,0.768633674204682,67,6
2.46497289033348,0.777803044793398,68,6
4.47659575334966,0.739056185696374,69,6
2.27585695097218,0.757762581229807,70,6
2.42461279380254,0.632160447672366,71,6
3.99306853860176,0.796419047460573,72,5
3.71931922025869,0.834653168679221,73,5
2.02165336268266,0.79418392433998,74,5
2.56473158744059,0.64834679097973,75,5
4.08805187303273,0.620240296545874,76,5
3.5159721974508,0.622397487367995,77,5
1.97615512896658,0.75383774464212,78,5
1.69392003166819,0.651566700446705,79,5
3.39606652547353,0.69473165630625,80,5
2.51994211692961,0.69657608977769,81,5
3.89331764576108,0.660108174078841,82,5
2.44096367907031,0.661775981216496,83,5
3.44177968790818,0.585992415925349,84,4
2.2411391099398,0.688771597484224,85,4
3.67317830156953,0.584201712828428,86,4
2.95673281908695,0.623523234734078,87,4
2.28516547239911,0.595346315934475,88,4
3.04963436138331,0.592300494396353,89,4
3.94498189031677,0.7084592981615,90,4
3.79358807713016,0.59191917974651,91,4
3.11511580244479,0.652628640726722,92,4
3.74477617425731,0.549220443331816,93,4
2.36442648907855,0.623607311990322,94,4
2.41287926140368,0.593066458268478,95,4
3.15443640474172,0.701928665358784,96,4
3.35936166415859,0.557540535853998,97,4
3.63977330355284,0.627816640121163,98,4
3.2390024079042,0.577979895232515,99,4
2.04690359023648,0.568467916369198,100,4
3.78964290391518,0.585239949909551,101,3
2.94759811195438,0.590435996290396,102,3
3.76272075856501,0.539502877223785,103,3
2.50392335411581,0.661778827763186,104,3
2.33944028465415,0.635067744082415,105,3
3.64773740530605,0.578565446076284,106,3
2.91731259163182,0.550591792388335,107,3
3.4528451018014,0.602786313606517,108,3
3.82119691849432,0.481538637812882,109,3
3.4811796577471,0.653536136596756,110,3
2.8277461818513,0.565412378316326,111,3
2.88734055106377,0.609370154617009,112,3
2.69154337736297,0.554405201522121,113,3
4.09168516965197,0.53836290110076,114,3
2.75054276508578,0.508505090659549,115,3
2.69458648448173,0.552410099068393,116,3
3.07989686968178,0.567637201182181,117,3
2.55588654125309,0.499576875381246,118,3
2.56043738584114,0.533640164051446,119,3
2.42412912372716,0.539597254950386,120,3
3.31823450420377,0.495363160781416,121,3
2.83389839069537,0.563014677023879,122,3
3.58943563338928,0.501406158621905,123,3
3.06846383223496,0.508377400239084,124,3
2.38144810437845,0.542658634067747,125,3
2.73399035567981,0.567379608110218,126,2
3.12100545436962,0.596257542176362,127,2
3.1726041298768,0.4962119233388,128,2
4.38000789842339,0.543335767266647,129,2
2.80537423608444,0.499453764617295,130,2
3.12510257779006,0.508581723754271,131,2
2.81083658251879,0.537686645437908,132,2
2.81980063011267,0.478741775998858,133,2
2.86315484713112,0.549464617416304,134,2
3.78139562716551,0.568597884986474,135,2
2.41894038629634,0.497553082727906,136,2
3.2102850423622,0.490997164746082,137,2
2.28646075498679,0.523423779310001,138,2
2.69722483051204,0.525381403717999,139,2
2.85985473827907,0.51876984370844,140,2
3.43001609155269,0.531705556508294,141,2
2.33391591556949,0.510878557650779,142,2
2.66078718069692,0.495819220870172,143,2
4.77114920249601,0.471268141291686,144,2
3.20652415101538,0.451821525469857,145,2
2.22522785562601,0.486453448438178,146,2
3.71751416753576,0.494811369607284,147,2
2.58970418684935,0.516735636894138,148,2
3.71229028447485,0.480764602777333,149,2
3.12544830121434,0.511825289492582,150,2
3.31854578082165,0.489591905033437,151,2
2.84201329273594,0.44968249313968,152,2
2.84759059656079,0.470789247812746,153,2
2.99979144894124,0.53371326780861,154,2
2.92445600825832,0.455185662521665,155,2
3.0914760422572,0.487391007564821,156,2
3.12552091464324,0.47543658522388,157,2
2.2364934446871,0.519140754332553,158,2
3.27209038767668,0.485069773390946,159,2
2.43474122924784,0.511296150497837,160,2
3.29589575132777,0.469851730116434,161,2
3.95344709398683,0.427425807909883,162,2
3.20726889989988,0.47960470477087,163,2
2.85892838911975,0.492508275440209,164,2
2.25772153311179,0.481759085410768,165,2
2.96485682740906,0.509293614883903,166,2
2.13734280654097,1.76498964677098,4,124
4.25216275672453,0.718383809769513,5,99
3.27779512478401,1.09428238085665,6,82
4.75558433829046,1.65210007571438,7,70
-1.11614569964397,1.52236953860517,8,61
2.58238902917478,2.05813972621065,9,54
1.73873772531264,1.78323668925373,10,49
6.73160552704495,1.43840002903615,11,44
4.48639730147655,1.97967694361943,12,40
3.45151398334249,1.57485192831567,13,37
4.06601547311264,1.95093001362413,14,34
1.75350639604463,1.19580311549577,15,32
2.34262661141888,1.84238577444117,16,30
1.00638343837365,1.31924848115123,17,28
3.63104379433812,1.53352208583339,18,26
1.98457787801358,1.62842525357955,19,25
5.51890497584617,1.60107471923284,20,24
3.08432701095052,1.0844323198448,21,22
2.74952696090034,0.971108738304374,22,21
3.81202245410181,1.21079609664312,23,20
-0.0947870207873968,1.24814507098291,24,19
5.90724760340206,0.889769176252301,25,19
4.73502599791538,1.25627256423536,26,18
3.41037298298258,1.25829645470481,27,17
1.87980983766705,1.11501551116676,28,16
3.56934785761909,1.34979949377895,29,16
2.65110314948303,1.10890743167195,30,15
1.47591124202482,1.10298154862084,31,15
2.24673300120034,0.935793727055116,32,14
3.17376531248767,1.01679584455862,33,14
4.42683120655306,0.983372116523847,34,13
1.74973207002058,0.843462897199033,35,13
1.08765288311451,0.959635398137158,36,12
4.30374017429518,1.00204503641482,37,12
4.02808980454272,0.991281645616178,38,12
3.56217598721397,0.947054750228538,39,11
2.42895242834758,0.889807854577984,40,11
3.27033265892703,0.899502965563555,41,11
1.67985443390523,0.913289895163644,42,10
3.06896703047594,0.777745229898488,43,10
3.33624942568968,0.841394607556828,44,10
1.12104264192871,0.892594185299685,45,10
2.567730033859,0.833697306732763,46,9
1.92213965062817,0.791134331244491,47,9
3.03217801905592,0.813114305546655,48,9
4.09531285851546,0.833746187722728,49,9
