"est.beta","se","G","R"
3.00509216886548,0.392601181019092,79,3
2.26676778526174,0.439157906981348,80,3
3.00840083500469,0.46864817957115,81,3
3.22726012213644,0.46466795828608,82,3
2.08003296455492,0.402489547393337,83,3
2.58124623488388,0.445335944821491,84,2
3.12747773152041,0.429708485670841,85,2
2.20467973849249,0.487271212810628,86,2
3.44510509324799,0.441409622588309,87,2
2.20940299378149,0.458834111687771,88,2
3.32081330469294,0.412292586909604,89,2
2.72774408734164,0.429056635564822,90,2
3.28545266070148,0.452881401323176,91,2
2.93983495261867,0.456759256501872,92,2
2.03142025786012,0.449182355682087,93,2
3.51923569297261,0.449134764623556,94,2
3.02987335050063,0.409530444032648,95,2
3.02517279706465,0.372310777929993,96,2
3.53769264672246,0.40668881113973,97,2
3.01186248666174,0.456673264608565,98,2
2.68902431014841,0.432718119436785,99,2
3.03072178693965,0.41505417857211,100,2
3.45738247156874,0.422571358819557,101,2
3.18910061506627,0.424874214144397,102,2
3.58710666807407,0.462415622096016,103,2
3.2542800509377,0.360549235412853,104,2
3.2009697043272,0.416950425313542,105,2
3.20951684317663,0.387398341337119,106,2
3.24496678021318,0.404633003879079,107,2
3.00031235151564,0.391061189644902,108,2
2.46472144377054,0.428339775344781,109,2
3.47813149970253,0.35613223694601,110,2
3.30507716109741,0.349384103391059,111,2
2.18554536333894,3.14076328936122,4,82
1.60449063610905,1.99073210597147,5,65
0.806763900468603,2.1230000855306,6,54
3.20462681326428,0.738949895783776,7,46
2.55113156118434,1.15259637942621,8,40
4.98495136855259,1.31036369644168,9,36
1.48280040483334,1.42473873136019,10,32
2.76603471684738,1.16019951538944,11,29
0.204340082530164,0.723792758958362,12,26
4.51086318604911,1.17415563195569,13,24
2.79159559165682,0.839539842093095,14,22
2.83816618380274,1.31655188502016,15,21
2.82999321648097,1.21359936840958,16,19
3.6924550072986,1.37984654621479,17,18
2.43028402759621,0.954849036590442,18,17
3.52577816597844,0.739839522805618,19,16
2.83670426505994,0.896494888755584,20,15
2.59250533468778,1.02820950960173,21,14
2.88949430552955,1.09252260750749,22,14
2.27031622423894,1.12343243448371,23,13
2.36090981957989,0.683477772208197,24,12
1.36920099139667,0.985754744206491,25,12
2.58794191163358,0.980989150455425,26,11
1.37804491853971,0.717665963498619,27,11
4.12213477712126,0.820005506742709,28,10
3.24897938436177,0.8990658431385,29,10
2.40667032376722,0.694137770677139,30,10
4.09040797318777,0.674863998503544,31,9
2.85118142521562,0.524609125113595,32,9
3.80974478048798,0.765487429211869,33,9
2.90625165794613,0.623720003752514,34,8
2.9354451649478,0.686952932622078,35,8
3.55993969075121,0.575206362245309,36,8
3.62863466385558,0.606984666156587,37,8
3.02268623821616,0.725236247695837,38,7
3.41379175565218,0.722697918168204,39,7
2.83442572600968,0.571935689216498,40,7
3.51548651661395,0.620588317569421,41,7
2.90753482661851,0.59071112916574,42,6
2.82263326916946,0.661426439472088,43,6
2.85619147352329,0.471278977153932,44,6
3.81855742155733,0.62864857033971,45,6
2.90143351635526,0.581947531009739,46,6
2.9322598581343,0.600438999726916,47,6
2.09554496565706,0.572559258415837,48,5
2.66660776647599,0.449596423992978,49,5
2.24844593731884,0.580250721946152,50,5
2.22585630310502,0.616878533721824,51,5
3.47326562742444,0.525566559060911,52,5
2.702786114612,0.630761634549386,53,5
3.02054507842496,0.550136041662106,54,5
3.93599407305403,0.510466438084689,55,5
3.14369405777247,0.570031181375248,56,4
2.60450697718517,0.506170461206381,57,4
2.62066446884058,0.49042887778768,58,4
2.30923059894982,0.473954054120096,59,4
2.44604737257684,0.480889673696558,60,4
2.18344722411818,0.509900703731847,61,4
3.10178937771235,0.504731863593829,62,4
2.48973890268395,0.543557872037165,63,4
3.09369489462892,0.457283997586152,64,4
3.63721517340704,0.501880967909886,65,4
2.85049126432331,0.481578036191887,66,4
3.57022667105133,0.548769950984182,67,3
3.15866637381044,0.509269914778681,68,3
3.0512625975268,0.5174920952623,69,3
2.24783293830838,0.463634625934567,70,3
3.09932910768117,0.431456165432884,71,3
2.10569871216217,0.47871922351315,72,3
3.30402830327537,0.537945731311914,73,3
3.31569917432177,0.378151236184183,74,3
2.52360914113335,0.475246739168656,75,3
3.29799781370753,0.436874950068904,76,3
3.50257580163651,0.487794338209863,77,3
3.16815677518256,0.514307801553259,78,3
2.11940938735477,0.430820897109332,79,3
2.73097898937104,0.438768381488126,80,3
3.2817031038339,0.484980007678704,81,3
2.33247567679427,0.461000073151601,82,3
3.32198761672522,0.451158012214271,83,3
3.02609131631126,0.428050974893857,84,2
4.07085003210306,0.43561562190479,85,2
3.63032161802849,0.502335812752769,86,2
3.15487606952661,0.424839985619711,87,2
2.93354121855172,0.439829853918824,88,2
3.15376035349799,0.395842197120499,89,2
2.48027712940224,0.420490597653615,90,2
3.02489458119638,0.387783060443174,91,2
2.35223968339222,0.355164008084799,92,2
2.94919012980569,0.395926532392835,93,2
2.99906854856105,0.412182366983263,94,2
2.7502086073122,0.469091622054937,95,2
3.82954282675296,0.455012377393822,96,2
2.8876103220804,0.429965791049545,97,2
2.55292462482918,0.396588726538323,98,2
3.18319778086825,0.45557886792286,99,2
2.6922956549345,0.42289534286906,100,2
2.67071245662329,0.391636159020936,101,2
2.8236527951106,0.4484598019338,102,2
2.7967944235313,0.380503146663964,103,2
2.92662326489136,0.40641259149498,104,2
2.26010362071118,0.34892988568909,105,2
2.31463997623213,0.411517074343287,106,2
3.2124075197698,0.369613963268043,107,2
2.8368815896684,0.401796624244574,108,2
3.11052215430635,0.360684854816782,109,2
3.07493032327248,0.376750104023029,110,2
2.91892238338425,0.412244074124145,111,2
1.46026041787038,1.60580460590395,4,82
3.43561636492151,0.854096615466012,5,65
1.6025132598005,0.886352821077205,6,54
1.39658326192766,2.27163371906319,7,46
2.02796675096807,1.58000200075456,8,40
3.23593334349364,1.24206148983898,9,36
2.68120096208512,1.58005496479261,10,32
1.78417290985555,1.67037028696135,11,29
3.1544200845728,0.765313810731457,12,26
3.51784894187669,1.00191711808894,13,24
3.20746770465649,1.47796492333328,14,22
1.42998612706932,1.24652475692886,15,21
1.63878829612383,0.866716051581407,16,19
3.07063034803226,0.826648666685767,17,18
1.68970659638618,1.22403299407615,18,17
2.55712305969038,1.06143172950183,19,16
3.56205500590972,0.892112003305424,20,15
2.43046618453641,0.812855352813605,21,14
2.51060061489933,0.883375686638794,22,14
2.9687386306716,0.959755339170505,23,13
5.13697148786272,0.687442178540946,24,12
3.01832381455217,0.682224911141018,25,12
3.91932282096011,0.702502468290098,26,11
4.03333702060374,0.747193923306113,27,11
2.26430734205438,0.877838064522413,28,10
4.27865307250223,0.71714055447658,29,10
3.54199327917362,0.912960568459211,30,10
3.09203033699618,0.651793949558702,31,9
2.01890976698442,0.807985013784485,32,9
2.28433568630394,0.746649545672645,33,9
2.20346845501001,0.612300156712468,34,8
2.83295073670237,0.766042534833005,35,8
2.59923844734421,0.720208856028682,36,8
2.8994573408487,0.659380842954433,37,8
2.89225907220112,0.56867084983405,38,7
3.20237829356778,0.678430002074981,39,7
3.37616105001001,0.616639596501561,40,7
2.03028699183569,0.571859430518262,41,7
3.35616090272423,0.604992104460553,42,6
2.41833960387619,0.534645923031367,43,6
2.12200749566036,0.5453846487163,44,6
1.19430984089233,0.520395558361278,45,6
2.943274951385,0.580633383874393,46,6
2.57299803038508,0.650338274845201,47,6
2.58003465230719,0.538498375499139,48,5
3.40215101302812,0.49948752395191,49,5
1.98872560853626,0.553102229915958,50,5
3.62657810385172,0.665159084969486,51,5
1.99391184573451,0.566676528587342,52,5
3.12562870675174,0.614373907699912,53,5
2.71692907529745,0.58463666440223,54,5
3.22174830566011,0.603605387724665,55,5
2.47320297089848,0.540115171197064,56,4
3.44512585802947,0.484345634501664,57,4
2.30566904625829,0.497195936656193,58,4
2.9640965336182,0.454337694245725,59,4
3.21447300062572,0.456299551503428,60,4
2.94257008982978,0.52730749969582,61,4
3.84534151278183,0.512701162737558,62,4
2.35201923104769,0.539324114064256,63,4
3.00082102442449,0.418450918917743,64,4
3.53292862086229,0.626197442829544,65,4
3.01076394176432,0.533967534050835,66,4
2.5568471545312,0.582171870898764,67,3
3.75159469306689,0.508424012757324,68,3
2.68401974960344,0.493748462700788,69,3
2.58666292268103,0.40167438324937,70,3
2.11724300374859,0.500665606944899,71,3
3.13419978151439,0.440255559640797,72,3
2.73537872662043,0.43796097720231,73,3
2.47632719287861,0.416070007526743,74,3
3.72433496942554,0.409298853928959,75,3
2.6018926372222,0.478361581009192,76,3
3.45812713280578,0.449519013793209,77,3
2.83941740301629,0.491664284770196,78,3
3.35135971035448,0.468452624672323,79,3
4.08380259469131,0.508217003251771,80,3
2.34342673218174,0.402433163754463,81,3
2.87361034435174,0.432897213691232,82,3
3.1538235252686,0.466714768081673,83,3
3.30339703675744,0.433145259660464,84,2
1.83250674921589,0.473240250779276,85,2
2.82890030866467,0.440538153152189,86,2
2.27839781664632,0.40707947691591,87,2
3.306471894912,0.469529079243594,88,2
2.85132650668324,0.43146038938446,89,2
2.67792490187302,0.416155770219733,90,2
2.35175955842496,0.39063766917868,91,2
3.07839924531959,0.387230175919444,92,2
2.53347392286372,0.394058321317578,93,2
3.42804756091303,0.429651261253781,94,2
3.91945164246952,0.403461221769443,95,2
2.49187123384847,0.407390698887794,96,2
2.74032316034007,0.45120926613218,97,2
3.22319563205576,0.451884875497819,98,2
3.16076078246969,0.382552685743156,99,2
2.63834598184972,0.415646637287383,100,2
3.52847719576757,0.445489812156299,101,2
2.6587879898207,0.389999419689054,102,2
2.35458325868774,0.437442954062629,103,2
2.32319199598211,0.372887493792039,104,2
3.25045221346249,0.404341332949423,105,2
3.63157568799462,0.4273409991102,106,2
2.91726042094313,0.444056677901581,107,2
3.25394795546989,0.360784529865994,108,2
3.47950064059619,0.334102103716664,109,2
2.88638152359121,0.405072670837282,110,2
2.45586591324207,0.37037110592262,111,2
0.603068425737317,1.90055826392644,4,82
2.93867255456933,0.847818675744679,5,65
2.64302184911558,1.35208396063914,6,54
1.75527773829842,1.76923605662518,7,46
4.69101071800226,2.11878770625684,8,40
2.15011724125733,1.01620180658984,9,36
1.71564828542583,0.784963187709567,10,32
4.60077835265697,1.6857274314812,11,29
3.87565156307903,0.987750521433984,12,26
4.02529852591603,1.26506315157181,13,24
1.84863391441772,0.930713672202584,14,22
1.51058118258242,0.689394926492908,15,21
4.04478112261666,1.09255584092315,16,19
4.16817945943822,1.29428427738847,17,18
3.78155443703669,0.83208175162978,18,17
2.03562525884899,0.602407131588668,19,16
3.1790314287901,0.782246332990547,20,15
3.73184252319633,0.701872881134708,21,14
2.56518723738471,0.796025602928181,22,14
3.2224098625847,0.841911539909783,23,13
2.92021370938695,0.571869906147228,24,12
2.07869003831414,0.825762899300563,25,12
2.33137560958395,0.64142213855038,26,11
3.512513940014,0.737187136899638,27,11
2.89887806358129,0.862029093642538,28,10
3.08776986378831,0.616316511340814,29,10
2.4377043154596,0.722045307423637,30,10
2.65134241355653,0.748481380264261,31,9
1.55117043896697,0.765481373562597,32,9
2.31617360282894,0.656133841068216,33,9
2.60851762733151,0.667516318735512,34,8
2.81519258101176,0.565891588845338,35,8
3.46975814773864,0.617607531971628,36,8
2.3155334336599,0.588978112282838,37,8
3.19171038071899,0.617341788275634,38,7
1.94487390977115,0.576491729389416,39,7
3.62360989694831,0.613771870260694,40,7
1.99215112930929,0.576316144431126,41,7
3.86826335418935,0.583886801637211,42,6
2.15015122027536,0.53554588435611,43,6
5.05237223035566,0.581751162071712,44,6
3.15333151413786,0.57718410440555,45,6
2.71674054233896,0.630320674296608,46,6
3.86356994990033,0.668100174282075,47,6
2.2469955839915,0.520496200817375,48,5
2.67658322120376,0.618379867109846,49,5
2.64386829582253,0.628389522553192,50,5
3.21227261317933,0.579900515215667,51,5
3.56112464654239,0.555167856358638,52,5
2.3066950026799,0.481791704027291,53,5
3.01102546556984,0.65282790707093,54,5
3.0471675859808,0.598330465252208,55,5
3.17497240729691,0.458864903650688,56,4
4.15639982686568,0.471624976788663,57,4
3.42370440198493,0.621268508827564,58,4
2.52981309399793,0.53186728656928,59,4
2.72988610986466,0.455561315967618,60,4
3.37465535459548,0.498493840453902,61,4
2.29670566378938,0.479286543388887,62,4
3.22613693223347,0.552764003038112,63,4
3.08721850520403,0.492108297217542,64,4
3.03080154877776,0.422943588156032,65,4
2.74798196639241,0.51745390608988,66,4
3.2848698571176,0.482230413189518,67,3
2.9017075156444,0.445837327385532,68,3
2.1367944442562,0.579398306210294,69,3
3.25250826740494,0.389174773979569,70,3
3.18751524273253,0.424327345509741,71,3
3.20116465152874,0.493910509213112,72,3
3.43516290129912,0.583575534302103,73,3
2.8476039378945,0.533460538564716,74,3
2.60331940549228,0.51060124790214,75,3
2.60706066668066,0.556436821418325,76,3
3.36564194255722,0.415718738854103,77,3
3.43175016377405,0.419380019291698,78,3
3.10610843196058,0.483315902290683,79,3
3.37981685447274,0.401864427771628,80,3
3.62049992457077,0.465850033486298,81,3
3.51672365717771,0.464760424851305,82,3
2.63334620099022,0.424915841891043,83,3
3.52688226290781,0.53237442106007,84,2
3.04324955065708,0.431200757676254,85,2
2.81759293617754,0.450277958506039,86,2
3.41151308143293,0.441188914652209,87,2
3.2992804697776,0.398349465208873,88,2
2.51568303497489,0.395342577358991,89,2
2.4982537914842,0.456863276733729,90,2
3.11969715770173,0.418198342374489,91,2
2.62657269973021,0.488083886073122,92,2
2.78896382868512,0.375559294218667,93,2
2.46246919424699,0.421211379972931,94,2
3.2353640156109,0.417822576611974,95,2
3.19733512726196,0.402683559119206,96,2
3.24483119907842,0.474313757499119,97,2
2.78906520602768,0.401173770721427,98,2
3.26753448802052,0.379277753058097,99,2
3.27372987367439,0.423980732579925,100,2
3.06026745279318,0.432342448714301,101,2
2.90753884497434,0.380400403751618,102,2
3.37577632219479,0.35703426727852,103,2
3.8597578005127,0.387792029141417,104,2
2.77324533771202,0.455276781029463,105,2
3.66842346780143,0.387187603741796,106,2
2.89291449607712,0.415854767229129,107,2
2.08731020961133,0.365831186249714,108,2
2.96670995218201,0.399018828915266,109,2
2.40977161835989,0.364771892093354,110,2
3.20707059457138,0.349817332698357,111,2
