"est.beta","se","G","R"
3.0087329472462,0.431967768628745,98,4
2.59798849686412,0.457747839710197,99,4
2.83197817802444,0.381797470599744,100,4
2.94770128155205,0.406815357762552,101,3
2.81921972310302,0.415037845252481,102,3
2.60691585228385,0.417323486399366,103,3
2.76713465502545,0.363987424840899,104,3
3.40948836674851,0.379203843878633,105,3
2.64674969149313,0.397285839396425,106,3
2.6419693950602,0.377950861530115,107,3
3.27512476232637,0.391504919825462,108,3
3.31784977771384,0.371747842279278,109,3
3.29155214611928,0.392767977739544,110,3
3.71663076837697,0.427593919265166,111,3
3.00403430526961,0.400534840842844,112,3
3.07710806845604,0.413043329196096,113,3
2.13447555609634,0.380748515827516,114,3
3.33582437673918,0.422643192036749,115,3
3.33623889766169,0.370062806456449,116,3
3.20686209916281,0.378956583072748,117,3
2.92660548070505,0.390568201826508,118,3
3.12998224062358,0.339569523336367,119,3
3.38078683480732,0.382388319949587,120,3
3.10425163624801,0.344521666091827,121,3
3.37230685598257,0.396029518187841,122,3
3.40783292630545,0.396339024223009,123,3
3.32780285523853,0.331148029294801,124,3
3.41851456462362,0.363340283441795,125,3
2.84330338119657,0.375820157042119,126,2
1.16342297587503,2.30519459282384,4,124
0.0107032729411815,1.26624767698711,5,99
1.25919205248101,1.86977835874141,6,82
1.84422759686645,1.00551837857657,7,70
3.44040039627891,1.08591678759253,8,61
4.892140885218,0.716268140672268,9,54
3.43679116677536,1.14527869111365,10,49
2.83864176088662,0.987548898280015,11,44
0.397622818305116,0.952439998954618,12,40
3.16514084633034,0.79265614923622,13,37
2.3871909035549,1.06189110511058,14,34
1.56660722248332,1.57783350688577,15,32
2.64372314316106,0.823221309237943,16,30
3.81783417697514,1.35302211906032,17,28
2.36609405697397,0.926806566950402,18,26
3.3054776184949,0.851409462146238,19,25
2.62904274250008,0.827357502912238,20,24
3.4164229251863,1.00977591304295,21,22
2.41804096744526,0.96761331581359,22,21
2.44350709799318,0.875332782501527,23,20
2.53830810186824,0.774038696015876,24,19
5.13980692286134,0.878084201160105,25,19
3.35125555261102,0.651863424803098,26,18
3.67694590709354,0.749199540478394,27,17
2.23636851732681,0.812359919929351,28,16
4.0004286115491,0.824988974756653,29,16
3.05806003259192,0.737681320476091,30,15
1.9422536430707,0.78954575000933,31,15
3.51854903869979,0.795320379188101,32,14
3.3139111705436,0.717633113511398,33,14
2.47840564842001,0.598417003546165,34,13
3.46214221555843,0.648673375361097,35,13
2.52838172048649,0.837298405644656,36,12
2.75685845180853,0.732271143833968,37,12
3.39356453768882,0.747714489300563,38,12
3.11597474741131,0.723851926180043,39,11
3.35462388935785,0.730183956675561,40,11
3.22039580613338,0.586055774678506,41,11
2.80455374801081,0.594283544089863,42,10
3.34398189840946,0.632173451864337,43,10
1.78789386833307,0.635550043821006,44,10
2.30848555887683,0.548100381034327,45,10
2.84813717485134,0.551847365281702,46,9
2.37514319738517,0.539964524348164,47,9
2.02028167660497,0.48490318081543,48,9
3.46707462899055,0.673009262758397,49,9
2.07670276974446,0.440137065912052,50,9
1.73040589102249,0.545097195166216,51,8
3.5244032303496,0.54101774903381,52,8
3.6524213403471,0.52279590243863,53,8
2.80077420365009,0.432549831146918,54,8
2.7395462855898,0.564084636077183,55,8
3.60707961834498,0.567188622535347,56,7
2.75245770490658,0.488097793810974,57,7
2.90745291686211,0.474090201107406,58,7
2.56704930374089,0.589430257785593,59,7
1.63903247539575,0.585757923980566,60,7
3.93009841422987,0.447044925313185,61,7
3.10529688305187,0.423006596032562,62,7
3.00663547995762,0.467547592246575,63,6
2.65802323636335,0.55650946395388,64,6
2.9026616255448,0.480711184277581,65,6
2.86129730217082,0.50185928231411,66,6
2.70155753087712,0.500605703527543,67,6
2.96382429267929,0.51740534129262,68,6
3.07944164696365,0.553148338647802,69,6
2.32276540922357,0.522900746922459,70,6
2.61621636004024,0.454214772578185,71,6
2.75677194121797,0.416774909403361,72,5
3.32382236480261,0.519098471370419,73,5
2.60667475729281,0.422653536148433,74,5
2.47363617025735,0.429113495884387,75,5
3.60184332842893,0.45598875509509,76,5
3.19585922364909,0.433472414041753,77,5
3.07576028974711,0.42729373197472,78,5
2.18818435999327,0.392122463913684,79,5
1.85880907889701,0.421484774660312,80,5
3.72301817768336,0.451748660858034,81,5
2.76362076235386,0.470512223632773,82,5
2.65932512374579,0.510775017545983,83,5
2.80464448598023,0.408582717869443,84,4
1.88825119331764,0.414819090430653,85,4
3.08229925933248,0.42054974133698,86,4
2.12712920685586,0.434913129445458,87,4
2.9406727674842,0.419055295975666,88,4
3.92904041444848,0.473780718008027,89,4
2.93390325173356,0.391977540351996,90,4
3.08353170196142,0.419781772514323,91,4
3.88689829519359,0.427881311614622,92,4
2.94874861958869,0.431391861975435,93,4
2.82571169523398,0.407446132728566,94,4
2.81375756025806,0.415017458334091,95,4
2.91906129192443,0.448881705851254,96,4
3.5548301674332,0.438645008686627,97,4
3.09044719756077,0.403932380497156,98,4
2.63939888531424,0.393704301799145,99,4
3.12712718679506,0.403960078421568,100,4
1.800643718702,0.428076847082124,101,3
2.96709299192288,0.370676346333804,102,3
3.23855757945037,0.367522242105356,103,3
2.93975989042145,0.385305432715385,104,3
3.1220330271859,0.39676771648172,105,3
3.3050054301015,0.37999135672403,106,3
2.34752790348535,0.335018749424838,107,3
2.65777855951475,0.348281989774364,108,3
3.14777288974771,0.374177326055069,109,3
2.75366353238532,0.380689306101538,110,3
2.88982777133374,0.362459463360603,111,3
3.41313576946303,0.346724509716525,112,3
3.48530225749894,0.364567509311658,113,3
3.25096511438019,0.411614359398185,114,3
2.76927840781479,0.348648607462109,115,3
2.80355832348958,0.363629768095153,116,3
2.94708031508228,0.343404944728895,117,3
3.16590339664711,0.407850630935691,118,3
2.87853784428557,0.396084108030974,119,3
2.69210378427308,0.33446000592921,120,3
3.99703537936083,0.343179306442856,121,3
2.92575482708476,0.406850831317879,122,3
3.21917948876231,0.363344648702741,123,3
2.87558057800985,0.34292741852663,124,3
3.12104583272621,0.375772118701652,125,3
3.10775189843399,0.312273864063454,126,2
2.1018602487146,1.79436611016971,4,124
2.35941312005605,2.44259952250766,5,99
2.93883199669052,1.75758274672993,6,82
1.3100721167826,0.988061954204518,7,70
3.25084415833503,1.50438806585249,8,61
1.53461435681918,0.620082087012019,9,54
4.29400844807815,1.01660783317622,10,49
1.88253786285667,1.03073142328238,11,44
4.87209526809656,0.929334405498927,12,40
3.77128790046797,1.02674178742578,13,37
2.15923521364742,1.03238520398533,14,34
2.75883579361475,1.0429265105836,15,32
3.1710836203586,1.05788794843482,16,30
2.59270750025537,1.09742406090856,17,28
4.48681989439565,0.827141504785868,18,26
4.18029103612326,1.16396596687029,19,25
4.42759364219821,1.13155138146087,20,24
2.47254010266142,0.653985932136369,21,22
2.62661945993403,0.72086391155559,22,21
2.13453832638695,0.923539864324155,23,20
1.55195089306723,0.72894974668622,24,19
2.76842023807283,0.801600290018255,25,19
3.33066052477398,0.833998422214906,26,18
2.84251016629333,0.762362625346434,27,17
4.23966960793016,0.566989316479076,28,16
2.17284437103081,0.618521089162034,29,16
3.29608799649938,0.751933147292609,30,15
2.4248916161805,0.728857044400992,31,15
3.2216203854463,0.670311969724367,32,14
2.98922545462577,0.760564721944247,33,14
4.02897799810922,0.849489440979902,34,13
3.3802261491837,0.626986912696121,35,13
2.67660674576574,0.643709367040768,36,12
1.37613963321158,0.531876129637245,37,12
2.74363247387709,0.670349533752604,38,12
2.8195310646447,0.688592049229748,39,11
2.61806332489733,0.473353374446993,40,11
3.64546469606481,0.711802914571081,41,11
2.96433170624706,0.566653339331166,42,10
3.95014076028846,0.509404344045593,43,10
2.1888771498785,0.656600557302787,44,10
3.51122927200652,0.510020661160919,45,10
2.8050290918545,0.533968112574628,46,9
3.40769044335342,0.595120310233853,47,9
2.85718084746339,0.487116537331724,48,9
3.18140494285325,0.506130916977312,49,9
3.2826568669242,0.538580588142345,50,9
1.29235316124144,0.622334760551464,51,8
2.50284662251029,0.474938348358335,52,8
2.38361318443967,0.566052633303445,53,8
3.29051658476961,0.531452619525787,54,8
2.51059938855321,0.550636385061473,55,8
2.13121158567295,0.63817783673213,56,7
3.29553809480634,0.417793402790674,57,7
3.33007584305672,0.482808794086921,58,7
2.47297980595476,0.533559178818901,59,7
2.7983476375297,0.533982541379848,60,7
2.83949805571431,0.53896117713248,61,7
2.66597435410637,0.47709016368674,62,7
2.01963846121113,0.579640936143748,63,6
3.62672498093961,0.437545522545364,64,6
2.16343947028266,0.528311145450393,65,6
3.27538106294826,0.572446125870729,66,6
3.24647647291822,0.470976203420414,67,6
2.64802539684685,0.568925338247616,68,6
3.52103486156626,0.441968481880821,69,6
3.34719691815078,0.51076203530872,70,6
2.42552261476829,0.445688086437563,71,6
3.02632463915504,0.475493042068912,72,5
2.93376106409998,0.473408552905552,73,5
2.25168341917275,0.432050307151595,74,5
3.50201430589896,0.438309649471848,75,5
2.3963596426545,0.423038912229336,76,5
2.65946884687878,0.490986711606743,77,5
2.43049381637553,0.487512798732301,78,5
3.18747001714499,0.477912001807076,79,5
3.6004252537555,0.430412132639722,80,5
2.73356246413044,0.432408178539635,81,5
2.67715402954697,0.434699874285525,82,5
3.49990624616039,0.501579714342139,83,5
3.14595993583553,0.480480088072892,84,4
2.69615937014705,0.442509893120992,85,4
3.45593379155554,0.433773668991542,86,4
2.86208546843777,0.458296581468859,87,4
3.07503438358179,0.461007423464847,88,4
2.29806260358374,0.409403346662262,89,4
3.43724850480378,0.420317088557927,90,4
2.83181215223905,0.468985561550496,91,4
4.03150280626144,0.43730191615866,92,4
3.00623260645129,0.474002345740902,93,4
3.2444121917583,0.409872069039328,94,4
3.09245889163592,0.449350178011817,95,4
2.33225225902403,0.3904780689208,96,4
3.39444633377929,0.41955410594356,97,4
3.93154656645164,0.491261850038924,98,4
2.76336793955229,0.411137153594489,99,4
3.43742488234654,0.318691318919106,100,4
2.69597296251735,0.394237487698036,101,3
3.41416819445536,0.401305498234216,102,3
3.27652662440802,0.399806995685784,103,3
2.90153346965588,0.392600477944334,104,3
3.60111436791304,0.399466804739311,105,3
2.59928251129168,0.375197816703067,106,3
3.09776323755862,0.390194225205943,107,3
3.26444933877208,0.418337647352029,108,3
2.93868717550073,0.392344736018524,109,3
3.1526800571169,0.348734855198828,110,3
2.86919846932427,0.344287272177217,111,3
2.72990566097001,0.349505075728689,112,3
3.3031458561219,0.41569392312986,113,3
3.16193470453278,0.424134486797901,114,3
3.0345801224234,0.356197730045889,115,3
2.97845104239846,0.389950309400701,116,3
2.98816068917182,0.382862953714156,117,3
2.92790353877895,0.31540404244117,118,3
2.69927485345099,0.366569575234143,119,3
2.64015968976659,0.370168157689349,120,3
2.54347440892418,0.352400742901089,121,3
3.05678528562686,0.390197136058798,122,3
2.72634355624225,0.390880136103279,123,3
3.02440278923508,0.365473468339739,124,3
3.07897942339977,0.370904635107932,125,3
2.97708317340936,0.349323073618014,126,2
5.84548411889768,1.50479167221595,4,124
2.5244666241567,0.644006975687356,5,99
3.19039900390167,0.604364172472116,6,82
4.03471644621971,0.687150020632538,7,70
0.137040747995054,1.48264076333169,8,61
5.29974951814174,1.16991861829368,9,54
0.383995761701899,1.41188079362594,10,49
3.42748274669658,0.847050634625233,11,44
3.42715617951866,0.843480054858808,12,40
2.42322495215331,1.50240217098991,13,37
1.36990416585943,1.35282066756009,14,34
2.66260777998213,0.767356467304134,15,32
3.64244952574563,1.02201405420131,16,30
3.49798025601766,1.04493904673614,17,28
1.85099224644314,1.10558470541165,18,26
2.6574653313556,0.525207078314563,19,25
3.24124192914288,0.916653348122938,20,24
1.44058696682147,1.09197634373833,21,22
2.55982965328473,0.9188845045167,22,21
2.64117110511585,0.650094070251815,23,20
2.17239183446069,0.637380676397655,24,19
3.99811603083815,0.726390209488029,25,19
3.37356263273287,0.67334382679021,26,18
2.43124961711764,0.783846319806053,27,17
3.33298190685453,0.630646586874069,28,16
2.01338305381685,0.650712492086879,29,16
3.89009316441833,0.774573144705444,30,15
2.70472642761812,0.547296980471276,31,15
2.45313532438181,0.620549380143124,32,14
1.35244037902232,0.808340121135597,33,14
3.44451847622895,0.701754244566291,34,13
3.48857918916849,0.652287994161472,35,13
2.24628279403429,0.636072830571097,36,12
4.12406109411064,0.691756940319831,37,12
3.05131625729369,0.69675413625668,38,12
1.91720478344209,0.607173884454351,39,11
3.24499071720213,0.553965354881467,40,11
2.75712900942076,0.664270798287938,41,11
3.27483747421094,0.60605743211058,42,10
2.94676596348354,0.608147357841191,43,10
3.80177430817101,0.581527124509955,44,10
2.88358389726015,0.61073157197349,45,10
2.57100554584699,0.486363015675594,46,9
2.34242683821641,0.748906182504583,47,9
3.36249049938749,0.489242394579989,48,9
3.78225153009962,0.583122104241406,49,9
2.7947201559228,0.55326929576059,50,9
3.980623959336,0.542415095068096,51,8
4.11828528301132,0.585601864391121,52,8
3.58761286462099,0.462166595029039,53,8
2.43750980492809,0.518887674078822,54,8
2.94107447522706,0.579653040898141,55,8
2.12111009148633,0.567215181124178,56,7
3.37650515063059,0.564272045718904,57,7
2.63503905657417,0.49858175914742,58,7
3.62172653677598,0.505200467346167,59,7
3.63444987832404,0.477256166875199,60,7
2.94014844305342,0.575658952454247,61,7
2.57374522872777,0.443184916293292,62,7
3.29448368682551,0.491094559330847,63,6
2.44972882447441,0.570476256062351,64,6
2.47403151437922,0.489393215121736,65,6
3.48010910917599,0.55528324845332,66,6
3.59493505735449,0.482751587843575,67,6
3.86227110863991,0.470294692305347,68,6
3.47983852106907,0.544229965967065,69,6
2.25101609835859,0.545250457168902,70,6
2.60406823544463,0.483136108345576,71,6
3.58837998763537,0.419652443795857,72,5
3.29767846257526,0.469754590657406,73,5
2.67826819778743,0.489599369772308,74,5
3.21457047247539,0.474120007747943,75,5
3.46323676955088,0.509118134819269,76,5
2.73391646883982,0.390001177457214,77,5
2.62351324024375,0.430592987140165,78,5
2.20828286552846,0.418920595455517,79,5
3.65311666562674,0.432395345687686,80,5
3.43537216052854,0.552431901987981,81,5
3.22281822781292,0.472977801966824,82,5
2.98376421896428,0.452685901273961,83,5
3.45049296059234,0.427032258403064,84,4
2.32748433868543,0.48582948535587,85,4
3.44737175618927,0.44046985455193,86,4
3.08917115944607,0.410069778544461,87,4
3.23113460789333,0.392808676814385,88,4
2.63523067702226,0.447163718667752,89,4
3.16706312643493,0.413206164220077,90,4
2.93547572461647,0.388235467043114,91,4
2.62081850145616,0.43386313609224,92,4
2.83360598692628,0.422860399899864,93,4
2.9640759928159,0.397681090115087,94,4
2.48404359965817,0.420252858941324,95,4
1.93744963689946,0.426488306280216,96,4
3.03399105808509,0.422513460990584,97,4
3.13514760689302,0.367907126334939,98,4
2.2499349605726,0.465220423335849,99,4
2.8935687895941,0.364701983523321,100,4
3.33899904728581,0.410210954334332,101,3
2.45693236578764,0.393410424676334,102,3
3.27360575796049,0.396361628156273,103,3
2.65932292910157,0.363945558982228,104,3
2.6969028706836,0.368790093086713,105,3
2.99894305682835,0.394737077956299,106,3
3.12819335685861,0.375015328440608,107,3
2.65731353455022,0.392172006214906,108,3
3.13019142229394,0.379049798298304,109,3
2.6761581730768,0.435405740489838,110,3
2.6788169114038,0.366022036863585,111,3
2.44624972609076,0.381329121601582,112,3
2.72882987957009,0.408493535257034,113,3
2.837438914585,0.343945037230118,114,3
3.07147328532882,0.384897673710453,115,3
3.59393439120945,0.390528081207743,116,3
3.34131836224737,0.378518946596403,117,3
3.48653351051608,0.345679092993597,118,3
2.84096348409738,0.340607451564566,119,3
3.1981757940335,0.364608310649206,120,3
2.57455261105501,0.385428803810122,121,3
3.06149239678078,0.40049710762814,122,3
2.30299941177177,0.376577141194676,123,3
2.85743993447436,0.362791437741042,124,3
3.33701579494578,0.37068607789433,125,3
2.89890228266874,0.364665376804768,126,2
1.10463422302044,1.35044812072513,4,124
1.00184095828413,1.2940541832122,5,99
1.8081398894309,2.17874852486793,6,82
3.10475299290939,0.993587194304637,7,70
3.04141083810883,1.85245911570539,8,61
2.01313301383106,0.911607406355273,9,54
1.35388815425383,1.3967994608499,10,49
2.53507826353154,0.856097518565054,11,44
3.21770157342733,1.07132651900786,12,40
1.32035458215477,1.62775153315748,13,37
2.12426420515889,0.983351505377681,14,34
4.32569499339394,1.01457216000816,15,32
3.62316577603908,1.12607648911027,16,30
3.24781154535291,0.627625043885742,17,28
2.80780454182177,1.03593705660167,18,26
2.67264557564588,1.08724898081589,19,25
2.29845097108156,0.902850218659008,20,24
3.05276737255843,1.01302753921997,21,22
2.8153236989125,0.783753913637359,22,21
4.20300981682105,1.11038606448585,23,20
2.86891811295264,0.855520118111457,24,19
3.77660000036015,0.696642045106336,25,19
0.754259121468073,0.804822254025109,26,18
3.45451010799471,0.732404915444969,27,17
3.31352900890995,1.08059012590188,28,16
3.82336795942161,0.692415516422321,29,16
3.18376111370054,0.854943576512944,30,15
1.74292909673843,0.695174945340151,31,15
2.85550345322136,0.785958623822564,32,14
3.49949932564851,0.809529469628816,33,14
1.97910658119947,0.646494250863957,34,13
3.27438262903774,0.571631216138929,35,13
2.52911877032772,0.652728756540851,36,12
2.52864130549633,0.715473228073173,37,12
3.02577815793619,0.67665882356655,38,12
2.99223709449033,0.708971228658334,39,11
3.33477320038069,0.62804093862314,40,11
2.5940980153864,0.651156654395593,41,11
2.53518188399746,0.743094135169691,42,10
3.52915985383714,0.55254467019197,43,10
2.43547100048964,0.717736561278387,44,10
3.97732133230065,0.578420572664203,45,10
3.31177399815688,0.611961285089033,46,9
3.02508286085375,0.562925949627748,47,9
3.76777320240465,0.630701604058097,48,9
2.46223127511469,0.572030781170993,49,9
3.85722800016794,0.548859587828409,50,9
2.50373102772522,0.576816279028124,51,8
2.31142775477815,0.611882756934237,52,8
1.86963855619907,0.504486658397994,53,8
3.02361670951414,0.530468516666786,54,8
3.91257253934081,0.579403867851762,55,8
2.70047538814334,0.51045686344905,56,7
3.17409522351957,0.535845721202427,57,7
3.77262217470108,0.544198298590583,58,7
3.53030982356601,0.487908403079347,59,7
3.05263895599031,0.504906467845445,60,7
2.1064833510609,0.47399353856056,61,7
2.49364379029026,0.410316358512292,62,7
2.08090428023174,0.525892868618539,63,6
3.16383368258514,0.52392753604991,64,6
3.09974854587795,0.512413849427415,65,6
2.24280876259308,0.476745407261299,66,6
2.77327532396653,0.429241277832955,67,6
3.05696438837993,0.502698184717156,68,6
2.58009358760915,0.549579171059541,69,6
2.89046310577476,0.490893583977519,70,6
2.75722499419917,0.48460294744411,71,6
3.78678652452239,0.556610949683522,72,5
3.62571107579078,0.418156671986245,73,5
3.37421279076334,0.416524208859162,74,5
2.7029256237696,0.426160824235561,75,5
2.10762781616792,0.431158654697064,76,5
3.53572386458209,0.441836660831505,77,5
2.369559580148,0.411410968801171,78,5
2.97365342110891,0.44580901564097,79,5
1.90028225788848,0.427227696319827,80,5
2.95802920391382,0.454567185316778,81,5
3.39130928896606,0.42716978977704,82,5
2.95543820546991,0.452719378558183,83,5
2.80500168659,0.43105029475083,84,4
2.6754698347263,0.417535137993722,85,4
3.10284510436129,0.380275707508368,86,4
3.05498233956559,0.393506391945454,87,4
3.42980470688028,0.411687624703034,88,4
4.13813360387013,0.412803611185014,89,4
2.9287915650989,0.409842420875115,90,4
3.6245588598096,0.460881758028094,91,4
3.68851916008841,0.413851082938339,92,4
3.50859903323305,0.423760540975341,93,4
2.43486585321177,0.362917380109274,94,4
2.19229886897743,0.463552276162081,95,4
2.55208378986959,0.439294029217103,96,4
3.10259076911384,0.425350987110153,97,4
2.95325273879754,0.414990503263931,98,4
3.27064151517722,0.415354929032961,99,4
2.61746707582395,0.415211056246821,100,4
3.08077950977793,0.386280670212597,101,3
2.99645588958374,0.406521823084606,102,3
3.62592331382376,0.409675888592948,103,3
3.0911315216713,0.394390098559729,104,3
3.02037306908947,0.408344197224927,105,3
3.13673184111153,0.353305393251927,106,3
2.3426965357004,0.404908849885974,107,3
2.53404266478999,0.423312417765598,108,3
2.48151432936328,0.353053877529306,109,3
3.12842358947079,0.362867925689291,110,3
3.31984637206669,0.407840919928918,111,3
2.94543089804385,0.389381187977398,112,3
3.09649313722584,0.381104947789989,113,3
3.02438058049168,0.35927677363963,114,3
2.83440749625047,0.372483153074507,115,3
2.55193712453977,0.419563726885863,116,3
3.3713153910256,0.354513918296139,117,3
2.84970853930991,0.373395211425463,118,3
3.34230378487926,0.39074832782283,119,3
3.03243681563883,0.411445982454932,120,3
2.65047332066504,0.338117260245832,121,3
2.52798674468364,0.346666837865454,122,3
2.87060144794518,0.357189113405957,123,3
3.21079162686335,0.329042921409015,124,3
3.04061269668761,0.392320993976312,125,3
2.89124242082073,0.321126360975518,126,2
