"est.beta","se","G","R"
2.99007509861114,0.444006247023258,35,7
2.63918209381726,0.326303002007748,36,7
3.00887861627153,0.303765730560874,37,7
3.46307074103493,0.296063510713135,38,6
3.12684994004396,0.223398822782711,39,6
2.40941797210427,0.328878854954261,40,6
3.09692033867824,0.244264715183375,41,6
3.1432637199533,0.333883827764121,42,6
3.3559590362923,0.333370361070603,43,5
3.21403411035678,0.289924968797752,44,5
2.79154672350965,0.329296516436162,45,5
3.41445953032388,0.348753303681591,46,5
2.92731844215263,0.266705617626925,47,5
3.58430594035661,0.334457316299315,48,5
3.33159648005418,0.350384960488262,49,5
2.81655011754476,0.341765838886926,50,5
3.12459105118695,0.302422057357516,51,4
2.37770250836175,0.320625718693174,52,4
2.9205504102162,0.275246457505434,53,4
3.23319463071584,0.301019960133371,54,4
2.60685530791845,0.24604264820053,55,4
2.86216322269424,0.275543142204553,56,4
3.57732376887016,0.258969793331789,57,4
2.7967860556629,0.287231467940751,58,4
3.65023980876698,0.303168224872538,59,4
3.0281245954038,0.235709987137705,60,4
2.93329061735296,0.2712876431168,61,3
2.67021654853671,0.28196277289017,62,3
2.63774186506384,0.28743913910795,63,3
3.00513754951533,0.288924519899256,64,3
3.04345405146254,0.265251894959197,65,3
3.21022827636329,0.218985948898121,66,3
3.17436053657893,0.287436280407935,67,3
3.03163745644079,0.297518423868708,68,3
2.99254988886817,0.249483645844285,69,3
3.198301918251,0.273926247082525,70,3
2.90018583684805,0.271928721954161,71,3
2.8329484909963,0.253785016616024,72,3
3.02208227028258,0.242777990723401,73,3
2.95381048213764,0.229038418638926,74,3
2.71601020579566,0.239207223669785,75,3
3.41291978037795,0.244400329379159,76,2
1.50576413757183,0.914360171610074,4,74
2.6004763872493,0.220825050568222,5,59
1.91207946544493,0.665694473894944,6,49
3.34002417436119,0.924202616018737,7,41
2.31384008179584,0.483695223936158,8,36
3.76230160994614,0.457542353538654,9,32
2.5505047963725,0.67646347539901,10,29
2.86148017426877,0.830811847140695,11,26
2.64038265136435,0.499191986368613,12,24
3.39482713306148,0.33775213695777,13,22
3.77700331248027,0.678984511449113,14,20
2.28288935244247,0.287359196950837,15,19
2.45430112149783,0.60563129154286,16,17
2.96171331229244,0.398354092958948,17,16
2.32859169858401,0.596296456947929,18,15
2.3644630171306,0.348551198838486,19,14
3.18910566960202,0.358329372315932,20,14
3.37484935236527,0.402337564182096,21,13
2.95106695696579,0.515702806550114,22,12
2.95515134611482,0.361102997186152,23,12
3.42850771931696,0.475004455967834,24,11
2.61211912594662,0.349752507244209,25,11
2.79940408107092,0.444518338611584,26,10
2.54385766410733,0.438812027473798,27,10
3.04907495687258,0.424681331731448,28,9
2.9347268335002,0.4545938880374,29,9
3.01883895408652,0.39427862006683,30,9
3.28112582159993,0.302495095761374,31,8
2.83568430122821,0.322762289027729,32,8
3.84649031849861,0.339828202428375,33,8
3.02007475985203,0.316377932199996,34,7
3.21399473921723,0.370013245721255,35,7
3.14119390570058,0.343897581926324,36,7
3.42414300122635,0.361685084390529,37,7
3.14936712209421,0.385883769263348,38,6
2.47610556189311,0.316043913494566,39,6
2.95894887965974,0.298595981167104,40,6
3.18652786603525,0.299262279441415,41,6
3.27557018811553,0.359826267703498,42,6
3.35414679344704,0.307676040007767,43,5
2.51657230772247,0.255842275347697,44,5
3.16197483987924,0.348057630560105,45,5
2.69713075968144,0.273941046217297,46,5
2.81156352202902,0.284791194229362,47,5
2.61329323090132,0.34437222408356,48,5
3.46745659671214,0.187195604326605,49,5
3.40272592253869,0.28391953502521,50,5
3.22222965018793,0.324918381305484,51,4
2.61774473720742,0.322933554792221,52,4
3.03258413487276,0.266702961561595,53,4
2.72089142027907,0.359365082445094,54,4
3.19009593672321,0.274918763340998,55,4
3.02125076907399,0.257920176281389,56,4
2.87562630828379,0.268308755433951,57,4
3.12497732871479,0.234066517893084,58,4
2.91665576960054,0.280152053543585,59,4
3.28342249682108,0.253914313044101,60,4
2.91315806528331,0.304529370243673,61,3
2.57445497420351,0.29581974128462,62,3
3.25090041408055,0.304341744469004,63,3
2.62406316477567,0.254415925539423,64,3
2.56183898652319,0.271966393395933,65,3
2.56758992533885,0.250809232648979,66,3
2.83447548299015,0.294498595149115,67,3
2.90183976837615,0.261854706459273,68,3
3.38564358373282,0.261443189606491,69,3
3.1577851167497,0.225870019882729,70,3
3.16709737807957,0.247346807133237,71,3
3.08662845190367,0.20694778414138,72,3
2.95441402491268,0.268203095741044,73,3
2.87583326846605,0.268684181382455,74,3
2.89890656035816,0.261506024793648,75,3
3.19094957208358,0.206034371637689,76,2
