"est.beta","se","G","R"
2.74438074766448,0.501643521796389,75,3
3.41532397218513,0.457630837534433,76,2
1.30743463928484,1.53841648234329,4,74
1.82815432644804,1.02447880985646,5,59
4.91610545205117,1.54245242550819,6,49
3.27798743596651,1.59708361741839,7,41
3.46183418870106,1.1671730312613,8,36
5.44069796164046,1.76542096040536,9,32
4.51346239751656,1.10389928927741,10,29
4.99060742059606,0.927796268503579,11,26
1.3117858048526,1.23015045078787,12,24
3.13046452760779,1.25205372037185,13,22
2.6901763734364,0.951612980145456,14,20
2.8110930014668,0.763729109142182,15,19
2.4785019884166,0.704362508845831,16,17
3.70829551436501,0.984412205325519,17,16
2.29774973851982,0.701349163639241,18,15
1.81388243959558,0.94913234481678,19,14
3.36837286228063,0.988622380206915,20,14
1.8513498695383,0.801625768499381,21,13
2.87045578360169,0.753342417027089,22,12
2.48480697533165,1.03144902941875,23,12
4.30098774331179,0.827346277220445,24,11
3.9287745971642,0.902655923195167,25,11
4.83010462395352,0.921502748288501,26,10
3.23789103107084,0.727867295862362,27,10
0.936463697620156,0.792903773345206,28,9
3.05117865269046,0.759222301557467,29,9
2.15399483219695,0.806884871511594,30,9
3.06884971495142,0.688198835574256,31,8
2.7700189550759,0.639409347369896,32,8
2.61587201740676,0.812300547444107,33,8
3.30850916147862,0.814318273895298,34,7
2.59161718220116,0.625624773668221,35,7
2.70301611381949,0.715213572101262,36,7
3.16514636829505,0.608603978876066,37,7
2.89400933997069,0.719001653919412,38,6
2.967395078171,0.583602502356385,39,6
2.60252483115189,0.680749128786036,40,6
2.81627190677079,0.563624859761841,41,6
3.15902225448579,0.64470416254673,42,6
3.04134247064516,0.644940911007787,43,5
3.04341428422778,0.617188527116441,44,5
2.16476182332723,0.573050767518399,45,5
3.45200152601375,0.66795505824783,46,5
3.33409654702386,0.57479251053438,47,5
2.69813050272052,0.688709330379685,48,5
3.98105622926521,0.572205967033858,49,5
2.61858907372254,0.616477476398061,50,5
3.03049697924523,0.564091844532106,51,4
3.56832096438127,0.536047138225901,52,4
3.67012432554821,0.529413534212308,53,4
3.79449729084776,0.582650251366595,54,4
3.77502635998444,0.459850184917665,55,4
3.05581828165341,0.516086489757238,56,4
3.57472007489832,0.542625477279956,57,4
3.0339238191362,0.542249493558498,58,4
2.7617701342214,0.695911622471781,59,4
2.67381368861946,0.533325459326077,60,4
2.87156607744684,0.452254252402984,61,3
3.03320438683169,0.541969331204156,62,3
3.24321398190803,0.512759283140738,63,3
3.05754188585193,0.554863979182459,64,3
3.04657921488781,0.499088012932566,65,3
3.31335867667896,0.489513202120306,66,3
1.92016643016011,0.442720064332337,67,3
3.48175710788352,0.532629238903959,68,3
2.90603731973017,0.448357691263065,69,3
2.61752230486759,0.542738375065704,70,3
2.749648766732,0.483828108516404,71,3
3.45647614792371,0.48547542759556,72,3
3.83018592243244,0.464170461897584,73,3
2.81175371489991,0.55352892293829,74,3
2.72167726116636,0.50901143196253,75,3
3.17749397252143,0.512133949434484,76,2
2.89474112259381,3.07781680416703,4,74
0.427079872553256,0.945467652544884,5,59
3.02890543664754,1.7560149539367,6,49
1.43864058476999,1.13215037942475,7,41
3.03616562803104,1.71645872514335,8,36
1.40832960117993,1.48036457193684,9,32
1.92371617021596,0.942031783091166,10,29
1.16958825807266,1.51243162223116,11,26
1.83877915170714,1.28578177985796,12,24
3.41998870806557,1.05409559971882,13,22
4.63548363428042,0.797475320268321,14,20
2.50107192289613,1.11929322565207,15,19
4.15923486935289,1.1693153870521,16,17
1.665248987815,1.26211556454083,17,16
3.19454344652946,0.863604564448657,18,15
2.95578686496728,0.971632392845929,19,14
2.56309027974308,0.79395917582556,20,14
2.60020457451895,0.907495133131678,21,13
3.55647605180151,0.755227160138706,22,12
1.9995643199548,0.886040072078026,23,12
2.54544724005514,0.999728557629323,24,11
2.33670379647335,0.80030237675284,25,11
3.5883141505391,0.668130967151246,26,10
2.97387884286443,0.821679274749882,27,10
3.23777338002779,0.758173309613153,28,9
2.73963554583828,0.588299458919231,29,9
1.86765342718902,0.507668162640909,30,9
2.39641898991215,0.671793256884361,31,8
1.71237141729683,0.843192987350808,32,8
3.01281493055529,0.823092644211671,33,8
2.75967179699223,0.613241202917153,34,7
2.35738634460277,0.652542406868105,35,7
3.50569371041465,0.761422871368645,36,7
2.74328036318063,0.675606554256639,37,7
2.44362091929968,0.588901897294065,38,6
2.98976626626931,0.552770751746,39,6
3.82804088956171,0.581094904645358,40,6
3.04774056896176,0.657009502197064,41,6
2.75026454621863,0.694776011284096,42,6
3.54441274483378,0.745223158836587,43,5
3.49450270379562,0.560462310121042,44,5
3.20799839353635,0.55564103787587,45,5
2.75887650609691,0.429785120016444,46,5
2.89368811825943,0.524104549767026,47,5
3.59251897203424,0.535596445831002,48,5
3.83811060995514,0.684441683669116,49,5
2.59099532884371,0.593971231446216,50,5
3.31321537365068,0.573721710113318,51,4
3.26262804149918,0.495945294198153,52,4
2.4472030757548,0.551414595330066,53,4
2.54741037149538,0.445324167093701,54,4
3.15112011699319,0.559802149912168,55,4
2.22469951487499,0.645856862555414,56,4
2.68007281665656,0.60205558867922,57,4
1.98696029129414,0.564441619731318,58,4
2.38214474333909,0.517937794434178,59,4
3.44252074158519,0.542405463544924,60,4
2.12048386465638,0.547381096346793,61,3
3.1149973526314,0.505342237176631,62,3
3.20528972056019,0.497054006404768,63,3
2.17452012304933,0.477918369569134,64,3
3.13431905646972,0.434396628418251,65,3
2.55153541646162,0.448504520916337,66,3
2.78311341852615,0.560786442719436,67,3
3.56914127229739,0.49929354093907,68,3
2.62475137303869,0.498937631935544,69,3
2.27861648354936,0.515984419862625,70,3
2.26787989137863,0.461328280805949,71,3
2.5777669594264,0.460174818477149,72,3
3.22555205343845,0.441593722591247,73,3
2.70841266478122,0.47321348098688,74,3
3.00689430048921,0.411860549260325,75,3
2.92837496981348,0.52446419803856,76,2
1.49569305876522,3.68053376443604,4,74
4.46980874869204,1.50391428439288,5,59
3.3447703833063,1.72422973408244,6,49
4.32178886312114,1.46253624429181,7,41
1.86057922007709,1.90908393576324,8,36
2.6846812286865,1.50839551053616,9,32
1.35961001647726,0.987161953698168,10,29
1.11847040411974,1.70326720794572,11,26
2.41849312806618,0.914128279197709,12,24
3.63860341721548,1.2311857255138,13,22
3.18002856648552,1.17592143315631,14,20
3.36353537631641,0.925603371036653,15,19
2.32179606830815,0.900198573446809,16,17
2.93835795535716,0.771428061650055,17,16
3.91525425156514,1.24127293713596,18,15
2.1555391250838,0.680259910125327,19,14
3.49492696353016,0.719796210448161,20,14
2.58775356613268,0.930718383394422,21,13
4.23948858623163,1.05980913568774,22,12
2.24711044829579,0.923349720804151,23,12
1.6691835619806,0.703873238012414,24,11
5.07300807239319,0.788550797734139,25,11
3.72752369058358,0.643839851784238,26,10
3.21264901153773,0.714439992780529,27,10
2.60211726592369,0.778712298470798,28,9
1.85809532489298,0.733233459133017,29,9
4.35265838446627,0.744638049817521,30,9
2.80730389182619,0.835773123412379,31,8
2.89715599153994,0.609282913733607,32,8
3.36664891904919,0.651260579860124,33,8
2.0724331286669,0.673387476929462,34,7
2.64249010546349,0.707687181259427,35,7
3.99430630339597,0.639969562590086,36,7
3.19244399763803,0.602055300173137,37,7
1.96242971414576,0.703423663012,38,6
2.80889910617492,0.581368208617665,39,6
3.75914076849669,0.690352205566196,40,6
3.41936510689316,0.569748727191213,41,6
3.27417852249025,0.615108025537815,42,6
2.36338746013548,0.652600390693165,43,5
2.84278868084841,0.55146620278918,44,5
2.95061021883048,0.762333719485837,45,5
3.27865675633619,0.519298892029575,46,5
3.20682310082921,0.535168508978609,47,5
2.9906431858926,0.597504949343629,48,5
3.78555897549754,0.560605244248518,49,5
2.4169275500916,0.53074645015507,50,5
3.06098378697604,0.668081843845304,51,4
3.13845247918702,0.635339145907401,52,4
3.88747312174325,0.507828832538438,53,4
3.23234425147302,0.62041880222985,54,4
2.22753020556508,0.617440016508126,55,4
2.21815763425045,0.548418709724799,56,4
3.32566938663986,0.522436889431844,57,4
3.38249515731401,0.46310233235036,58,4
3.46669197994666,0.43222116649422,59,4
2.20893430043377,0.561506749897165,60,4
3.26645083950595,0.538276820910505,61,3
2.9749916350592,0.47499354496601,62,3
2.35860240088175,0.517743111952263,63,3
3.50676080427469,0.448615396579734,64,3
2.8624643615483,0.463868761252858,65,3
4.01483120515168,0.498205100154713,66,3
2.22182236110427,0.555967849576521,67,3
2.27239277679883,0.453933487572748,68,3
2.63865795848407,0.471763026690062,69,3
3.1332642448928,0.440421076016544,70,3
3.78752892665679,0.504067706312991,71,3
3.26859290216302,0.503974228560179,72,3
3.88919491735764,0.451878059204268,73,3
2.8669190558764,0.455186747626169,74,3
2.67095867106892,0.445956730641514,75,3
2.20833002823426,0.429473416433373,76,2
