"est.beta","se","G","R"
2.92039542386336,0.321580016163187,126,2
7.90543830352812,2.37504868774383,4,124
0.982923233040348,0.808967869259235,5,99
2.60096826948015,0.770272428588554,6,82
3.24311465727708,1.21102372723108,7,70
5.48631691567354,1.35665908370432,8,61
5.00779122938239,1.33021186431256,9,54
3.0012713960133,0.982376558943237,10,49
2.75362795853448,1.38343904140147,11,44
2.35290149697356,0.709536384945956,12,40
2.10723036749499,1.32955628603819,13,37
2.16665054125257,0.938582572924872,14,34
2.33081461262211,0.671519519952187,15,32
2.62954022934024,0.726288632071193,16,30
2.66047219356225,0.921451048521572,17,28
1.86276857882475,0.764463554288316,18,26
2.8210540690651,0.852184085147055,19,25
2.17151997376265,0.871666490878121,20,24
4.83355249541037,0.776898604129169,21,22
2.43289277045905,0.833458487707337,22,21
2.70111294166999,0.648643845467048,23,20
2.94810872250299,0.667918249124376,24,19
1.54573562203027,0.785279622211302,25,19
3.64901563405342,0.772851781921042,26,18
3.87650273146656,0.64697057771624,27,17
3.01930220724411,0.645401638602323,28,16
4.09483082480601,0.856796201679679,29,16
2.82829791766558,0.756946486750733,30,15
2.23182960873392,0.427275071676663,31,15
2.595090617608,0.492981002896008,32,14
2.9587015277464,0.740723024006634,33,14
3.27783764081276,0.565102183696511,34,13
3.14533238632211,0.632414818610374,35,13
3.90623665829756,0.632194260876973,36,12
3.03975724417317,0.538164550980619,37,12
2.77813988984193,0.658792469136072,38,12
2.76580245832242,0.616711194460864,39,11
3.94991034336403,0.665628464394045,40,11
2.56390515193364,0.642736637493354,41,11
2.57835639342842,0.707158942377672,42,10
2.50522120897207,0.504662603391246,43,10
2.3448943378437,0.556101434722158,44,10
2.60299389627951,0.548219155572948,45,10
2.78950861292336,0.544725985211728,46,9
3.59300209310251,0.522008715623723,47,9
1.77822764312877,0.514405632238017,48,9
3.2252050879049,0.430199762036675,49,9
2.8477201239205,0.518099807429829,50,9
3.28334368441789,0.548988812440084,51,8
2.95619387912121,0.512654263895144,52,8
2.70737866797684,0.603361813118839,53,8
3.51130536426664,0.56916086745352,54,8
2.66648798387453,0.554674340414339,55,8
2.98104601943668,0.459011246956071,56,7
3.50999411170642,0.588235281507249,57,7
2.60021201408968,0.528819009391689,58,7
2.90777665787392,0.495292135499476,59,7
3.65454510208549,0.526241731675839,60,7
3.06884491523847,0.461826665453355,61,7
3.04191003513406,0.494853509904438,62,7
2.59484002311366,0.493853190024039,63,6
3.05060582411147,0.508084081572226,64,6
3.37099129883974,0.47345294860532,65,6
3.27525045126353,0.426286794583069,66,6
3.44185703469985,0.44543229741178,67,6
2.0895870669954,0.504295274627033,68,6
2.18645043100398,0.469025974400272,69,6
3.72518056355749,0.466069194810978,70,6
2.43017818392207,0.492749765547879,71,6
2.8875451100654,0.416095330925959,72,5
3.21602210535502,0.493529706169556,73,5
3.77546604305884,0.490772411655083,74,5
3.17779482688219,0.493487891486089,75,5
2.93364057902045,0.403585046562711,76,5
3.86037711199139,0.475351190025835,77,5
2.94859241976628,0.468823252077402,78,5
2.33722738231817,0.488908571197299,79,5
3.04230587781749,0.416330263985639,80,5
3.29951828904783,0.424706692551451,81,5
3.12179758306265,0.452577304289251,82,5
3.70140438054225,0.444665983690525,83,5
3.03886370185884,0.374927766596534,84,4
2.00992471473765,0.471741602305607,85,4
2.99886766602774,0.387508067762446,86,4
2.89857880266565,0.426193582246428,87,4
3.18637833710672,0.443204612700092,88,4
3.6233652928453,0.411214017072127,89,4
3.30243277274945,0.432767082347703,90,4
2.68859216448511,0.467451322548971,91,4
2.85548700593813,0.444064967775423,92,4
3.19751909114755,0.421902657171178,93,4
3.49265430438177,0.419957939897107,94,4
2.89302107599707,0.381409846974539,95,4
3.70279548538189,0.434521583954956,96,4
3.02458898856018,0.361280250126429,97,4
4.00359445524612,0.377249092925317,98,4
3.17434974913355,0.379032506815798,99,4
3.31774247263933,0.375677339882521,100,4
3.17283884518788,0.375143754320975,101,3
3.33283893717946,0.442598710847166,102,3
3.22155209120614,0.367920653980134,103,3
3.06979130209369,0.407094897031198,104,3
3.3241830767888,0.390189287036901,105,3
2.61977545102582,0.344441382734892,106,3
2.59047901286368,0.363659878403369,107,3
3.25617362239095,0.337232417722517,108,3
3.46617429001663,0.416364929532407,109,3
3.30013973295794,0.403022718174975,110,3
3.02325028339175,0.392772291026656,111,3
2.35519751927299,0.393637396259708,112,3
2.85223260593465,0.404532634436374,113,3
2.69591404641828,0.331246430715046,114,3
3.63040977218496,0.400165881239035,115,3
2.61829823621937,0.383751087907292,116,3
3.27321890856901,0.371837577627651,117,3
2.94430732997476,0.34090136589121,118,3
3.63028923009594,0.349113722416898,119,3
2.31562196320781,0.354242066026983,120,3
2.26515158867035,0.351508662087657,121,3
3.18799995717474,0.34110133963666,122,3
3.30579269694646,0.370313890302002,123,3
2.98028672210755,0.305820307154107,124,3
2.73795200407403,0.392291304221974,125,3
3.46982919260057,0.35918583024524,126,2
1.41191876493021,1.92791029378014,4,124
0.96510483587473,0.932309628445275,5,99
3.65725989961491,0.974398933885742,6,82
5.31670057705324,1.1606330165547,7,70
3.07730677962498,1.01831089921472,8,61
2.60375163129077,1.17513269116238,9,54
3.24884037094367,1.09972586239618,10,49
4.52420273865513,1.2340335089706,11,44
3.20765784748952,0.908317412983049,12,40
4.79847753963382,1.01902129417578,13,37
3.3474737967996,0.568738715572443,14,34
2.37779172280219,1.05904147271283,15,32
4.08507316310066,0.955147006722694,16,30
3.41314814271043,0.759400172831338,17,28
3.33612243049963,0.91679396285801,18,26
2.15043215516532,0.583857123000896,19,25
2.86240447377913,0.766269700365584,20,24
2.13336866294541,0.962288628809798,21,22
2.12475562634284,0.702273434793127,22,21
3.04193697124845,0.665999986169526,23,20
3.02331741936416,0.781314287190756,24,19
3.01990707064112,0.808596851833243,25,19
3.94112506485419,0.556589523646146,26,18
2.51943824392085,0.62359721485208,27,17
3.2251984193714,0.865347130754469,28,16
2.51082088062001,0.62522724428777,29,16
2.23150671575452,0.634094802694255,30,15
3.26541094179337,0.619203459398616,31,15
3.68598525188662,0.734826006038827,32,14
3.260079938249,0.674729159229369,33,14
2.42719406256157,0.752307255107026,34,13
3.0154794040097,0.545521955094386,35,13
2.74307085364587,0.58168191181724,36,12
2.91456188991399,0.546382139468349,37,12
3.15943955419985,0.683824165640897,38,12
2.09413403954416,0.489406395479563,39,11
2.32240441681289,0.605239886019624,40,11
2.60258449878333,0.705883952356811,41,11
1.91229077485072,0.72623616844398,42,10
3.21780838945007,0.564241072433716,43,10
3.42410811376464,0.569154299132341,44,10
2.79903285314644,0.636645587387107,45,10
2.49730866914273,0.515166221026162,46,9
2.69890996654064,0.518081324018242,47,9
2.77939595157356,0.631261499684421,48,9
2.72953216077613,0.500415729286267,49,9
3.43024632010019,0.55159810848969,50,9
3.93781300471506,0.497507866825103,51,8
3.07935943233091,0.546191213011771,52,8
2.41428168832065,0.482837206289615,53,8
2.14848320609146,0.54456134663264,54,8
1.73969578037208,0.488364997950585,55,8
2.63204811904544,0.435756000521667,56,7
3.06935805649691,0.442176910360235,57,7
2.08442521805065,0.5253928752043,58,7
2.34720696291275,0.583619920240206,59,7
3.27729712889451,0.587591474058571,60,7
3.88646255989633,0.523094878633751,61,7
3.25133923828261,0.450095066289935,62,7
3.32556591589662,0.440218249144261,63,6
3.32490708660655,0.561941995985329,64,6
3.37673629622205,0.463472716247308,65,6
2.63279911134594,0.440094894560499,66,6
3.10084079875841,0.54113406364509,67,6
2.17010641612536,0.434033859248975,68,6
3.02921533725551,0.436273233955767,69,6
2.56046019033631,0.436689384663875,70,6
2.81826751221704,0.489505265091214,71,6
2.88033865321805,0.486782421715409,72,5
3.0575120886259,0.50117530164441,73,5
3.18820719571731,0.461855116556014,74,5
2.93737723034945,0.421239242828076,75,5
2.51627779382889,0.426326658644345,76,5
3.18457594108323,0.429654791728557,77,5
2.55444036964273,0.429234769502125,78,5
2.11322212556584,0.367793558870848,79,5
3.2396643590579,0.486260778556528,80,5
3.46352079278749,0.482161374830301,81,5
3.24115745673803,0.368279126648902,82,5
3.1063308102019,0.508685195585263,83,5
3.10604737389996,0.398703442834304,84,4
2.98291586790016,0.413748807733371,85,4
3.14724144226886,0.399670684752067,86,4
3.53096692274847,0.379929808254014,87,4
3.27270336173307,0.405563892467591,88,4
3.60614525135634,0.459108684173941,89,4
2.93209914472074,0.387066645540029,90,4
2.67335383738966,0.422511481786152,91,4
2.90412074874283,0.392790498072333,92,4
2.95965327614974,0.397030857973285,93,4
3.05916266657552,0.419188096919382,94,4
2.88287342911001,0.4249340651006,95,4
2.95044393353031,0.435557827812968,96,4
2.46382286761764,0.405808316019643,97,4
2.61068153432878,0.434413026357736,98,4
2.52023514018445,0.417012810186114,99,4
2.45991679180965,0.414421098514511,100,4
3.07871995942781,0.426096078038494,101,3
2.7922600591585,0.40885030163384,102,3
3.62401209780806,0.336665606632387,103,3
3.06467049869094,0.401239449973016,104,3
3.33617246909204,0.361927651220703,105,3
2.41948172495927,0.401006631963843,106,3
2.98333812195085,0.37547107302266,107,3
2.02223345299067,0.342109449068288,108,3
3.15167260802199,0.341415237117509,109,3
3.51173211629061,0.363771395622931,110,3
2.59799114568601,0.399853216687521,111,3
3.03593747846822,0.357190589699224,112,3
3.47712070596998,0.362448464009079,113,3
3.14089409858518,0.359390462663522,114,3
3.45211548778108,0.372945405847676,115,3
2.96979747770417,0.316413606449338,116,3
2.60372851423231,0.358266564466668,117,3
2.76906867517787,0.371333598528151,118,3
3.78394339551188,0.361834422125804,119,3
3.33089498301162,0.376429266242046,120,3
3.14626287790138,0.348527814644239,121,3
2.58920739216016,0.317442135159703,122,3
2.98448005813405,0.355339909546623,123,3
3.35275251446622,0.411110979946628,124,3
3.04690165576985,0.336519598223222,125,3
2.90711413129179,0.359048541404064,126,2
3.27932176269443,1.30132486327045,4,124
0.0677052356124072,1.71854838478609,5,99
4.31181265786318,0.900559100246596,6,82
5.03376737894636,1.09088513343049,7,70
4.35896228886798,1.80748159856632,8,61
4.01071415752402,1.00907357506475,9,54
3.76620751803609,0.863470010863867,10,49
3.38386568647962,0.834157107756548,11,44
4.51909662362131,0.798526011573578,12,40
2.13484759644972,1.03318054380957,13,37
2.1302511700275,1.12313868102402,14,34
2.05751594640873,1.01810770059136,15,32
3.5074331940735,0.894045477248215,16,30
4.60637718634113,0.863838915190932,17,28
1.52043487177155,0.839118972682266,18,26
1.72802052383909,0.808018341515365,19,25
4.42747120278716,1.06663589765804,20,24
2.46319711215108,0.85097075133058,21,22
1.60983092118106,0.952796264769269,22,21
2.75368001213238,0.738584965257902,23,20
3.11213244465152,0.739955497320535,24,19
1.70795931452383,0.776138302512476,25,19
2.70190046297717,0.507559050077688,26,18
3.27166158561866,0.906688721659463,27,17
1.69640436064862,0.980851395481014,28,16
3.19572261436942,0.852572891920218,29,16
1.59703726626118,0.587640743676518,30,15
2.33072113303708,0.769346474912147,31,15
1.80660244342043,0.781737315116627,32,14
3.35089500782843,0.514570684515168,33,14
3.24348118244879,0.573509133674091,34,13
2.84687518867284,0.603222537388833,35,13
2.86349792485804,0.754073819728361,36,12
2.91885502350847,0.504232712354817,37,12
3.3519080589095,0.728078671706331,38,12
2.89128833138941,0.484143615998441,39,11
3.08135156724109,0.618224370645374,40,11
4.27044017039406,0.623543579243177,41,11
2.70320198687045,0.606605671692415,42,10
2.6446962854966,0.588789566030361,43,10
2.54438008604043,0.755919364789187,44,10
2.15929765156582,0.502840022065304,45,10
3.25140304547226,0.596423285034535,46,9
2.88097924056048,0.546139443094183,47,9
4.10050655076034,0.539718607942933,48,9
3.78048665527151,0.448438673689072,49,9
2.09431610686884,0.564494141145343,50,9
3.41997172143623,0.549789328802575,51,8
1.97929474313994,0.545111025174519,52,8
2.76588380033523,0.494517470575947,53,8
3.46081950584555,0.478806757031716,54,8
4.01889197149539,0.445412734063325,55,8
3.81585997528388,0.479017465058892,56,7
3.24781860720921,0.464857936740515,57,7
2.49811578489638,0.532994719965954,58,7
2.94756606794825,0.527044505295649,59,7
2.19683096755247,0.599938719338861,60,7
3.28688171023887,0.4927780479835,61,7
3.46237115224207,0.531125575688663,62,7
3.63425570506686,0.529962353162498,63,6
3.57371559058667,0.471786988690633,64,6
3.23631972507153,0.48581209365369,65,6
1.98456937949824,0.480038124713623,66,6
3.02120315257859,0.521872598522255,67,6
3.54761953606818,0.525116068236124,68,6
3.21929741453916,0.469492489996983,69,6
2.33426352325269,0.44240966210708,70,6
3.15521630430767,0.401062036431552,71,6
3.47437376286786,0.484328764927131,72,5
3.64169766398459,0.45326700131098,73,5
3.38399452714009,0.455688912781027,74,5
2.92458674717125,0.507311429072418,75,5
2.81679666254632,0.452835861051545,76,5
2.99191456720992,0.504129424713135,77,5
4.18799678881342,0.458481312007776,78,5
2.95050941381175,0.44488834458917,79,5
3.48363550168343,0.457472728519369,80,5
3.13973075242665,0.440394471505237,81,5
2.54839586125457,0.437809746782104,82,5
3.37046701735753,0.438016035111474,83,5
2.5217706035272,0.41652131829693,84,4
3.05152100769863,0.412049278917246,85,4
3.02135259882628,0.451222721719766,86,4
3.69154857481877,0.399947527839283,87,4
3.19275391224043,0.42291219605461,88,4
2.91761471416017,0.433727062356111,89,4
3.50033039304157,0.431962616468237,90,4
2.79742485273105,0.424585253903065,91,4
3.4714021386301,0.431013311786032,92,4
3.01332597082909,0.361485434345151,93,4
3.85241502671077,0.432041838672472,94,4
3.65409153444001,0.419952458817102,95,4
3.69010906368576,0.426728291715841,96,4
3.46483576980038,0.444505052855834,97,4
3.00296324959106,0.343011115126234,98,4
3.21070030292588,0.425158489190704,99,4
3.34097044501583,0.408010260790473,100,4
2.47965345376206,0.398285184033638,101,3
2.4275479562275,0.372147764599861,102,3
2.33476493879204,0.363848446931685,103,3
3.71166166358991,0.387834062175591,104,3
3.16666417357094,0.433496323266237,105,3
3.13180520927199,0.321520094577418,106,3
2.65749419688847,0.366051050191802,107,3
2.54702257170086,0.333631806313098,108,3
3.50923028868,0.377849034228795,109,3
3.35531042544939,0.376515403391875,110,3
3.03678775798804,0.379915026747203,111,3
2.61904492503446,0.36123563433128,112,3
3.1388268049815,0.373683752318644,113,3
2.9080998233385,0.323270139816563,114,3
2.50462082457177,0.342140772263868,115,3
2.98487744951184,0.331506708807494,116,3
3.30022649800573,0.361611952372375,117,3
3.36479434735148,0.375153061228353,118,3
3.16252850603057,0.374560919832564,119,3
2.52410591548836,0.374297091774538,120,3
2.9839874004701,0.362762197115559,121,3
2.82269918648245,0.337079120315922,122,3
2.43764598838146,0.34750900038503,123,3
3.08618083490395,0.360689556015989,124,3
2.74726307078944,0.344506770473862,125,3
3.12070053639181,0.377803029077622,126,2
