"est.beta","se","G","R"
3.3606921683379,0.239303715592112,228,3
2.95740242516939,0.247656556805299,229,3
2.82270105300857,0.263652649191495,230,3
3.30071090257612,0.252433888162346,231,3
3.02989287518343,0.278333928387358,232,3
3.48437675415822,0.25491854600347,233,3
3.22694614456755,0.27296279382498,234,3
3.6433710544082,0.249927569198456,235,3
2.90642900792931,0.268168135644565,236,3
2.99042172823495,0.255250995412131,237,3
2.75048467753211,0.257831443404375,238,3
3.21427865157439,0.263430206405825,239,3
3.53695690469889,0.254882753906573,240,3
3.3276739376205,0.255084969798913,241,3
2.93699586761231,0.254136641530376,242,3
3.01413745210146,0.258811893455534,243,3
3.14887723785938,0.274602673285531,244,3
3.08815326299177,0.242424208109917,245,3
2.92878228476818,0.245800198944667,246,3
2.66775746333489,0.247452373851234,247,3
3.06501861647455,0.238216552777272,248,3
3.04977742726916,0.25775557528387,249,3
3.028581355201,0.253071867525588,250,3
2.66581919959403,0.223455848490717,251,2
2.94596596311072,1.57182643946484,4,249
1.82537007096885,1.61801815226443,5,199
2.99719037690306,0.623917316555506,6,165
2.78030083697094,1.62492520486945,7,141
0.470097065320736,1.14768346385433,8,124
3.43209575548351,1.12711796464649,9,110
5.37458517243026,1.15670367502591,10,99
3.09574772201973,0.994675672809366,11,89
3.24276984977304,1.07770849462781,12,82
2.51177577660352,0.99087071281784,13,75
1.37855279420862,1.13643517696302,14,70
2.76771940605594,1.07386905167903,15,65
1.41366287152133,1.21590796127697,16,61
3.34857960061671,0.855288275104648,17,57
2.68731980548793,0.852363543595656,18,54
2.40919085349579,0.78229157572619,19,51
4.14083856390808,0.610074147352711,20,49
2.47668858497265,0.86202525430423,21,46
3.57051951664152,0.528678572031398,22,44
1.78427270127796,1.00398083164571,23,42
4.14060016390298,0.733536423705355,24,40
2.80776890853089,0.881946480573734,25,39
2.36175442861024,0.637872733851281,26,37
3.34542754012466,0.750688276632582,27,36
3.37151010212442,0.852301772314595,28,34
4.39712865246908,0.869965481425374,29,33
2.67917662984061,0.653772140895235,30,32
1.97515134266485,0.767329098006297,31,31
3.21861069471165,0.626019868698622,32,30
2.10765740207255,0.701170160022017,33,29
2.64957418432785,0.641187350661369,34,28
3.77077335247222,0.680584277841788,35,27
3.08318655323731,0.672019180125291,36,26
2.7046456280306,0.619494408494994,37,26
3.44018280726167,0.470422162453064,38,25
3.46632726577357,0.612875671070858,39,24
2.8460353422669,0.72986039901354,40,24
3.72216999341179,0.531766939262939,41,23
2.16204982662157,0.62143301983851,42,22
3.22741679785239,0.604308603921764,43,22
2.37308255467058,0.556026716456461,44,21
2.62067854593556,0.574283241836857,45,21
3.2496326944707,0.604358939860936,46,20
3.14048963796667,0.557263763688648,47,20
2.77314632488796,0.536347124942143,48,19
3.21088613747946,0.512853031824281,49,19
2.97047864607018,0.593886117472303,50,19
3.39833917766257,0.652863341962036,51,18
2.88577563015339,0.542604345123044,52,18
3.30366339289864,0.620101707491665,53,17
2.15082353498502,0.542223248775071,54,17
3.55879490421512,0.590034449864796,55,17
2.78339212136654,0.552913465885699,56,16
3.22785109241506,0.519718043095484,57,16
2.14778842951477,0.578119928388244,58,16
2.11231609105727,0.622110181162311,59,15
3.61129496677751,0.489056325885594,60,15
2.47998881841423,0.49164631491468,61,15
3.08974826160358,0.492593020682692,62,15
3.36687548429579,0.498974495711618,63,14
2.88520800136643,0.474441358526547,64,14
3.32884705126162,0.488195618127062,65,14
2.54540697789688,0.535212584621958,66,14
3.03592549613778,0.552464316465808,67,13
3.38362525059896,0.417254233270417,68,13
2.8140381585029,0.480099682666385,69,13
2.66898258424322,0.447632490153088,70,13
2.29743126292657,0.448281709214742,71,13
3.44297684108718,0.516593302548124,72,12
2.91813318148911,0.490200040725885,73,12
3.54203350761216,0.464528384633583,74,12
3.42233695865415,0.425520413985602,75,12
2.61180578749211,0.43244633205212,76,12
3.18414258154926,0.464188197097943,77,11
3.64876573205004,0.447095180796567,78,11
3.14620853048086,0.394915999459075,79,11
3.30902224097127,0.461283253039377,80,11
3.70571215904321,0.387970041766899,81,11
3.13823238727947,0.394300117856635,82,11
3.13448029069633,0.381172623660443,83,11
2.61441564204375,0.429722749305426,84,10
2.59334927902707,0.41604033776097,85,10
3.02231009210998,0.493283816059977,86,10
2.39742044230363,0.450965680666493,87,10
3.14030085153325,0.402901526684839,88,10
3.45546139912317,0.420942720820389,89,10
2.76196113520414,0.464886444662901,90,10
2.69147110041972,0.417183892611637,91,9
3.22915001169266,0.410904412326644,92,9
2.2515805564008,0.441699728264655,93,9
4.00391857169294,0.404605575813588,94,9
3.12027207575932,0.44215143662549,95,9
3.22501136381206,0.406126332754863,96,9
3.04516193042814,0.41415152006459,97,9
3.0284040265264,0.466171919319989,98,9
2.6781354169116,0.422661193430289,99,9
3.03259397679819,0.39401401602529,100,9
2.8318674432719,0.367556467825832,101,8
3.17285086464115,0.394876749794464,102,8
3.77058821761954,0.396807918728458,103,8
3.19579407849134,0.402206224392051,104,8
2.95706981039956,0.336089323754402,105,8
3.08898306237057,0.407512881185266,106,8
3.21023011353736,0.452147626614665,107,8
3.31776058345227,0.363349039969196,108,8
2.88872056274493,0.39535627530096,109,8
2.52119757534485,0.39778627348115,110,8
2.92509161595151,0.374985973262465,111,8
2.67615504275918,0.351856735127473,112,7
2.63456020876102,0.383380074135701,113,7
2.48757881638412,0.382012804250078,114,7
3.19806158952468,0.388917403851216,115,7
3.03081092062968,0.335925403306772,116,7
2.76808336063595,0.365750691368754,117,7
3.31696138270566,0.335968823269133,118,7
3.36064588317172,0.339960148585957,119,7
2.8845955732257,0.35802934330675,120,7
2.48990429963674,0.378789382506139,121,7
2.87639613023005,0.374440587299537,122,7
3.30282929200867,0.32103193625642,123,7
2.85336332322742,0.397419180745388,124,7
2.80794619075421,0.320083223252944,125,7
3.22422676397644,0.36440869469361,126,6
3.3089165466421,0.357494990269889,127,6
3.34557230212167,0.31643266562269,128,6
2.74972571488554,0.341723724511697,129,6
3.04577104135234,0.353244002231549,130,6
3.00632444104854,0.338094677366906,131,6
2.6367081108424,0.343832837281931,132,6
3.21862652867021,0.35507461539732,133,6
2.29663678036114,0.320058727621153,134,6
2.88065013752996,0.33029286181539,135,6
2.75633942814575,0.359201205960257,136,6
2.90541824277393,0.33088124428801,137,6
2.61815373707345,0.343244095825834,138,6
2.73926569227264,0.340100055051978,139,6
2.69136526080585,0.32660936118625,140,6
3.28759522459015,0.318804742685467,141,6
2.83037512835519,0.329771292147302,142,6
2.74211301171702,0.346745824335613,143,5
3.2432641341863,0.398063012397271,144,5
2.8136090951724,0.320918145660841,145,5
3.38550849499907,0.312126670072253,146,5
2.60838999004637,0.291902410422697,147,5
2.9158412356702,0.307069088220568,148,5
3.15180724147649,0.31112835951559,149,5
2.62143551184731,0.305539676335923,150,5
3.11619187554579,0.313027797623679,151,5
2.75210078667697,0.347940490322989,152,5
3.60737521418575,0.338551883465914,153,5
2.69549059532109,0.301127899165587,154,5
3.40426647458496,0.320662314941841,155,5
3.10051994338843,0.33193618116316,156,5
3.1878295765805,0.313077674501638,157,5
3.17724651009479,0.321485628065925,158,5
3.06493137332736,0.329309731429166,159,5
2.78415452677956,0.30548952137652,160,5
2.70353806168209,0.306777095069718,161,5
3.03239016709491,0.296627828541089,162,5
3.12915159854574,0.315246940236218,163,5
3.26472451024669,0.322570608804509,164,5
3.2092324618252,0.328836440994667,165,5
3.25802660216484,0.291846635425138,166,5
2.9611274565856,0.309485192766218,167,4
2.69255310278789,0.278844993945612,168,4
2.6443909335335,0.28987564948501,169,4
3.07330514699421,0.295943514906977,170,4
3.18202960955007,0.304053249150522,171,4
2.91545180641186,0.275680398154253,172,4
2.76548175322137,0.313231138116284,173,4
2.8514888439508,0.28482829310018,174,4
2.90219112038075,0.287449277398741,175,4
3.07092558527543,0.291449423481236,176,4
3.04826597025945,0.316541517145204,177,4
2.75905227855439,0.280411331192892,178,4
3.49844796540016,0.294821512693649,179,4
2.86877125955299,0.309112696392234,180,4
3.08100508255479,0.286523480229678,181,4
2.36771482401397,0.27064622807733,182,4
3.15897202698892,0.290146860090649,183,4
2.67028038722659,0.260979199110723,184,4
3.20410028749198,0.280058846183719,185,4
3.35328296936543,0.313290846413188,186,4
2.87589367225092,0.309089974458729,187,4
3.13813203599864,0.27750797835209,188,4
2.83673937082113,0.267769100567338,189,4
3.30429058600914,0.302494648082344,190,4
3.5668512663497,0.285358917513069,191,4
2.95264437264972,0.283353039414896,192,4
2.4397588575844,0.277876740839801,193,4
3.07645729834139,0.300778612776855,194,4
3.06999795544581,0.293538366650476,195,4
2.9924475504645,0.297485097970712,196,4
3.08939409635692,0.325001635442284,197,4
3.35218709501798,0.260196134946654,198,4
3.40860365349169,0.291301171372165,199,4
3.35320404597625,0.275966557316746,200,4
3.01874038543217,0.287012906163192,201,3
3.06857966221047,0.3013493936219,202,3
2.8038022860176,0.255664763610159,203,3
3.14364284539895,0.251339620094405,204,3
2.84450056788718,0.273667303543675,205,3
3.07171243524847,0.261644530971304,206,3
2.59705052309531,0.306040350602401,207,3
3.36657164990964,0.280679846624842,208,3
3.07515655395755,0.275732887736071,209,3
3.46754209186285,0.263376746734016,210,3
2.83998853791974,0.274302222107944,211,3
3.42290167812031,0.293540630252087,212,3
2.72039145261108,0.283231614757831,213,3
3.01406844896533,0.263275012634822,214,3
2.91136990788189,0.269239922902082,215,3
3.13969881655271,0.248849627882256,216,3
3.5753071513497,0.287140481501012,217,3
2.35075630525085,0.28207745830524,218,3
2.98414726938375,0.261930228368094,219,3
3.00482296019341,0.290445630097844,220,3
2.72313110786858,0.265163277482589,221,3
3.03434665524867,0.259952160475795,222,3
2.99948441904817,0.260916250895361,223,3
3.13932599536007,0.265295979084485,224,3
2.80945110377133,0.271100608099612,225,3
2.62294738374121,0.243155355657672,226,3
2.62080092393867,0.283744478653141,227,3
3.12375613183046,0.28056528972204,228,3
3.15284596887933,0.274963703876116,229,3
3.54326268808371,0.249512310645137,230,3
3.38124322035282,0.250982251390618,231,3
3.46388046940158,0.259518885071801,232,3
3.40009737836284,0.284849692842459,233,3
3.33062059252661,0.302279692198029,234,3
3.11863171750543,0.270545690990245,235,3
3.37944559661936,0.277979287422707,236,3
3.01935901669572,0.260787190873428,237,3
2.78481640249606,0.274055937434599,238,3
2.95173519594232,0.248573557263035,239,3
2.81325703055108,0.252546263840098,240,3
3.13736223996918,0.256376314687272,241,3
2.85489861755172,0.25938853815535,242,3
2.75476653358101,0.276016340152313,243,3
3.02797601279106,0.250330972667705,244,3
2.95800142016885,0.236844061411547,245,3
3.58786144775145,0.263170106916532,246,3
3.5978204640908,0.241473513034797,247,3
2.8526990524594,0.232123768478509,248,3
2.68428407595912,0.245578991144292,249,3
3.05679225405086,0.276237218572986,250,3
2.95262332319537,0.252572403348891,251,2
