"est.beta","se","G","R"
3.55250577284687,0.384801315676057,79,5
2.89859886793184,0.414358455527743,80,5
3.34612983597063,0.380409258628979,81,5
2.74178835360008,0.414095464394238,82,5
2.73528768491387,0.465000952111917,83,5
3.41186859748988,0.363355715038177,84,4
3.06359716256077,0.389590925478805,85,4
2.53711008560542,0.348298246853257,86,4
2.97064600180627,0.383602201143635,87,4
3.21856837988114,0.431549777860178,88,4
3.22435631385861,0.395887812502844,89,4
2.9154030620086,0.36139653731399,90,4
2.79593966583575,0.426034747604812,91,4
3.12666639633005,0.417725258153131,92,4
3.36792283899429,0.404317552558229,93,4
3.59486391760205,0.381754655458669,94,4
3.48981924258824,0.406176574128919,95,4
2.4468134150897,0.341093784350733,96,4
3.8690211747217,0.361948924563734,97,4
3.6268064075601,0.418141969128543,98,4
3.49875188000701,0.46968821062772,99,4
3.291921212655,0.476731106496334,100,4
3.36476052106932,0.371640721058844,101,3
3.07952155182722,0.364866817010482,102,3
2.79454317936503,0.406179350392473,103,3
2.43372118056839,0.401169484473093,104,3
2.89732774594953,0.351311691846828,105,3
3.39902555127669,0.376009844022245,106,3
3.66432390459136,0.379208968999593,107,3
3.23964259056911,0.359387465202284,108,3
3.11843052999992,0.399150028020277,109,3
3.27568485657004,0.412210104871857,110,3
2.60499656033275,0.386550088431726,111,3
3.36610105628764,0.364975783748653,112,3
2.42264868691189,0.395563624306502,113,3
2.53782314244053,0.369477164490779,114,3
3.36628401134846,0.356142755693543,115,3
3.42071082047367,0.349799336165421,116,3
2.74913351540155,0.374949130426892,117,3
3.24835304853583,0.36994182943942,118,3
2.66717864177019,0.340001485166847,119,3
2.83982323680056,0.3378839264785,120,3
3.14585980928388,0.361346724740432,121,3
2.75033875731395,0.376776388538353,122,3
3.271275237071,0.312679556421597,123,3
2.49540724810913,0.349944696031353,124,3
2.49990150948199,0.342043049256537,125,3
2.44186554975757,0.385553863809896,126,2
2.55946971954663,0.840898344767911,4,124
0.910629074535778,1.41925899558838,5,99
2.83817244637947,0.544367372288308,6,82
3.23199290500094,1.51874940213502,7,70
2.28811651791739,0.895721098048702,8,61
0.98236535954017,0.876561957969606,9,54
2.1116387648787,1.31888719755936,10,49
4.07266172956331,1.09550144066764,11,44
2.68526711062504,0.940734752967326,12,40
2.03889842508164,1.13942597002709,13,37
1.49532548221749,0.954546347179416,14,34
2.39906006588015,1.38501615855381,15,32
2.11241073887397,0.718224726119197,16,30
3.46728749522903,0.856704229823704,17,28
1.52980372498209,0.883884007211447,18,26
3.32492100097161,0.830101710537953,19,25
0.771022560866925,0.998975312206608,20,24
3.24987224139521,0.757047613350285,21,22
2.85440413731451,0.773541405650201,22,21
2.23239909715305,0.6581219296858,23,20
2.50151798013004,0.819436060269863,24,19
2.82626820285822,0.579983875235591,25,19
1.75652403590074,0.729667596846123,26,18
2.47975806183816,0.666797948489446,27,17
2.30620592121308,0.838448025365223,28,16
2.85330923002758,0.45429215178768,29,16
2.53257322288011,0.741840808978441,30,15
3.3448617091762,0.67099115574887,31,15
4.13014408811463,0.739548605612793,32,14
2.79814142922815,0.646094549913991,33,14
3.79420305518722,0.789917270782114,34,13
3.07412309314961,0.542936373097032,35,13
3.95276301436416,0.63341854951778,36,12
2.80304102343641,0.681194200043171,37,12
2.59098999302302,0.539054382633489,38,12
3.06666260758591,0.541494903675324,39,11
2.79728713110153,0.606967585170204,40,11
2.34655357062815,0.566845282910393,41,11
2.40483867529109,0.620153867746475,42,10
2.57660981333431,0.549378968257376,43,10
3.22997825325242,0.647467165266509,44,10
1.68861922816299,0.478910799795872,45,10
2.40090622759272,0.431555989331567,46,9
4.56932818144767,0.712271223393185,47,9
2.53377054216046,0.617234539871472,48,9
3.1067180353898,0.499208153401866,49,9
2.76053747328202,0.657047452572343,50,9
2.01104982085749,0.616501536849714,51,8
2.10047223206488,0.544214877914889,52,8
3.83793347200359,0.565195436575316,53,8
3.97040839847286,0.532003055465,54,8
4.01587159632336,0.525358589106792,55,8
2.57462458557551,0.509062012068497,56,7
2.11514057608735,0.473069860198767,57,7
3.71815859505487,0.450644818251325,58,7
3.48674031554842,0.584552693127006,59,7
2.71754364359917,0.507924516302084,60,7
2.72244133029088,0.454439045720752,61,7
3.99196200714444,0.454578853209069,62,7
2.6458299475282,0.462370344384482,63,6
1.6947438669879,0.537866039874795,64,6
2.20614339752038,0.499958423048132,65,6
3.52238563378503,0.492411289307688,66,6
3.10398562517149,0.423708658742533,67,6
2.61654167117289,0.478370226723994,68,6
3.36759267644842,0.464119687243416,69,6
2.88000167805713,0.441919561075884,70,6
2.22520299418901,0.431041909298753,71,6
2.41261999467358,0.445127752515967,72,5
3.19704179849224,0.404433897143326,73,5
3.97618785435546,0.506410018526361,74,5
2.54655611078796,0.474421164950859,75,5
2.54755950576012,0.524821872084319,76,5
2.54352245980274,0.462822155701215,77,5
3.9795008591144,0.377700133575852,78,5
3.2990036640449,0.481746458502238,79,5
2.95844822769401,0.419344735106723,80,5
3.33295957388319,0.412583514054515,81,5
2.55473863839814,0.408546624959943,82,5
2.69836476804798,0.438643539320085,83,5
2.7029500685426,0.473616072227458,84,4
2.80513316109808,0.488240562427432,85,4
3.65727721499093,0.513845482335734,86,4
2.62285965687567,0.397316629155749,87,4
2.40624079491412,0.426876474413321,88,4
3.27634481874381,0.487529225404003,89,4
3.06758510837587,0.40003511280196,90,4
3.32088041562984,0.406973327050382,91,4
2.75815505073029,0.412299867981854,92,4
3.40756189761665,0.37891407321404,93,4
2.66371979327542,0.398101260640532,94,4
2.83372434100785,0.387820743583241,95,4
2.70246941767575,0.438647845494807,96,4
3.29996802312196,0.404887410000074,97,4
3.59502982253744,0.421318185397291,98,4
2.76838503708351,0.407960158333764,99,4
3.02169073870261,0.370227307370608,100,4
2.74861797612945,0.450279611815906,101,3
3.34507208225472,0.362298195211471,102,3
3.43305649523343,0.401851191299333,103,3
3.03635511340474,0.451149829008016,104,3
2.12705356527119,0.405017117150464,105,3
2.57942083635892,0.396204387703329,106,3
2.79467472713827,0.368035366679911,107,3
3.4507479583153,0.360605811569546,108,3
2.78165462418457,0.376789383992407,109,3
2.98957872776619,0.392354758924095,110,3
2.83619137767005,0.349767184774567,111,3
3.20986350305401,0.402559349332035,112,3
2.13231381497577,0.355348113597779,113,3
2.61202805020617,0.403727318485479,114,3
3.16389897364437,0.348957408731575,115,3
3.53081264922005,0.366316712570749,116,3
3.27633704355343,0.348732504284762,117,3
3.28525383162768,0.369306521420905,118,3
2.52168524080939,0.372602220997531,119,3
2.88638864876877,0.352363838678961,120,3
2.55457637268212,0.33390538120026,121,3
3.22490785690804,0.340599163969704,122,3
2.72423388696554,0.393863414355151,123,3
2.35873573498488,0.368189457079192,124,3
3.33066778669252,0.31441437760956,125,3
2.81591612657968,0.351585936956627,126,2
0.874797753499059,0.789339983095472,4,124
3.74972528439458,2.03639471583431,5,99
2.48285830801387,1.29619927585416,6,82
2.30015989314845,1.27770838129575,7,70
3.25052166918522,1.14555436381646,8,61
1.2924964023226,0.716311095048983,9,54
3.82998207696461,1.28455227780227,10,49
2.49969692688278,1.12284163103514,11,44
2.77140695385465,0.754597777187392,12,40
3.35881261034048,1.02863106331846,13,37
4.03254623735143,0.896721617247704,14,34
4.13954840436126,1.2141930976187,15,32
2.04970896799266,0.995044401559341,16,30
4.03726655631637,0.754306969783571,17,28
4.64800378116538,0.64104411729855,18,26
2.30881106194365,0.696536311392655,19,25
2.5507358225735,0.748563622560463,20,24
1.17489675309028,1.03831132727188,21,22
3.65225154502378,0.815185997403346,22,21
4.28984002359426,0.779262963599527,23,20
3.15814385668494,0.769655788190625,24,19
3.78845598867656,0.671687635711835,25,19
3.8273665773363,0.866595189991285,26,18
3.35131980693304,0.721202879842202,27,17
2.41356133922765,0.735550470641943,28,16
3.50483259675704,0.674719491758916,29,16
1.85128230494051,0.655133332586594,30,15
3.044517079798,0.603722895576878,31,15
3.79350485049623,0.67304975638327,32,14
2.78531926912626,0.580675920489059,33,14
4.16536843973075,0.633646295982045,34,13
2.90866021398545,0.686842247249079,35,13
2.39325921606676,0.629654405353179,36,12
1.92822236498491,0.63870893728065,37,12
3.77946405663242,0.531475678984015,38,12
3.20541748080567,0.661339065585357,39,11
2.84165009779461,0.585842281565288,40,11
3.65670814914685,0.609832718665182,41,11
2.02548861616276,0.600625616153742,42,10
2.24753303658243,0.544601126714653,43,10
3.94286360631566,0.643532756706229,44,10
3.23229144886615,0.450950763777256,45,10
2.96911413573271,0.586350254100183,46,9
2.21068291984294,0.620825598042028,47,9
2.36311427172612,0.510263239636291,48,9
1.98927572819688,0.487495752183264,49,9
2.20739577013946,0.536710680102801,50,9
3.06449406915033,0.553985005166727,51,8
3.77621813867911,0.519877371581306,52,8
3.16562099422944,0.57619566175197,53,8
2.56100572538578,0.473755629331708,54,8
2.40569859654159,0.441055465034272,55,8
3.46432393055415,0.511396299810673,56,7
3.33598669808549,0.519761187442886,57,7
2.47911296120453,0.453652652395935,58,7
3.36624311519266,0.59793772276876,59,7
3.9476668740824,0.461060048124996,60,7
3.03726048293961,0.478229101711152,61,7
3.71326477630871,0.500332202956771,62,7
3.00886534077288,0.539245778223459,63,6
3.15788212847256,0.518335655401479,64,6
2.85595729042492,0.5233993416583,65,6
2.65519448680332,0.509123559539725,66,6
3.13072981290774,0.436984085489617,67,6
3.13132820226803,0.469713882767444,68,6
3.0605091483636,0.545071205335437,69,6
3.53824661454654,0.506641877683426,70,6
2.8203762102623,0.541601922628108,71,6
3.00035651871172,0.415293820726059,72,5
3.46760649908668,0.413963491137003,73,5
2.75373181860984,0.450196959777119,74,5
3.48491693580415,0.416418381404032,75,5
3.80072654888562,0.413133964742374,76,5
2.93458301090704,0.430677895945895,77,5
2.93194341817917,0.443786756747334,78,5
2.35929391626308,0.492723002543501,79,5
3.23823673414376,0.43817696681974,80,5
2.65830675737695,0.518790322451494,81,5
2.78657075958124,0.507973092286547,82,5
2.91374983612149,0.399676012744695,83,5
2.83865929482866,0.3922777747058,84,4
3.68878003455441,0.397671489164404,85,4
2.91020325167805,0.375409623039548,86,4
2.71311565507324,0.420451434777639,87,4
3.40119954236561,0.458634054069797,88,4
3.81659606912693,0.41162104238326,89,4
2.90794639624703,0.396427877706891,90,4
3.56116119445465,0.440686073880517,91,4
2.93037266507221,0.414208894449576,92,4
3.11684057455034,0.406766614785531,93,4
2.59840327817113,0.449661943325692,94,4
3.06874216158091,0.437286776485205,95,4
3.48982430585439,0.39111213001143,96,4
3.27582986583598,0.421568952758043,97,4
2.09671463938177,0.418684835200792,98,4
2.86466909756914,0.41848760466012,99,4
2.73900194307177,0.382279604405888,100,4
2.99802434105986,0.399106261850347,101,3
2.99715338330601,0.409265073148851,102,3
3.47036815070356,0.444811831288447,103,3
2.31102490379673,0.42420611758346,104,3
3.20330897156136,0.358886246917929,105,3
3.35792005907472,0.387118225437091,106,3
3.08484756119522,0.395034632996953,107,3
3.51711959470333,0.370451719833845,108,3
2.89101948887921,0.390260309147182,109,3
2.75488057957354,0.304646135014947,110,3
2.81458294258154,0.383718011470067,111,3
2.81761717037559,0.377583032073096,112,3
3.2370917819179,0.418692366465025,113,3
3.54814138967319,0.346978877230636,114,3
3.1191671829035,0.337236575973842,115,3
3.21504647063811,0.392611844777867,116,3
2.84479555145383,0.351373784064987,117,3
2.75908634115334,0.40824455428131,118,3
2.59681032116114,0.342594488284718,119,3
3.06292208838411,0.333885451938741,120,3
2.76518056827119,0.35505305305306,121,3
3.22544018401779,0.332582510912816,122,3
2.96066010565649,0.384321701368637,123,3
3.57929056519452,0.316372461319762,124,3
2.90947170934224,0.375340596469913,125,3
3.23026251704632,0.352543667669405,126,2
