"est.beta","se","G","R"
2.8879192060444,0.368520262828957,103,3
3.65200982134085,0.395805233898592,104,3
2.62900439836748,0.397722696987525,105,3
2.48135977992464,0.371217490713382,106,3
3.06103060757689,0.405054706911257,107,3
3.0459970958899,0.333875755563806,108,3
3.17070481972069,0.409609874455805,109,3
2.65188080820743,0.381176390389144,110,3
3.4704837080897,0.357993492423284,111,3
2.55770484673749,0.406474949325225,112,3
2.84900444895374,0.347178856659812,113,3
3.17604929656404,0.348074088150406,114,3
3.08012147164831,0.348722425367698,115,3
3.39159154763099,0.345271650570169,116,3
2.59913064511195,0.379082785644158,117,3
3.18360264136224,0.376680457879601,118,3
2.59075985201661,0.414735695923779,119,3
2.44691514595139,0.374423500543221,120,3
3.16927363541205,0.356961755471816,121,3
3.0890958044863,0.391585914181069,122,3
3.09400961366729,0.330025617314475,123,3
2.33636799495207,0.350420366515237,124,3
2.98294504268528,0.361576322746892,125,3
3.09121052760324,0.329818998927302,126,2
2.91067321008394,2.14319611866056,4,124
5.04168102358149,1.35489967359151,5,99
1.58114128422703,0.853139031961947,6,82
4.60005295812156,1.49562947804445,7,70
2.42532947387235,0.769510615175634,8,61
2.14800538047719,1.35937029015733,9,54
3.26059396395006,1.48873907798096,10,49
2.58949816778479,0.766598821408965,11,44
4.17910777290462,0.737714599293816,12,40
3.70258299219244,1.23381311233753,13,37
4.53037279324935,0.938570516897605,14,34
2.17161616598179,0.776152263363005,15,32
2.30402336643777,1.02831983554708,16,30
3.29763445330208,0.907848681487022,17,28
2.7630276118847,0.672027494080369,18,26
2.26271590228016,0.761180373800478,19,25
3.48976403940626,0.596902176014569,20,24
2.13119546605982,0.902684416038849,21,22
1.39766172950626,0.768138678055088,22,21
1.58806896293138,0.784673247840065,23,20
2.5642023227403,0.934160389002869,24,19
2.04828910493582,0.855260696096412,25,19
3.75565665343114,0.771051704238408,26,18
1.7574106923307,0.743530869803892,27,17
1.96830748105139,0.715796253534651,28,16
4.30855870413443,0.799231407261703,29,16
2.63889805757256,0.532565327337349,30,15
2.80043434498983,0.71253517803852,31,15
3.48667978105363,0.664330421362295,32,14
3.78866059417808,0.685113973628364,33,14
2.43158752845267,0.707547062613431,34,13
2.45979076243696,0.532681127215276,35,13
2.45239990822152,0.644783197209835,36,12
2.21637074927618,0.633512591609401,37,12
2.27223371120573,0.529401705155136,38,12
1.98766078718222,0.562992975326269,39,11
2.20498013365765,0.64162017336488,40,11
1.84525717061313,0.515308731047386,41,11
2.34780616211691,0.605646227167242,42,10
3.18144757513099,0.572485004771549,43,10
2.80215275929041,0.633119627404482,44,10
2.94908030339735,0.523115541284902,45,10
3.0971456240555,0.672650087789864,46,9
2.25068103367735,0.500379538030455,47,9
3.20251982913599,0.547384163004931,48,9
2.62672566350091,0.515361483193596,49,9
2.24843907847978,0.565740872519324,50,9
3.42566195055407,0.402662723074938,51,8
3.00825231400767,0.490309699152686,52,8
2.68765456941936,0.565779706343683,53,8
3.58535375241997,0.56273399351289,54,8
2.17093281406617,0.593652217041566,55,8
2.46458170692458,0.387389992035345,56,7
3.35557497194029,0.414064361708903,57,7
3.18144897077761,0.517821461709929,58,7
2.64336573211247,0.503048312467692,59,7
2.95000378202567,0.482655611111632,60,7
2.68168785742234,0.47870300475233,61,7
1.99182897287578,0.451717730605751,62,7
2.57036062005501,0.487808605457687,63,6
3.59138844674109,0.451484060803996,64,6
3.37897201861222,0.479986664716853,65,6
3.55798536976816,0.55215411137795,66,6
2.68216706686815,0.414331837511326,67,6
3.74968603318651,0.435991906115747,68,6
3.79185902209863,0.49335436231774,69,6
3.38030051930383,0.458845496837616,70,6
2.80900636738775,0.45267835960899,71,6
2.67742316165895,0.360559809361969,72,5
3.2552795041326,0.421254385403289,73,5
3.17027885338631,0.359217579253683,74,5
2.67562925853945,0.433817358836808,75,5
2.97610080066136,0.47061249488802,76,5
3.61979055521034,0.456815438142231,77,5
2.13118042219331,0.364839732570268,78,5
3.96842212440049,0.45942669047687,79,5
3.10204454048991,0.389279448931248,80,5
2.37146331840042,0.384149848774539,81,5
3.10699217354632,0.42377254611543,82,5
2.52311826390506,0.409456897997577,83,5
3.05159258256149,0.452537395362219,84,4
3.37368986825301,0.470571700536377,85,4
2.6867351487457,0.411545513089457,86,4
2.86295904390595,0.407445808971424,87,4
3.1291174853692,0.379011254911695,88,4
2.32803572174636,0.433267838666936,89,4
3.24925004991573,0.431849547747643,90,4
2.71969713165394,0.452861457459853,91,4
2.51133901064857,0.370090254322425,92,4
3.9617811049083,0.414717957342582,93,4
3.10087125993867,0.388226505668051,94,4
2.42876594343546,0.396836012888309,95,4
3.53334491836842,0.352821192635128,96,4
2.76144515214665,0.464372202966387,97,4
2.96115750757603,0.402315394767555,98,4
3.41688018550409,0.36540249032088,99,4
2.94214524316571,0.362780269105647,100,4
2.5102509858396,0.344757879194885,101,3
2.76820943222253,0.378698273391615,102,3
2.88318764519956,0.407483105121355,103,3
2.54631487637365,0.397453021135484,104,3
3.03410906967171,0.397663221509956,105,3
2.53780566503386,0.412940366625932,106,3
3.00279423387021,0.358561574558198,107,3
2.61805352742942,0.374523266868252,108,3
3.83442157913536,0.418061937863999,109,3
3.05668269170622,0.362618668482822,110,3
3.09095655560627,0.38256524548406,111,3
3.58783534039482,0.388123409306618,112,3
2.62307655893242,0.383867982674399,113,3
3.06324677711512,0.313846113761939,114,3
2.79363680500928,0.369917222975856,115,3
3.20008276191937,0.357112031196367,116,3
3.0620918420542,0.340220425200077,117,3
2.56313123882379,0.393148903518401,118,3
2.70954418470667,0.364602001791795,119,3
2.77562068807225,0.372392077951289,120,3
3.05878168129205,0.440092916447852,121,3
2.38719973073643,0.395110916290478,122,3
2.93598618357166,0.406718040374427,123,3
2.57795013011375,0.379641195096653,124,3
3.16756226451803,0.312233594133941,125,3
3.5497294545228,0.33917950707373,126,2
0.2525808945161,0.453495301945915,4,124
3.92759728633075,0.285091301166933,5,99
3.1105249852836,0.8032506180044,6,82
2.60963013855808,1.42236619783887,7,70
2.13978074879613,1.83686494976626,8,61
3.0777602049154,0.939942940007969,9,54
1.71220468096219,1.08554653357047,10,49
2.19700772828165,1.38275911453855,11,44
3.82590518128634,1.00581842432641,12,40
3.58399413275382,1.31986807150469,13,37
2.34470242098735,0.909358587271473,14,34
2.09680899383214,0.960374272741813,15,32
2.8247099417151,1.13935857818413,16,30
3.89575610265587,0.72589940321626,17,28
2.94942020651719,0.909952488892559,18,26
2.75716693300105,0.976000491050493,19,25
2.31858888106085,0.767938313134039,20,24
3.47735765931163,0.664870156381899,21,22
1.80587406414743,0.773754953318524,22,21
1.98524811645583,0.68230037452278,23,20
4.24255186316863,0.799473051663146,24,19
2.54471518194918,0.876712335713529,25,19
3.24067216144778,0.645090164688891,26,18
2.0922797727454,0.821460578215165,27,17
2.44788700590559,0.82121343326492,28,16
3.73041087868449,0.721152925240231,29,16
3.84121985536209,0.583939573972275,30,15
3.57073988825796,0.662261197281154,31,15
3.16696258940489,0.733903521546508,32,14
3.01986298633615,0.540100647460206,33,14
2.97375624338629,0.572983250754115,34,13
1.70832774562276,0.598986915078216,35,13
2.9523420159042,0.54397527363269,36,12
2.22595006226751,0.61730359839013,37,12
2.62651944447177,0.692983743172993,38,12
3.31492756342991,0.659126423972313,39,11
2.89932449325608,0.579127017413534,40,11
3.64220225058008,0.61390738088612,41,11
3.21122844241128,0.613505122525909,42,10
2.4563460377669,0.517035729102361,43,10
2.44331550304028,0.554050959395175,44,10
2.14828734904358,0.658054197885122,45,10
3.61617007613639,0.53256541212221,46,9
2.36896589501494,0.549547322356489,47,9
2.68782679864661,0.647241922319342,48,9
3.36841435168673,0.577092243046874,49,9
3.56014765728674,0.546242292408851,50,9
3.26906893530466,0.633953554928405,51,8
2.41244026681932,0.483253769836205,52,8
2.93269797077145,0.498939015710715,53,8
2.63118677632129,0.608305062947797,54,8
2.40092699012494,0.523982822636955,55,8
2.35022508267121,0.488342519729416,56,7
2.38876369216392,0.621172709028268,57,7
3.73705160099838,0.49253043476417,58,7
4.00544453632944,0.638805656052153,59,7
4.01866391236237,0.522181759673528,60,7
2.9699037664397,0.430405836429921,61,7
2.52223498288541,0.443367990794429,62,7
2.30328065463721,0.500656506185109,63,6
3.52040610218259,0.503525535821515,64,6
3.33583189274648,0.477459814097955,65,6
3.45173227719239,0.475766255777651,66,6
2.58395160954592,0.486205788183847,67,6
2.72161147726075,0.481894787410882,68,6
2.89474531806906,0.473367442865548,69,6
3.58049999025176,0.492673260927145,70,6
3.35235640611992,0.411363006890999,71,6
3.40696274003355,0.451270421526965,72,5
3.06281004370124,0.516256347735789,73,5
3.66209729845756,0.483743882893348,74,5
3.59485013070189,0.482926901757593,75,5
2.66683917085302,0.488970528582291,76,5
3.60941170761679,0.439060733356603,77,5
3.74843064858798,0.395527676673022,78,5
2.74801290386595,0.457835940234278,79,5
2.89756545580488,0.492509077649379,80,5
3.93076482488675,0.47562911084521,81,5
2.90312927309926,0.465684754546657,82,5
2.5451907104943,0.452612899560365,83,5
2.47655058635242,0.416551383842337,84,4
3.0498876578962,0.38381313548523,85,4
2.98289551800572,0.388625300353793,86,4
3.09914595709624,0.443030829707249,87,4
2.62787465508565,0.400032017107195,88,4
2.94226632159401,0.464588869611424,89,4
2.90095281624622,0.390796445082657,90,4
3.47021125879589,0.470160364272836,91,4
3.28162869146287,0.441655017154709,92,4
2.82716175471915,0.362741709235469,93,4
2.41687028526392,0.43717627698383,94,4
2.48077751042646,0.404298367384629,95,4
2.24296623662175,0.40174758490795,96,4
3.72055279670241,0.409700272764682,97,4
2.90664232454265,0.425403701340544,98,4
3.09959691026382,0.417407983677009,99,4
2.90449982417535,0.363168445471763,100,4
3.4161232137659,0.40841589115601,101,3
2.53932253354378,0.360624758178856,102,3
3.45672966603798,0.376755363481852,103,3
2.62433760891381,0.441511979902782,104,3
3.10998177556723,0.349842256030939,105,3
2.77643000598921,0.378773148461074,106,3
2.74874119075402,0.396800991721112,107,3
2.58349643561421,0.383053137693579,108,3
3.74563696291755,0.415951218951369,109,3
2.7270721141789,0.404549619366024,110,3
2.68605084355518,0.36781567600991,111,3
3.29207190428505,0.418938178616529,112,3
2.50912462305243,0.366750858310374,113,3
3.02481588327492,0.37186510424939,114,3
3.09958042961733,0.367425641977867,115,3
2.86673101654326,0.413281852285102,116,3
3.00953511183894,0.385548323456913,117,3
2.26985514699341,0.353754535988756,118,3
3.30877892719571,0.322722455922263,119,3
3.4223198387366,0.386121641487174,120,3
3.11250259007622,0.356219168023131,121,3
2.17539468652982,0.373503005353804,122,3
2.58763913030581,0.340668927591975,123,3
2.86388440392541,0.366726090109192,124,3
3.77877589729018,0.371299021517515,125,3
3.47417639555789,0.355556506271564,126,2
2.90580966102652,1.26793959214196,4,124
1.66887669341913,2.12510944749034,5,99
1.37008509118852,0.656808738461895,6,82
2.10372907339666,0.664548806142186,7,70
3.712907481494,0.909434386406682,8,61
4.77089588376118,0.902770250116034,9,54
2.50025887712914,0.915398334263584,10,49
2.56900896866659,1.09498743763663,11,44
3.00687969707574,1.2950625064959,12,40
4.79457820105172,0.901241633979803,13,37
2.59908715631943,1.38621705862131,14,34
4.02362568988945,0.816309898841532,15,32
2.78234028303732,1.02495919511491,16,30
2.14892706182599,0.890658058167307,17,28
2.62925417876446,0.829889864715722,18,26
4.53901166946492,0.890086608501609,19,25
3.43321818343353,1.03822719872747,20,24
4.71241489878237,0.789192992524787,21,22
3.21208492497046,0.649412248491,22,21
2.07017965793071,0.822795276395995,23,20
2.10437883879865,0.830447421998579,24,19
2.56692134566492,0.877152994557012,25,19
4.13514332894428,0.848590604720444,26,18
4.0075688737247,0.958623640367076,27,17
2.50020811894744,0.643832740653228,28,16
2.29606970532758,0.805684098221479,29,16
3.04925528415774,0.717881907019007,30,15
2.51732589950944,0.517883061199408,31,15
3.37093057874124,0.744482367044614,32,14
2.9563147666115,0.684471504779522,33,14
2.56226188724564,0.757184422284611,34,13
2.90875145006271,0.732445812511741,35,13
3.14107156115256,0.581871558941871,36,12
2.48630731157936,0.687136081762465,37,12
1.51919777199327,0.696176335092001,38,12
3.28158464070012,0.753288471037719,39,11
1.67431604044849,0.557586946606408,40,11
3.94101771208919,0.635174183169966,41,11
3.99139677077858,0.697790364093383,42,10
3.88264070091018,0.542207954451408,43,10
3.25136797546154,0.490777434330176,44,10
2.48189702689953,0.519231101584944,45,10
2.3991431771169,0.644837346083384,46,9
3.44293483867135,0.564085347266774,47,9
1.99385344458032,0.680319715088336,48,9
3.24122418522434,0.570332415637576,49,9
2.72179178803654,0.562433648475783,50,9
2.51806378098768,0.500834487786965,51,8
4.11168176695026,0.602451651222982,52,8
3.17977298883817,0.459971098896255,53,8
2.29978945748231,0.564345069303702,54,8
1.8671454579127,0.540329292821298,55,8
3.1115161844254,0.536556333319713,56,7
3.0738454952951,0.559408800794826,57,7
2.97619793798147,0.57098994634163,58,7
2.14538848066596,0.40645216448742,59,7
3.34643140468117,0.51574763876817,60,7
3.01908017743802,0.460618883592351,61,7
3.56595043626056,0.507674765186521,62,7
3.14974725461739,0.462718457105892,63,6
2.99015365392465,0.460411723613739,64,6
2.90935983841405,0.437924527040025,65,6
2.6651621415638,0.461495045884323,66,6
3.50979246881266,0.451361483926495,67,6
3.39479102156132,0.51175548416748,68,6
3.6641740646151,0.469060978603568,69,6
3.08937036200228,0.553858533469764,70,6
2.68181549940459,0.456405941624188,71,6
2.63525909079232,0.455260006988163,72,5
3.30079087371514,0.444532122520469,73,5
3.1089017248897,0.456910687643855,74,5
3.63738368431086,0.468650650725199,75,5
2.58716227738481,0.408302836070328,76,5
2.76035424300371,0.427783913981946,77,5
3.06221815682097,0.432235475814039,78,5
3.41859750790507,0.450549895594821,79,5
2.72200441092755,0.450279442514354,80,5
3.52425867803709,0.38874659113878,81,5
2.73840195893062,0.402122269696539,82,5
3.07879399832703,0.369319101813313,83,5
3.14060384056169,0.492938414394905,84,4
2.7427384962089,0.455533869940307,85,4
3.46461951070589,0.436204930199206,86,4
3.49316622953903,0.479707353488945,87,4
3.16829663123238,0.409143518126724,88,4
2.53974330490531,0.373800184684868,89,4
2.56166011312795,0.389324930283201,90,4
2.94600462322365,0.405186519915117,91,4
3.0347926523512,0.42800848361901,92,4
3.10077894691978,0.388557556182057,93,4
2.31406080748933,0.446431287481386,94,4
3.05522969060035,0.421168671824042,95,4
2.4518211560588,0.43025882152264,96,4
2.95309408240747,0.402233562977889,97,4
3.11908058379272,0.389762369861483,98,4
3.70459896887537,0.395296656657077,99,4
2.67961847157588,0.43159462010775,100,4
3.26687508200338,0.331758929421802,101,3
2.97869792705256,0.372898252315711,102,3
3.30749509811432,0.363097728719333,103,3
3.72833088909415,0.385625096990134,104,3
2.81561387429218,0.409693445198492,105,3
2.7608786162926,0.408588272416297,106,3
2.76428688448441,0.356683973510898,107,3
2.83586115412613,0.403046224019195,108,3
3.43565868960444,0.401750493004845,109,3
2.94053350120128,0.357809838909209,110,3
2.833405743114,0.313976629830097,111,3
3.24993427899083,0.357365823337481,112,3
3.44027985616888,0.39740668601359,113,3
2.81234139360492,0.347475740599436,114,3
3.84736494968568,0.376910542925707,115,3
3.04360891163133,0.357979202784934,116,3
3.59644443817787,0.391654227395119,117,3
3.05768147655312,0.401712744306852,118,3
3.30916266754474,0.291186708947412,119,3
2.76781043295451,0.356979078033118,120,3
3.0003600296485,0.35778940864207,121,3
3.07284748354025,0.355615353505298,122,3
3.22389966355592,0.30487002293852,123,3
2.85190467828654,0.383237869897056,124,3
3.14587337243093,0.382921843189651,125,3
2.25245733068775,0.360527810168363,126,2
1.00781355970858,0.381691403012126,4,124
6.01024615098965,0.854325658360415,5,99
0.984946354692327,0.826120358037551,6,82
3.22681026212106,1.68065150551129,7,70
2.21137963520609,1.11704755318956,8,61
1.07706489397836,1.07326573570276,9,54
1.72096799888646,1.05049162976937,10,49
2.73252715071035,0.904013327302389,11,44
3.5442222987583,0.904840049885521,12,40
5.29645241280459,1.1032554256521,13,37
5.37349432860572,0.52316471644569,14,34
1.77607804900198,1.1110171524671,15,32
6.18397792578138,0.799683216060541,16,30
3.29899804238012,0.647019169905489,17,28
2.87492306204221,0.950651246503373,18,26
4.71846419906085,1.00055823653948,19,25
2.02582764055187,0.911702610995118,20,24
3.3512294109343,1.27890783735081,21,22
3.59608831753934,0.84886579925404,22,21
2.98424764799081,0.902609940152796,23,20
2.85876218078713,0.772977449287722,24,19
3.07097180217589,0.512643054582047,25,19
3.28302524141016,0.668323761447759,26,18
4.13932064557101,1.01901488715068,27,17
2.82426703031246,0.720651802645934,28,16
3.15095552456642,0.693471555208248,29,16
2.66224518616599,0.584830145196013,30,15
1.76908734650932,0.771340466361353,31,15
3.67596430977355,0.65556726070972,32,14
2.93706592864182,0.554234685883614,33,14
3.98706244456681,0.471452126920748,34,13
3.50070052649039,0.734054969794753,35,13
3.09582092236032,0.723040625026386,36,12
2.15483681573343,0.682560427800538,37,12
2.34396233872021,0.58821516958326,38,12
2.92094405345121,0.608282314974424,39,11
3.21762329761432,0.595194447239066,40,11
2.47879668280017,0.657048759835372,41,11
1.88827812605691,0.478600831115027,42,10
1.59948713867258,0.561801919394489,43,10
2.69857446124153,0.63521328257488,44,10
3.20431340808233,0.471183673022864,45,10
2.73375483216066,0.613465471627566,46,9
2.13830681171166,0.505614166610798,47,9
2.06061638144843,0.664921660953032,48,9
2.83222546156675,0.649027601476222,49,9
3.46628572043844,0.537220356170293,50,9
2.16255090488636,0.575540569937978,51,8
3.08423668239425,0.516005833588604,52,8
3.24743118085425,0.567267776934,53,8
2.99670194064946,0.49224415611956,54,8
2.80453013603726,0.548371495551551,55,8
3.40601371954074,0.501742933853475,56,7
3.10201209496913,0.520825564559761,57,7
2.87179682960329,0.423910506877317,58,7
2.32240234682198,0.566483049393306,59,7
2.86915563733206,0.51862685494743,60,7
3.36687240692901,0.486400165913149,61,7
3.28332306555641,0.538986057863778,62,7
3.11645346704317,0.520787631947587,63,6
3.3122546979922,0.491701216499873,64,6
3.27946685302245,0.470381864363033,65,6
3.27763935458494,0.493663770599637,66,6
2.82305622089048,0.496233939776668,67,6
3.29062029760492,0.476036355436401,68,6
3.40555521328969,0.454999349593745,69,6
3.62636211142919,0.463114682973421,70,6
2.8537993906882,0.484441006748038,71,6
3.76789251926751,0.435183724480003,72,5
2.91675987322004,0.450444985513773,73,5
3.04580809533777,0.513832024582263,74,5
3.7663198832177,0.405675397006732,75,5
3.59938813507043,0.500017700230024,76,5
2.90296734086912,0.470122076701201,77,5
3.18724025207313,0.426831357352945,78,5
2.51349191961019,0.436001337844142,79,5
2.99033905944695,0.405299027667379,80,5
3.36969569348096,0.406826493146643,81,5
3.92008107306044,0.451511813249316,82,5
2.26689541364334,0.409987004371476,83,5
4.33247660517023,0.440238390659047,84,4
2.23510623645902,0.453474696938961,85,4
3.53329151510242,0.400942889854343,86,4
3.24962524696301,0.388404573101581,87,4
3.02798564213562,0.437071729817674,88,4
2.53137481041782,0.454995913493045,89,4
2.91477890618296,0.416419075364317,90,4
3.10068672797569,0.385867563342545,91,4
3.31066787864112,0.42739002318019,92,4
2.80216773374891,0.413673567642611,93,4
2.98409424360574,0.390919291752727,94,4
3.05788117066393,0.444860721439555,95,4
3.51737961211298,0.353824049007508,96,4
2.71805469762675,0.359130991805021,97,4
3.19251211725155,0.362164392846165,98,4
3.31530078365784,0.363894996445947,99,4
3.31403160139351,0.410229114123639,100,4
2.84619755176244,0.38346499166354,101,3
3.09710229718036,0.403917867125869,102,3
2.90161540198479,0.36838500575909,103,3
2.42489736758698,0.360728584813981,104,3
2.65886288396963,0.402065452668204,105,3
3.23089288017587,0.423532045657644,106,3
3.13265476194689,0.394503083101482,107,3
2.368099899503,0.368161716752241,108,3
3.72022154417703,0.384185723238646,109,3
2.50900787554627,0.314043334589195,110,3
3.2844256651568,0.398350590557982,111,3
2.69673586411599,0.351601623697448,112,3
3.60524217823891,0.355642677668939,113,3
3.30931540592703,0.326814526619151,114,3
2.47972473879789,0.357059197956377,115,3
2.95772838172649,0.371561137654084,116,3
2.56866646739728,0.345556793537558,117,3
2.43827158759004,0.390101692966353,118,3
3.23807856557803,0.358477790508563,119,3
2.63677030749535,0.363789635795959,120,3
2.56859861173303,0.32813558928218,121,3
2.70593166032604,0.340469667904911,122,3
2.72620866219217,0.374271806105918,123,3
2.61597033907991,0.369229753646391,124,3
2.67160115955147,0.376239072002857,125,3
3.14122022375986,0.301799268400866,126,2
